team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
NYR,east,metro,top3,112.0,274.0,51.0,0.514,23,48/50,0/3,5237500,47795357,27734500,6491667,5237500 (6,87869916,84693571,-1193571,955000 LTIR,0.54,0.32,0.07,0.06
OTT,east,atlantic,none,76.0,252.0,-31.0,0.505,25,49/50,2/3,7950000,41558213,22030000,6750000,7950000 (9.3,85809046,85182363,-1682363,6120001 LTIR,0.48,0.26,0.08,0.09
PHI,east,metro,none,87.0,229.0,-27.0,0.51,27,49/50,2/3,11350000,46300833,17783750,1784167,11350000 (12.7,89398512,83729425,-229425,4312500 LTIR,0.52,0.2,0.02,0.13
PIT,east,metro,none,88.0,253.0,5.0,0.524,23,47/50,2/3,7400000,45025000,23357675,6875000,7400000 (8.5,86636842,85269246,-1769246,4155000 LTIR,0.52,0.27,0.08,0.09
SEA,west,pacific,none,77.0,205.0,-24.0,0.508,23,45/50,1/3,0,42548333,26497500,7100000,0 (0,80875743,82375378,1124622,84698112,0.53,0.33,0.09,0.0
SJS,west,pacific,none,47.0,179.0,-142.0,0.395,28,48/50,3/3,13425000,32687500,17428333,4035000,13425000 (17.2,77883334,79882642,3617358,231510912,0.42,0.22,0.05,0.17
STL,west,central,none,91.0,233.0,-14.0,0.471,25,46/50,0/3,0,46989762,29233750,6775000,0 (0,84493512,83380201,119799,8457536,0.56,0.35,0.08,0.0
TBL,east,atlantic,none,96.0,285.0,20.0,0.505,24,46/50,2/3,16150000,50016665,21270000,10275000,16150000 (16.2,99617915,93776877,-10276877,32083 LTIR,0.5,0.21,0.1,0.16
TOR,east,atlantic,top3,102.0,293.0,41.0,0.527,26,48/50,0/3,16562500,57614783,20137500,5191667,16562500 (16.6,99506450,97645821,-14145821,547499 LTIR,0.58,0.2,0.05,0.17
VAN,west,pacific,top3,107.0,273.0,57.0,0.518,24,46/50,0/3,7500000,45708750,29800000,2586111,7500000 (8.7,86591528,86599159,-3099159,4328889 LTIR,0.53,0.34,0.03,0.09
VGK,west,pacific,none,96.0,255.0,24.0,0.504,23,49/50,0/3,15900000,46912500,29231650,5666667,15900000 (16.3,97710817,92227602,-8727602,1689183 LTIR,0.48,0.3,0.06,0.16
WPG,west,central,top3,106.0,251.0,55.0,0.503,25,46/50,0/3,0,46251191,29225000,7916667,0 (0,86142858,83091202,408798,26163072,0.54,0.34,0.09,0.0
WSH,east,metro,none,89.0,215.0,-32.0,0.476,25,42/50,3/3,9200000,36845000,22301667,6350000,9200000 (10.9,84404167,85744731,-2244731,7891666 LTIR,0.44,0.26,0.08,0.11
