team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
NSH,west,central,none,90.0,242.0,17.0,0.522,24,48/50,2/3,0,36464643,30984000,7000000,0 (0,83254199,77286881,6213119,70171697,0.44,0.37,0.08,0.0
NYI,east,metro,none,79.0,219.0,-29.0,0.47,24,45/50,0/3,3500000,52712458,21975000,6750000,3500000 (4.1,84937458,84540505,-1040505,1537500 LTIR,0.62,0.26,0.08,0.04
NYR,east,metro,top3,104.0,256.0,48.0,0.504,24,48/50,0/3,5237500,47795357,28509500,6491667,5237500 (5.9,88644916,84762190,-1262190,180000 LTIR,0.54,0.32,0.07,0.06
OTT,east,atlantic,none,70.0,238.0,-18.0,0.505,22,49/50,2/3,10275000,38313213,22946667,6750000,10275000 (12,85805713,85192302,-1692302,5403334 LTIR,0.45,0.27,0.08,0.12
PHI,east,metro,top3,83.0,219.0,-21.0,0.51,27,49/50,2/3,11350000,46300833,17783750,1784167,11350000 (12.7,89398512,83729425,-229425,4312500 LTIR,0.52,0.2,0.02,0.13
PIT,east,metro,none,77.0,222.0,-2.0,0.526,23,47/50,2/3,3750000,44263333,27857675,6875000,3750000 (4.3,86725175,85274646,-1774646,416667 LTIR,0.51,0.32,0.08,0.04
SEA,west,pacific,none,75.0,195.0,-19.0,0.508,26,44/50,1/3,0,45164999,26497500,7100000,0 (0,83492409,82516611,983389,13351635,0.54,0.32,0.09,0.0
SJS,west,pacific,none,42.0,164.0,-129.0,0.4,24,47/50,3/3,13425000,30917500,16600000,3125000,13425000 (18.1,74375001,79742234,3757766,42440651,0.42,0.22,0.04,0.18
STL,west,central,none,84.0,212.0,-13.0,0.466,25,46/50,0/3,0,46989762,29233750,6775000,0 (0,84493512,83380201,119799,1492506,0.56,0.35,0.08,0.0
TBL,east,atlantic,none,89.0,259.0,16.0,0.507,24,46/50,2/3,16150000,50016665,21270000,10275000,16150000 (16.2,99617915,93776877,-10276877,32083 LTIR,0.5,0.21,0.1,0.16
TOR,east,atlantic,top3,95.0,271.0,40.0,0.526,26,48/50,0/3,27465500,46711783,20912500,5191667,27465500 (27.4,100281450,97714440,-14214440,10675499 LTIR,0.47,0.21,0.05,0.27
VAN,west,pacific,top3,100.0,255.0,60.0,0.518,25,46/50,0/3,7500000,46525417,29800000,2586111,7500000 (8.6,87408195,86662961,-3162961,3512222 LTIR,0.53,0.34,0.03,0.09
VGK,west,pacific,top3,90.0,234.0,20.0,0.505,24,49/50,0/3,21250000,41562500,29231650,6441667,21250000 (21.6,98485817,92229807,-8729807,6264183 LTIR,0.42,0.3,0.06,0.22
WPG,west,central,top3,96.0,228.0,39.0,0.502,25,46/50,0/3,0,46251191,29225000,7916667,0 (0,86142858,83091202,408798,4617013,0.54,0.34,0.09,0.0
WSH,east,metro,none,82.0,200.0,-27.0,0.467,24,42/50,3/3,9200000,37620000,20764167,6350000,9200000 (11,83641667,85733338,-2233338,8654166 LTIR,0.45,0.25,0.08,0.11
