team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
NYR,east,metro,top3,83.0,200.0,38.0,0.503,22/23,45/50,0/3,5237500,45167024,26934500,6491667,5237500 (6.2,84441583,83871236,-371236,4383333 LTIR,0.54,0.32,0.08,0.06
OTT,east,atlantic,none,53.0,191.0,-17.0,0.505,23/23,47/50,1/3,7950000,42491547,22843333,7570000,7950000 (9.3,85875713,85271651,-1771651,5541667 LTIR,0.5,0.27,0.09,0.09
PHI,east,metro,top3,69.0,181.0,1.0,0.507,23/23,48/50,1/3,13650000,41450833,14000000,1634167,13650000 (16.7,81677262,82150962,1349038,5482812,0.51,0.17,0.02,0.17
PIT,east,metro,none,62.0,168.0,14.0,0.536,23/23,48/50,1/3,12025000,38175000,27025175,6875000,12025000 (13.9,86579342,85420818,-1920818,3725000 LTIR,0.44,0.31,0.08,0.14
SEA,west,pacific,none,63.0,162.0,-3.0,0.5,23/23,46/50,0/3,0,47048333,25697500,7100000,0 (0,82325743,82620613,879387,4312696,0.57,0.31,0.09,0.0
SJS,west,pacific,none,35.0,123.0,-101.0,0.398,23/23,48/50,2/3,19737500,30238333,17401667,3617500,19737500 (24.4,81015001,81241358,2258642,9034568,0.37,0.22,0.05,0.24
STL,west,central,none,63.0,169.0,-15.0,0.467,23/23,47/50,0/3,0,46137262,28350000,6775000,0 (0,82757262,83027362,472638,1939948,0.56,0.34,0.08,0.0
TBL,east,atlantic,none,70.0,208.0,-2.0,0.503,22/23,45/50,1/3,18815000,44351665,18237500,10275000,18815000 (20.4,92129165,92144169,-8644169,7383333 LTIR,0.48,0.2,0.11,0.2
TOR,east,atlantic,top3,76.0,216.0,30.0,0.529,23/23,48/50,0/3,18462500,56814783,18225000,5191667,18462500 (18.6,99381450,97667409,-14167409,672499 LTIR,0.57,0.18,0.05,0.19
VAN,west,pacific,top3,83.0,222.0,49.0,0.511,21/23,46/50,0/3,7350000,43958750,26550000,6800000,7350000 (8.6,85655417,86366318,-2866318,4341250 LTIR,0.51,0.31,0.08,0.09
VGK,west,pacific,top3,73.0,192.0,22.0,0.504,23/23,48/50,0/3,29400000,28587500,28756650,5666667,29400000 (31.8,92410817,90949598,-7449598,6089183 LTIR,0.31,0.31,0.06,0.32
WPG,west,central,top3,79.0,177.0,39.0,0.496,23/23,45/50,0/3,0,44126191,27375000,7916667,0 (0,82167858,82221671,1278329,5113316,0.54,0.33,0.1,0.0
WSH,east,metro,none,65.0,155.0,-29.0,0.467,23/23,43/50,0/3,18925000,36365000,21087500,6350000,18925000 (22.9,82747500,85572891,-2072891,9517500 LTIR,0.44,0.25,0.08,0.23
