team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
NSH,west,central,none,78.0,209.0,8.0,0.518,24,48/50,2/3,0,36464643,30984000,7000000,0 (0,83254199,77242567,6257433,32471004,0.44,0.37,0.08,0.0
NYI,east,metro,none,72.0,196.0,-9.0,0.473,23,45/50,0/3,4450000,52712458,21025000,6750000,4450000 (5.2,84937458,84540505,-1040505,2487500 LTIR,0.62,0.25,0.08,0.05
NYR,east,metro,top3,90.0,213.0,43.0,0.506,23,48/50,0/3,5237500,47795357,27734500,6491667,5237500 (6,87869916,84628241,-1128241,955000 LTIR,0.54,0.32,0.07,0.06
OTT,east,atlantic,none,56.0,200.0,-21.0,0.506,23,47/50,2/3,10600000,39944880,21743333,6750000,10600000 (12.2,86559046,85388404,-1888404,4803334 LTIR,0.46,0.25,0.08,0.12
PHI,east,metro,top3,76.0,191.0,-2.0,0.509,23,49/50,2/3,14425000,41513333,14708750,1634167,14425000 (16.5,87311012,83389158,110842,687604,0.47,0.17,0.02,0.17
PIT,east,metro,none,65.0,179.0,-5.0,0.53,22,47/50,2/3,1750000,45400000,27000175,6875000,1750000 (2.1,85004342,85072250,-1572250,150000 LTIR,0.53,0.32,0.08,0.02
SEA,west,pacific,none,68.0,175.0,-5.0,0.499,22,45/50,1/3,0,42548333,25697500,7100000,0 (0,80075743,82104988,1395012,8270525,0.53,0.32,0.09,0.0
SJS,west,pacific,none,39.0,140.0,-108.0,0.398,23,47/50,3/3,15775000,30155000,16600000,1642500,15775000 (21.2,74480001,79801779,3698221,19190768,0.41,0.22,0.02,0.21
STL,west,central,none,69.0,181.0,-18.0,0.457,25,46/50,0/3,0,46989762,29233750,6775000,0 (0,84493512,83380201,119799,685746,0.56,0.35,0.08,0.0
TBL,east,atlantic,none,74.0,221.0,2.0,0.504,22,46/50,2/3,18815000,47351665,20400000,10275000,18815000 (19.1,98747915,93622815,-10122815,902083 LTIR,0.48,0.21,0.1,0.19
TOR,east,atlantic,top3,82.0,226.0,26.0,0.528,25,48/50,0/3,16362500,59714783,18237500,5191667,16362500 (16.4,99506450,97637748,-14137748,347499 LTIR,0.6,0.18,0.05,0.16
VAN,west,pacific,top3,91.0,234.0,58.0,0.518,24,46/50,0/3,3325000,44883750,29800000,7586111,3325000 (3.8,86591528,86565131,-3065131,-876250 LTIR,0.52,0.34,0.09,0.04
VGK,west,pacific,none,77.0,208.0,15.0,0.504,22,49/50,0/3,27900000,41087500,23981650,5666667,27900000 (28.3,98635817,92307150,-8807150,764183 LTIR,0.42,0.24,0.06,0.28
WPG,west,central,top3,87.0,196.0,44.0,0.502,25,47/50,0/3,0,46251191,29225000,7916667,0 (0,86142858,83091202,408798,2121330,0.54,0.34,0.09,0.0
WSH,east,metro,none,69.0,167.0,-26.0,0.462,21,41/50,3/3,13175000,35545000,19337500,6350000,13175000 (16.1,82052500,85534896,-2034896,10292500 LTIR,0.43,0.24,0.08,0.16
