team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
NSH,west,central,none,70.0,192.0,3.0,0.515,22/23,45/50,2/3,0,28789643,30059000,7000000,0 (0,74654199,75363791,8136209,31880656,0.39,0.4,0.09,0.0
NYI,east,metro,none,64.0,174.0,-22.0,0.461,23/23,45/50,0/3,1725000,51937458,24525000,6750000,1725000 (2,84937458,84540505,-1040505,0 LTIR,0.61,0.29,0.08,0.02
NYR,east,metro,top3,83.0,200.0,38.0,0.503,22/23,45/50,0/3,5237500,45167024,26934500,6491667,5237500 (6.2,84441583,83871236,-371236,4383333 LTIR,0.54,0.32,0.08,0.06
OTT,east,atlantic,none,53.0,188.0,-15.0,0.507,20/23,47/50,1/3,7950000,41716547,22030000,6750000,7950000 (9.5,83467380,84665531,-1165531,94233,0.5,0.26,0.08,0.09
PHI,east,metro,top3,69.0,179.0,4.0,0.508,23/23,48/50,1/3,13650000,41450833,14000000,1634167,13650000 (16.7,81677262,82150962,1349038,5370918,0.51,0.17,0.02,0.17
PIT,east,metro,none,62.0,168.0,14.0,0.536,23/23,48/50,1/3,12025000,38175000,27025175,6875000,12025000 (13.9,86579342,85420818,-1920818,3725000 LTIR,0.44,0.31,0.08,0.14
SEA,west,pacific,none,63.0,162.0,-3.0,0.5,23/23,46/50,0/3,0,47048333,25697500,7100000,0 (0,82325743,82620613,879387,4224682,0.57,0.31,0.09,0.0
SJS,west,pacific,none,35.0,123.0,-101.0,0.398,23/23,48/50,2/3,19737500,30238333,17401667,3617500,19737500 (24.4,81015001,81241358,2258642,8850189,0.37,0.22,0.05,0.24
STL,west,central,none,63.0,169.0,-15.0,0.467,23/23,47/50,0/3,0,46137262,28350000,6775000,0 (0,82757262,83027362,472638,1900357,0.56,0.34,0.08,0.0
TBL,east,atlantic,none,70.0,208.0,-2.0,0.503,22/23,45/50,1/3,18815000,44351665,18237500,10275000,18815000 (20.4,92129165,92144169,-8644169,7383333 LTIR,0.48,0.2,0.11,0.2
TOR,east,atlantic,top3,76.0,216.0,30.0,0.529,24/23,48/50,0/3,17662500,56814783,18937500,5191667,17662500 (17.9,98606450,97469623,-13969623,1447499 LTIR,0.58,0.19,0.05,0.18
VAN,west,pacific,top3,83.0,222.0,49.0,0.511,22/23,46/50,0/3,7350000,44775417,26550000,6800000,7350000 (8.5,86472084,86574738,-3074738,3524583 LTIR,0.52,0.31,0.08,0.09
VGK,west,pacific,top3,73.0,192.0,22.0,0.504,22/23,48/50,0/3,29400000,27812500,28756650,5666667,29400000 (32.1,91635817,90751812,-7251812,6864183 LTIR,0.3,0.31,0.06,0.32
WPG,west,central,top3,79.0,177.0,39.0,0.496,23/23,45/50,0/3,0,44126191,27375000,7916667,0 (0,82167858,82221671,1278329,5008963,0.54,0.33,0.1,0.0
WSH,east,metro,none,63.0,150.0,-32.0,0.466,23/23,43/50,0/3,18925000,36365000,21087500,6350000,18925000 (22.9,82747500,85572891,-2072891,9517500 LTIR,0.44,0.25,0.08,0.23
