team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
PIT,east,metro,none,69.0,195.0,-2.0,0.532,22,47/50,2/3,1750000,45400000,27082675,6875000,1750000 (2.1,85086842,85083253,-1583253,55000 LTIR,0.53,0.32,0.08,0.02
SEA,west,pacific,none,68.0,177.0,-9.0,0.495,22,45/50,1/3,0,42548333,25697500,7100000,0 (0,80075743,82104988,1395012,9562794,0.53,0.32,0.09,0.0
SJS,west,pacific,none,39.0,147.0,-116.0,0.405,23,47/50,3/3,15775000,30155000,16600000,1642500,15775000 (21.2,74480001,79801779,3698221,22189326,0.41,0.22,0.02,0.21
STL,west,central,none,75.0,190.0,-14.0,0.462,25,46/50,0/3,0,46989762,29233750,6775000,0 (0,84493512,83380201,119799,792894,0.56,0.35,0.08,0.0
TBL,east,atlantic,none,78.0,232.0,7.0,0.503,23,46/50,2/3,18815000,47351665,21270000,10275000,18815000 (18.9,99617915,93776877,-10276877,32083 LTIR,0.47,0.21,0.1,0.19
TOR,east,atlantic,top3,85.0,236.0,30.0,0.528,25,48/50,0/3,17362500,57614783,19337500,5191667,17362500 (17.4,99506450,97637748,-14137748,1347499 LTIR,0.58,0.19,0.05,0.17
VAN,west,pacific,top3,92.0,238.0,56.0,0.514,24,46/50,0/3,3325000,44883750,29800000,7586111,3325000 (3.8,86591528,86565131,-3065131,-876250 LTIR,0.52,0.34,0.09,0.04
VGK,west,pacific,none,79.0,212.0,14.0,0.503,23,49/50,0/3,21250000,41562500,29231650,5666667,21250000 (21.7,97710817,92128895,-8628895,289183 LTIR,0.43,0.3,0.06,0.22
WPG,west,central,top3,91.0,210.0,53.0,0.503,25,46/50,0/3,0,46251191,29225000,7916667,0 (0,86142858,83091202,408798,2452788,0.54,0.34,0.09,0.0
WSH,east,metro,none,73.0,173.0,-29.0,0.467,23,41/50,3/3,9200000,36845000,22012500,6350000,9200000 (11.2,82052500,85534896,-2034896,10292500 LTIR,0.45,0.27,0.08,0.11
