team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
PHI,east,metro,none,83.0,221.0,-25.0,0.509,27,49/50,2/3,11350000,46300833,17783750,1784167,11350000 (12.7,89398512,83729425,-229425,4312500 LTIR,0.52,0.2,0.02,0.13
PIT,east,metro,none,84.0,239.0,4.0,0.524,23,47/50,2/3,3750000,44263333,27857675,6875000,3750000 (4.3,86725175,85265774,-1765774,416667 LTIR,0.51,0.32,0.08,0.04
SEA,west,pacific,none,75.0,197.0,-22.0,0.509,25,44/50,1/3,0,45164999,25697500,7100000,0 (0,82692409,82449944,1050056,23977766,0.55,0.31,0.09,0.0
SJS,west,pacific,none,44.0,170.0,-132.0,0.401,25,48/50,3/3,13425000,31859167,16600000,3125000,13425000 (17.8,75316668,79815802,3684198,70736602,0.42,0.22,0.04,0.18
STL,west,central,none,87.0,222.0,-17.0,0.47,25,46/50,0/3,0,46989762,29233750,6775000,0 (0,84493512,83380201,119799,2537261,0.56,0.35,0.08,0.0
TBL,east,atlantic,none,93.0,274.0,21.0,0.507,24,46/50,2/3,16150000,50016665,21270000,10275000,16150000 (16.2,99617915,93776877,-10276877,32083 LTIR,0.5,0.21,0.1,0.16
TOR,east,atlantic,top3,99.0,279.0,40.0,0.525,26,48/50,0/3,16562500,57614783,20137500,5191667,16562500 (16.6,99506450,97645821,-14145821,547499 LTIR,0.58,0.2,0.05,0.17
VAN,west,pacific,top3,104.0,267.0,56.0,0.518,24,46/50,0/3,7500000,45708750,29800000,2586111,7500000 (8.7,86591528,86599159,-3099159,4328889 LTIR,0.53,0.34,0.03,0.09
VGK,west,pacific,none,92.0,243.0,22.0,0.505,24,49/50,0/3,15900000,46912500,29231650,6441667,15900000 (16.1,98485817,92253513,-8753513,914183 LTIR,0.48,0.3,0.06,0.16
WPG,west,central,top3,100.0,237.0,44.0,0.505,25,46/50,0/3,0,46251191,29225000,7916667,0 (0,86142858,83091202,408798,7848922,0.54,0.34,0.09,0.0
WSH,east,metro,none,83.0,205.0,-35.0,0.471,24,42/50,3/3,9200000,36845000,21526667,6350000,9200000 (11,83629167,85724549,-2224549,8666666 LTIR,0.44,0.26,0.08,0.11
