team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
PIT,east,metro,none,83.0,237.0,5.0,0.524,22,47/50,2/3,3750000,43400000,27857675,6875000,3750000 (4.4,85861842,85216312,-1716312,1280000 LTIR,0.5,0.32,0.08,0.04
SEA,west,pacific,none,75.0,197.0,-22.0,0.509,25,44/50,1/3,0,45164999,25697500,7100000,0 (0,82692409,82449944,1050056,19981472,0.55,0.31,0.09,0.0
SJS,west,pacific,none,44.0,168.0,-129.0,0.401,25,48/50,3/3,13425000,31859167,16600000,3125000,13425000 (17.8,75316668,79815802,3684198,58947168,0.42,0.22,0.04,0.18
STL,west,central,none,85.0,217.0,-17.0,0.469,25,46/50,0/3,0,46989762,29233750,6775000,0 (0,84493512,83380201,119799,2114384,0.56,0.35,0.08,0.0
TBL,east,atlantic,none,93.0,274.0,21.0,0.507,24,46/50,2/3,16150000,50016665,21270000,10275000,16150000 (16.2,99617915,93776877,-10276877,32083 LTIR,0.5,0.21,0.1,0.16
TOR,east,atlantic,top3,97.0,276.0,39.0,0.526,26,48/50,0/3,16562500,57614783,20137500,5191667,16562500 (16.6,99506450,97645821,-14145821,547499 LTIR,0.58,0.2,0.05,0.17
VAN,west,pacific,top3,102.0,263.0,55.0,0.517,24,46/50,0/3,7500000,45708750,29800000,2586111,7500000 (8.7,86591528,86599159,-3099159,4328889 LTIR,0.53,0.34,0.03,0.09
VGK,west,pacific,none,92.0,240.0,23.0,0.506,25,49/50,0/3,21250000,42487500,29231650,6441667,21250000 (21.4,99410817,92306508,-8806508,5339183 LTIR,0.43,0.29,0.06,0.21
WPG,west,central,top3,100.0,237.0,44.0,0.505,25,46/50,0/3,0,46251191,29225000,7916667,0 (0,86142858,83091202,408798,6540768,0.54,0.34,0.09,0.0
WSH,east,metro,none,82.0,203.0,-34.0,0.47,23,42/50,3/3,9200000,36845000,20764167,6350000,9200000 (11.1,82866667,85680864,-2180864,9429166 LTIR,0.44,0.25,0.08,0.11
