team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
EDM,west,pacific,top3,100.0,277.0,50.0,0.572,23,49/50,0/3,0,47856250,27012500,3362500,0 (0,84847917,83528044,-28044,8555088,0.56,0.32,0.04,0.0
FLA,east,atlantic,top3,108.0,264.0,67.0,0.568,26,47/50,0/3,0,49776667,21986667,11100000,0 (0,87667501,83572175,-72175,1521840,0.57,0.25,0.13,0.0
LAK,west,pacific,top3,97.0,248.0,45.0,0.531,22,44/50,1/3,3694167,51713334,26732500,1875000,3694167 (4.3,86740001,85949423,-2449423,330833 LTIR,0.6,0.31,0.02,0.04
MIN,west,central,none,86.0,242.0,-13.0,0.522,26,48/50,0/3,7575000,42075833,14975000,8175000,7575000 (8.7,87544421,85659200,-2159200,3648333 LTIR,0.48,0.17,0.09,0.09
MTL,east,atlantic,none,74.0,229.0,-44.0,0.446,26,46/50,3/3,14625000,48672500,14975833,1890000,14625000 (16.6,88185416,88862721,-5362721,5231667 LTIR,0.55,0.17,0.02,0.17
NJD,east,metro,none,81.0,267.0,-10.0,0.505,24,46/50,2/3,10350000,48127500,13543333,4675000,10350000 (12.5,82943333,83302833,197167,10329167 LTIR,0.58,0.16,0.06,0.12
NSH,west,central,none,99.0,264.0,20.0,0.525,24,48/50,2/3,0,36464643,30984000,7000000,0 (0,83254199,77290917,6209083,298035984,0.44,0.37,0.08,0.0
NYI,east,metro,top3,90.0,236.0,-21.0,0.473,24,45/50,0/3,3500000,52712458,21975000,6750000,3500000 (4.1,84937458,84540505,-1040505,1537500 LTIR,0.62,0.26,0.08,0.04
NYR,east,metro,top3,110.0,270.0,47.0,0.512,23,48/50,0/3,5237500,47795357,27734500,6491667,5237500 (6,87869916,84693571,-1193571,955000 LTIR,0.54,0.32,0.07,0.06
OTT,east,atlantic,none,76.0,252.0,-27.0,0.507,25,49/50,2/3,7950000,41558213,22030000,6750000,7950000 (9.3,85809046,85182363,-1682363,6120001 LTIR,0.48,0.26,0.08,0.09
PHI,east,metro,none,87.0,229.0,-27.0,0.51,27,49/50,2/3,11350000,46300833,17783750,1784167,11350000 (12.7,89398512,83729425,-229425,4312500 LTIR,0.52,0.2,0.02,0.13
PIT,east,metro,none,86.0,249.0,3.0,0.521,22,47/50,2/3,8250000,44175000,23357675,6875000,8250000 (9.5,86636842,85269246,-1769246,505000 LTIR,0.51,0.27,0.08,0.09
SEA,west,pacific,none,77.0,205.0,-24.0,0.508,22,45/50,1/3,0,42548333,25697500,7100000,0 (0,80075743,82358712,1141288,64323600,0.53,0.32,0.09,0.0
SJS,west,pacific,none,47.0,177.0,-135.0,0.395,28,48/50,3/3,13425000,32687500,17428333,4035000,13425000 (17.2,77883334,79882642,3617358,173633184,0.42,0.22,0.05,0.17
STL,west,central,none,91.0,233.0,-14.0,0.471,25,46/50,0/3,0,46989762,29233750,6775000,0 (0,84493512,83380201,119799,6343152,0.56,0.35,0.08,0.0
TBL,east,atlantic,none,96.0,283.0,22.0,0.506,24,46/50,2/3,16150000,50016665,21270000,10275000,16150000 (16.2,99617915,93776877,-10276877,32083 LTIR,0.5,0.21,0.1,0.16
TOR,east,atlantic,top3,102.0,293.0,41.0,0.527,26,48/50,0/3,16562500,57614783,20137500,5191667,16562500 (16.6,99506450,97645821,-14145821,547499 LTIR,0.58,0.2,0.05,0.17
VAN,west,pacific,top3,107.0,273.0,57.0,0.518,24,46/50,0/3,7500000,45708750,29800000,2586111,7500000 (8.7,86591528,86599159,-3099159,4328889 LTIR,0.53,0.34,0.03,0.09
VGK,west,pacific,none,96.0,255.0,24.0,0.504,23,49/50,0/3,15900000,46912500,29231650,5666667,15900000 (16.3,97710817,92227602,-8727602,1689183 LTIR,0.48,0.3,0.06,0.16
WPG,west,central,top3,106.0,251.0,55.0,0.503,25,46/50,0/3,0,46251191,29225000,7916667,0 (0,86142858,83091202,408798,19622304,0.54,0.34,0.09,0.0
WSH,east,metro,none,87.0,213.0,-34.0,0.47,25,42/50,3/3,9200000,36845000,22301667,6350000,9200000 (10.9,84404167,85744731,-2244731,7891666 LTIR,0.44,0.26,0.08,0.11
