team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
OTT,east,atlantic,none,74.0,248.0,-27.0,0.506,24,49/50,2/3,8725000,40733213,22030000,6750000,8725000 (10.2,85759046,85185357,-1685357,6225001 LTIR,0.47,0.26,0.08,0.1
PHI,east,metro,none,85.0,228.0,-28.0,0.508,27,49/50,2/3,11350000,46300833,17783750,1784167,11350000 (12.7,89398512,83729425,-229425,4312500 LTIR,0.52,0.2,0.02,0.13
PIT,east,metro,none,86.0,245.0,5.0,0.524,23,47/50,2/3,8250000,44950000,23357675,6875000,8250000 (9.4,87411842,85289429,-1789429,505000 LTIR,0.51,0.27,0.08,0.09
SEA,west,pacific,none,77.0,203.0,-19.0,0.51,22,45/50,1/3,0,42548333,25697500,7100000,0 (0,80075743,82354545,1145455,43015744,0.53,0.32,0.09,0.0
SJS,west,pacific,none,47.0,175.0,-131.0,0.396,25,48/50,3/3,13425000,31859167,16600000,3125000,13425000 (17.8,75316668,79815802,3684198,117894336,0.42,0.22,0.04,0.18
STL,west,central,none,89.0,229.0,-17.0,0.469,25,46/50,0/3,0,46989762,29233750,6775000,0 (0,84493512,83380201,119799,4228768,0.56,0.35,0.08,0.0
TBL,east,atlantic,none,96.0,281.0,24.0,0.506,24,46/50,2/3,16150000,50016665,21270000,10275000,16150000 (16.2,99617915,93776877,-10276877,32083 LTIR,0.5,0.21,0.1,0.16
TOR,east,atlantic,top3,101.0,289.0,42.0,0.527,26,48/50,0/3,16562500,57614783,20137500,5191667,16562500 (16.6,99506450,97645821,-14145821,547499 LTIR,0.58,0.2,0.05,0.17
VAN,west,pacific,top3,105.0,270.0,55.0,0.52,24,46/50,0/3,7500000,45708750,29800000,2586111,7500000 (8.7,86591528,86599159,-3099159,4328889 LTIR,0.53,0.34,0.03,0.09
VGK,west,pacific,none,94.0,251.0,23.0,0.503,23,49/50,0/3,15900000,46912500,29231650,5666667,15900000 (16.3,97710817,92227602,-8727602,1689183 LTIR,0.48,0.3,0.06,0.16
WPG,west,central,top3,104.0,244.0,48.0,0.502,25,46/50,0/3,0,46251191,29225000,7916667,0 (0,86142858,83091202,408798,13081536,0.54,0.34,0.09,0.0
WSH,east,metro,none,85.0,209.0,-36.0,0.47,24,42/50,3/3,9200000,36845000,21526667,6350000,9200000 (11,83629167,85724549,-2224549,8666666 LTIR,0.44,0.26,0.08,0.11
