team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
PHI,east,metro,top3,65.0,163.0,0.0,0.506,23/23,48/50,1/3,6250000,40525833,20550000,5859167,6250000 (7.8,80277262,81789048,1710952,5638347,0.5,0.26,0.07,0.08
PIT,east,metro,none,55.0,149.0,12.0,0.539,23/23,49/50,1/3,8900000,40400000,27025175,7660000,8900000 (10.3,86464342,85415531,-1915531,3840000 LTIR,0.47,0.31,0.09,0.1
SEA,west,pacific,none,57.0,150.0,-5.0,0.501,23/23,46/50,0/3,0,47048333,25697500,7100000,0 (0,82325743,82620613,879387,3508634,0.57,0.31,0.09,0.0
SJS,west,pacific,none,35.0,115.0,-92.0,0.395,23/23,48/50,2/3,18187500,29438333,18164167,5100000,18187500 (22.5,80910001,81241266,2258734,7350456,0.36,0.22,0.06,0.22
STL,west,central,none,60.0,160.0,-11.0,0.467,23/23,47/50,0/3,7275000,46137262,22721250,6775000,7275000 (8.6,84403512,83497681,2319,6500000 LTIR,0.55,0.27,0.08,0.09
TBL,east,atlantic,none,65.0,193.0,0.0,0.503,23/23,45/50,1/3,16150000,47774998,17370000,10275000,16150000 (17.6,92019998,92096751,-8596751,7550000 LTIR,0.52,0.19,0.11,0.18
TOR,east,atlantic,top3,68.0,193.0,24.0,0.53,23/23,47/50,0/3,18429167,56814783,19000000,4425000,18429167 (18.5,99468950,97734141,-14234141,1351666 LTIR,0.57,0.19,0.04,0.19
VAN,west,pacific,top3,80.0,212.0,58.0,0.515,23/23,46/50,0/3,6525000,45600417,26550000,6800000,6525000 (7.5,86472084,86562628,-3062628,274583 LTIR,0.53,0.31,0.08,0.08
VGK,west,pacific,top3,70.0,173.0,25.0,0.506,22/23,48/50,0/3,18000000,37525000,28756650,5666667,18000000 (20,89948317,90228526,-6728526,8551683 LTIR,0.42,0.32,0.06,0.2
WPG,west,central,top3,71.0,159.0,35.0,0.509,23/23,45/50,0/3,0,44126191,27375000,7916667,0 (0,82167858,82221671,1278329,4159986,0.54,0.33,0.1,0.0
WSH,east,metro,none,56.0,128.0,-35.0,0.462,23/23,44/50,0/3,9200000,40731667,23762500,6350000,9200000 (11.5,80064167,84800530,-1300530,12622500 LTIR,0.51,0.3,0.08,0.12
