team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
DET,east,atlantic,none,91.0,272.0,3.0,0.476,23,46/50,1/3,0,45897500,21882083,7150000,0 (0,80143473,80690287,2809713,269732448,0.57,0.27,0.09,0.0
EDM,west,pacific,top3,102.0,286.0,57.0,0.573,23,49/50,0/3,0,47856250,27012500,3362500,0 (0,84847917,83528044,-28044,17110176,0.56,0.32,0.04,0.0
FLA,east,atlantic,top3,110.0,269.0,70.0,0.568,26,47/50,0/3,0,49776667,21986667,11100000,0 (0,87667501,83572175,-72175,3043680,0.57,0.25,0.13,0.0
LAK,west,pacific,none,97.0,249.0,43.0,0.53,22,44/50,1/3,2800000,51832501,26732500,1875000,2800000 (3.3,85965001,85937314,-2437314,211666 LTIR,0.6,0.31,0.02,0.03
MIN,west,central,none,88.0,245.0,-11.0,0.522,26,48/50,0/3,7575000,42075833,14975000,8175000,7575000 (8.7,87544421,85659200,-2159200,3648333 LTIR,0.48,0.17,0.09,0.09
MTL,east,atlantic,none,76.0,237.0,-45.0,0.447,23,46/50,3/3,14625000,47837500,13183333,1890000,14625000 (17.1,85557916,88839908,-5339908,8196667 LTIR,0.56,0.15,0.02,0.17
NJD,east,metro,none,81.0,268.0,-13.0,0.504,22,46/50,2/3,10350000,46501667,13543333,4675000,10350000 (12.7,81317500,83277430,222570,11955000 LTIR,0.57,0.17,0.06,0.13
NSH,west,central,none,99.0,266.0,18.0,0.522,24,48/50,2/3,0,36464643,30984000,7000000,0 (0,83254199,77290917,6209083,596071968,0.44,0.37,0.08,0.0
NYI,east,metro,top3,92.0,240.0,-18.0,0.473,24,45/50,0/3,3500000,52712458,21975000,6750000,3500000 (4.1,84937458,84540505,-1040505,1537500 LTIR,0.62,0.26,0.08,0.04
NYR,east,metro,top3,112.0,274.0,51.0,0.514,23,48/50,0/3,5237500,47795357,27734500,6491667,5237500 (6,87869916,84693571,-1193571,955000 LTIR,0.54,0.32,0.07,0.06
OTT,east,atlantic,none,78.0,255.0,-29.0,0.503,24,49/50,2/3,7950000,40733213,22030000,6750000,7950000 (9.4,84984046,85173769,-1673769,7000001 LTIR,0.48,0.26,0.08,0.09
PHI,east,metro,none,87.0,230.0,-28.0,0.51,27,49/50,2/3,11350000,46300833,17783750,1784167,11350000 (12.7,89398512,83729425,-229425,4312500 LTIR,0.52,0.2,0.02,0.13
PIT,east,metro,none,88.0,253.0,5.0,0.524,23,47/50,2/3,7400000,45025000,23357675,6875000,7400000 (8.5,86636842,85269246,-1769246,4155000 LTIR,0.52,0.27,0.08,0.09
SEA,west,pacific,none,77.0,208.0,-25.0,0.507,23,45/50,1/3,0,42548333,26497500,7100000,0 (0,80875743,82375378,1124622,127047168,0.53,0.33,0.09,0.0
SJS,west,pacific,none,47.0,179.0,-142.0,0.395,28,48/50,3/3,13425000,32687500,17428333,4035000,13425000 (17.2,77883334,79882642,3617358,347266368,0.42,0.22,0.05,0.17
STL,west,central,none,91.0,233.0,-14.0,0.471,25,46/50,0/3,0,46989762,29233750,6775000,0 (0,84493512,83380201,119799,12686304,0.56,0.35,0.08,0.0
TBL,east,atlantic,none,96.0,285.0,20.0,0.505,24,46/50,2/3,16150000,50016665,21270000,10275000,16150000 (16.2,99617915,93776877,-10276877,32083 LTIR,0.5,0.21,0.1,0.16
TOR,east,atlantic,top3,102.0,295.0,38.0,0.525,26,48/50,0/3,16562500,57614783,20137500,5191667,16562500 (16.6,99506450,97645821,-14145821,547499 LTIR,0.58,0.2,0.05,0.17
VAN,west,pacific,top3,109.0,277.0,60.0,0.519,24,46/50,0/3,2500000,45708750,29800000,6800000,2500000 (2.9,85805417,86586876,-3086876,125000 LTIR,0.53,0.35,0.08,0.03
VGK,west,pacific,top3,98.0,258.0,26.0,0.507,24,49/50,0/3,15900000,47679167,29231650,5666667,15900000 (16.1,98477484,92239581,-8739581,922516 LTIR,0.48,0.3,0.06,0.16
WPG,west,central,top3,108.0,255.0,56.0,0.503,25,46/50,0/3,0,46251191,29225000,7916667,0 (0,86142858,83091202,408798,39244608,0.54,0.34,0.09,0.0
WSH,east,metro,none,91.0,217.0,-31.0,0.476,25,42/50,3/3,9200000,36845000,22301667,6350000,9200000 (10.9,84404167,85744731,-2244731,7891666 LTIR,0.44,0.26,0.08,0.11
