team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
NYI,east,metro,none,62.0,169.0,-24.0,0.457,23/23,45/50,0/3,1725000,51937458,24525000,6750000,1725000 (2,84937458,84540505,-1040505,0 LTIR,0.61,0.29,0.08,0.02
NYR,east,metro,top3,81.0,196.0,35.0,0.502,22/23,45/50,0/3,5237500,45167024,26934500,6491667,5237500 (6.2,84441583,83871236,-371236,4383333 LTIR,0.54,0.32,0.08,0.06
OTT,east,atlantic,none,53.0,188.0,-15.0,0.507,21/23,47/50,1/3,0,49666547,22030000,6750000,0 (0,83467380,84665531,-1165531,90537,0.6,0.26,0.08,0.0
PHI,east,metro,top3,69.0,179.0,4.0,0.508,23/23,48/50,1/3,11350000,41450833,15450000,5859167,11350000 (14,81202262,82027264,1472736,5625980,0.51,0.19,0.07,0.14
PIT,east,metro,none,62.0,168.0,16.0,0.537,23/23,48/50,1/3,6900000,42525000,27025175,6875000,6900000 (8,85804342,85218995,-1718995,4500000 LTIR,0.5,0.31,0.08,0.08
SEA,west,pacific,none,61.0,160.0,-5.0,0.5,23/23,46/50,0/3,0,47048333,25697500,7100000,0 (0,82325743,82620613,879387,4059008,0.57,0.31,0.09,0.0
SJS,west,pacific,none,35.0,119.0,-99.0,0.396,23/23,48/50,2/3,17387500,30238333,17401667,5100000,17387500 (21.7,80147501,81010928,2489072,9370624,0.38,0.22,0.06,0.22
STL,west,central,none,62.0,167.0,-14.0,0.468,23/23,47/50,0/3,0,46137262,28350000,6775000,0 (0,82757262,83027362,472638,1825833,0.56,0.34,0.08,0.0
TBL,east,atlantic,none,69.0,206.0,-1.0,0.504,22/23,45/50,1/3,18815000,44351665,18237500,10275000,18815000 (20.4,92129165,92144169,-8644169,7383333 LTIR,0.48,0.2,0.11,0.2
TOR,east,atlantic,top3,74.0,212.0,28.0,0.529,23/23,47/50,0/3,18429167,56814783,19025000,4425000,18429167 (18.7,98693950,97500026,-14000026,2126666 LTIR,0.58,0.19,0.05,0.19
VAN,west,pacific,top3,83.0,221.0,53.0,0.511,22/23,46/50,0/3,7350000,44775417,26550000,6800000,7350000 (8.5,86472084,86574738,-3074738,3524583 LTIR,0.52,0.31,0.08,0.09
VGK,west,pacific,top3,73.0,188.0,23.0,0.504,23/23,48/50,0/3,29400000,28664183,28756650,5666667,29400000 (31.8,92487500,90973604,-7473604,6012500 LTIR,0.31,0.31,0.06,0.32
WPG,west,central,top3,79.0,176.0,42.0,0.502,23/23,45/50,0/3,0,44126191,27375000,7916667,0 (0,82167858,82221671,1278329,4812536,0.54,0.33,0.1,0.0
WSH,east,metro,none,63.0,150.0,-32.0,0.466,23/23,43/50,0/3,18925000,36365000,21087500,6350000,18925000 (22.9,82747500,85572891,-2072891,9517500 LTIR,0.44,0.25,0.08,0.23
