player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Frank Vatrano,ANA,,,57.0,16.74298245614035,15.0,8.0,29.0,23.0,15.10831046,0.3658846780381208,"RW, LW",28,3,,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0
Olle Eriksson Ek,ANA,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Jakob Silfverberg,ANA,,,56.0,15.005059523809525,6.0,6.0,15.0,12.0,7.21467465,0.3467383227862003,"RW, LW",32,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Adam Henrique,ANA,,,56.0,18.089285714285715,19.0,8.0,33.0,27.0,16.85029817,0.4782427059872801,"LW, C",33,2,M-NTC,Trade,NHL,0.071,UFA,5825000,5825000,0,0,0,0
Ryan Strome,ANA,,,57.0,16.83391812865497,10.0,7.0,26.0,17.0,8.36185582,0.4039685724184786,"C, RW",29,5,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Connor Ingram,ARI,,,,,,,,,,,G,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0
Karel Vejmelka,ARI,,,,,,,,,,,G,26,3,,Signed,NHL,0.033,UFA,2725000,2725000,2725000,0,0,0
Victor Soderstrom,ARI,,,5.0,11.326666666666666,0.0,1.0,1.0,1.0,0.00726488,0.4900680710052826,RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
J.J. Moser,ARI,,,57.0,20.31929824561404,5.0,5.0,21.0,10.0,3.02627284,0.3831813756758203,LD/RD,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,886667,886667,0,0,0,0
Troy Stecher,ARI,,,57.0,16.79327485380117,0.0,3.0,6.0,3.0,2.45575211,0.3339756897191802,RD,28,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Joshua Brown,ARI,,,,,,,,,,,RD,29,2,,Signed,NHL,0.015,UFA,1275000,1275000,0,0,0,0
Juuso Valimaki,ARI,,,53.0,16.13805031446541,2.0,4.0,19.0,6.0,3.33879274,0.549478678824847,LD,24,2,,Waivers claim,NHL,0.019,RFA,1550000,1000000,0,0,0,0
Patrik Nemeth,ARI,,,52.0,16.38621794871795,0.0,1.0,4.0,1.0,1.38725083,0.3089418616136825,LD,31,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Shayne Gostisbehere,ARI,,,49.0,22.627891156462585,9.0,14.0,29.0,23.0,8.56978514,0.5256569141179324,LD/RD,29,1,,Trade,NHL,0.055,UFA,4500000,0,0,0,0,0
Jakob Chychrun,ARI,,,36.0,23.27314814814815,7.0,7.0,28.0,14.0,9.62648962,0.5615562453620111,LD/RD,24,3,,Draft,NHL,0.055999999999999994,UFA,4600000,4600000,4600000,0,0,0
Matias Maccelli,ARI,,,39.0,15.135042735042736,3.0,16.0,28.0,19.0,4.21558992,0.5152683140310668,LW,22,1,ELC,Draft,NHL,0.01,RFA,853333,0,0,0,0,0
Andrew Ladd,ARI,,,,,,,,,,,LW,37,1,M-NTC,Trade,IR,0.067,UFA,5500000,0,0,0,0,0
Jack McBain,ARI,,,57.0,13.264619883040936,7.0,2.0,11.0,9.0,8.02020199,0.3109524110371101,"C, LW",23,1,ELC,Signed,NHL,0.011000000000000001,RFA,883750,0,0,0,0,0
Nick Bjugstad,ARI,,,57.0,16.962280701754388,13.0,7.0,23.0,20.0,14.03328047,0.4174603693073487,"C, RW",30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Christian Fischer,ARI,,,57.0,14.96111111111111,10.0,10.0,21.0,20.0,9.40417659,0.332251249687535,"RW, LW",25,1,,Draft,NHL,0.013999999999999999,RFA,1125875,0,0,0,0,0
Travis Boyd,ARI,,,57.0,16.624269005847953,8.0,7.0,21.0,15.0,9.50038548,0.4401939573144624,"C, RW",29,2,,Signed,NHL,0.021,UFA,1750000,1750000,0,0,0,0
Barrett Hayton,ARI,,,57.0,16.759649122807016,8.0,8.0,22.0,16.0,12.62344616,0.464436386542642,"C, LW",22,2,,Draft,NHL,0.022000000000000002,RFA,1775000,1775000,0,0,0,0
Nick Ritchie,ARI,,,54.0,13.692592592592591,9.0,8.0,21.0,17.0,11.29411842,0.4972264394440316,LW,27,1,,Trade,NHL,0.03,UFA,2500000,0,0,0,0,0
Zack Kassian,ARI,,,39.0,9.2,1.0,0.0,1.0,1.0,2.3992788,0.3485892016930738,RW,32,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Lawson Crouse,ARI,,,52.0,17.974038461538463,19.0,9.0,31.0,28.0,15.47657851,0.4504044608698142,"LW, RW",25,5,,Trade,NHL,0.052000000000000005,UFA,4300000,4300000,4300000,4300000,4300000,0
Nick Schmaltz,ARI,,,41.0,19.726829268292683,15.0,10.0,36.0,25.0,10.1889038,0.5689292866301141,"RW, C",26,4,,Trade,NHL,0.071,UFA,5850000,5850000,5850000,5850000,0,0
Liam O'Brien,ARI,,,32.0,11.7203125,1.0,2.0,6.0,3.0,2.48509946,0.368511941980991,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Bryan Little,ARI,,,,,,,,,,,"C, RW",35,2,M-NTC,Trade,IR,0.064,UFA,5291667,5291667,0,0,0,0
Clayton Keller,ARI,,,57.0,20.64970760233918,23.0,22.0,53.0,45.0,17.03335983,0.540298195216637,"LW, RW",24,6,,Draft,NHL,0.087,UFA,7150000,7150000,7150000,7150000,7150000,7150000
Ivan Prosvetov,ARI,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Jon Gillies,ARI,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
David Tendeck,ARI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0
Anson Thornton,ARI,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,807778,807778,807778,0,0,0
Cam Dineen,ARI,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Ronald Knot,ARI,,,,,,,,,,,D,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Vladislav Kolyachonok,ARI,,,,,,,,,,,LD/RD,21,2,ELC,Trade,Minor,0.0,RFA,789167,789167,0,0,0,0
Dysin Mayo,ARI,,,15.0,11.697777777777778,0.0,0.0,0.0,0.0,0.50804448,0.2796054374501594,RD,26,3,,Draft,Minor,0.0,UFA,950000,950000,950000,0,0,0
Maveric Lamoureux,ARI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Bokondji Imama,ARI,,,,,,,,,,,LW,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Laurent Dauphin,ARI,,,3.0,9.083333333333334,0.0,0.0,0.0,0.0,0.34152386,0.2659704509185908,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cameron Crotty,ARI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Jean-Sebastien Dea,ARI,,,1.0,7.683333333333334,0.0,0.0,0.0,0.0,0.2221775999999999,0.7201043628362028,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jan Jenik,ARI,,,1.0,3.983333333333333,0.0,0.0,0.0,0.0,0.0,0.4929099888692566,C,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Ryan McGregor,ARI,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,803333,0,0,0,0,0
Conor Geekie,ARI,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Ben McCartney,ARI,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Liam Kirk,ARI,,,,,,,,,,,C,23,2,ELC,Draft,Loan,0.0,RFA,813333,813333,0,0,0,0
Milos Kelemen,ARI,,,1.0,10.066666666666666,0.0,0.0,0.0,0.0,0.366944,0.5415035019164811,RW,23,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0
Curtis Douglas,ARI,,,,,,,,,,,C,22,2,ELC,Trade,Minor,0.0,RFA,837500,837500,0,0,0,0
Nathan Smith,ARI,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,883750,0,0,0,0,0
Michael Carcone,ARI,,,9.0,12.644444444444444,2.0,0.0,3.0,2.0,2.10073582,0.5764593796466697,"LW, C",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Dylan Guenther,ARI,,,33.0,13.112121212121211,6.0,3.0,15.0,9.0,5.71609929,0.4537480838711171,RW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Matt Grzelcyk,BOS,,,52.0,17.161858974358974,3.0,8.0,20.0,11.0,2.96294623,0.5312053321489123,LD,29,2,,Draft,NHL,0.045,UFA,3687500,3687500,0,0,0,0
Derek Forbort,BOS,,,45.0,17.945185185185185,5.0,5.0,11.0,10.0,1.46581213,0.4048536728662836,LD,30,2,M-NTC,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Jakub Zboril,BOS,,,14.0,12.86904761904762,1.0,0.0,1.0,1.0,0.47671591,0.4722131821151251,LD/RD,26,2,,Draft,NHL,0.013999999999999999,UFA,1137500,1137500,0,0,0,0
Vinni Lettieri,BOS,,,,,,,,,,,"C, RW",28,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0
Linus Ullmark,BOS,,,,,,,,,,,G,29,3,NMC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Jeremy Swayman,BOS,,,,,,,,,,,G,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Tomas Nosek,BOS,,,42.0,12.313095238095238,3.0,3.0,8.0,6.0,5.89178668,0.3941299556570173,"C, LW",30,1,,Signed,LTIR,0.021,UFA,1750000,0,0,0,0,0
Brandon Carlo,BOS,,,52.0,18.35,2.0,3.0,10.0,5.0,3.60090044,0.4168111280652327,RD,26,5,,Draft,NHL,0.05,UFA,4100000,4100000,4100000,4100000,4100000,0
Connor Clifton,BOS,,,56.0,18.229761904761904,4.0,4.0,15.0,8.0,4.09827643,0.4935274827390901,LD/RD,27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Hampus Lindholm,BOS,,,56.0,23.307738095238097,6.0,18.0,36.0,24.0,6.939822889999999,0.5604569412020795,LD,29,8,"NTC, NMC",Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
David Pastrnak,BOS,,,56.0,19.55565476190476,41.0,22.0,77.0,63.0,29.69518653,0.6530372164501058,RW,26,1,"M-NTC, NMC",Draft,NHL,0.081,UFA,6666667,0,0,0,0,0
AJ Greer,BOS,,,,,,,,,,,"RW, LW",26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
David Krejci,BOS,,,51.0,17.045751633986928,12.0,18.0,44.0,30.0,10.85741922,0.5833491758600714,C,36,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Trent Frederic,BOS,,,53.0,11.46069182389937,13.0,5.0,22.0,18.0,9.56030254,0.5400423602994162,"LW, RW",25,1,,Draft,NHL,0.013000000000000001,RFA,1050000,0,0,0,0,0
Patrice Bergeron,BOS,,,56.0,17.635714285714286,20.0,11.0,41.0,31.0,22.45875289,0.6510254945442167,C,37,1,35+NMC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Craig Smith,BOS,,,42.0,10.118253968253969,4.0,0.0,10.0,4.0,4.79124627,0.4745813200737802,"RW, C",33,1,,Signed,NHL,0.038,UFA,3100000,0,0,0,0,0
Pavel Zacha,BOS,,,56.0,15.77202380952381,13.0,11.0,38.0,24.0,11.27909285,0.5186858481763382,"LW, RW, C",25,5,,Trade,NHL,0.042,UFA,3500000,4750000,4750000,4750000,4750000,0
Nick Foligno,BOS,,,56.0,12.35654761904762,9.0,12.0,25.0,21.0,8.18148022,0.5473444912039196,"LW, C, RW",35,1,M-NTC,Signed,NHL,0.046,UFA,3800000,0,0,0,0,0
Jake DeBrusk,BOS,,,38.0,17.026315789473685,18.0,11.0,33.0,29.0,15.52273647,0.6816608280484922,"RW, LW",26,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Charlie Coyle,BOS,,,56.0,16.732440476190476,11.0,9.0,29.0,20.0,10.16588356,0.4179087900316939,"C, RW",30,4,"M-NTC, NMC",Trade,NHL,0.064,UFA,5250000,5250000,5250000,5250000,0,0
Matt Filipe,BOS,,,,,,,,,,,"C, LW",25,1,,Signed,SOIR,,RFA,0,0,0,0,0,0
Brad Marchand,BOS,,,48.0,18.67708333333333,17.0,23.0,49.0,40.0,16.22093651,0.6474344857241476,LW,34,3,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,0,0,0
Charlie McAvoy,BOS,,,43.0,22.316666666666663,4.0,16.0,39.0,20.0,4.08329123,0.5718980052368259,RD,25,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Jakub Lauko,BOS,,,11.0,9.43939393939394,1.0,2.0,3.0,3.0,0.941508,0.442853582692885,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.023,UFA,1875000,1875000,0,0,0,0
Keith Kinkaid,BOS,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brandon Bussi,BOS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0
Michael DiPietro,BOS,,,,,,,,,,,G,23,1,,Trade,Minor,0.0,RFA,840000,0,0,0,0,0
Connor Carrick,BOS,,,,,,,,,,,RD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nick Wolff,BOS,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jack Ahcan,BOS,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Daniel Renouf,BOS,,,,,,,,,,,LD,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Kai Wissmann,BOS,,,,,,,,,,,RD,26,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0
Ryan Mast,BOS,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,850000,850000,850000,0,0,0
Mitchell Miller,BOS,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,861667,861667,861667,0,0,0
Michael Callahan,BOS,,,,,,,,,,,LD,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0
Anton Stralman,BOS,,,8.0,15.370833333333334,0.0,0.0,0.0,0.0,0.20372757,0.4795676105846506,RD,36,1,35+,Signed,Minor,0.0,UFA,1000000,0,0,0,0,0
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.0,UFA,3000000,3000000,0,0,0,0
Joona Koppanen,BOS,,,5.0,10.826666666666666,0.0,0.0,1.0,0.0,0.1307929,0.3373297662090634,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Oskar Steen,BOS,,,,,,,,,,,"C, RW",24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Samuel Asselin,BOS,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0
Brett Harrison,BOS,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Marc McLaughlin,BOS,,,2.0,9.675,0.0,0.0,0.0,0.0,0.0723812,0.2331144597273076,C,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0
Fabian Lysell,BOS,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Georgi Merkulov,BOS,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,925000,925000,925000,0,0,0
Curtis Hall,BOS,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
John Beecher,BOS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Chris Wagner,BOS,,,1.0,12.6,0.0,0.0,0.0,0.0,0.0446246,0.2532870266681771,"RW, C",31,1,,Signed,Minor,0.0,UFA,1350000,0,0,0,0,0
Chris Wagner,BOS,,,1.0,12.6,0.0,0.0,0.0,0.0,0.0446246,0.2532870266681771,"RW, C",31,1,,Signed,Minor,0.003,UFA,225000,0,0,0,0,0
Kyle Keyser,BOS,,,,,,,,,,,G,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Taylor Hall,BOS,,,56.0,16.00565476190476,16.0,10.0,35.0,26.0,18.28558763,0.6094987848237069,LW,31,3,"M-NTC, NMC",Trade,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Brett Murray,BUF,,,,,,,,,,,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Ukko-Pekka Luukkonen,BUF,,,,,,,,,,,G,23,2,,Draft,NHL,0.01,RFA,837500,837500,0,0,0,0
Craig Anderson,BUF,,,,,,,,,,,G,41,1,35+,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Eric Comrie,BUF,,,,,,,,,,,G,27,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Kale Clague,BUF,,,24.0,15.558333333333332,0.0,0.0,3.0,0.0,0.95889828,0.4916867484572012,LD/RD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Owen Power,BUF,,,51.0,23.562091503267972,4.0,10.0,20.0,14.0,5.63641918,0.481447699350511,LD/RD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),916667,916667,0,0,0,0
Mattias Samuelsson,BUF,,,39.0,21.732905982905983,1.0,1.0,6.0,2.0,2.51143008,0.3969941468562249,LD,22,8,ELC,Draft,NHL,0.011000000000000001,UFA,925000,4285714,4285714,4285714,4285714,4285714
Jacob Bryson,BUF,,,43.0,15.267441860465116,1.0,3.0,8.0,4.0,0.70097857,0.4408009194779163,LD/RD,25,2,,Draft,NHL,0.022000000000000002,RFA,1850000,1850000,0,0,0,0
Henri Jokiharju,BUF,,,32.0,20.683333333333334,1.0,3.0,8.0,4.0,1.80311937,0.3992779254904503,RD,23,2,,Trade,NHL,0.03,RFA,2500000,2500000,0,0,0,0
Ilya Lyubushkin,BUF,,,40.0,14.425,0.0,4.0,8.0,4.0,0.6507874499999999,0.3935184359482715,RD,28,2,,Signed,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Rasmus Dahlin,BUF,,,53.0,26.001572327044023,14.0,27.0,59.0,41.0,11.70140767,0.5695076354905659,LD/RD,22,2,,Draft,NHL,0.073,RFA,6000000,6000000,0,0,0,0
Ben Bishop,BUF,,,,,,,,,,,G,36,1,"M-NTC, NMC",Trade,IR,0.06,UFA,4916667,0,0,0,0,0
Rasmus Asplund,BUF,,,27.0,11.3358024691358,2.0,2.0,8.0,4.0,3.78239807,0.3913900651024181,"LW, C",25,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0
