player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Josiah Slavin,ANA,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Sasha Pastujov,ANA,,,,,,,,,,,"LW, RW",19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Pavol Regenda,ANA,,,14.0,10.541666666666668,1.0,1.0,3.0,2.0,2.67510341,0.462931791109013,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Brayden Tracey,ANA,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Jacob Perreault,ANA,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Joshua Lopina,ANA,,,,,,,,,,,C,22,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0
Blake McLaughlin,ANA,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Bryce Kindopp,ANA,,,,,,,,,,,RW,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Nathan Gaucher,ANA,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Glenn Gawdin,ANA,,,3.0,9.594444444444443,0.0,0.0,0.0,0.0,0.1483672,0.5924175605519332,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Frank Vatrano,ANA,,,79.0,16.526582278481012,22.0,11.0,41.0,33.0,19.53338739,0.3743895085946116,"LW, RW",29,3,,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0
Clayton Keller,ARI,,,81.0,20.57037037037037,37.0,37.0,85.0,74.0,24.8435223,0.5363530022074608,"LW, RW",24,6,,Draft,NHL,0.087,UFA,7150000,7150000,7150000,7150000,7150000,7150000
Connor Ingram,ARI,,,,,,,,,,,G,26,1,,Waivers claim,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0
Conor Geekie,ARI,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Dylan Guenther,ARI,,,33.0,13.112121212121211,6.0,3.0,15.0,9.0,5.71609929,0.4537480838711171,RW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Nathan Smith,ARI,,,4.0,7.441666666666666,0.0,0.0,0.0,0.0,0.1996185,0.1727584212662719,C,24,1,ELC,Trade,Minor,0.0,RFA,883750,0,0,0,0,0
Curtis Douglas,ARI,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,837500,837500,0,0,0,0
Liam Kirk,ARI,,,,,,,,,,,C,23,2,ELC,Draft,Loan,0.0,RFA,813333,813333,0,0,0,0
Ben McCartney,ARI,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Ryan McGregor,ARI,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,803333,0,0,0,0,0
Jan Jenik,ARI,,,1.0,3.983333333333333,0.0,0.0,0.0,0.0,0.0,0.4929099888692566,C,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Michael Carcone,ARI,,,9.0,12.644444444444444,2.0,0.0,3.0,2.0,2.10073582,0.5764593796466697,"LW, C",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Bokondji Imama,ARI,,,5.0,6.876666666666667,0.0,0.0,0.0,0.0,0.023521,0.0848224998462993,LW,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Josh Doan,ARI,,,,,,,,,,,RW,21,4,ELC,Draft,Minor,0.0,RFA,0,925000,925000,925000,0,0
Maveric Lamoureux,ARI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Cameron Crotty,ARI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Michael Kesselring,ARI,,,8.0,16.4125,0.0,1.0,1.0,1.0,0.59124206,0.3459958752972442,RD,23,2,ELC,Trade,Minor,0.0,RFA,925000,925000,0,0,0,0
Vladislav Kolyachonok,ARI,,,2.0,13.758333333333333,0.0,0.0,0.0,0.0,0.3139855,0.2060140319886875,LD/RD,21,2,ELC,Trade,Minor,0.0,RFA,789167,789167,0,0,0,0
Steven Kampfer,ARI,,,,,,,,,,,RD,34,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Ronald Knot,ARI,,,,,,,,,,,D,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jean-Sebastien Dea,ARI,,,4.0,9.45,0.0,0.0,0.0,0.0,0.3504775999999999,0.4562251609953318,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Anson Thornton,ARI,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,807778,807778,807778,0,0,0
Bryan Little,ARI,,,,,,,,,,,"C, RW",35,2,M-NTC,Trade,IR,0.064,UFA,5291667,5291667,0,0,0,0
Shea Weber,ARI,,,,,,,,,,,RD,37,4,,Trade,IR,0.095,UFA,7857143,7857143,7857143,7857143,0,0
Lawson Crouse,ARI,,,76.0,17.642105263157895,24.0,13.0,45.0,37.0,19.6086485,0.4326195196934856,"LW, RW",25,5,,Trade,NHL,0.052000000000000005,UFA,4300000,4300000,4300000,4300000,4300000,0
Zack Kassian,ARI,,,51.0,9.165686274509804,2.0,0.0,2.0,2.0,3.23553353,0.3388997406248327,RW,32,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Barrett Hayton,ARI,,,81.0,17.33868312757202,19.0,14.0,43.0,33.0,20.84824136,0.4768324441038301,"C, LW",22,2,,Draft,NHL,0.022000000000000002,RFA,1775000,1775000,0,0,0,0
Travis Boyd,ARI,,,81.0,16.382510288065845,14.0,9.0,33.0,23.0,13.64882915,0.4146972549462975,"C, RW",29,2,,Signed,NHL,0.021,UFA,1750000,1750000,0,0,0,0
Christian Fischer,ARI,,,79.0,14.710548523206752,13.0,11.0,27.0,24.0,12.47586923,0.3359082066823381,"RW, LW",25,1,,Draft,NHL,0.013999999999999999,RFA,1125875,0,0,0,0,0
Jack McBain,ARI,,,81.0,13.858024691358024,12.0,9.0,25.0,21.0,11.96144259,0.349581867659693,"C, LW",23,1,ELC,Signed,NHL,0.011000000000000001,RFA,883750,0,0,0,0,0
Matias Maccelli,ARI,,,63.0,15.574074074074073,11.0,22.0,48.0,33.0,8.52712739,0.5010375286178937,LW,22,1,ELC,Draft,NHL,0.01,RFA,853333,0,0,0,0,0
Milos Kelemen,ARI,,,13.0,7.447435897435897,1.0,0.0,1.0,1.0,1.60120894,0.3270595233009601,RW,23,2,ELC,Signed,Emerg. Loan,0.01,RFA,817500,817500,0,0,0,0
Liam O'Brien,ARI,,,55.0,11.296666666666669,1.0,5.0,9.0,6.0,4.1302447,0.367072168021533,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Andrew Ladd,ARI,,,,,,,,,,,LW,37,1,M-NTC,Trade,IR,0.067,UFA,5500000,0,0,0,0,0
Laurent Dauphin,ARI,,,21.0,10.275396825396824,1.0,0.0,1.0,1.0,3.06670852,0.4272619770505267,C,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Patrik Nemeth,ARI,,,75.0,17.546666666666667,0.0,2.0,5.0,2.0,2.31825638,0.3134357382107255,LD,31,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Juuso Valimaki,ARI,,,77.0,17.922727272727272,4.0,11.0,34.0,15.0,5.83209125,0.5236621239451509,LD,24,2,,Waivers claim,NHL,0.019,RFA,1550000,1000000,0,0,0,0
Joshua Brown,ARI,,,,,,,,,,,RD,29,2,,Signed,NHL,0.015,UFA,1275000,1275000,0,0,0,0
Connor Mackey,ARI,,,29.0,13.749425287356322,3.0,1.0,7.0,4.0,1.18229955,0.3519602375257312,LD,26,1,,Trade,NHL,0.011000000000000001,UFA,912500,0,0,0,0,0
J.J. Moser,ARI,,,81.0,20.744444444444444,7.0,8.0,31.0,15.0,5.4327324,0.3951379815066058,LD/RD,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,886667,886667,0,0,0,0
Victor Soderstrom,ARI,,,29.0,15.88735632183908,0.0,2.0,8.0,2.0,2.1506739,0.499903981452862,RD,22,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Karel Vejmelka,ARI,,,,,,,,,,,G,26,3,,Signed,NHL,0.033,UFA,2725000,2725000,2725000,0,0,0
Ivan Prosvetov,ARI,,,,,,,,,,,G,24,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Jakub Voracek,ARI,,,,,,,,,,,"RW, LW",33,2,,Trade,IR,0.1,UFA,8250000,8250000,0,0,0,0
Brett Ritchie,ARI,,,49.0,10.058163265306122,8.0,2.0,13.0,10.0,5.2243368,0.4618094931318838,RW,29,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
David Tendeck,ARI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0
Nick Schmaltz,ARI,,,62.0,19.486290322580647,21.0,16.0,56.0,37.0,15.68404013,0.5408597860377331,"RW, C",27,4,,Trade,NHL,0.071,UFA,5850000,5850000,5850000,5850000,0,0
Jack Ahcan,BOS,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Chris Wagner,BOS,,,1.0,12.6,0.0,0.0,0.0,0.0,0.0446246,0.2532870266681771,"RW, C",31,1,,Signed,Minor,0.0,UFA,1350000,0,0,0,0,0
John Beecher,BOS,,,,,,,,,,,C,22,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Curtis Hall,BOS,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Georgi Merkulov,BOS,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,925000,925000,925000,0,0,0
Fabian Lysell,BOS,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Marc McLaughlin,BOS,,,2.0,9.675,0.0,0.0,0.0,0.0,0.0723812,0.2331144597273076,C,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0
Brett Harrison,BOS,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Samuel Asselin,BOS,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0
Oskar Steen,BOS,,,3.0,9.155555555555557,1.0,0.0,1.0,1.0,0.7804823000000001,0.7147655354812945,"C, RW",25,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Matt Filipe,BOS,,,,,,,,,,,"C, LW",25,1,,Signed,Minor,0.0,RFA,787500,0,0,0,0,0
Shane Bowers,BOS,,,,,,,,,,,C,23,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.023,UFA,1875000,1875000,0,0,0,0
Joona Koppanen,BOS,,,5.0,10.826666666666666,0.0,0.0,1.0,0.0,0.1307929,0.3373297662090634,"LW, C",25,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Trevor Kuntar,BOS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,0,867500,867500,0,0,0
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.0,UFA,3000000,3000000,0,0,0,0
Anton Stralman,BOS,,,8.0,15.370833333333334,0.0,0.0,0.0,0.0,0.20372757,0.4795676105846506,RD,36,1,35+,Signed,Minor,0.0,UFA,1000000,0,0,0,0,0
Michael Callahan,BOS,,,,,,,,,,,LD,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0
Kyle Keyser,BOS,,,,,,,,,,,G,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Brandon Bussi,BOS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0
Michael DiPietro,BOS,,,,,,,,,,,G,23,1,,Trade,Minor,0.0,RFA,840000,0,0,0,0,0
Connor Carrick,BOS,,,1.0,16.9,0.0,1.0,1.0,1.0,0.0475412,0.6567253352329544,RD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nick Wolff,BOS,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mitchell Miller,BOS,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,861667,861667,861667,0,0,0
Daniel Renouf,BOS,,,,,,,,,,,LD,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Vinni Lettieri,BOS,,,1.0,9.833333333333334,0.0,0.0,0.0,0.0,0.0177022,0.2320297331759638,"C, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Chris Wagner,BOS,,,1.0,12.6,0.0,0.0,0.0,0.0,0.0446246,0.2532870266681771,"RW, C",31,1,,Signed,Minor,0.003,UFA,225000,0,0,0,0,0
Derek Forbort,BOS,,,54.0,17.601543209876542,5.0,5.0,12.0,10.0,1.59446533,0.3970887087301921,LD,31,2,M-NTC,Signed,LTIR,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
David Pastrnak,BOS,,,80.0,19.469583333333333,60.0,29.0,109.0,89.0,44.07901047,0.6358893782644371,RW,26,9,"M-NTC, NMC",Draft,NHL,0.081,UFA,6666667,11250000,11250000,11250000,11250000,11250000
Brad Marchand,BOS,,,71.0,18.42394366197183,20.0,29.0,63.0,49.0,22.07689987,0.6245906064713309,LW,34,3,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,0,0,0
Taylor Hall,BOS,,,59.0,15.849717514124292,16.0,10.0,36.0,26.0,18.79167603,0.6049526232724258,LW,31,3,"M-NTC, NMC",Trade,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Charlie Coyle,BOS,,,80.0,16.831666666666667,15.0,16.0,44.0,31.0,14.98466123,0.4404009539883103,"C, RW",31,4,"M-NTC, NMC",Trade,NHL,0.064,UFA,5250000,5250000,5250000,5250000,0,0
Jake DeBrusk,BOS,,,62.0,16.812096774193545,25.0,16.0,48.0,41.0,22.52162664,0.6452703918243673,"RW, LW",26,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Pavel Zacha,BOS,,,80.0,16.021875,21.0,18.0,57.0,39.0,16.38051375,0.5244693585817068,"LW, RW, C",26,5,,Trade,NHL,0.042,UFA,3500000,4750000,4750000,4750000,4750000,0
Patrice Bergeron,BOS,,,76.0,17.445833333333336,27.0,16.0,57.0,43.0,30.51926459,0.6378160189193678,C,37,1,35+NMC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Tyler Bertuzzi,BOS,,,48.0,16.506249999999998,7.0,12.0,28.0,19.0,11.3739563,0.5938009036243809,"LW, RW",28,1,RS,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0
Tomas Nosek,BOS,,,65.0,12.44076923076923,6.0,4.0,16.0,10.0,8.56779115,0.4081622558554632,"C, LW",30,1,,Signed,NHL,0.021,UFA,1750000,0,0,0,0,0
Garnet Hathaway,BOS,,,82.0,11.692276422764229,12.0,4.0,21.0,16.0,10.80496667,0.4285126892746836,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Trent Frederic,BOS,,,77.0,11.745021645021644,16.0,6.0,30.0,22.0,13.61959604,0.5404235726178529,"LW, RW",25,1,,Draft,NHL,0.013000000000000001,RFA,1050000,0,0,0,0,0
Kai Wissmann,BOS,,,,,,,,,,,RD,26,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0
David Krejci,BOS,,,70.0,17.090238095238096,16.0,25.0,56.0,41.0,15.51051576,0.5695038772353782,C,36,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
AJ Greer,BOS,,,,,,,,,,,"RW, LW",26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Charlie McAvoy,BOS,,,65.0,22.185384615384613,7.0,20.0,50.0,27.0,7.00061371,0.5565846824706676,RD,25,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Hampus Lindholm,BOS,,,78.0,23.11559829059829,10.0,24.0,53.0,34.0,8.80596959,0.5566748119705683,LD,29,8,"NTC, NMC",Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Brandon Carlo,BOS,,,73.0,18.716666666666665,3.0,6.0,16.0,9.0,4.71606994,0.4447629974327652,RD,26,5,,Draft,NHL,0.05,UFA,4100000,4100000,4100000,4100000,4100000,0
Matt Grzelcyk,BOS,,,73.0,17.17716894977169,4.0,9.0,26.0,13.0,3.94725987,0.5266940649085325,LD,29,2,,Draft,NHL,0.045,UFA,3687500,3687500,0,0,0,0
Dmitry Orlov,BOS,,,64.0,22.42395833333333,6.0,12.0,34.0,18.0,6.42494252,0.5057354220606861,LD,31,1,RSM-NTC,Trade,NHL,0.015,UFA,1275000,0,0,0,0,0
Jakub Zboril,BOS,,,22.0,13.15227272727273,1.0,1.0,4.0,2.0,0.76901116,0.4417637488009707,LD/RD,26,2,,Draft,NHL,0.013999999999999999,UFA,1137500,1137500,0,0,0,0
Connor Clifton,BOS,,,76.0,17.747149122807016,5.0,8.0,22.0,13.0,5.17284404,0.4845213319782012,RD,27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Linus Ullmark,BOS,,,,,,,,,,,G,29,3,NMC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Jeremy Swayman,BOS,,,,,,,,,,,G,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Nick Foligno,BOS,,,60.0,12.259444444444446,10.0,12.0,26.0,22.0,8.5402228,0.5416849584083449,"LW, C, RW",35,1,M-NTC,Signed,LTIR,0.046,UFA,3800000,0,0,0,0,0
Jakub Lauko,BOS,,,22.0,8.853030303030302,4.0,2.0,6.0,6.0,2.55862428,0.4795693609320281,"LW, RW",23,1,ELC,Draft,NHL,0.009000000000000001,RFA,764167,0,0,0,0,0
Ryan Mast,BOS,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,850000,850000,850000,0,0,0
Jack Quinn,BUF,,,71.0,13.800234741784038,14.0,11.0,36.0,25.0,13.87155905,0.5421783637632234,"RW, LW",21,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
Kyle Okposo,BUF,,,71.0,14.704460093896714,11.0,7.0,27.0,18.0,14.54170965,0.451120928796087,RW,34,1,M-NTC,Signed,NHL,0.073,UFA,6000000,0,0,0,0,0
John-Jason Peterka,BUF,,,,,,,,,,,"LW, RW",21,3,ELC,Draft,NHL,0.01,RFA,855833,855833,855833,0,0,0
Linus Weissbach,BUF,,,,,,,,,,,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Lukas Rousek,BUF,,,1.0,9.05,1.0,0.0,2.0,1.0,0.486219,0.7709206631295624,RW,23,1,ELC,Draft,Minor,0.0,10.2(c),830000,0,0,0,0,0
Matej Pekar,BUF,,,,,,,,,,,"C, RW",23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
