player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,player_id,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29
Cam Fowler,ANA,,,82.0,23.789837398373983,10.0,21.0,48.0,31.0,8.367210290000001,0.4326631615507733,LD/RD,31,3,M-NTC,Draft,NHL,0.078,UFA,8475764.0,6500000,6500000,6500000,0,0,0
Radko Gudas,ANA,,,72.0,17.302083333333332,2.0,7.0,17.0,9.0,4.06154938,0.4882859132632146,RD,33,3,NTC,Signed,NHL,0.048,UFA,8475462.0,4000000,4000000,4000000,0,0,0
Robert Hagg,ANA,,,38.0,15.526315789473683,2.0,4.0,7.0,6.0,2.17954164,0.4476109097050377,LD,28,1,,Signed,NHL,0.009000000000000001,UFA,8477462.0,775000,0,0,0,0,0
Colton White,ANA,,,46.0,14.456159420289856,0.0,3.0,6.0,3.0,1.63400674,0.3458681473907602,LD,26,1,,Signed,NHL,0.009000000000000001,UFA,8478841.0,762500,0,0,0,0,0
Jamie Drysdale,ANA,,,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,0.3854634286419487,RD,21,0,,Draft,NHL,,10.2(c),8482142.0,0,0,0,0,0,0
Sam Carrick,ANA,,,52.0,10.260576923076922,3.0,2.0,7.0,5.0,3.87726501,0.2934369612355427,"RW, C",31,1,,Trade,NHL,0.01,UFA,8475842.0,850000,0,0,0,0,0
Alex Killorn,ANA,,,82.0,17.211178861788618,27.0,18.0,64.0,45.0,21.58030781,0.5106496259177409,"RW, LW",33,4,NTC,Signed,NHL,0.075,UFA,8473986.0,6250000,6250000,6250000,6250000,0,0
Troy Terry,ANA,,,70.0,18.987142857142857,23.0,22.0,61.0,45.0,25.33453693,0.5294899263904356,RW,25,0,,Draft,NHL,,RFA,8478873.0,0,0,0,0,0,0
"Zellweger, Olen",ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,,844167,844167,844167,0,0,0
Lukas Dostal,ANA,,,19.0,4.476315789473684,0.0,0.0,0.0,0.0,0.0,0.3765095549125563,G,23,0,,Draft,NHL,,RFA,8480843.0,0,0,0,0,0,0
"Alexander, Gage",ANA,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,,810000,810000,0,0,0,0
"Nesterenko, Nikita",ANA,,,,,,,,,,,C,21,1,ELC,Trade,Minor,0.0,RFA,,925000,0,0,0,0,0
"Clang, Calle",ANA,,,,,,,,,,,G,21,2,ELC,Trade,Minor,0.0,RFA,,878333,878333,0,0,0,0
"Pastujov, Sasha",ANA,,,,,,,,,,,"LW, RW",19,3,ELC,Draft,Minor,0.0,RFA,,825000,825000,825000,0,0,0
"Gaucher, Nathan",ANA,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,,918333,918333,918333,0,0,0
"McLaughlin, Blake",ANA,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,RFA,,883750,0,0,0,0,0
"Lopina, Joshua",ANA,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,,878333,878333,0,0,0,0
"Tracey, Brayden",ANA,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,,863333,0,0,0,0,0
"Regenda, Pavol",ANA,,,,,,,,,,,"LW, RW",23,1,ELC,Signed,Minor,0.0,RFA,,855000,0,0,0,0,0
"Wiebe, Jaxsen",ANA,,,,,,,,,,,"RW, C",21,3,ELC,Signed,Minor,0.0,RFA,,852500,852500,852500,0,0,0
"Perreault, Jacob",ANA,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,,863333,863333,0,0,0,0
"Agozzino, Andrew",ANA,,,,,,,,,,,"C, LW",32,1,,Trade,Minor,0.0,UFA,,775000,0,0,0,0,0
"De Leo, Chase",ANA,,,,,,,,,,,"C, LW, RW",27,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Gawdin, Glenn",ANA,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Groulx, Benoit-Olivier",ANA,,,,,,,,,,,C,23,0,,Draft,Minor,0.0,RFA,,0,0,0,0,0,0
"Helleson, Drew",ANA,,,,,,,,,,,RD,22,2,ELC,Trade,Minor,0.0,RFA,,925000,925000,0,0,0,0
"LaCombe, Jackson",ANA,,,,,,,,,,,LD/RD,22,1,ELC,Draft,Minor,0.0,RFA,,925000,0,0,0,0,0
"Mintyukov, Pavel",ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,,918333,918333,918333,0,0,0
"Hinds, Tyson",ANA,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,,829444,829444,829444,0,0,0
"Caulfield, Judd",ANA,,,,,,,,,,,RW,22,2,ELC,Trade,Minor,0.0,RFA,,837500,837500,0,0,0,0
"Carrick, Trevor",ANA,,,,,,,,,,,LD,29,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
Jack McBain,ARI,,,82.0,13.84410569105691,12.0,9.0,26.0,21.0,12.20614959,0.3520610386925993,"C, LW",23,0,,Signed,NHL,,RFA,8480855.0,0,0,0,0,0,0
Liam O'Brien,ARI,,,56.0,11.300892857142856,3.0,5.0,11.0,8.0,4.59005148,0.3705595902546797,LW,28,1,,Signed,NHL,0.009000000000000001,UFA,8477070.0,775000,0,0,0,0,0
Travis Boyd,ARI,,,82.0,16.429878048780488,15.0,9.0,34.0,24.0,13.94734875,0.4193096610311323,"C, RW",29,1,,Signed,NHL,0.021,UFA,8476329.0,1750000,0,0,0,0,0
Barrett Hayton,ARI,,,82.0,17.342886178861786,19.0,14.0,43.0,33.0,21.86826026,0.4807064126777668,"C, LW",23,1,,Draft,NHL,0.021,RFA,8480849.0,1775000,0,0,0,0,0
Nick Bjugstad,ARI,,,78.0,16.090811965811966,17.0,7.0,29.0,24.0,19.11835772,0.4327517858984835,"C, RW",30,2,,Signed,NHL,0.025,UFA,8475760.0,2100000,2100000,0,0,0,0
Jason Zucker,ARI,,,78.0,15.655982905982906,27.0,9.0,48.0,36.0,27.36372393,0.5932698798302876,"LW, RW",31,1,,Signed,NHL,0.063,UFA,8475722.0,5300000,0,0,0,0,0
Nick Schmaltz,ARI,,,63.0,19.53333333333333,22.0,16.0,58.0,38.0,16.72286293,0.546395626008662,"RW, C",27,3,M-NTC,Trade,NHL,0.07,UFA,8477951.0,5850000,5850000,5850000,0,0,0
Lawson Crouse,ARI,,,77.0,17.608008658008657,24.0,13.0,45.0,37.0,19.7488403,0.4352000579960668,"LW, RW",26,4,,Trade,NHL,0.051,UFA,8478474.0,4300000,4300000,4300000,4300000,0,0
Michael Carcone,ARI,,,9.0,12.644444444444444,2.0,0.0,3.0,2.0,2.10073582,0.5764593796466697,"LW, C",27,2,,Signed,NHL,0.009000000000000001,UFA,8479619.0,775000,775000,0,0,0,0
Alexander Kerfoot,ARI,,,82.0,14.628658536585366,10.0,12.0,32.0,22.0,16.72688829,0.4815422479897241,"LW, RW",28,2,M-NTC,Signed,NHL,0.042,UFA,8477021.0,3500000,3500000,0,0,0,0
Matias Maccelli,ARI,,,64.0,15.557552083333333,11.0,22.0,49.0,33.0,8.71461539,0.5067041944458521,LW,22,0,,Draft,NHL,,RFA,8481711.0,0,0,0,0,0,0
Bryan Little,ARI,,,,,,,,,,,"C, RW",35,1,M-NTC,Trade,IR,0.063,UFA,8473412.0,5291667,0,0,0,0,0
Josh Brown,ARI,,,68.0,15.7625,4.0,2.0,7.0,6.0,3.68718309,0.2812528227868943,RD,29,1,,Signed,NHL,0.015,UFA,8477384.0,1275000,0,0,0,0,0
Troy Stecher,ARI,,,81.0,16.36913580246914,3.0,7.0,14.0,10.0,3.77116372,0.368838914193187,RD,29,1,,Signed,NHL,0.013000000000000001,UFA,8479442.0,1100000,0,0,0,0,0
Juuso Valimaki,ARI,,,78.0,18.012393162393163,4.0,11.0,34.0,15.0,6.17640965,0.524613579863228,LD,24,1,,Waivers claim,NHL,0.012,RFA,8479976.0,1000000,0,0,0,0,0
J.J. Moser,ARI,,,82.0,20.833739837398376,7.0,8.0,31.0,15.0,5.474574,0.3988632285070447,LD/RD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,8482655.0,886667,0,0,0,0,0
Karel Vejmelka,ARI,,,50.0,4.999,0.0,0.0,0.0,0.0,0.0,0.4164799706283,G,27,2,,Signed,NHL,0.033,UFA,8478872.0,2725000,2725000,0,0,0,0
Connor Ingram,ARI,,,27.0,6.248765432098765,0.0,0.0,0.0,0.0,0.0,0.433199888652643,G,26,3,,Waivers claim,NHL,0.023,UFA,8478971.0,1950000,1950000,1950000,0,0,0
Jakub Voracek,ARI,,,11.0,15.95909090909091,1.0,2.0,6.0,3.0,1.7225275,0.4823820292794241,"RW, LW",33,1,,Trade,IR,0.099,UFA,8474161.0,8250000,0,0,0,0,0
Clayton Keller,ARI,,,82.0,20.59573170731707,37.0,38.0,86.0,75.0,24.9525437,0.54072592112585,"LW, RW",24,5,,Draft,NHL,0.086,UFA,8479343.0,7150000,7150000,7150000,7150000,7150000,0
Shea Weber,ARI,,,,,,,,,,,RD,37,3,,Trade,IR,0.094,UFA,8470642.0,7857143,7857143,7857143,0,0,0
"Szuber, Maksymilian",ARI,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,,859167,859167,859167,0,0,0
Sean Durzi,ARI,,,72.0,19.37222222222222,9.0,11.0,38.0,20.0,5.34908682,0.5460624025344772,LD/RD,24,1,,Trade,NHL,0.02,RFA,8480434.0,1700000,0,0,0,0,0
"Doan, Josh",ARI,,,,,,,,,,,RW,21,3,ELC,Draft,Minor,0.0,RFA,,925000,925000,925000,0,0,0
"Leonard, John",ARI,,,,,,,,,,,"LW, RW",24,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Crotty, Cameron",ARI,,,,,,,,,,,RD,24,1,,Draft,Minor,0.0,RFA,,775000,0,0,0,0,0
"Raty, Aku",ARI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,,896250,896250,0,0,0,0
"Kampfer, Steven",ARI,,,,,,,,,,,RD,34,1,,Trade,Minor,0.0,UFA,,775000,0,0,0,0,0
"Geekie, Conor",ARI,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,,918333,918333,918333,0,0,0
"Kolyachonok, Vladislav",ARI,,,,,,,,,,,LD/RD,22,1,ELC,Trade,Minor,0.0,RFA,,789167,0,0,0,0,0
"Guenther, Dylan",ARI,,,,,,,,,,,RW,20,2,ELC,Draft,Minor,0.0,RFA,,894167,894167,0,0,0,0
"Douglas, Curtis",ARI,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,,837500,0,0,0,0,0
"Kelemen, Milos",ARI,,,,,,,,,,,RW,24,1,ELC,Signed,Minor,0.0,RFA,,817500,0,0,0,0,0
"Kirk, Liam",ARI,,,,,,,,,,,C,23,1,ELC,Draft,Loan,0.0,RFA,,813333,0,0,0,0,0
"McCartney, Ben",ARI,,,,,,,,,,,LW,21,1,ELC,Draft,Minor,0.0,RFA,,813333,0,0,0,0,0
"Barron, Travis",ARI,,,,,,,,,,,LW,24,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"McGregor, Ryan",ARI,,,,,,,,,,,C,24,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Koch, Patrik",ARI,,,,,,,,,,,D,26,1,ELC,Signed,Minor,0.0,UFA,,847500,0,0,0,0,0
"Galchenyuk, Alex",ARI,,,,,,,,,,,"LW, C, RW",29,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Smith, Nathan",ARI,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,,775000,0,0,0,0,0
"Soderstrom, Victor",ARI,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,,863333,0,0,0,0,0
"Villalta, Matt",ARI,,,,,,,,,,,G,24,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Prosvetov, Ivan",ARI,,,,,,,,,,,G,24,0,,Draft,Minor,0.0,RFA,,0,0,0,0,0,0
"Lamoureux, Maveric",ARI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,,918333,918333,918333,0,0,0
"Thornton, Anson",ARI,,,,,,,,,,,G,20,3,ELC,Signed,Minor,0.0,RFA,,795556,795556,795556,0,0,0
"Onyebuchi, Montana",ARI,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,,950000,950000,0,0,0,0
"Jenik, Jan",ARI,,,,,,,,,,,C,22,0,,Draft,Minor,0.0,RFA,,0,0,0,0,0,0
"Dea, Jean-Sebastien",ARI,,,,,,,,,,,C,29,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Kesselring, Michael",ARI,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,,925000,0,0,0,0,0
"Lysell, Fabian",BOS,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,,863333,863333,863333,0,0,0
"Lohrei, Mason",BOS,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,,925000,925000,0,0,0,0
"Beecher, John",BOS,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,,925000,925000,0,0,0,0
"Hall, Curtis",BOS,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,,925000,0,0,0,0,0
"Merkulov, Georgi",BOS,,,,,,,,,,,LW,22,2,ELC,Signed,Minor,0.0,RFA,,925000,925000,0,0,0,0
"Callahan, Michael",BOS,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,,883750,0,0,0,0,0
"Toporowski, Luke",BOS,,,,,,,,,,,LW,22,2,ELC,Signed,Minor,0.0,RFA,,870000,870000,0,0,0,0
"Kuntar, Trevor",BOS,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,,867500,867500,0,0,0,0
"Harrison, Brett",BOS,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,,836667,836667,836667,0,0,0
"Walsh, Reilly",BOS,,,,,,,,,,,RD,24,0,,Trade,Minor,0.0,RFA,,0,0,0,0,0,0
"Lauko, Jakub",BOS,,,,,,,,,,,"LW, RW",23,2,,Draft,Minor,0.0,RFA,,787500,787500,0,0,0,0
"McLaughlin, Marc",BOS,,,,,,,,,,,C,23,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"DiPietro, Michael",BOS,,,,,,,,,,,G,24,0,,Trade,Minor,0.0,RFA,,0,0,0,0,0,0
"Keyser, Kyle",BOS,,,,,,,,,,,G,24,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Regula, Alec",BOS,,,,,,,,,,,RD,22,0,,Trade,Minor,0.0,RFA,,0,0,0,0,0,0
"Renouf, Daniel",BOS,,,,,,,,,,,LD,29,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Wotherspoon, Parker",BOS,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Steen, Oskar",BOS,,,,,,,,,,,"C, RW",25,1,,Draft,Minor,0.0,RFA,,800000,0,0,0,0,0
"Miller, Mitchell",BOS,,,,,,,,,,,LD,21,2,ELC,Signed,Minor,0.0,RFA,,861667,861667,0,0,0,0
"Poitras, Matthew",BOS,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,,870000,870000,870000,0,0,0
"Mast, Ryan",BOS,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,,830556,830556,830556,0,0,0
Hampus Lindholm,BOS,,,80.0,23.032708333333336,10.0,24.0,53.0,34.0,8.99877103,0.5578264521707766,LD,29,7,"NTC, NMC",Trade,NHL,0.078,UFA,8476854.0,6500000,6500000,6500000,6500000,6500000,6500000
"Bussi, Brandon",BOS,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Richard, Anthony",BOS,,,,,,,,,,,"LW, RW",26,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
Jayson Megna,BOS,,,55.0,9.767272727272728,2.0,2.0,8.0,4.0,4.22319771,0.3353069786853069,"C, LW, RW",33,1,,Signed,NHL,0.009000000000000001,UFA,8477126.0,775000,0,0,0,0,0
Brandon Carlo,BOS,,,75.0,18.683555555555557,3.0,6.0,16.0,9.0,4.78464178,0.447616174584253,RD,26,4,M-NTC,Draft,NHL,0.049,UFA,8478443.0,4100000,4100000,4100000,4100000,0,0
Derek Forbort,BOS,,,54.0,17.601543209876542,5.0,5.0,12.0,10.0,1.59446533,0.3970887087301921,LD,31,1,M-NTC,Signed,NHL,0.036000000000000004,UFA,8475762.0,3000000,0,0,0,0,0
Jakub Zboril,BOS,,,22.0,13.15227272727273,1.0,1.0,4.0,2.0,0.76901116,0.4417637488009707,LD/RD,26,1,,Draft,NHL,0.013999999999999999,UFA,8478415.0,1137500,0,0,0,0,0
Kevin Shattenkirk,BOS,,,75.0,19.04888888888889,4.0,14.0,27.0,18.0,4.5422489100000005,0.4140056383175038,RD,34,1,,Signed,NHL,0.013000000000000001,UFA,8474031.0,1050000,0,0,0,0,0
Linus Ullmark,BOS,,,49.0,6.236734693877551,1.0,0.0,1.0,1.0,0.497492,0.5204482918825647,G,29,2,M-NTC,Signed,NHL,0.06,UFA,8476999.0,5000000,5000000,0,0,0,0
Jeremy Swayman,BOS,,,37.0,5.552702702702702,0.0,0.0,0.0,0.0,0.966031,0.5530350405002642,G,24,0,,Draft,NHL,,RFA,8480280.0,0,0,0,0,0,0
Matt Grzelcyk,BOS,,,75.0,17.176000000000002,4.0,9.0,26.0,13.0,3.97307235,0.5210140311861597,LD,29,1,,Draft,NHL,0.044000000000000004,UFA,8476891.0,3687500,0,0,0,0,0
Trent Frederic,BOS,,,79.0,11.83818565400844,17.0,6.0,31.0,23.0,14.17055404,0.5426670581870603,"LW, RW",25,0,,Draft,NHL,,RFA,8479365.0,0,0,0,0,0,0
Ian Mitchell,BOS,,,35.0,15.64857142857143,1.0,2.0,8.0,3.0,0.8792013200000001,0.3876894267786449,RD,24,1,,Trade,NHL,0.009000000000000001,RFA,8480070.0,775000,0,0,0,0,0
David Pastrnak,BOS,,,82.0,19.429065040650407,61.0,31.0,113.0,92.0,45.14449887,0.6333735172749505,RW,27,8,NMC,Draft,NHL,0.135,UFA,8477956.0,11250000,11250000,11250000,11250000,11250000,11250000
Charlie McAvoy,BOS,,,67.0,22.120398009950247,7.0,20.0,52.0,27.0,7.20312109,0.5605041036176923,RD,25,7,,Draft,NHL,0.114,UFA,8479325.0,9500000,9500000,9500000,9500000,9500000,9500000
Patrick Brown,BOS,,,61.0,11.29016393442623,4.0,4.0,12.0,8.0,5.38333092,0.3894791676520773,"C, RW",31,2,,Signed,NHL,0.01,UFA,8477887.0,800000,800000,0,0,0,0
James van Riemsdyk,BOS,,,61.0,15.254918032786884,12.0,8.0,29.0,20.0,15.33683578,0.5674288541042284,"LW, RW",34,1,,Signed,NHL,0.012,UFA,8474037.0,1000000,0,0,0,0,0
Milan Lucic,BOS,,,77.0,11.232251082251082,7.0,9.0,19.0,16.0,9.78145129,0.5097119711637363,"LW, RW",35,1,35+NMC,Signed,NHL,0.012,UFA,8473473.0,1000000,0,0,0,0,0
Morgan Geekie,BOS,,,69.0,10.277294685990338,9.0,11.0,28.0,20.0,9.39276094,0.4682325637976203,"C, RW",24,2,,Signed,NHL,0.024,RFA,8479987.0,2000000,2000000,0,0,0,0
A.J. Greer,BOS,,,61.0,9.109016393442625,5.0,4.0,12.0,9.0,8.74196444,0.5730603489789053,"RW, LW",26,1,,Signed,NHL,0.009000000000000001,UFA,8478421.0,762500,0,0,0,0,0
Pavel Zacha,BOS,,,82.0,16.007520325203252,21.0,18.0,57.0,39.0,16.91812865,0.5219411305730074,"LW, RW, C",26,4,M-NTC,Trade,NHL,0.057,UFA,8478401.0,4750000,4750000,4750000,4750000,0,0
Charlie Coyle,BOS,,,82.0,16.86361788617886,16.0,16.0,45.0,32.0,15.4776679,0.4407597477890809,"C, RW",31,3,"M-NTC, NMC",Trade,NHL,0.063,UFA,8475745.0,5250000,5250000,5250000,0,0,0
Brad Marchand,BOS,,,73.0,18.383333333333333,21.0,31.0,67.0,52.0,22.71666614,0.6274546365051136,LW,35,2,M-NTC,Draft,NHL,0.073,UFA,8473419.0,6125000,6125000,0,0,0,0
Jake DeBrusk,BOS,,,64.0,16.809114583333333,27.0,16.0,50.0,43.0,24.05326408,0.6474054113054241,"RW, LW",26,1,,Draft,NHL,0.048,UFA,8478498.0,4000000,0,0,0,0,0
Henri Jokiharju,BUF,,,60.0,21.024444444444445,3.0,3.0,13.0,6.0,3.07380239,0.4124148430614195,RD,24,1,,Trade,NHL,0.03,RFA,8480035.0,2500000,0,0,0,0,0
"Luukkonen, Ukko-Pekka",BUF,,,,,,,,,,,G,24,1,,Draft,Minor,0.0,RFA,,837500,0,0,0,0,0
Zemgus Girgensons,BUF,,,80.0,12.976875,10.0,4.0,18.0,14.0,13.54983624,0.419735655331845,"LW, C",29,1,,Draft,NHL,0.03,UFA,8476878.0,2500000,0,0,0,0,0
Tage Thompson,BUF,,,78.0,18.59017094017094,47.0,27.0,94.0,74.0,34.72608785,0.5608464130223099,C,25,7,,Trade,NHL,0.086,UFA,8479420.0,7142857,7142857,7142857,7142857,7142857,7142857
Tyson Jost,BUF,,,71.0,13.243661971830983,7.0,8.0,25.0,15.0,11.11791145,0.4171703717441296,C,25,1,,Signed,NHL,0.024,UFA,8479370.0,2000000,0,0,0,0,0
Jack Quinn,BUF,,,75.0,13.847111111111111,14.0,12.0,37.0,26.0,14.95358656,0.540875044195041,"RW, LW",21,2,ELC,Draft,IR,0.01,RFA,8482097.0,863333,863333,0,0,0,0
Riley Stillman,BUF,,,50.0,14.572,1.0,2.0,8.0,3.0,1.56134043,0.4208483256586383,LD,25,1,,Trade,NHL,0.016,RFA,8479388.0,1350000,0,0,0,0,0
Owen Power,BUF,,,79.0,23.8084388185654,4.0,15.0,35.0,19.0,8.36215416,0.4752528996635616,LD/RD,20,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),8482671.0,916667,0,0,0,0,0
Jacob Bryson,BUF,,,59.0,14.604237288135591,1.0,4.0,9.0,5.0,0.92218795,0.4346300431350523,LD/RD,25,1,,Draft,NHL,0.022000000000000002,RFA,8480196.0,1850000,0,0,0,0,0
Ilya Lyubushkin,BUF,,,68.0,15.008823529411766,2.0,6.0,14.0,8.0,1.36538377,0.3825272354227933,RD,29,1,,Signed,NHL,0.033,UFA,8480950.0,2750000,0,0,0,0,0
Casey Mittelstadt,BUF,,,82.0,15.728252032520324,15.0,26.0,59.0,41.0,14.3843734,0.5124141746548015,"LW, C",24,1,,Draft,NHL,0.03,RFA,8479999.0,2500000,0,0,0,0,0
Erik Johnson,BUF,,,63.0,16.91375661375661,0.0,5.0,8.0,5.0,3.63280568,0.382116100626522,RD,35,1,35+,Signed,NHL,0.039,UFA,8473446.0,3250000,0,0,0,0,0
Mattias Samuelsson,BUF,,,55.0,22.166666666666668,2.0,3.0,10.0,5.0,4.14602002,0.3979234968145733,LD,23,7,,Draft,NHL,0.051,UFA,8480807.0,4285714,4285714,4285714,4285714,4285714,4285714
Rasmus Dahlin,BUF,,,78.0,25.788888888888888,15.0,35.0,73.0,50.0,15.30337791,0.5644409532554288,LD/RD,23,1,,Draft,NHL,0.07200000000000001,RFA,8480839.0,6000000,0,0,0,0,0
JJ Peterka,BUF,,,77.0,13.647186147186146,12.0,13.0,32.0,25.0,14.31712882,0.5346429815825751,"LW, RW",21,2,ELC,Draft,NHL,0.01,RFA,8482175.0,855833,855833,0,0,0,0
Peyton Krebs,BUF,,,74.0,13.836486486486486,9.0,9.0,26.0,18.0,8.4652859,0.4221476631344424,"C, LW",22,1,ELC,Trade,NHL,0.01,RFA,8481522.0,863333,0,0,0,0,0
Victor Olofsson,BUF,,,75.0,14.355111111111109,28.0,8.0,40.0,36.0,20.20794442,0.5453234726303227,"RW, LW",27,1,,Draft,NHL,0.057,UFA,8478109.0,4750000,0,0,0,0,0
Jeff Skinner,BUF,,,79.0,17.40548523206751,35.0,30.0,82.0,65.0,30.43254762,0.5834077432360776,"LW, RW",31,4,NMC,Trade,NHL,0.10800000000000001,UFA,8475784.0,9000000,9000000,9000000,9000000,0,0
Connor Clifton,BUF,,,78.0,17.78525641025641,5.0,9.0,23.0,14.0,5.43592524,0.4792702537501367,RD,28,3,,Signed,NHL,0.04,UFA,8477365.0,3333333,3333333,3333333,0,0,0
Eric Comrie,BUF,,,19.0,4.415789473684211,0.0,0.0,1.0,0.0,0.0,0.4809189230174333,G,28,1,,Signed,NHL,0.022000000000000002,UFA,8477480.0,1800000,0,0,0,0,0
