player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Chase De Leo,ANA,,,,,,,,,,,"C, LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Benoit-Olivier Groulx,ANA,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,822500,0,0,0,0,0
Josiah Slavin,ANA,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Sasha Pastujov,ANA,,,,,,,,,,,"LW, RW",19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Pavol Regenda,ANA,,,14.0,10.541666666666668,1.0,1.0,3.0,2.0,2.67510341,0.462931791109013,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Brayden Tracey,ANA,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Jacob Perreault,ANA,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Joshua Lopina,ANA,,,,,,,,,,,C,22,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0
Blake McLaughlin,ANA,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Derek Grant,ANA,,,31.0,14.838172043010752,4.0,4.0,11.0,8.0,5.40080241,0.3167899448055143,"LW, C",32,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Gage Alexander,ANA,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0
Isac Lundestrom,ANA,,,46.0,14.467753623188406,4.0,6.0,14.0,10.0,5.27922152,0.3149776750197982,"C, LW",23,2,,Draft,NHL,0.022000000000000002,RFA,1800000,1800000,0,0,0,0
Brock McGinn,ANA,,,64.0,13.201822916666666,11.0,3.0,17.0,14.0,9.03586654,0.3814897972946103,"LW, RW",29,3,,Trade,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Frank Vatrano,ANA,,,67.0,16.453731343283582,16.0,9.0,33.0,25.0,15.862632,0.3625279262180741,"RW, LW",28,3,,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0
Ryan Strome,ANA,,,67.0,16.923383084577114,11.0,9.0,31.0,20.0,10.60820755,0.4124970217129541,"C, RW",29,5,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Jakob Silfverberg,ANA,,,66.0,15.08131313131313,10.0,8.0,22.0,18.0,8.30952318,0.3335447124256884,"RW, LW",32,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Maxime Comtois,ANA,,,,,,,,,,,LW,24,1,,Draft,NHL,0.025,RFA,2037500,0,0,0,0,0
Connor Ingram,ARI,,,,,,,,,,,G,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0
Ivan Prosvetov,ARI,,,,,,,,,,,G,24,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Karel Vejmelka,ARI,,,,,,,,,,,G,26,3,,Signed,NHL,0.033,UFA,2725000,2725000,2725000,0,0,0
Victor Soderstrom,ARI,,,15.0,14.49888888888889,0.0,1.0,5.0,1.0,1.3493452,0.5049788884339397,RD,22,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
J.J. Moser,ARI,,,67.0,20.532338308457717,5.0,7.0,25.0,12.0,3.24209861,0.3837254989372661,LD/RD,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,886667,886667,0,0,0,0
Connor Mackey,ARI,,,15.0,11.652222222222225,2.0,1.0,5.0,3.0,0.57926563,0.4381652770658684,LD,26,1,,Trade,NHL,0.011000000000000001,RFA,912500,0,0,0,0,0
Joshua Brown,ARI,,,,,,,,,,,RD,29,2,,Signed,NHL,0.015,UFA,1275000,1275000,0,0,0,0
Juuso Valimaki,ARI,,,63.0,17.206878306878306,2.0,8.0,26.0,10.0,3.8634267,0.5353834264493905,LD,24,2,,Waivers claim,NHL,0.019,RFA,1550000,1000000,0,0,0,0
Patrik Nemeth,ARI,,,62.0,17.09758064516129,0.0,2.0,5.0,2.0,1.93984673,0.3058386916655893,LD,31,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Brett Ritchie,ARI,,,37.0,9.742792792792793,8.0,2.0,12.0,10.0,4.1274875,0.4592640676570079,RW,29,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Laurent Dauphin,ARI,,,11.0,10.554545454545456,0.0,0.0,0.0,0.0,1.65628962,0.3714466558188111,C,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Liam O'Brien,ARI,,,41.0,11.561382113821136,1.0,3.0,7.0,4.0,3.19039053,0.3492976391356507,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Milos Kelemen,ARI,,,3.0,8.311111111111112,0.0,0.0,0.0,0.0,0.38142684,0.2533254289358334,RW,23,2,ELC,Signed,Emerg. Loan,0.01,RFA,817500,817500,0,0,0,0
Matias Maccelli,ARI,,,49.0,15.455442176870749,5.0,17.0,35.0,22.0,5.54342792,0.5026867072924602,LW,22,1,ELC,Draft,NHL,0.01,RFA,853333,0,0,0,0,0
Jack McBain,ARI,,,67.0,13.604228855721392,11.0,4.0,17.0,15.0,10.65895429,0.3365854805648912,"C, LW",23,1,ELC,Signed,NHL,0.011000000000000001,RFA,883750,0,0,0,0,0
Christian Fischer,ARI,,,65.0,14.738974358974358,11.0,11.0,24.0,22.0,10.65896514,0.3387583190526259,"RW, LW",25,1,,Draft,NHL,0.013999999999999999,RFA,1125875,0,0,0,0,0
Travis Boyd,ARI,,,67.0,16.56940298507463,11.0,7.0,26.0,18.0,10.94840209,0.4353052536812385,"C, RW",29,2,,Signed,NHL,0.021,UFA,1750000,1750000,0,0,0,0
Barrett Hayton,ARI,,,67.0,17.07313432835821,13.0,11.0,33.0,24.0,16.68676886,0.4749632483527335,"C, LW",22,2,,Draft,NHL,0.022000000000000002,RFA,1775000,1775000,0,0,0,0
Zack Kassian,ARI,,,48.0,9.188194444444443,2.0,0.0,2.0,2.0,2.98811373,0.3355632644489678,RW,32,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Lawson Crouse,ARI,,,62.0,18.01478494623656,21.0,11.0,36.0,32.0,17.427763,0.4524442360787753,"LW, RW",25,5,,Trade,NHL,0.052000000000000005,UFA,4300000,4300000,4300000,4300000,4300000,0
Bokondji Imama,ARI,,,2.0,6.866666666666666,0.0,0.0,0.0,0.0,0.0,0.1049872366214432,LW,26,1,,Signed,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0
Jakub Voracek,ARI,,,,,,,,,,,"RW, LW",33,2,,Trade,IR,0.1,UFA,8250000,8250000,0,0,0,0
Bryan Little,ARI,,,,,,,,,,,"C, RW",35,2,M-NTC,Trade,IR,0.064,UFA,5291667,5291667,0,0,0,0
Andrew Ladd,ARI,,,,,,,,,,,LW,37,1,M-NTC,Trade,IR,0.067,UFA,5500000,0,0,0,0,0
David Tendeck,ARI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0
Anson Thornton,ARI,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,807778,807778,807778,0,0,0
Ronald Knot,ARI,,,,,,,,,,,D,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Steven Kampfer,ARI,,,,,,,,,,,RD,34,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Vladislav Kolyachonok,ARI,,,2.0,13.758333333333333,0.0,0.0,0.0,0.0,0.3139855,0.2060140319886875,LD/RD,21,2,ELC,Trade,Minor,0.0,RFA,789167,789167,0,0,0,0
Michael Kesselring,ARI,,,1.0,16.066666666666666,0.0,0.0,0.0,0.0,0.0,0.3097835798043505,RD,23,2,ELC,Trade,Minor,0.0,RFA,925000,925000,0,0,0,0
Cameron Crotty,ARI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Maveric Lamoureux,ARI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Michael Carcone,ARI,,,9.0,12.644444444444444,2.0,0.0,3.0,2.0,2.10073582,0.5764593796466697,"LW, C",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jean-Sebastien Dea,ARI,,,4.0,9.45,0.0,0.0,0.0,0.0,0.3504775999999999,0.4562251609953318,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jan Jenik,ARI,,,1.0,3.983333333333333,0.0,0.0,0.0,0.0,0.0,0.4929099888692566,C,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Ryan McGregor,ARI,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,803333,0,0,0,0,0
Ben McCartney,ARI,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Liam Kirk,ARI,,,,,,,,,,,C,23,2,ELC,Draft,Loan,0.0,RFA,813333,813333,0,0,0,0
Curtis Douglas,ARI,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,837500,837500,0,0,0,0
Nathan Smith,ARI,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,883750,0,0,0,0,0
Dylan Guenther,ARI,,,33.0,13.112121212121211,6.0,3.0,15.0,9.0,5.71609929,0.4537480838711171,RW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Conor Geekie,ARI,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Shea Weber,ARI,,,,,,,,,,,RD,37,4,,Trade,IR,0.095,UFA,7857143,7857143,7857143,7857143,0,0
Nick Schmaltz,ARI,,,50.0,19.443666666666665,21.0,13.0,46.0,34.0,12.79991997,0.5517944064627132,"RW, C",27,4,,Trade,NHL,0.071,UFA,5850000,5850000,5850000,5850000,0,0
Clayton Keller,ARI,,,67.0,20.59427860696517,29.0,29.0,69.0,58.0,20.62152601,0.5421669170603213,"LW, RW",24,6,,Draft,NHL,0.087,UFA,7150000,7150000,7150000,7150000,7150000,7150000
Brandon Bussi,BOS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0
Brandon Carlo,BOS,,,60.0,18.483888888888888,3.0,4.0,14.0,7.0,4.12453599,0.4297065974446694,RD,26,5,,Draft,NHL,0.05,UFA,4100000,4100000,4100000,4100000,4100000,0
Hampus Lindholm,BOS,,,64.0,23.125260416666663,8.0,21.0,42.0,29.0,7.82955024,0.5559831297781695,LD,29,8,"NTC, NMC",Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Charlie McAvoy,BOS,,,52.0,22.37179487179487,5.0,18.0,43.0,23.0,5.81096231,0.5661516421458117,RD,25,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
AJ Greer,BOS,,,,,,,,,,,"RW, LW",26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
David Krejci,BOS,,,60.0,17.169722222222223,13.0,23.0,51.0,36.0,13.39096727,0.5766958513233793,C,36,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Trent Frederic,BOS,,,62.0,11.54489247311828,13.0,5.0,24.0,18.0,10.48918805,0.5355193361069819,"LW, RW",25,1,,Draft,NHL,0.013000000000000001,RFA,1050000,0,0,0,0,0
Garnet Hathaway,BOS,,,67.0,11.878358208955223,10.0,4.0,19.0,14.0,9.58105016,0.4325566281070752,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Tomas Nosek,BOS,,,50.0,12.168666666666663,5.0,3.0,12.0,8.0,7.01947677,0.4028960304076884,"C, LW",30,1,,Signed,NHL,0.021,UFA,1750000,0,0,0,0,0
Tyler Bertuzzi,BOS,,,33.0,16.51818181818182,4.0,6.0,15.0,10.0,7.3386556,0.5953297647608194,"LW, RW",28,1,RS,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0
Patrice Bergeron,BOS,,,65.0,17.614102564102566,24.0,13.0,49.0,37.0,26.3430905,0.6470426235826239,C,37,1,35+NMC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Pavel Zacha,BOS,,,65.0,15.90128205128205,16.0,13.0,45.0,29.0,13.44760168,0.5089424317552886,"LW, RW, C",25,5,,Trade,NHL,0.042,UFA,3500000,4750000,4750000,4750000,4750000,0
Jake DeBrusk,BOS,,,47.0,17.068439716312056,20.0,14.0,39.0,34.0,17.63173697,0.651578900381431,"RW, LW",26,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Charlie Coyle,BOS,,,65.0,16.647179487179486,12.0,13.0,36.0,25.0,12.25917596,0.4259482283593713,"C, RW",31,4,"M-NTC, NMC",Trade,NHL,0.064,UFA,5250000,5250000,5250000,5250000,0,0
Brad Marchand,BOS,,,57.0,18.5280701754386,20.0,25.0,55.0,45.0,18.74505975,0.6389482073314053,LW,34,3,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,0,0,0
David Pastrnak,BOS,,,65.0,19.592820512820516,46.0,25.0,88.0,71.0,34.12253822,0.638486413075644,RW,26,9,"M-NTC, NMC",Draft,NHL,0.081,UFA,6666667,11250000,11250000,11250000,11250000,11250000
Mitchell Miller,BOS,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,861667,861667,861667,0,0,0
Ryan Mast,BOS,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,850000,850000,850000,0,0,0
Kai Wissmann,BOS,,,,,,,,,,,RD,26,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0
Daniel Renouf,BOS,,,,,,,,,,,LD,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jack Ahcan,BOS,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Nick Wolff,BOS,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Connor Carrick,BOS,,,,,,,,,,,RD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Michael DiPietro,BOS,,,,,,,,,,,G,23,1,,Trade,Minor,0.0,RFA,840000,0,0,0,0,0
Matt Grzelcyk,BOS,,,59.0,17.124293785310734,4.0,8.0,23.0,12.0,3.26654422,0.5268572907207462,LD,29,2,,Draft,NHL,0.045,UFA,3687500,3687500,0,0,0,0
Kyle Keyser,BOS,,,,,,,,,,,G,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Derek Forbort,BOS,,,52.0,17.748076923076923,5.0,5.0,12.0,10.0,1.59446533,0.3964489434541206,LD,31,2,M-NTC,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Jakub Zboril,BOS,,,15.0,12.50777777777778,1.0,0.0,1.0,1.0,0.47671591,0.4696343585998628,LD/RD,26,2,,Draft,NHL,0.013999999999999999,UFA,1137500,1137500,0,0,0,0
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.0,UFA,3000000,3000000,0,0,0,0
Vinni Lettieri,BOS,,,,,,,,,,,"C, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Joona Koppanen,BOS,,,5.0,10.826666666666666,0.0,0.0,1.0,0.0,0.1307929,0.3373297662090634,"LW, C",25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Shane Bowers,BOS,,,,,,,,,,,C,23,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Jakub Lauko,BOS,,,12.0,9.643055555555556,3.0,2.0,5.0,5.0,1.691033,0.5200926618490115,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Oskar Steen,BOS,,,,,,,,,,,"C, RW",25,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Samuel Asselin,BOS,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0
Brett Harrison,BOS,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Marc McLaughlin,BOS,,,2.0,9.675,0.0,0.0,0.0,0.0,0.0723812,0.2331144597273076,C,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0
Fabian Lysell,BOS,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Georgi Merkulov,BOS,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,925000,925000,925000,0,0,0
Curtis Hall,BOS,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
John Beecher,BOS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Chris Wagner,BOS,,,1.0,12.6,0.0,0.0,0.0,0.0,0.0446246,0.2532870266681771,"RW, C",31,1,,Signed,Minor,0.0,UFA,1350000,0,0,0,0,0
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.023,UFA,1875000,1875000,0,0,0,0
Chris Wagner,BOS,,,1.0,12.6,0.0,0.0,0.0,0.0,0.0446246,0.2532870266681771,"RW, C",31,1,,Signed,Minor,0.003,UFA,225000,0,0,0,0,0
Matt Filipe,BOS,,,,,,,,,,,"C, LW",25,1,,Signed,SOIR,,RFA,0,0,0,0,0,0
Taylor Hall,BOS,,,58.0,15.91264367816092,16.0,10.0,36.0,26.0,18.45102793,0.60871479907325,LW,31,3,"M-NTC, NMC",Trade,LTIR,0.073,UFA,6000000,6000000,6000000,0,0,0
Nick Foligno,BOS,,,60.0,12.259444444444446,10.0,12.0,26.0,22.0,8.5402228,0.5416849584083449,"LW, C, RW",35,1,M-NTC,Signed,IR,0.046,UFA,3800000,0,0,0,0,0
Jeremy Swayman,BOS,,,,,,,,,,,G,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Linus Ullmark,BOS,,,,,,,,,,,G,29,3,NMC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Connor Clifton,BOS,,,63.0,18.007407407407406,5.0,5.0,17.0,10.0,4.45139991,0.4936882946374916,LD/RD,27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Dmitry Orlov,BOS,,,51.0,22.21993464052288,6.0,9.0,29.0,15.0,4.73157736,0.5010850088648492,LD,31,1,RSM-NTC,Trade,NHL,0.015,UFA,1275000,0,0,0,0,0
Anton Stralman,BOS,,,8.0,15.370833333333334,0.0,0.0,0.0,0.0,0.20372757,0.4795676105846506,RD,36,1,35+,Signed,Minor,0.0,UFA,1000000,0,0,0,0,0
Michael Callahan,BOS,,,,,,,,,,,LD,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0
Tage Thompson,BUF,,,65.0,18.72794871794872,42.0,25.0,86.0,67.0,28.50926312,0.5501463188694413,C,25,8,,Trade,NHL,0.017,UFA,1400000,7142857,7142857,7142857,7142857,7142857
Filip Cederqvist,BUF,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Tyson Kozak,BUF,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0
Linus Weissbach,BUF,,,,,,,,,,,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Lukas Rousek,BUF,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0
Matej Pekar,BUF,,,,,,,,,,,"C, RW",23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Brandon Biro,BUF,,,,,,,,,,,LW,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Brett Murray,BUF,,,,,,,,,,,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Sean Malone,BUF,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Lawrence Pilut,BUF,,,17.0,12.79607843137255,1.0,0.0,3.0,1.0,0.34049075,0.3928098454004873,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Joseph Cecconi,BUF,,,,,,,,,,,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Jeremy Davies,BUF,,,1.0,8.55,0.0,0.0,0.0,0.0,0.0364402,0.2429037539695565,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Austin Strand,BUF,,,,,,,,,,,RD,26,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Malcolm Subban,BUF,,,,,,,,,,,G,29,1,,Trade,Minor,0.0,UFA,850000,0,0,0,0,0
Michael Houser,BUF,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
