player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Jacob Perreault,ANA,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Joshua Lopina,ANA,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0
Blake McLaughlin,ANA,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Bryce Kindopp,ANA,,,,,,,,,,,RW,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Glenn Gawdin,ANA,,,3.0,9.594444444444443,0.0,0.0,0.0,0.0,0.1483672,0.5924175605519332,"C, RW",25,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Max Jones,ANA,,,41.0,11.983739837398373,4.0,1.0,7.0,5.0,7.22491985,0.4005450396426051,"LW, RW",24,2,,Draft,NHL,0.016,RFA,1295000,1295000,0,0,0,0
Clayton Keller,ARI,,,53.0,20.633647798742132,21.0,19.0,48.0,40.0,14.70155893,0.524185935570348,"LW, RW",24,6,,Draft,NHL,0.087,UFA,7150000,7150000,7150000,7150000,7150000,7150000
Nick Schmaltz,ARI,,,37.0,19.44054054054054,13.0,10.0,34.0,23.0,9.69488127,0.5805739393070317,"RW, C",26,4,,Trade,NHL,0.071,UFA,5850000,5850000,5850000,5850000,0,0
Ivan Prosvetov,ARI,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Karel Vejmelka,ARI,,,,,,,,,,,G,26,3,,Signed,NHL,0.033,UFA,2725000,2725000,2725000,0,0,0
Victor Soderstrom,ARI,,,1.0,11.866666666666667,0.0,0.0,0.0,0.0,0.0,0.6204993941354556,RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
J.J. Moser,ARI,,,53.0,20.320125786163523,5.0,5.0,18.0,10.0,2.73465024,0.3795578127626098,LD/RD,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,886667,886667,0,0,0,0
Dysin Mayo,ARI,,,14.0,11.763095238095238,0.0,0.0,0.0,0.0,0.47439588,0.2855854134860078,RD,26,3,,Draft,NHL,0.012,UFA,950000,950000,950000,0,0,0
Troy Stecher,ARI,,,53.0,16.44496855345912,0.0,2.0,5.0,2.0,1.97475789,0.3182372906672798,RD,28,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Joshua Brown,ARI,,,,,,,,,,,RD,29,2,,Signed,NHL,0.015,UFA,1275000,1275000,0,0,0,0
Juuso Valimaki,ARI,,,49.0,15.517687074829931,2.0,4.0,18.0,6.0,2.49492724,0.5247568783647344,LD,24,2,,Waivers claim,NHL,0.019,RFA,1550000,1000000,0,0,0,0
Patrik Nemeth,ARI,,,48.0,15.981597222222222,0.0,1.0,4.0,1.0,1.12551893,0.3079930982206768,LD,31,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Jakob Chychrun,ARI,,,36.0,23.27314814814815,7.0,7.0,28.0,14.0,9.62648962,0.5615562453620111,LD/RD,24,3,,Draft,NHL,0.055999999999999994,UFA,4600000,4600000,4600000,0,0,0
Connor Ingram,ARI,,,,,,,,,,,G,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0
Liam O'Brien,ARI,,,29.0,11.98793103448276,1.0,2.0,5.0,3.0,2.48509946,0.3655857981868695,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Jack McBain,ARI,,,53.0,13.36320754716981,7.0,2.0,11.0,9.0,7.50863719,0.3145184796829143,"C, LW",23,1,ELC,Signed,NHL,0.011000000000000001,RFA,883750,0,0,0,0,0
Nick Bjugstad,ARI,,,53.0,16.841823899371068,13.0,7.0,23.0,20.0,12.32132999,0.3917472248384402,"C, RW",30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Christian Fischer,ARI,,,53.0,15.021069182389937,8.0,10.0,18.0,18.0,8.12563914,0.3264945434088951,"RW, LW",25,1,,Draft,NHL,0.013999999999999999,RFA,1125875,0,0,0,0,0
Travis Boyd,ARI,,,53.0,16.995911949685535,6.0,7.0,17.0,13.0,9.32994198,0.4365805838728705,"C, RW",29,2,,Signed,NHL,0.021,UFA,1750000,1750000,0,0,0,0
Barrett Hayton,ARI,,,53.0,16.426729559748427,7.0,7.0,20.0,14.0,11.08023359,0.4768646758742372,"C, LW",22,2,,Draft,NHL,0.022000000000000002,RFA,1775000,1775000,0,0,0,0
Nick Ritchie,ARI,,,50.0,13.854,9.0,8.0,21.0,17.0,10.90645352,0.512770335211198,LW,27,1,,Trade,NHL,0.03,UFA,2500000,0,0,0,0,0
Zack Kassian,ARI,,,36.0,9.23425925925926,1.0,0.0,1.0,1.0,2.3992788,0.3539763011966683,RW,32,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Lawson Crouse,ARI,,,48.0,17.91875,17.0,9.0,29.0,26.0,13.6189569,0.432659478765702,"LW, RW",25,5,,Trade,NHL,0.052000000000000005,UFA,4300000,4300000,4300000,4300000,4300000,0
Jon Gillies,ARI,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matias Maccelli,ARI,,,35.0,15.072857142857142,3.0,11.0,23.0,14.0,2.96834532,0.504616580396597,LW,22,1,ELC,Draft,NHL,0.01,RFA,853333,0,0,0,0,0
Andrew Ladd,ARI,,,,,,,,,,,LW,37,1,M-NTC,Trade,IR,0.067,UFA,5500000,0,0,0,0,0
Shayne Gostisbehere,ARI,,,48.0,22.63576388888889,9.0,14.0,29.0,23.0,8.30751748,0.5256073835522005,LD/RD,29,1,,Trade,NHL,0.055,UFA,4500000,0,0,0,0,0
David Tendeck,ARI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0
Bryan Little,ARI,,,,,,,,,,,"C, RW",35,2,M-NTC,Trade,IR,0.064,UFA,5291667,5291667,0,0,0,0
Anson Thornton,ARI,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,807778,807778,807778,0,0,0
Cam Dineen,ARI,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Ronald Knot,ARI,,,,,,,,,,,D,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Vladislav Kolyachonok,ARI,,,,,,,,,,,LD/RD,21,2,ELC,Trade,Minor,0.0,RFA,789167,789167,0,0,0,0
Cameron Crotty,ARI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Bokondji Imama,ARI,,,,,,,,,,,LW,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Laurent Dauphin,ARI,,,3.0,9.083333333333334,0.0,0.0,0.0,0.0,0.34152386,0.2659704509185908,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Michael Carcone,ARI,,,9.0,12.644444444444444,2.0,0.0,3.0,2.0,2.10073582,0.5764593796466697,"LW, C",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jean-Sebastien Dea,ARI,,,1.0,7.683333333333334,0.0,0.0,0.0,0.0,0.2221775999999999,0.7201043628362028,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Maveric Lamoureux,ARI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Ryan McGregor,ARI,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,803333,0,0,0,0,0
Ben McCartney,ARI,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Liam Kirk,ARI,,,,,,,,,,,C,23,2,ELC,Draft,Loan,0.0,RFA,813333,813333,0,0,0,0
Milos Kelemen,ARI,,,1.0,10.066666666666666,0.0,0.0,0.0,0.0,0.366944,0.5415035019164811,RW,23,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0
Curtis Douglas,ARI,,,,,,,,,,,C,22,2,ELC,Trade,Minor,0.0,RFA,837500,837500,0,0,0,0
Nathan Smith,ARI,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,883750,0,0,0,0,0
Dylan Guenther,ARI,,,33.0,13.112121212121211,6.0,3.0,15.0,9.0,5.71609929,0.4537480838711171,RW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Jan Jenik,ARI,,,1.0,3.983333333333333,0.0,0.0,0.0,0.0,0.0,0.4929099888692566,C,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Conor Geekie,ARI,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Jake DeBrusk,BOS,,,36.0,17.13611111111111,16.0,10.0,30.0,26.0,14.07843348,0.6766652177492819,"RW, LW",26,2,,Draft,LTIR,0.048,UFA,4000000,4000000,0,0,0,0
Matt Grzelcyk,BOS,,,48.0,17.209722222222222,3.0,8.0,19.0,11.0,2.35360901,0.5232497802112493,LD,29,2,,Draft,NHL,0.045,UFA,3687500,3687500,0,0,0,0
Derek Forbort,BOS,,,41.0,17.953658536585365,4.0,4.0,9.0,8.0,1.29479644,0.4064206171665379,LD,30,2,M-NTC,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Jakub Zboril,BOS,,,14.0,12.86904761904762,1.0,0.0,1.0,1.0,0.47671591,0.4722131821151251,LD/RD,25,2,,Draft,NHL,0.013999999999999999,UFA,1137500,1137500,0,0,0,0
Connor Clifton,BOS,,,52.0,18.316346153846155,4.0,4.0,15.0,8.0,3.88299556,0.4932922459208369,LD/RD,27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Matt Filipe,BOS,,,,,,,,,,,"C, LW",25,1,,Signed,SOIR,,RFA,0,0,0,0,0,0
Jeremy Swayman,BOS,,,,,,,,,,,G,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Vinni Lettieri,BOS,,,,,,,,,,,"C, RW",28,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0
Brandon Carlo,BOS,,,48.0,18.23645833333333,2.0,2.0,9.0,4.0,3.37699644,0.4141063796564635,RD,26,5,,Draft,NHL,0.05,UFA,4100000,4100000,4100000,4100000,4100000,0
Linus Ullmark,BOS,,,,,,,,,,,G,29,3,NMC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Hampus Lindholm,BOS,,,52.0,23.28878205128205,6.0,16.0,33.0,22.0,6.49009456,0.5599412679313421,LD,29,8,"NTC, NMC",Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Nick Foligno,BOS,,,52.0,12.23653846153846,8.0,10.0,21.0,18.0,7.97454669,0.5344798988475264,"LW, C, RW",35,1,M-NTC,Signed,NHL,0.046,UFA,3800000,0,0,0,0,0
AJ Greer,BOS,,,,,,,,,,,"RW, LW",26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jakub Lauko,BOS,,,9.0,9.418518518518518,1.0,2.0,3.0,3.0,0.941508,0.4225481752282635,"LW, RW",22,1,ELC,Draft,NHL,0.009000000000000001,RFA,764167,0,0,0,0,0
David Krejci,BOS,,,47.0,17.004964539007094,12.0,18.0,42.0,30.0,9.92394018,0.5906290986853996,C,36,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Trent Frederic,BOS,,,49.0,11.405102040816328,10.0,5.0,19.0,15.0,8.40825239,0.5277797811403926,"LW, RW",25,1,,Draft,NHL,0.013000000000000001,RFA,1050000,0,0,0,0,0
Tomas Nosek,BOS,,,42.0,12.313095238095238,3.0,3.0,8.0,6.0,5.89178668,0.3941299556570173,"C, LW",30,1,,Signed,NHL,0.021,UFA,1750000,0,0,0,0,0
Patrice Bergeron,BOS,,,52.0,17.70929487179487,18.0,10.0,38.0,28.0,20.76627229,0.6474118289645537,C,37,1,35+NMC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Craig Smith,BOS,,,38.0,10.06359649122807,3.0,0.0,9.0,3.0,3.75638397,0.465032201604918,"RW, C",33,1,,Signed,NHL,0.038,UFA,3100000,0,0,0,0,0
Pavel Zacha,BOS,,,52.0,15.678205128205128,11.0,11.0,35.0,22.0,10.94270612,0.5163993829815129,"LW, RW, C",25,5,,Trade,NHL,0.042,UFA,3500000,4750000,4750000,4750000,4750000,0
Taylor Hall,BOS,,,52.0,15.997435897435896,15.0,10.0,33.0,25.0,17.86768572,0.616631247142594,LW,31,3,"M-NTC, NMC",Trade,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Charlie McAvoy,BOS,,,39.0,22.393162393162395,4.0,11.0,32.0,15.0,3.70087381,0.5625379727820451,RD,25,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Chris Wagner,BOS,,,1.0,12.6,0.0,0.0,0.0,0.0,0.0446246,0.2532870266681771,"RW, C",31,1,,Signed,Minor,0.003,UFA,225000,0,0,0,0,0
Michael DiPietro,BOS,,,,,,,,,,,G,23,1,,Trade,Minor,0.0,RFA,840000,0,0,0,0,0
Chris Wagner,BOS,,,1.0,12.6,0.0,0.0,0.0,0.0,0.0446246,0.2532870266681771,"RW, C",31,1,,Signed,Minor,0.0,UFA,1350000,0,0,0,0,0
Brad Marchand,BOS,,,44.0,18.67537878787879,16.0,21.0,46.0,37.0,15.32222819,0.6422776685049174,LW,34,3,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,0,0,0
Keith Kinkaid,BOS,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Kyle Keyser,BOS,,,,,,,,,,,G,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Brandon Bussi,BOS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0
Connor Carrick,BOS,,,,,,,,,,,RD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nick Wolff,BOS,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jack Ahcan,BOS,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Daniel Renouf,BOS,,,,,,,,,,,LD,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Kai Wissmann,BOS,,,,,,,,,,,RD,26,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0
Ryan Mast,BOS,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,850000,850000,850000,0,0,0
Mitchell Miller,BOS,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,861667,861667,861667,0,0,0
Michael Callahan,BOS,,,,,,,,,,,LD,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0
Anton Stralman,BOS,,,8.0,15.370833333333334,0.0,0.0,0.0,0.0,0.20372757,0.4795676105846506,RD,36,1,35+,Signed,Minor,0.0,UFA,1000000,0,0,0,0,0
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.0,UFA,3000000,3000000,0,0,0,0
Joona Koppanen,BOS,,,5.0,10.826666666666666,0.0,0.0,1.0,0.0,0.1307929,0.3373297662090634,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Oskar Steen,BOS,,,,,,,,,,,"C, RW",24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Samuel Asselin,BOS,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0
Brett Harrison,BOS,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Marc McLaughlin,BOS,,,2.0,9.675,0.0,0.0,0.0,0.0,0.0723812,0.2331144597273076,C,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0
Fabian Lysell,BOS,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Georgi Merkulov,BOS,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,925000,925000,925000,0,0,0
Curtis Hall,BOS,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
John Beecher,BOS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.023,UFA,1875000,1875000,0,0,0,0
David Pastrnak,BOS,,,52.0,19.568589743589744,38.0,22.0,72.0,60.0,28.22668171,0.652744901977519,RW,26,1,"M-NTC, NMC",Draft,NHL,0.081,UFA,6666667,0,0,0,0,0
Charlie Coyle,BOS,,,52.0,16.682692307692307,11.0,8.0,28.0,19.0,10.00431856,0.4231810285600271,"C, RW",30,4,"M-NTC, NMC",Trade,NHL,0.064,UFA,5250000,5250000,5250000,5250000,0,0
Brandon Biro,BUF,,,,,,,,,,,LW,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Ukko-Pekka Luukkonen,BUF,,,,,,,,,,,G,23,2,,Draft,NHL,0.01,RFA,837500,837500,0,0,0,0
Craig Anderson,BUF,,,,,,,,,,,G,41,1,35+,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Eric Comrie,BUF,,,,,,,,,,,G,27,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Kale Clague,BUF,,,21.0,16.153968253968255,0.0,0.0,2.0,0.0,0.67693428,0.4702188336965578,LD/RD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Owen Power,BUF,,,48.0,23.592361111111117,3.0,10.0,19.0,13.0,4.81361819,0.4782855022346161,LD/RD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),916667,916667,0,0,0,0
Mattias Samuelsson,BUF,,,36.0,21.874074074074077,1.0,1.0,5.0,2.0,2.3036114800000003,0.3829629231091066,LD,22,8,ELC,Draft,NHL,0.011000000000000001,UFA,925000,4285714,4285714,4285714,4285714,4285714
Jacob Bryson,BUF,,,43.0,15.267441860465116,1.0,3.0,8.0,4.0,0.70097857,0.4408009194779163,LD/RD,25,2,,Draft,NHL,0.022000000000000002,RFA,1850000,1850000,0,0,0,0
Henri Jokiharju,BUF,,,29.0,20.86896551724138,1.0,3.0,7.0,4.0,1.60536978,0.3870437627701409,RD,23,2,,Trade,NHL,0.03,RFA,2500000,2500000,0,0,0,0
Ilya Lyubushkin,BUF,,,37.0,14.395495495495496,0.0,4.0,8.0,4.0,0.52241275,0.3797435748172828,RD,28,2,,Signed,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Rasmus Dahlin,BUF,,,50.0,26.052666666666667,14.0,24.0,56.0,38.0,10.85620653,0.5628461798381859,LD/RD,22,2,,Draft,NHL,0.073,RFA,6000000,6000000,0,0,0,0
Ben Bishop,BUF,,,,,,,,,,,G,36,1,"M-NTC, NMC",Trade,IR,0.06,UFA,4916667,0,0,0,0,0
Rasmus Asplund,BUF,,,26.0,11.431410256410258,2.0,2.0,8.0,4.0,3.04503987,0.3565515419576669,"LW, C",25,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0
