player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Juuso Valimaki,ARI,,,43.0,14.97906976744186,2.0,4.0,12.0,6.0,2.04643733,0.4878064918485025,LD,24,1,,Waivers claim,NHL,0.019,RFA,1550000,0,0,0,0,0
Patrik Nemeth,ARI,,,42.0,15.543650793650794,0.0,1.0,3.0,1.0,1.01045987,0.2976218972185113,LD,30,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Shayne Gostisbehere,ARI,,,47.0,22.70425531914893,9.0,14.0,29.0,23.0,8.25672368,0.5242895752899327,LD/RD,29,1,,Trade,NHL,0.055,UFA,4500000,0,0,0,0,0
Jakob Chychrun,ARI,,,31.0,22.90268817204301,5.0,6.0,24.0,11.0,8.6237375,0.5543220501573101,LD/RD,24,3,,Draft,NHL,0.055999999999999994,UFA,4600000,4600000,4600000,0,0,0
Milos Kelemen,ARI,,,,,,,,,,,RW,23,2,ELC,Signed,NHL,0.01,RFA,817500,817500,0,0,0,0
Connor Ingram,ARI,,,,,,,,,,,G,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0
Matias Maccelli,ARI,,,30.0,15.102222222222222,3.0,10.0,22.0,13.0,2.34610452,0.4886788944934308,LW,22,1,ELC,Draft,NHL,0.01,RFA,853333,0,0,0,0,0
Dylan Guenther,ARI,,,30.0,13.218333333333334,6.0,3.0,15.0,9.0,5.5316808900000005,0.4578433221042618,RW,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Nick Bjugstad,ARI,,,47.0,16.82659574468085,11.0,7.0,21.0,18.0,9.8349152,0.3875971516139634,"C, RW",30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Christian Fischer,ARI,,,47.0,15.102482269503549,8.0,7.0,15.0,15.0,7.519741509999999,0.3328034638702343,"RW, LW",25,1,,Draft,NHL,0.013999999999999999,RFA,1125875,0,0,0,0,0
Travis Boyd,ARI,,,47.0,17.28617021276596,5.0,7.0,15.0,12.0,8.59745646,0.4540250402247698,"C, RW",29,2,,Signed,NHL,0.021,UFA,1750000,1750000,0,0,0,0
Barrett Hayton,ARI,,,47.0,16.047517730496455,5.0,4.0,14.0,9.0,7.87976557,0.4260752231715336,"C, LW",22,2,,Draft,NHL,0.022000000000000002,RFA,1775000,1775000,0,0,0,0
Nick Ritchie,ARI,,,44.0,13.982954545454543,8.0,7.0,18.0,15.0,9.56684092,0.5238891947790285,LW,27,1,,Trade,NHL,0.03,UFA,2500000,0,0,0,0,0
Clayton Keller,ARI,,,47.0,20.64468085106383,18.0,16.0,41.0,34.0,12.82617101,0.5061407757343546,"LW, RW",24,6,,Draft,NHL,0.087,UFA,7150000,7150000,7150000,7150000,7150000,7150000
Nick Schmaltz,ARI,,,31.0,19.345698924731185,7.0,7.0,23.0,14.0,7.25768634,0.5660662733035999,"RW, C",26,4,,Trade,NHL,0.071,UFA,5850000,5850000,5850000,5850000,0,0
Jon Gillies,ARI,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jack McBain,ARI,,,47.0,13.4645390070922,6.0,2.0,10.0,8.0,6.76643158,0.3006833856520941,"C, LW",23,1,ELC,Signed,NHL,0.011000000000000001,RFA,883750,0,0,0,0,0
Andrew Ladd,ARI,,,,,,,,,,,LW,37,1,M-NTC,Trade,IR,0.067,UFA,5500000,0,0,0,0,0
Liam O'Brien,ARI,,,28.0,12.024404761904762,1.0,2.0,5.0,3.0,2.41481909,0.3702285056364337,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
David Tendeck,ARI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0
Bryan Little,ARI,,,,,,,,,,,"C, RW",35,2,M-NTC,Trade,IR,0.064,UFA,5291667,5291667,0,0,0,0
Cam Dineen,ARI,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Ronald Knot,ARI,,,,,,,,,,,D,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Vladislav Kolyachonok,ARI,,,,,,,,,,,LD/RD,21,2,ELC,Trade,Minor,0.0,RFA,789167,789167,0,0,0,0
Victor Soderstrom,ARI,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Cameron Crotty,ARI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Dysin Mayo,ARI,,,13.0,11.964102564102564,0.0,0.0,0.0,0.0,0.47439588,0.2838666899600083,RD,26,3,,Draft,Minor,0.0,UFA,950000,950000,950000,0,0,0
Maveric Lamoureux,ARI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Bokondji Imama,ARI,,,,,,,,,,,LW,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Laurent Dauphin,ARI,,,3.0,9.083333333333334,0.0,0.0,0.0,0.0,0.34152386,0.2659704509185908,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Anson Thornton,ARI,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,807778,807778,807778,0,0,0
Jean-Sebastien Dea,ARI,,,,,,,,,,,C,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jan Jenik,ARI,,,1.0,3.983333333333333,0.0,0.0,0.0,0.0,0.0,0.4929099888692566,C,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Ryan McGregor,ARI,,,,,,,,,,,C,23,1,ELC,Signed,Minor,0.0,RFA,803333,0,0,0,0,0
Ben McCartney,ARI,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Liam Kirk,ARI,,,,,,,,,,,C,23,2,ELC,Draft,Loan,0.0,RFA,813333,813333,0,0,0,0
Curtis Douglas,ARI,,,,,,,,,,,C,22,2,ELC,Trade,Minor,0.0,RFA,837500,837500,0,0,0,0
Nathan Smith,ARI,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,883750,0,0,0,0,0
Michael Carcone,ARI,,,9.0,12.644444444444444,2.0,0.0,3.0,2.0,2.10073582,0.5764593796466697,"LW, C",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Conor Geekie,ARI,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Matt Grzelcyk,BOS,,,42.0,17.06031746031746,3.0,7.0,17.0,10.0,2.10068518,0.515987481886269,LD,29,2,,Draft,NHL,0.045,UFA,3687500,3687500,0,0,0,0
Derek Forbort,BOS,,,35.0,18.24952380952381,3.0,4.0,8.0,7.0,1.13792224,0.4194931062745387,LD,30,2,M-NTC,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Jakub Zboril,BOS,,,14.0,12.86904761904762,1.0,0.0,1.0,1.0,0.47671591,0.4722131821151251,LD/RD,25,2,,Draft,NHL,0.013999999999999999,UFA,1137500,1137500,0,0,0,0
Jake DeBrusk,BOS,,,36.0,17.13611111111111,16.0,10.0,30.0,26.0,14.07843348,0.6766652177492819,"RW, LW",26,2,,Draft,LTIR,0.048,UFA,4000000,4000000,0,0,0,0
Linus Ullmark,BOS,,,,,,,,,,,G,29,3,NMC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Jeremy Swayman,BOS,,,,,,,,,,,G,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Brandon Carlo,BOS,,,42.0,18.26309523809524,1.0,2.0,8.0,3.0,2.82868654,0.437809811979765,RD,26,5,,Draft,NHL,0.05,UFA,4100000,4100000,4100000,4100000,4100000,0
Matt Filipe,BOS,,,,,,,,,,,"C, LW",25,1,,Signed,SOIR,,RFA,0,0,0,0,0,0
Connor Clifton,BOS,,,46.0,18.530797101449277,4.0,2.0,13.0,6.0,3.60026016,0.4851836130933711,LD/RD,27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Hampus Lindholm,BOS,,,46.0,23.3768115942029,6.0,15.0,31.0,21.0,6.04231529,0.5694090266292675,LD,29,8,"NTC, NMC",Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
David Krejci,BOS,,,41.0,16.827235772357724,11.0,15.0,37.0,26.0,8.75430498,0.6221795416682638,C,36,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Joona Koppanen,BOS,,,3.0,11.072222222222225,0.0,0.0,1.0,0.0,0.0347815,0.4082128962640682,"LW, C",24,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
AJ Greer,BOS,,,,,,,,,,,"RW, LW",26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Marc McLaughlin,BOS,,,,,,,,,,,C,23,1,ELC,Signed,NHL,0.011000000000000001,RFA,883750,0,0,0,0,0
Trent Frederic,BOS,,,43.0,11.574031007751936,10.0,5.0,18.0,15.0,7.74073729,0.5181114706555573,"LW, RW",24,1,,Draft,NHL,0.013000000000000001,RFA,1050000,0,0,0,0,0
Tomas Nosek,BOS,,,42.0,12.313095238095238,3.0,3.0,8.0,6.0,5.89178668,0.3941299556570173,"C, LW",30,1,,Signed,NHL,0.021,UFA,1750000,0,0,0,0,0
Patrice Bergeron,BOS,,,46.0,17.63586956521739,17.0,10.0,37.0,27.0,19.308127,0.6637709267720739,C,37,1,35+NMC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Craig Smith,BOS,,,32.0,9.819791666666667,2.0,0.0,8.0,2.0,2.84931984,0.450264505447084,"RW, C",33,1,,Signed,NHL,0.038,UFA,3100000,0,0,0,0,0
Pavel Zacha,BOS,,,46.0,15.588043478260868,8.0,10.0,30.0,18.0,9.48903957,0.5399311934871568,"LW, RW, C",25,5,,Trade,NHL,0.042,UFA,3500000,4750000,4750000,4750000,4750000,0
Taylor Hall,BOS,,,46.0,15.853623188405797,13.0,10.0,30.0,23.0,15.44406586,0.6288220228974675,LW,31,3,"M-NTC, NMC",Trade,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Charlie Coyle,BOS,,,46.0,16.61304347826087,10.0,7.0,25.0,17.0,9.51932022,0.4242139710383645,"C, RW",30,4,"M-NTC, NMC",Trade,NHL,0.064,UFA,5250000,5250000,5250000,5250000,0,0
Charlie McAvoy,BOS,,,33.0,22.34292929292929,4.0,10.0,29.0,14.0,3.61350456,0.5752921657064772,RD,25,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Chris Wagner,BOS,,,1.0,12.6,0.0,0.0,0.0,0.0,0.0446246,0.2532870266681771,"RW, C",31,1,,Signed,Minor,0.003,UFA,225000,0,0,0,0,0
Michael DiPietro,BOS,,,,,,,,,,,G,23,1,,Trade,Minor,0.0,RFA,840000,0,0,0,0,0
Chris Wagner,BOS,,,1.0,12.6,0.0,0.0,0.0,0.0,0.0446246,0.2532870266681771,"RW, C",31,1,,Signed,Minor,0.0,UFA,1350000,0,0,0,0,0
Brad Marchand,BOS,,,38.0,18.514035087719297,15.0,20.0,44.0,35.0,13.3669765,0.6567345989953615,LW,34,3,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,0,0,0
Keith Kinkaid,BOS,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Kyle Keyser,BOS,,,,,,,,,,,G,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Brandon Bussi,BOS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0
Connor Carrick,BOS,,,,,,,,,,,RD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nick Wolff,BOS,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jack Ahcan,BOS,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Daniel Renouf,BOS,,,,,,,,,,,LD,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Kai Wissmann,BOS,,,,,,,,,,,RD,26,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0
Ryan Mast,BOS,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,850000,850000,850000,0,0,0
Mitchell Miller,BOS,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,861667,861667,861667,0,0,0
Michael Callahan,BOS,,,,,,,,,,,LD,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0
Anton Stralman,BOS,,,8.0,15.370833333333334,0.0,0.0,0.0,0.0,0.20372757,0.4795676105846506,RD,36,1,35+,Signed,Minor,0.0,UFA,1000000,0,0,0,0,0
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.0,UFA,3000000,3000000,0,0,0,0
Vinni Lettieri,BOS,,,,,,,,,,,"C, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jakub Lauko,BOS,,,7.0,10.345238095238091,1.0,1.0,2.0,2.0,0.8155637,0.4318244204773576,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Oskar Steen,BOS,,,,,,,,,,,"C, RW",24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Samuel Asselin,BOS,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0
Brett Harrison,BOS,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Fabian Lysell,BOS,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Georgi Merkulov,BOS,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,925000,925000,925000,0,0,0
Curtis Hall,BOS,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
John Beecher,BOS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.023,UFA,1875000,1875000,0,0,0,0
David Pastrnak,BOS,,,46.0,19.417391304347827,36.0,20.0,65.0,56.0,25.07658515,0.6747809491875353,RW,26,1,"M-NTC, NMC",Draft,NHL,0.081,UFA,6666667,0,0,0,0,0
Nick Foligno,BOS,,,46.0,12.056884057971017,7.0,10.0,20.0,17.0,6.88873091,0.5210001370593952,"LW, C, RW",35,1,M-NTC,Signed,NHL,0.046,UFA,3800000,0,0,0,0,0
Brandon Biro,BUF,,,,,,,,,,,LW,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Ukko-Pekka Luukkonen,BUF,,,,,,,,,,,G,23,2,,Draft,NHL,0.01,RFA,837500,837500,0,0,0,0
Craig Anderson,BUF,,,,,,,,,,,G,41,1,35+,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Eric Comrie,BUF,,,,,,,,,,,G,27,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Kale Clague,BUF,,,19.0,16.109649122807017,0.0,0.0,2.0,0.0,0.56077068,0.4600926221396295,LD/RD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Owen Power,BUF,,,43.0,23.702325581395343,1.0,10.0,17.0,11.0,4.34586713,0.4804394792549101,LD/RD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),916667,916667,0,0,0,0
Mattias Samuelsson,BUF,,,33.0,22.1510101010101,1.0,1.0,4.0,2.0,2.29061398,0.3780371188317393,LD,22,8,ELC,Draft,NHL,0.011000000000000001,UFA,925000,4285714,4285714,4285714,4285714,4285714
Jacob Bryson,BUF,,,38.0,15.45438596491228,1.0,3.0,8.0,4.0,0.67462534,0.4477652410830707,LD/RD,25,2,,Draft,NHL,0.022000000000000002,RFA,1850000,1850000,0,0,0,0
Henri Jokiharju,BUF,,,24.0,20.649305555555557,1.0,2.0,5.0,3.0,1.49553839,0.3638328911334418,RD,23,2,,Trade,NHL,0.03,RFA,2500000,2500000,0,0,0,0
Ilya Lyubushkin,BUF,,,32.0,14.253645833333334,0.0,4.0,8.0,4.0,0.47088945,0.4039145620157906,RD,28,2,,Signed,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Rasmus Dahlin,BUF,,,45.0,26.112222222222226,14.0,22.0,53.0,36.0,10.31552768,0.5559007539650114,LD/RD,22,2,,Draft,NHL,0.073,RFA,6000000,6000000,0,0,0,0
Ben Bishop,BUF,,,,,,,,,,,G,36,1,"M-NTC, NMC",Trade,IR,0.06,UFA,4916667,0,0,0,0,0
Rasmus Asplund,BUF,,,25.0,11.602666666666666,2.0,2.0,8.0,4.0,3.04503987,0.3570577150860652,"LW, C",25,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0
Jack Quinn,BUF,,,39.0,13.529487179487178,7.0,5.0,19.0,12.0,7.58975005,0.6035877711129248,"RW, LW",21,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
