player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29
Anson Thornton,ARI,,,,,,,,,,,G,20,3,ELC,Signed,Minor,0.0,RFA,795556,795556,795556,0,0,0
Steven Kampfer,ARI,,,,,,,,,,,RD,34,1,,Trade,Minor,0.0,UFA,775000,0,0,0,0,0
Ivan Prosvetov,ARI,,,,,,,,,,,G,24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Clayton Keller,ARI,,,82.0,20.59573170731707,37.0,38.0,86.0,75.0,24.9525437,0.54072592112585,"LW, RW",24,5,,Draft,NHL,0.086,UFA,7150000,7150000,7150000,7150000,7150000,0
Nick Schmaltz,ARI,,,63.0,19.53333333333333,22.0,16.0,58.0,38.0,16.72286293,0.546395626008662,"RW, C",27,3,M-NTC,Trade,NHL,0.07,UFA,5850000,5850000,5850000,0,0,0
Josh Doan,ARI,,,,,,,,,,,RW,21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Aku Raty,ARI,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,896250,896250,0,0,0,0
Dylan Guenther,ARI,,,33.0,13.112121212121211,6.0,3.0,15.0,9.0,5.71609929,0.4537480838711171,RW,20,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0
Curtis Douglas,ARI,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,837500,0,0,0,0,0
Milos Kelemen,ARI,,,14.0,7.457142857142857,1.0,0.0,1.0,1.0,1.60120894,0.310660239513658,RW,23,1,ELC,Signed,Minor,0.0,RFA,817500,0,0,0,0,0
Liam Kirk,ARI,,,,,,,,,,,C,23,1,ELC,Draft,Loan,0.0,RFA,813333,0,0,0,0,0
Ben McCartney,ARI,,,,,,,,,,,LW,21,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Ryan McGregor,ARI,,,,,,,,,,,C,24,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Conor Geekie,ARI,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,918333,918333,918333,0,0,0
Michael Carcone,ARI,,,9.0,12.644444444444444,2.0,0.0,3.0,2.0,2.10073582,0.5764593796466697,"LW, C",27,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Jan Jenik,ARI,,,2.0,5.908333333333333,0.0,0.0,0.0,0.0,0.0,0.2538980814245015,C,22,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Nathan Smith,ARI,,,4.0,7.441666666666666,0.0,0.0,0.0,0.0,0.1996185,0.1727584212662719,C,24,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0
Michael Kesselring,ARI,,,9.0,16.07037037037037,0.0,3.0,3.0,3.0,0.6497593899999999,0.4012896483885956,RD,23,1,ELC,Trade,Minor,0.0,RFA,925000,0,0,0,0,0
Maveric Lamoureux,ARI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,918333,918333,918333,0,0,0
Maksymilian Szuber,ARI,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Patrik Koch,ARI,,,,,,,,,,,D,26,1,ELC,Signed,Minor,0.0,UFA,847500,0,0,0,0,0
Matias Maccelli,ARI,,,64.0,15.557552083333333,11.0,22.0,49.0,33.0,8.71461539,0.5067041944458521,LW,22,0,,Draft,NHL,,RFA,0,0,0,0,0,0
Jean-Sebastien Dea,ARI,,,4.0,9.45,0.0,0.0,0.0,0.0,0.3504775999999999,0.4562251609953318,C,29,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Vladislav Kolyachonok,ARI,,,2.0,13.758333333333333,0.0,0.0,0.0,0.0,0.3139855,0.2060140319886875,LD/RD,22,1,ELC,Trade,Minor,0.0,RFA,789167,0,0,0,0,0
Cameron Crotty,ARI,,,,,,,,,,,RD,24,1,,Draft,Minor,0.0,RFA,775000,0,0,0,0,0
Lawson Crouse,ARI,,,77.0,17.608008658008657,24.0,13.0,45.0,37.0,19.7488403,0.4352000579960668,"LW, RW",26,4,,Trade,NHL,0.051,UFA,4300000,4300000,4300000,4300000,0,0
Barrett Hayton,ARI,,,82.0,17.342886178861786,19.0,14.0,43.0,33.0,21.86826026,0.4807064126777668,"C, LW",23,1,,Draft,NHL,0.021,RFA,1775000,0,0,0,0,0
Travis Boyd,ARI,,,82.0,16.429878048780488,15.0,9.0,34.0,24.0,13.94734875,0.4193096610311323,"C, RW",29,1,,Signed,NHL,0.021,UFA,1750000,0,0,0,0,0
Liam O'Brien,ARI,,,56.0,11.300892857142856,3.0,5.0,11.0,8.0,4.59005148,0.3705595902546797,LW,28,1,,Signed,NHL,0.009000000000000001,UFA,775000,0,0,0,0,0
Jack McBain,ARI,,,82.0,13.84410569105691,12.0,9.0,26.0,21.0,12.20614959,0.3520610386925993,"C, LW",23,0,,Signed,NHL,,RFA,0,0,0,0,0,0
Sean Durzi,ARI,,,,,,,,,,,LD/RD,24,1,,Trade,NHL,0.02,RFA,1700000,0,0,0,0,0
Joshua Brown,ARI,,,,,,,,,,,RD,29,1,,Signed,NHL,0.015,UFA,1275000,0,0,0,0,0
Juuso Valimaki,ARI,,,78.0,18.012393162393163,4.0,11.0,34.0,15.0,6.17640965,0.524613579863228,LD,24,1,,Waivers claim,NHL,0.012,RFA,1000000,0,0,0,0,0
J.J. Moser,ARI,,,82.0,20.833739837398376,7.0,8.0,31.0,15.0,5.474574,0.3988632285070447,LD/RD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,886667,0,0,0,0,0
Victor Soderstrom,ARI,,,30.0,15.946666666666664,0.0,3.0,9.0,3.0,2.2771799,0.5021813524459027,RD,22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Karel Vejmelka,ARI,,,,,,,,,,,G,27,2,,Signed,NHL,0.033,UFA,2725000,2725000,0,0,0,0
Connor Ingram,ARI,,,,,,,,,,,G,26,3,,Waivers claim,NHL,0.023,UFA,1950000,1950000,1950000,0,0,0
Jakub Voracek,ARI,,,,,,,,,,,"RW, LW",33,1,,Trade,IR,0.099,UFA,8250000,0,0,0,0,0
Shea Weber,ARI,,,,,,,,,,,RD,37,3,,Trade,IR,0.094,UFA,7857143,7857143,7857143,0,0,0
Bryan Little,ARI,,,,,,,,,,,"C, RW",35,1,M-NTC,Trade,IR,0.063,UFA,5291667,0,0,0,0,0
Brandon Bussi,BOS,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Michael DiPietro,BOS,,,,,,,,,,,G,24,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0
Alec Regula,BOS,,,,,,,,,,,RD,22,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0
Daniel Renouf,BOS,,,,,,,,,,,LD,29,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
David Pastrnak,BOS,,,82.0,19.429065040650407,61.0,31.0,113.0,92.0,45.14449887,0.6333735172749505,RW,27,8,NMC,Draft,NHL,0.135,UFA,11250000,11250000,11250000,11250000,11250000,11250000
Brad Marchand,BOS,,,73.0,18.383333333333333,21.0,31.0,67.0,52.0,22.71666614,0.6274546365051136,LW,35,2,M-NTC,Draft,NHL,0.073,UFA,6125000,6125000,0,0,0,0
Charlie Coyle,BOS,,,82.0,16.86361788617886,16.0,16.0,45.0,32.0,15.4776679,0.4407597477890809,"C, RW",31,3,"M-NTC, NMC",Trade,NHL,0.063,UFA,5250000,5250000,5250000,0,0,0
Pavel Zacha,BOS,,,82.0,16.007520325203252,21.0,18.0,57.0,39.0,16.91812865,0.5219411305730074,"LW, RW, C",26,4,M-NTC,Trade,NHL,0.057,UFA,4750000,4750000,4750000,4750000,0,0
Jake DeBrusk,BOS,,,64.0,16.809114583333333,27.0,16.0,50.0,43.0,24.05326408,0.6474054113054241,"RW, LW",26,1,,Draft,NHL,0.048,UFA,4000000,0,0,0,0,0
AJ Greer,BOS,,,,,,,,,,,"RW, LW",26,1,,Signed,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0
Trent Frederic,BOS,,,79.0,11.83818565400844,17.0,6.0,31.0,23.0,14.17055404,0.5426670581870602,"LW, RW",25,0,,Draft,NHL,,RFA,0,0,0,0,0,0
Charlie McAvoy,BOS,,,67.0,22.120398009950247,7.0,20.0,52.0,27.0,7.20312109,0.5605041036176923,RD,25,7,,Draft,NHL,0.114,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Hampus Lindholm,BOS,,,80.0,23.032708333333336,10.0,24.0,53.0,34.0,8.99877103,0.5578264521707765,LD,29,7,"NTC, NMC",Trade,NHL,0.078,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Brandon Carlo,BOS,,,75.0,18.683555555555557,3.0,6.0,16.0,9.0,4.78464178,0.447616174584253,RD,26,4,M-NTC,Draft,NHL,0.049,UFA,4100000,4100000,4100000,4100000,0,0
Matt Grzelcyk,BOS,,,75.0,17.176000000000002,4.0,9.0,26.0,13.0,3.97307235,0.5210140311861597,LD,29,1,,Draft,NHL,0.044000000000000004,UFA,3687500,0,0,0,0,0
Derek Forbort,BOS,,,54.0,17.601543209876542,5.0,5.0,12.0,10.0,1.59446533,0.3970887087301921,LD,31,1,M-NTC,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Jakub Zboril,BOS,,,22.0,13.15227272727273,1.0,1.0,4.0,2.0,0.76901116,0.4417637488009707,LD/RD,26,1,,Draft,NHL,0.013999999999999999,UFA,1137500,0,0,0,0,0
Ian Mitchell,BOS,,,,,,,,,,,RD,24,0,,Trade,NHL,,RFA,0,0,0,0,0,0
Linus Ullmark,BOS,,,,,,,,,,,G,29,2,M-NTC,Signed,NHL,0.06,UFA,5000000,5000000,0,0,0,0
Jeremy Swayman,BOS,,,,,,,,,,,G,24,0,,Draft,NHL,,RFA,0,0,0,0,0,0
Ryan Mast,BOS,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,830556,830556,830556,0,0,0
Mitchell Miller,BOS,,,,,,,,,,,LD,21,2,ELC,Signed,Minor,0.0,RFA,861667,861667,0,0,0,0
Michael Callahan,BOS,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,883750,0,0,0,0,0
Mason Lohrei,BOS,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Marc McLaughlin,BOS,,,2.0,9.675,0.0,0.0,0.0,0.0,0.0723812,0.2331144597273076,C,23,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0
Jakub Lauko,BOS,,,23.0,8.864492753623187,4.0,3.0,7.0,7.0,2.55862428,0.4846795708452237,"LW, RW",23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Reilly Walsh,BOS,,,,,,,,,,,RD,24,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0
Oskar Steen,BOS,,,3.0,9.155555555555557,1.0,0.0,1.0,1.0,0.7804823000000001,0.7147655354812945,"C, RW",25,1,,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Fabian Lysell,BOS,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Trevor Kuntar,BOS,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,867500,867500,0,0,0,0
Matthew Poitras,BOS,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,870000,870000,870000,0,0,0
Georgi Merkulov,BOS,,,,,,,,,,,LW,22,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Curtis Hall,BOS,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
John Beecher,BOS,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Brett Harrison,BOS,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Kyle Keyser,BOS,,,,,,,,,,,G,24,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0
Jordan Greenway,BUF,,,62.0,13.50483870967742,6.0,2.0,11.0,8.0,12.17038152,0.4665426240712348,"LW, RW",26,2,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Noah Ã–stlund,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,918333,918333,918333,0,0,0
Ukko-Pekka Luukkonen,BUF,,,,,,,,,,,G,24,1,,Draft,NHL,0.01,RFA,837500,0,0,0,0,0
Devon Levi,BUF,,,,,,,,,,,G,21,2,ELC,Trade,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Eric Comrie,BUF,,,,,,,,,,,G,27,1,,Signed,NHL,0.022000000000000002,UFA,1800000,0,0,0,0,0
Owen Power,BUF,,,79.0,23.8084388185654,4.0,15.0,35.0,19.0,8.36215416,0.4752528996635616,LD/RD,20,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),916667,0,0,0,0,0
Riley Stillman,BUF,,,50.0,14.572,1.0,2.0,8.0,3.0,1.56134043,0.4208483256586383,LD,25,1,,Trade,NHL,0.016,RFA,1350000,0,0,0,0,0
Jacob Bryson,BUF,,,59.0,14.604237288135591,1.0,4.0,9.0,5.0,0.92218795,0.4346300431350523,LD/RD,25,1,,Draft,NHL,0.022000000000000002,RFA,1850000,0,0,0,0,0
Henri Jokiharju,BUF,,,60.0,21.024444444444445,3.0,3.0,13.0,6.0,3.07380239,0.4124148430614195,RD,24,1,,Trade,NHL,0.03,RFA,2500000,0,0,0,0,0
Ilya Lyubushkin,BUF,,,68.0,15.008823529411766,2.0,6.0,14.0,8.0,1.36538377,0.3825272354227933,RD,29,1,,Signed,NHL,0.033,UFA,2750000,0,0,0,0,0
Mattias Samuelsson,BUF,,,55.0,22.166666666666668,2.0,3.0,10.0,5.0,4.14602002,0.3979234968145733,LD,23,7,,Draft,NHL,0.051,UFA,4285714,4285714,4285714,4285714,4285714,4285714
Rasmus Dahlin,BUF,,,78.0,25.788888888888888,15.0,35.0,73.0,50.0,15.30337791,0.5644409532554288,LD/RD,23,1,,Draft,NHL,0.07200000000000001,RFA,6000000,0,0,0,0,0
John-Jason Peterka,BUF,,,,,,,,,,,"LW, RW",21,2,ELC,Draft,NHL,0.01,RFA,855833,855833,0,0,0,0
Jack Quinn,BUF,,,75.0,13.847111111111111,14.0,12.0,37.0,26.0,14.95358656,0.540875044195041,"RW, LW",21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Peyton Krebs,BUF,,,74.0,13.836486486486486,9.0,9.0,26.0,18.0,8.4652859,0.4221476631344424,"C, LW",22,1,ELC,Trade,NHL,0.01,RFA,863333,0,0,0,0,0
Kyle Okposo,BUF,,,75.0,14.667555555555555,11.0,8.0,28.0,19.0,15.42110375,0.4479006195070424,RW,35,1,35+,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Zemgus Girgensons,BUF,,,80.0,12.976875,10.0,4.0,18.0,14.0,13.54983624,0.419735655331845,"LW, C",29,1,,Draft,NHL,0.03,UFA,2500000,0,0,0,0,0
Casey Mittelstadt,BUF,,,82.0,15.728252032520324,15.0,26.0,59.0,41.0,14.3843734,0.5124141746548015,"LW, C",24,1,,Draft,NHL,0.03,RFA,2500000,0,0,0,0,0
Jiri Kulich,BUF,,,,,,,,,,,"C, LW",19,3,ELC,Draft,Minor,0.0,RFA,918333,918333,918333,0,0,0
Alex Tuch,BUF,,,74.0,19.15405405405405,36.0,29.0,79.0,65.0,28.85746368,0.5606919762345706,"RW, LW",27,3,M-NTC,Trade,NHL,0.057,UFA,4750000,4750000,4750000,0,0,0
Jeremy Davies,BUF,,,1.0,8.55,0.0,0.0,0.0,0.0,0.0364402,0.2429037539695565,LD,26,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Isak Rosen,BUF,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Jeff Skinner,BUF,,,79.0,17.40548523206751,35.0,30.0,82.0,65.0,30.43254762,0.5834077432360776,"LW, RW",31,4,NMC,Trade,NHL,0.10800000000000001,UFA,9000000,9000000,9000000,9000000,0,0
Tage Thompson,BUF,,,78.0,18.59017094017094,47.0,27.0,94.0,74.0,34.72608785,0.5608464130223099,C,25,7,,Trade,NHL,0.086,UFA,7142857,7142857,7142857,7142857,7142857,7142857
Dylan Cozens,BUF,,,81.0,16.496913580246915,31.0,21.0,68.0,52.0,25.77885502,0.5178609726424187,"C, LW",22,7,,Draft,NHL,0.085,UFA,7100000,7100000,7100000,7100000,7100000,7100000
Victor Olofsson,BUF,,,75.0,14.355111111111109,28.0,8.0,40.0,36.0,20.20794442,0.5453234726303227,"RW, LW",27,1,,Draft,NHL,0.057,UFA,4750000,0,0,0,0,0
Joseph Cecconi,BUF,,,,,,,,,,,RD,26,1,,Trade,Minor,0.0,UFA,775000,0,0,0,0,0
Vsevolod Komarov,BUF,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,865000,865000,865000,0,0,0
Nikita Novikov,BUF,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,867500,867500,867500,0,0,0
Ryan Johnson,BUF,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Linus Weissbach,BUF,,,,,,,,,,,"LW, RW",25,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Brett Murray,BUF,,,,,,,,,,,LW,24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Brandon Biro,BUF,,,,,,,,,,,LW,25,1,,Signed,Minor,0.0,RFA,762500,0,0,0,0,0
Lukas Rousek,BUF,,,2.0,11.308333333333334,1.0,0.0,2.0,1.0,0.7263577999999999,0.7474132551275088,RW,24,2,,Draft,Minor,0.0,RFA,775000,775000,0,0,0,0
Olivier Nadeau,BUF,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Tyson Kozak,BUF,,,,,,,,,,,C,20,2,ELC,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Filip Cederqvist,BUF,,,,,,,,,,,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,850000,0,0,0,0,0
Alexander Kisakov,BUF,,,,,,,,,,,LW,20,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0
Viktor Neuchev,BUF,,,,,,,,,,,LW,19,3,ELC,Draft,Minor,0.0,RFA,870000,870000,870000,0,0,0
Matthew Savoie,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,918333,918333,918333,0,0,0
Jalen Chatfield,CAR,,,78.0,14.124786324786324,6.0,5.0,14.0,11.0,4.90121268,0.5814592929642358,RD,27,1,,Signed,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0
Dylan Coghlan,CAR,,,17.0,12.720588235294118,0.0,2.0,3.0,2.0,1.61893746,0.6617762670953514,RD,25,0,,Trade,NHL,,RFA,0,0,0,0,0,0
Anttoni Honka,CAR,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,836667,836667,0,0,0,0
Yaniv Perets,CAR,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,805000,805000,0,0,0,0
Aleksi Heimosalmi,CAR,,,,,,,,,,,RD,20,3,ELC,Draft,Loan,0.0,RFA,805833,805833,805833,0,0,0
Ronan Seeley,CAR,,,,,,,,,,,LD,20,2,ELC,Draft,Minor,0.0,RFA,810000,810000,0,0,0,0
Domenick Fensore,CAR,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Blake Murray,CAR,,,,,,,,,,,C,21,1,ELC,Draft,Minor,0.0,RFA,791667,0,0,0,0,0
Ville Koivunen,CAR,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,805833,805833,805833,0,0,0
Tuukka Tieksola,CAR,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,823333,0,0,0,0,0
Justin Robidas,CAR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Alexander Pashin,CAR,,,,,,,,,,,"C, LW, RW",20,2,ELC,Draft,Minor,0.0,RFA,826667,826667,0,0,0,0
Andrei Svechnikov,CAR,,,64.0,18.04817708333333,23.0,18.0,55.0,41.0,24.46233574,0.6671707070659527,"LW, RW",23,6,,Draft,IR,0.09300000000000001,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Antti Raanta,CAR,,,,,,,,,,,G,34,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Pyotr Kochetkov,CAR,,,,,,,,,,,G,24,4,,Draft,NHL,0.024,UFA,2000000,2000000,2000000,2000000,0,0
