player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Frank Vatrano,ANA,,,35.0,17.775714285714287,6.0,8.0,15.0,14.0,8.03063638,0.3289926319881313,"RW, LW",28,3,,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0
Maxime Comtois,ANA,,,,,,,,,,,LW,23,1,,Draft,NHL,0.025,RFA,2037500,0,0,0,0,0
Anthony Stolarz,ANA,,,,,,,,,,,G,28,1,,Signed,IR,0.012,UFA,950000,0,0,0,0,0
Jamie Drysdale,ANA,,,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,0.3854634286419486,RD,20,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0
Nathan Gaucher,ANA,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Olle Eriksson Ek,ANA,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Calle Clang,ANA,,,,,,,,,,,G,20,3,ELC,Trade,Loan,0.0,RFA,878333,878333,878333,0,0,0
Austin Strand,ANA,,,5.0,12.403333333333332,0.0,0.0,0.0,0.0,0.1147034399999999,0.590347660868983,RD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Olli Juolevi,ANA,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Michael Del Zotto,ANA,,,,,,,,,,,LD,32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Axel Andersson,ANA,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,772500,0,0,0,0,0
Tyson Hinds,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,848333,848333,848333,0,0,0
Olen Zellweger,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,866667,866667,866667,0,0,0
Drew Helleson,ANA,,,,,,,,,,,RD,21,3,ELC,Trade,Minor,0.0,RFA,925000,925000,925000,0,0,0
Pavel Mintyukov,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Troy Terry,ANA,,,35.0,20.005714285714287,13.0,9.0,30.0,22.0,16.56943835,0.5524255360291899,"RW, C",25,1,,Draft,NHL,0.018000000000000002,RFA,1450000,0,0,0,0,0
Justin Kirkland,ANA,,,3.0,7.355555555555555,0.0,0.0,0.0,0.0,0.3655053,0.6745532181593683,"LW, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Chase De Leo,ANA,,,,,,,,,,,"C, LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Maxim Golod,ANA,,,,,,,,,,,LW,22,1,ELC,Signed,Minor,0.0,RFA,793333,0,0,0,0,0
Hunter Drew,ANA,,,,,,,,,,,"RW, RD",24,1,ELC,Draft,Minor,0.0,RFA,793333,0,0,0,0,0
Benoit-Olivier Groulx,ANA,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,822500,0,0,0,0,0
Sasha Pastujov,ANA,,,,,,,,,,,"LW, RW",19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Pavol Regenda,ANA,,,14.0,10.541666666666668,1.0,1.0,3.0,2.0,2.67510341,0.462931791109013,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Brayden Tracey,ANA,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Jacob Perreault,ANA,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Joshua Lopina,ANA,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0
Blake McLaughlin,ANA,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Bryce Kindopp,ANA,,,,,,,,,,,RW,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Glenn Gawdin,ANA,,,3.0,9.594444444444443,0.0,0.0,0.0,0.0,0.1483672,0.5924175605519332,"C, RW",25,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Trevor Zegras,ANA,,,35.0,19.76428571428572,13.0,10.0,28.0,23.0,6.30883023,0.5655531533002955,C,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Nick Schmaltz,ARI,,,18.0,18.561111111111117,7.0,4.0,16.0,11.0,3.88805295,0.5810794208588062,"RW, C",26,4,,Trade,NHL,0.071,UFA,5850000,5850000,5850000,5850000,0,0
Lawson Crouse,ARI,,,32.0,17.752604166666668,14.0,4.0,20.0,18.0,9.87278497,0.4096595434627516,"LW, RW",25,5,,Trade,NHL,0.052000000000000005,UFA,4300000,4300000,4300000,4300000,4300000,0
Ivan Prosvetov,ARI,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Connor Ingram,ARI,,,,,,,,,,,G,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0
Karel Vejmelka,ARI,,,,,,,,,,,G,26,3,,Signed,NHL,0.033,UFA,2725000,2725000,2725000,0,0,0
Janis Moser,ARI,,,,,,,,,,,LD,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,886667,886667,0,0,0,0
Troy Stecher,ARI,,,33.0,16.40757575757576,0.0,2.0,2.0,2.0,1.2020794,0.302171624831466,RD,28,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Joshua Brown,ARI,,,,,,,,,,,RD,28,2,,Signed,NHL,0.015,UFA,1275000,1275000,0,0,0,0
Juuso Valimaki,ARI,,,29.0,15.205172413793104,2.0,2.0,8.0,4.0,1.22906997,0.4971167484980837,LD,24,1,,Waivers claim,NHL,0.019,RFA,1550000,0,0,0,0,0
Patrik Nemeth,ARI,,,28.0,15.891071428571427,0.0,1.0,3.0,1.0,0.71725732,0.2868894483472647,LD,30,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Shayne Gostisbehere,ARI,,,33.0,22.10252525252525,9.0,11.0,25.0,20.0,6.68770065,0.5363089954713582,LD/RD,29,1,,Trade,NHL,0.055,UFA,4500000,0,0,0,0,0
Michael Carcone,ARI,,,1.0,15.016666666666667,1.0,0.0,1.0,1.0,0.2866562,0.5201651518580979,"LW, C",26,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Andrew Ladd,ARI,,,,,,,,,,,LW,37,1,M-NTC,Trade,IR,0.067,UFA,5500000,0,0,0,0,0
Liam O'Brien,ARI,,,28.0,12.024404761904762,1.0,2.0,5.0,3.0,2.41481909,0.3702285056364337,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Jack McBain,ARI,,,33.0,13.33989898989899,4.0,1.0,6.0,5.0,3.84325138,0.2776743129391643,C,22,1,ELC,Signed,NHL,0.011000000000000001,RFA,883750,0,0,0,0,0
Nick Bjugstad,ARI,,,33.0,16.53181818181818,9.0,5.0,15.0,14.0,6.65881327,0.3548573711798728,"C, RW",30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Christian Fischer,ARI,,,33.0,15.436868686868689,6.0,6.0,12.0,12.0,5.06240297,0.3099377149174084,"RW, LW",25,1,,Draft,NHL,0.013999999999999999,RFA,1125875,0,0,0,0,0
Travis Boyd,ARI,,,33.0,17.621717171717172,3.0,7.0,13.0,10.0,7.02108634,0.4558864135493053,"C, RW",29,2,,Signed,NHL,0.021,UFA,1750000,1750000,0,0,0,0
Barrett Hayton,ARI,,,33.0,15.02121212121212,1.0,1.0,5.0,2.0,4.62696071,0.4045603100382549,"C, LW",22,2,,Draft,NHL,0.022000000000000002,RFA,1775000,1775000,0,0,0,0
Nick Ritchie,ARI,,,30.0,13.586666666666668,8.0,4.0,15.0,12.0,6.74186302,0.5350510271931352,LW,27,1,,Trade,NHL,0.03,UFA,2500000,0,0,0,0,0
Zack Kassian,ARI,,,17.0,10.019607843137257,1.0,0.0,1.0,1.0,1.08780645,0.3056595193086422,RW,31,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Clayton Keller,ARI,,,33.0,20.47979797979798,14.0,13.0,34.0,27.0,9.09524994,0.5169193288012862,"LW, RW",24,6,,Draft,NHL,0.087,UFA,7150000,7150000,7150000,7150000,7150000,7150000
Jon Gillies,ARI,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matias Maccelli,ARI,,,30.0,15.102222222222222,3.0,10.0,22.0,13.0,2.34610452,0.4886788944934308,LW,22,1,ELC,Draft,NHL,0.01,RFA,853333,0,0,0,0,0
Bryan Little,ARI,,,,,,,,,,,"C, RW",35,2,M-NTC,Trade,IR,0.064,UFA,5291667,5291667,0,0,0,0
Jakob Chychrun,ARI,,,17.0,22.62745098039216,3.0,5.0,16.0,8.0,4.81251908,0.6003405013682477,LD/RD,24,3,,Draft,NHL,0.055999999999999994,UFA,4600000,4600000,4600000,0,0,0
Conor Geekie,ARI,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
David Tendeck,ARI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0
Cam Dineen,ARI,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Ronald Knot,ARI,,,,,,,,,,,D,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Vladislav Kolyachonok,ARI,,,,,,,,,,,LD/RD,21,2,ELC,Trade,Minor,0.0,RFA,789167,789167,0,0,0,0
Victor Soderstrom,ARI,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Cameron Crotty,ARI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Dysin Mayo,ARI,,,13.0,11.964102564102564,0.0,0.0,0.0,0.0,0.47439588,0.2838666899600083,RD,26,3,,Draft,Minor,0.0,UFA,950000,950000,950000,0,0,0
Maveric Lamoureux,ARI,,,,,,,,,,,RD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Bokondji Imama,ARI,,,,,,,,,,,LW,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Laurent Dauphin,ARI,,,1.0,8.466666666666667,0.0,0.0,0.0,0.0,0.19896,0.8917366738458337,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Anson Thornton,ARI,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,807778,807778,807778,0,0,0
Jan Jenik,ARI,,,1.0,3.983333333333333,0.0,0.0,0.0,0.0,0.0,0.4929099888692566,C,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Ryan McGregor,ARI,,,,,,,,,,,C,23,1,ELC,Signed,Minor,0.0,RFA,803333,0,0,0,0,0
Ben McCartney,ARI,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Liam Kirk,ARI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Milos Kelemen,ARI,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0
Curtis Douglas,ARI,,,,,,,,,,,C,22,2,ELC,Trade,Minor,0.0,RFA,837500,837500,0,0,0,0
Nathan Smith,ARI,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,883750,0,0,0,0,0
Jean-Sebastien Dea,ARI,,,,,,,,,,,C,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dylan Guenther,ARI,,,21.0,12.348412698412698,3.0,3.0,11.0,6.0,3.0827331100000004,0.4038466231125755,RW,19,3,ELC,Draft,Loan,0.0,RFA,894167,894167,894167,0,0,0
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.023,UFA,1875000,1875000,0,0,0,0
Derek Forbort,BOS,,,23.0,18.240579710144925,2.0,4.0,7.0,6.0,0.55067074,0.3888333107175002,LD,30,2,M-NTC,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Jakub Zboril,BOS,,,13.0,13.569230769230767,1.0,0.0,1.0,1.0,0.47671591,0.470070363028386,LD/RD,25,2,,Draft,NHL,0.013999999999999999,UFA,1137500,1137500,0,0,0,0
Connor Clifton,BOS,,,34.0,18.973039215686278,3.0,2.0,12.0,5.0,2.90374191,0.4810412236882628,LD/RD,27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Jeremy Swayman,BOS,,,,,,,,,,,G,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Matt Filipe,BOS,,,,,,,,,,,"C, LW",24,1,,Signed,SOIR,,RFA,0,0,0,0,0,0
Matt Grzelcyk,BOS,,,30.0,17.524444444444445,1.0,3.0,9.0,4.0,1.41773627,0.5301883617793156,LD,28,2,,Draft,NHL,0.045,UFA,3687500,3687500,0,0,0,0
Chris Wagner,BOS,,,,,,,,,,,"RW, C",31,1,,Signed,Minor,0.003,UFA,225000,0,0,0,0,0
Linus Ullmark,BOS,,,,,,,,,,,G,29,3,NMC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Brandon Carlo,BOS,,,30.0,18.619444444444447,1.0,1.0,6.0,2.0,2.46040631,0.4341150051465083,RD,26,5,,Draft,NHL,0.05,UFA,4100000,4100000,4100000,4100000,4100000,0
Trent Frederic,BOS,,,31.0,11.063440860215051,6.0,4.0,13.0,10.0,4.53693506,0.5227170105526268,"LW, RW",24,1,,Draft,NHL,0.013000000000000001,RFA,1050000,0,0,0,0,0
Charlie McAvoy,BOS,,,21.0,23.024603174603172,2.0,6.0,18.0,8.0,2.74936819,0.56472375851009,RD,25,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
AJ Greer,BOS,,,,,,,,,,,RW,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
David Krejci,BOS,,,29.0,17.155172413793103,10.0,9.0,26.0,19.0,6.69000507,0.6538843973121446,C,36,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Tomas Nosek,BOS,,,34.0,12.570098039215686,3.0,3.0,7.0,6.0,5.17806942,0.3839952892244357,"C, LW",30,1,,Signed,NHL,0.021,UFA,1750000,0,0,0,0,0
Patrice Bergeron,BOS,,,34.0,18.14264705882353,13.0,8.0,28.0,21.0,14.77804231,0.6855943694934504,C,37,1,35+NMC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Craig Smith,BOS,,,20.0,9.793333333333331,1.0,0.0,4.0,1.0,1.87490818,0.4548481657019791,"RW, C",33,1,,Signed,NHL,0.038,UFA,3100000,0,0,0,0,0
Pavel Zacha,BOS,,,34.0,15.75,4.0,9.0,21.0,13.0,6.85683847,0.5554705057862558,"LW, C",25,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Nick Foligno,BOS,,,34.0,12.07450980392157,6.0,7.0,16.0,13.0,5.29498068,0.5080984784069555,"LW, C, RW",35,1,M-NTC,Signed,NHL,0.046,UFA,3800000,0,0,0,0,0
Taylor Hall,BOS,,,34.0,16.109313725490196,14.0,8.0,28.0,22.0,12.44834617,0.6399679116559529,LW,31,3,"M-NTC, NMC",Trade,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Charlie Coyle,BOS,,,34.0,16.74950980392157,10.0,5.0,19.0,15.0,6.76140174,0.4103664611816421,"C, RW",30,4,"M-NTC, NMC",Trade,NHL,0.064,UFA,5250000,5250000,5250000,5250000,0,0
Hampus Lindholm,BOS,,,34.0,23.900490196078437,4.0,12.0,25.0,16.0,4.45921187,0.5740792604101769,LD,28,8,"NTC, NMC",Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Chris Wagner,BOS,,,,,,,,,,,"RW, C",31,1,,Signed,Minor,0.0,UFA,1350000,0,0,0,0,0
Michael DiPietro,BOS,,,,,,,,,,,G,23,1,,Trade,Minor,0.0,RFA,840000,0,0,0,0,0
Curtis Hall,BOS,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Brad Marchand,BOS,,,26.0,18.740384615384617,9.0,11.0,27.0,20.0,8.13906379,0.6724967757583279,LW,34,3,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,0,0,0
Keith Kinkaid,BOS,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Kyle Keyser,BOS,,,,,,,,,,,G,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Brandon Bussi,BOS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0
Connor Carrick,BOS,,,,,,,,,,,RD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nick Wolff,BOS,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jack Ahcan,BOS,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Daniel Renouf,BOS,,,,,,,,,,,LD,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Kai Wissmann,BOS,,,,,,,,,,,RD,26,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0
Ryan Mast,BOS,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,850000,850000,850000,0,0,0
Mitchell Miller,BOS,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,861667,861667,861667,0,0,0
Michael Callahan,BOS,,,,,,,,,,,LD,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0
Anton Stralman,BOS,,,8.0,15.370833333333334,0.0,0.0,0.0,0.0,0.20372757,0.4795676105846506,RD,36,1,35+,Signed,Minor,0.0,UFA,1000000,0,0,0,0,0
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.0,UFA,3000000,3000000,0,0,0,0
Vinni Lettieri,BOS,,,,,,,,,,,"C, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Joona Koppanen,BOS,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Jakub Lauko,BOS,,,7.0,10.345238095238091,1.0,1.0,2.0,2.0,0.8155637,0.4318244204773576,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Oskar Steen,BOS,,,,,,,,,,,"C, RW",24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Samuel Asselin,BOS,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0
Brett Harrison,BOS,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Marc McLaughlin,BOS,,,,,,,,,,,C,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0
Fabian Lysell,BOS,,,,,,,,,,,RW,19,3,ELC,Draft,Loan,0.0,RFA,894167,894167,894167,0,0,0
Georgi Merkulov,BOS,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,925000,925000,925000,0,0,0
John Beecher,BOS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
David Pastrnak,BOS,,,34.0,19.968627450980392,25.0,16.0,48.0,41.0,19.52253638,0.684273864281275,RW,26,1,"M-NTC, NMC",Draft,NHL,0.081,UFA,6666667,0,0,0,0,0
Jake DeBrusk,BOS,,,33.0,17.119191919191916,16.0,10.0,29.0,26.0,12.62343438,0.6768055536450617,"RW, LW",26,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Brett Murray,BUF,,,,,,,,,,,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Ukko-Pekka Luukkonen,BUF,,,,,,,,,,,G,23,2,,Draft,Emerg. Loan,0.01,RFA,837500,837500,0,0,0,0
Craig Anderson,BUF,,,,,,,,,,,G,41,1,35+,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Kale Clague,BUF,,,12.0,16.46527777777778,0.0,0.0,2.0,0.0,0.2941754,0.4785754830482255,LD/RD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Lawrence Pilut,BUF,,,17.0,12.79607843137255,1.0,0.0,3.0,1.0,0.34049075,0.3928098454004873,LD,26,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Casey Fitzgerald,BUF,,,23.0,13.052898550724636,0.0,2.0,3.0,2.0,0.83059025,0.3643520470161474,RD,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Owen Power,BUF,,,29.0,23.64655172413793,0.0,8.0,10.0,8.0,2.47426783,0.494966932968865,LD/RD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),916667,916667,0,0,0,0
Mattias Samuelsson,BUF,,,19.0,22.571929824561405,1.0,0.0,2.0,1.0,1.7704327,0.36397944510301,LD,22,8,ELC,Draft,NHL,0.011000000000000001,UFA,925000,4285714,4285714,4285714,4285714,4285714
Ilya Lyubushkin,BUF,,,18.0,15.408333333333337,0.0,1.0,1.0,1.0,0.23305734,0.3588947490069926,RD,28,2,,Signed,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Rasmus Dahlin,BUF,,,31.0,26.17043010752688,10.0,15.0,37.0,25.0,8.40560461,0.5761094975836291,LD/RD,22,2,,Draft,NHL,0.073,RFA,6000000,6000000,0,0,0,0
Rasmus Asplund,BUF,,,21.0,11.980158730158731,2.0,2.0,8.0,4.0,2.09850997,0.3478647533716156,"LW, C",25,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0
Ben Bishop,BUF,,,,,,,,,,,G,36,1,"M-NTC, NMC",Trade,IR,0.06,UFA,4916667,0,0,0,0,0
John-Jason Peterka,BUF,,,,,,,,,,,"LW, RW",20,3,ELC,Draft,NHL,0.01,RFA,855833,855833,855833,0,0,0
Peyton Krebs,BUF,,,26.0,11.934615384615386,3.0,2.0,7.0,5.0,2.44937796,0.4685943157577081,"C, LW",21,2,ELC,Trade,NHL,0.01,RFA,863333,863333,0,0,0,0
Dylan Cozens,BUF,,,32.0,17.1234375,11.0,13.0,31.0,24.0,10.76952684,0.5367734300858672,"C, LW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Tage Thompson,BUF,,,32.0,18.89375,26.0,13.0,50.0,39.0,16.49293634,0.5591432928902975,"C, RW",25,8,,Trade,NHL,0.017,UFA,1400000,7142857,7142857,7142857,7142857,7142857
Vinnie Hinostroza,BUF,,,16.0,12.414583333333333,0.0,4.0,8.0,4.0,1.61902493,0.4862308049609761,"RW, LW",28,1,,Signed,NHL,0.021,UFA,1700000,0,0,0,0,0
