player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Drew Helleson,ANA,,,2.0,10.833333333333332,1.0,0.0,1.0,1.0,0.2029617899999999,0.5125766363109994,RD,22,3,ELC,Trade,Emerg. Loan,0.011000000000000001,RFA,925000,925000,925000,0,0,0
Kevin Shattenkirk,ANA,,,74.0,18.97860360360361,4.0,13.0,26.0,17.0,4.53153161,0.4164924171873284,RD,34,1,M-NTC,Signed,NHL,0.047,UFA,3900000,0,0,0,0,0
Cam Fowler,ANA,,,81.0,23.83148148148148,10.0,20.0,47.0,30.0,8.29863319,0.4349448127872554,LD/RD,31,4,M-NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,0,0
Jayson Megna,ANA,,,55.0,9.767272727272728,2.0,2.0,8.0,4.0,4.22319771,0.3353069786853069,"C, LW, RW",33,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Brett Leason,ANA,,,54.0,10.64351851851852,6.0,2.0,9.0,8.0,5.90901687,0.3495465890356334,RW,23,2,,Waivers claim,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0
Benoit-Olivier Groulx,ANA,,,1.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,C,23,1,ELC,Draft,Emerg. Loan,0.01,RFA,822500,0,0,0,0,0
Sam Carrick,ANA,,,51.0,10.262745098039217,3.0,2.0,7.0,5.0,3.87726501,0.296244351370718,"RW, C",31,2,,Trade,NHL,0.01,UFA,850000,850000,0,0,0,0
Mason McTavish,ANA,,,80.0,15.157083333333333,17.0,18.0,43.0,35.0,18.57531708,0.5021127140475427,"C, LW",20,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Adam Henrique,ANA,,,61.0,17.8379781420765,22.0,8.0,37.0,30.0,18.68000997,0.466569255921487,"LW, C",33,2,M-NTC,Trade,NHL,0.071,UFA,5825000,5825000,0,0,0,0
Jakob Silfverberg,ANA,,,80.0,14.967291666666668,10.0,10.0,26.0,20.0,11.19261963,0.3687995251648169,"RW, LW",32,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Trevor Zegras,ANA,,,80.0,18.543541666666663,22.0,24.0,64.0,46.0,15.16777121,0.4949592933949418,"C, LW",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Nikita Nesterenko,ANA,,,8.0,12.902083333333334,1.0,0.0,1.0,1.0,2.26134915,0.3891864766503395,C,21,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Olle Eriksson Ek,ANA,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Troy Terry,ANA,,,69.0,18.94082125603865,22.0,22.0,59.0,44.0,25.02220963,0.5333470297182537,"RW, C",25,1,,Draft,NHL,0.018000000000000002,RFA,1450000,0,0,0,0,0
Derek Grant,ANA,,,45.0,14.82037037037037,5.0,8.0,18.0,13.0,8.04245426,0.3770023245608296,"LW, C",32,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Isac Lundestrom,ANA,,,60.0,14.27111111111111,4.0,6.0,14.0,10.0,6.35506527,0.3219730573235556,"C, LW",23,2,,Draft,NHL,0.022000000000000002,RFA,1800000,1800000,0,0,0,0
Maxime Comtois,ANA,,,,,,,,,,,LW,24,1,,Draft,NHL,0.025,RFA,2037500,0,0,0,0,0
Brock McGinn,ANA,,,75.0,13.034,12.0,3.0,19.0,15.0,9.97564142,0.3707314658188143,"LW, RW",29,3,,Trade,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Jamie Drysdale,ANA,,,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,0.3854634286419486,RD,21,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0
Frank Vatrano,ANA,,,80.0,16.450416666666666,22.0,11.0,41.0,33.0,19.79084299,0.385993043567328,"LW, RW",29,3,,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0
Urho Vaakanainen,ANA,,,23.0,15.760144927536231,0.0,1.0,2.0,1.0,0.83755324,0.3737939975451267,LD/RD,24,2,,Trade,IR,0.01,RFA,850000,850000,0,0,0,0
Gage Alexander,ANA,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0
Calle Clang,ANA,,,,,,,,,,,G,20,3,ELC,Trade,Minor,0.0,RFA,878333,878333,878333,0,0,0
Andrej Sustr,ANA,,,,,,,,,,,RD,32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Olli Juolevi,ANA,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Michael Del Zotto,ANA,,,,,,,,,,,LD,32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Axel Andersson,ANA,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,772500,0,0,0,0,0
Chase Priskie,ANA,,,,,,,,,,,RD,27,1,,Trade,Minor,0.0,UFA,800000,0,0,0,0,0
Tyson Hinds,ANA,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,848333,848333,848333,0,0,0
Olen Zellweger,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,866667,866667,866667,0,0,0
Pavel Mintyukov,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Jaxsen Wiebe,ANA,,,,,,,,,,,"RW, C",20,4,ELC,Signed,Junior,0.0,RFA,0,852500,852500,852500,0,0
Judd Caulfield,ANA,,,,,,,,,,,RW,22,3,ELC,Trade,Minor,0.0,RFA,0,837500,837500,0,0,0
Dylan Sikura,ANA,,,,,,,,,,,"LW, RW, C",27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Justin Kirkland,ANA,,,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,0.5879894298956027,"LW, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Glenn Gawdin,ANA,,,3.0,9.594444444444443,0.0,0.0,0.0,0.0,0.1483672,0.5924175605519332,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Chase De Leo,ANA,,,,,,,,,,,"C, LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Josiah Slavin,ANA,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Sasha Pastujov,ANA,,,,,,,,,,,"LW, RW",19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Pavol Regenda,ANA,,,14.0,10.541666666666668,1.0,1.0,3.0,2.0,2.67510341,0.462931791109013,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Brayden Tracey,ANA,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Jacob Perreault,ANA,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Joshua Lopina,ANA,,,,,,,,,,,C,22,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0
Blake McLaughlin,ANA,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Bryce Kindopp,ANA,,,,,,,,,,,RW,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Nathan Gaucher,ANA,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Ryan Strome,ANA,,,81.0,16.80946502057613,15.0,12.0,40.0,27.0,13.23605046,0.4128922238108365,"C, RW",29,5,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Clayton Keller,ARI,,,81.0,20.57037037037037,37.0,37.0,85.0,74.0,24.8435223,0.5363530022074608,"LW, RW",24,6,,Draft,NHL,0.087,UFA,7150000,7150000,7150000,7150000,7150000,7150000
Connor Ingram,ARI,,,,,,,,,,,G,26,1,,Waivers claim,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0
Conor Geekie,ARI,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Dylan Guenther,ARI,,,33.0,13.112121212121211,6.0,3.0,15.0,9.0,5.71609929,0.4537480838711171,RW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Nathan Smith,ARI,,,4.0,7.441666666666666,0.0,0.0,0.0,0.0,0.1996185,0.1727584212662719,C,24,1,ELC,Trade,Minor,0.0,RFA,883750,0,0,0,0,0
Curtis Douglas,ARI,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,837500,837500,0,0,0,0
Liam Kirk,ARI,,,,,,,,,,,C,23,2,ELC,Draft,Loan,0.0,RFA,813333,813333,0,0,0,0
Ben McCartney,ARI,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Ryan McGregor,ARI,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,803333,0,0,0,0,0
Jan Jenik,ARI,,,1.0,3.983333333333333,0.0,0.0,0.0,0.0,0.0,0.4929099888692566,C,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Michael Carcone,ARI,,,9.0,12.644444444444444,2.0,0.0,3.0,2.0,2.10073582,0.5764593796466697,"LW, C",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Bokondji Imama,ARI,,,5.0,6.876666666666667,0.0,0.0,0.0,0.0,0.023521,0.0848224998462993,LW,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Josh Doan,ARI,,,,,,,,,,,RW,21,4,ELC,Draft,Minor,0.0,RFA,0,925000,925000,925000,0,0
Maveric Lamoureux,ARI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Cameron Crotty,ARI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Michael Kesselring,ARI,,,8.0,16.4125,0.0,1.0,1.0,1.0,0.59124206,0.3459958752972442,RD,23,2,ELC,Trade,Minor,0.0,RFA,925000,925000,0,0,0,0
Vladislav Kolyachonok,ARI,,,2.0,13.758333333333333,0.0,0.0,0.0,0.0,0.3139855,0.2060140319886875,LD/RD,21,2,ELC,Trade,Minor,0.0,RFA,789167,789167,0,0,0,0
Steven Kampfer,ARI,,,,,,,,,,,RD,34,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Ronald Knot,ARI,,,,,,,,,,,D,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jean-Sebastien Dea,ARI,,,4.0,9.45,0.0,0.0,0.0,0.0,0.3504775999999999,0.4562251609953318,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Anson Thornton,ARI,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,807778,807778,807778,0,0,0
Bryan Little,ARI,,,,,,,,,,,"C, RW",35,2,M-NTC,Trade,IR,0.064,UFA,5291667,5291667,0,0,0,0
Shea Weber,ARI,,,,,,,,,,,RD,37,4,,Trade,IR,0.095,UFA,7857143,7857143,7857143,7857143,0,0
Lawson Crouse,ARI,,,76.0,17.642105263157895,24.0,13.0,45.0,37.0,19.6086485,0.4326195196934856,"LW, RW",25,5,,Trade,NHL,0.052000000000000005,UFA,4300000,4300000,4300000,4300000,4300000,0
Zack Kassian,ARI,,,51.0,9.165686274509804,2.0,0.0,2.0,2.0,3.23553353,0.3388997406248327,RW,32,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Barrett Hayton,ARI,,,81.0,17.33868312757202,19.0,14.0,43.0,33.0,20.84824136,0.4768324441038301,"C, LW",22,2,,Draft,NHL,0.022000000000000002,RFA,1775000,1775000,0,0,0,0
Travis Boyd,ARI,,,81.0,16.382510288065845,14.0,9.0,33.0,23.0,13.64882915,0.4146972549462975,"C, RW",29,2,,Signed,NHL,0.021,UFA,1750000,1750000,0,0,0,0
Christian Fischer,ARI,,,79.0,14.710548523206752,13.0,11.0,27.0,24.0,12.47586923,0.3359082066823381,"RW, LW",25,1,,Draft,NHL,0.013999999999999999,RFA,1125875,0,0,0,0,0
Jack McBain,ARI,,,81.0,13.858024691358024,12.0,9.0,25.0,21.0,11.96144259,0.349581867659693,"C, LW",23,1,ELC,Signed,NHL,0.011000000000000001,RFA,883750,0,0,0,0,0
Matias Maccelli,ARI,,,63.0,15.574074074074073,11.0,22.0,48.0,33.0,8.52712739,0.5010375286178937,LW,22,1,ELC,Draft,NHL,0.01,RFA,853333,0,0,0,0,0
Milos Kelemen,ARI,,,13.0,7.447435897435897,1.0,0.0,1.0,1.0,1.60120894,0.3270595233009601,RW,23,2,ELC,Signed,Emerg. Loan,0.01,RFA,817500,817500,0,0,0,0
Liam O'Brien,ARI,,,55.0,11.296666666666669,1.0,5.0,9.0,6.0,4.1302447,0.367072168021533,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Andrew Ladd,ARI,,,,,,,,,,,LW,37,1,M-NTC,Trade,IR,0.067,UFA,5500000,0,0,0,0,0
Laurent Dauphin,ARI,,,21.0,10.275396825396824,1.0,0.0,1.0,1.0,3.06670852,0.4272619770505267,C,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Patrik Nemeth,ARI,,,75.0,17.546666666666667,0.0,2.0,5.0,2.0,2.31825638,0.3134357382107255,LD,31,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Juuso Valimaki,ARI,,,77.0,17.922727272727272,4.0,11.0,34.0,15.0,5.83209125,0.5236621239451509,LD,24,2,,Waivers claim,NHL,0.019,RFA,1550000,1000000,0,0,0,0
Joshua Brown,ARI,,,,,,,,,,,RD,29,2,,Signed,NHL,0.015,UFA,1275000,1275000,0,0,0,0
Connor Mackey,ARI,,,29.0,13.749425287356322,3.0,1.0,7.0,4.0,1.18229955,0.3519602375257312,LD,26,1,,Trade,NHL,0.011000000000000001,UFA,912500,0,0,0,0,0
J.J. Moser,ARI,,,81.0,20.744444444444444,7.0,8.0,31.0,15.0,5.4327324,0.3951379815066058,LD/RD,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,886667,886667,0,0,0,0
Victor Soderstrom,ARI,,,29.0,15.88735632183908,0.0,2.0,8.0,2.0,2.1506739,0.499903981452862,RD,22,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Karel Vejmelka,ARI,,,,,,,,,,,G,26,3,,Signed,NHL,0.033,UFA,2725000,2725000,2725000,0,0,0
Ivan Prosvetov,ARI,,,,,,,,,,,G,24,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Jakub Voracek,ARI,,,,,,,,,,,"RW, LW",33,2,,Trade,IR,0.1,UFA,8250000,8250000,0,0,0,0
Brett Ritchie,ARI,,,49.0,10.058163265306122,8.0,2.0,13.0,10.0,5.2243368,0.4618094931318838,RW,29,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
David Tendeck,ARI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0
Nick Schmaltz,ARI,,,62.0,19.486290322580647,21.0,16.0,56.0,37.0,15.68404013,0.5408597860377331,"RW, C",27,4,,Trade,NHL,0.071,UFA,5850000,5850000,5850000,5850000,0,0
Jack Ahcan,BOS,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Chris Wagner,BOS,,,1.0,12.6,0.0,0.0,0.0,0.0,0.0446246,0.2532870266681771,"RW, C",31,1,,Signed,Minor,0.0,UFA,1350000,0,0,0,0,0
John Beecher,BOS,,,,,,,,,,,C,22,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Curtis Hall,BOS,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Georgi Merkulov,BOS,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,925000,925000,925000,0,0,0
Fabian Lysell,BOS,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Marc McLaughlin,BOS,,,2.0,9.675,0.0,0.0,0.0,0.0,0.0723812,0.2331144597273076,C,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0
Brett Harrison,BOS,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Samuel Asselin,BOS,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0
Oskar Steen,BOS,,,3.0,9.155555555555557,1.0,0.0,1.0,1.0,0.7804823000000001,0.7147655354812945,"C, RW",25,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Matt Filipe,BOS,,,,,,,,,,,"C, LW",25,1,,Signed,Minor,0.0,RFA,787500,0,0,0,0,0
Shane Bowers,BOS,,,,,,,,,,,C,23,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.023,UFA,1875000,1875000,0,0,0,0
Joona Koppanen,BOS,,,5.0,10.826666666666666,0.0,0.0,1.0,0.0,0.1307929,0.3373297662090634,"LW, C",25,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Trevor Kuntar,BOS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,0,867500,867500,0,0,0
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.0,UFA,3000000,3000000,0,0,0,0
Anton Stralman,BOS,,,8.0,15.370833333333334,0.0,0.0,0.0,0.0,0.20372757,0.4795676105846506,RD,36,1,35+,Signed,Minor,0.0,UFA,1000000,0,0,0,0,0
Michael Callahan,BOS,,,,,,,,,,,LD,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0
Kyle Keyser,BOS,,,,,,,,,,,G,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Brandon Bussi,BOS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0
Michael DiPietro,BOS,,,,,,,,,,,G,23,1,,Trade,Minor,0.0,RFA,840000,0,0,0,0,0
Connor Carrick,BOS,,,1.0,16.9,0.0,1.0,1.0,1.0,0.0475412,0.6567253352329544,RD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nick Wolff,BOS,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mitchell Miller,BOS,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,861667,861667,861667,0,0,0
Daniel Renouf,BOS,,,,,,,,,,,LD,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Vinni Lettieri,BOS,,,1.0,9.833333333333334,0.0,0.0,0.0,0.0,0.0177022,0.2320297331759638,"C, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Chris Wagner,BOS,,,1.0,12.6,0.0,0.0,0.0,0.0,0.0446246,0.2532870266681771,"RW, C",31,1,,Signed,Minor,0.003,UFA,225000,0,0,0,0,0
Derek Forbort,BOS,,,54.0,17.601543209876542,5.0,5.0,12.0,10.0,1.59446533,0.3970887087301921,LD,31,2,M-NTC,Signed,LTIR,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
David Pastrnak,BOS,,,81.0,19.444238683127573,60.0,31.0,111.0,91.0,44.68805139,0.6378523362488255,RW,26,9,"M-NTC, NMC",Draft,NHL,0.081,UFA,6666667,11250000,11250000,11250000,11250000,11250000
Brad Marchand,BOS,,,72.0,18.386574074074076,21.0,30.0,66.0,51.0,22.23777347,0.6292426339922627,LW,34,3,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,0,0,0
Taylor Hall,BOS,,,60.0,15.851944444444444,16.0,10.0,36.0,26.0,19.19801713,0.6043159352206829,LW,31,3,"M-NTC, NMC",Trade,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Charlie Coyle,BOS,,,81.0,16.859259259259257,15.0,16.0,44.0,31.0,15.2131363,0.4416647861629563,"C, RW",31,4,"M-NTC, NMC",Trade,NHL,0.064,UFA,5250000,5250000,5250000,5250000,0,0
Jake DeBrusk,BOS,,,63.0,16.757407407407406,26.0,16.0,49.0,42.0,23.78067838,0.6500241925160858,"RW, LW",26,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Pavel Zacha,BOS,,,81.0,16.00102880658436,21.0,18.0,57.0,39.0,16.66290565,0.5267596734661587,"LW, RW, C",26,5,,Trade,NHL,0.042,UFA,3500000,4750000,4750000,4750000,4750000,0
Patrice Bergeron,BOS,,,77.0,17.416666666666664,27.0,16.0,58.0,43.0,30.97029082,0.639475647124311,C,37,1,35+NMC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Tyler Bertuzzi,BOS,,,49.0,16.48265306122449,8.0,12.0,29.0,20.0,11.68365279,0.5977693572824241,"LW, RW",28,1,RS,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0
Tomas Nosek,BOS,,,66.0,12.446464646464648,7.0,5.0,18.0,12.0,8.64014735,0.4040629118621132,"C, LW",30,1,,Signed,NHL,0.021,UFA,1750000,0,0,0,0,0
Garnet Hathaway,BOS,,,83.0,11.69277108433735,13.0,4.0,22.0,17.0,11.58320237,0.4271594474028894,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Trent Frederic,BOS,,,78.0,11.802564102564103,16.0,6.0,30.0,22.0,13.61959604,0.5412036371598874,"LW, RW",25,1,,Draft,NHL,0.013000000000000001,RFA,1050000,0,0,0,0,0
Kai Wissmann,BOS,,,,,,,,,,,RD,26,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0
David Krejci,BOS,,,70.0,17.090238095238096,16.0,25.0,56.0,41.0,15.51051576,0.5695038772353782,C,36,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
AJ Greer,BOS,,,,,,,,,,,"RW, LW",26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Charlie McAvoy,BOS,,,66.0,22.15631313131313,7.0,20.0,51.0,27.0,7.04757629,0.5597803098283716,RD,25,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Hampus Lindholm,BOS,,,79.0,23.05949367088608,10.0,24.0,53.0,34.0,8.97780749,0.5592110643029993,LD,29,8,"NTC, NMC",Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Brandon Carlo,BOS,,,74.0,18.712387387387388,3.0,6.0,16.0,9.0,4.78464178,0.4479748455927601,RD,26,5,,Draft,NHL,0.05,UFA,4100000,4100000,4100000,4100000,4100000,0
Matt Grzelcyk,BOS,,,74.0,17.179504504504504,4.0,9.0,26.0,13.0,3.95490695,0.5253930494110464,LD,29,2,,Draft,NHL,0.045,UFA,3687500,3687500,0,0,0,0
Dmitry Orlov,BOS,,,65.0,22.43692307692308,6.0,12.0,34.0,18.0,6.67377242,0.5092301744298222,LD,31,1,RSM-NTC,Trade,NHL,0.015,UFA,1275000,0,0,0,0,0
Jakub Zboril,BOS,,,22.0,13.15227272727273,1.0,1.0,4.0,2.0,0.76901116,0.4417637488009707,LD/RD,26,2,,Draft,NHL,0.013999999999999999,UFA,1137500,1137500,0,0,0,0
Connor Clifton,BOS,,,77.0,17.77857142857143,5.0,8.0,22.0,13.0,5.19069024,0.483061966872054,RD,27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Linus Ullmark,BOS,,,,,,,,,,,G,29,3,NMC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Jeremy Swayman,BOS,,,,,,,,,,,G,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Nick Foligno,BOS,,,60.0,12.259444444444446,10.0,12.0,26.0,22.0,8.5402228,0.5416849584083449,"LW, C, RW",35,1,M-NTC,Signed,LTIR,0.046,UFA,3800000,0,0,0,0,0
Jakub Lauko,BOS,,,22.0,8.853030303030302,4.0,2.0,6.0,6.0,2.55862428,0.4795693609320281,"LW, RW",23,1,ELC,Draft,NHL,0.009000000000000001,RFA,764167,0,0,0,0,0
Ryan Mast,BOS,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,850000,850000,850000,0,0,0
Jack Quinn,BUF,,,74.0,13.73018018018018,14.0,13.0,38.0,27.0,14.73426147,0.5434861963235821,"RW, LW",21,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
Kyle Okposo,BUF,,,74.0,14.68581081081081,11.0,7.0,27.0,18.0,15.21853075,0.447931387295553,RW,34,1,M-NTC,Signed,NHL,0.073,UFA,6000000,0,0,0,0,0
John-Jason Peterka,BUF,,,,,,,,,,,"LW, RW",21,3,ELC,Draft,NHL,0.01,RFA,855833,855833,855833,0,0,0
Linus Weissbach,BUF,,,,,,,,,,,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Lukas Rousek,BUF,,,1.0,9.05,1.0,0.0,2.0,1.0,0.486219,0.7709206631295624,RW,23,1,ELC,Draft,Minor,0.0,10.2(c),830000,0,0,0,0,0
