player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Jayson Megna,ANA,,,51.0,9.5140522875817,2.0,2.0,7.0,4.0,3.40411573,0.3375519086057583,"C, LW, RW",33,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Cam Fowler,ANA,,,73.0,23.609132420091324,10.0,18.0,43.0,28.0,7.94466597,0.4455327392142897,LD/RD,31,4,M-NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,0,0
Troy Terry,ANA,,,66.0,18.961616161616163,21.0,20.0,56.0,41.0,24.48836446,0.5317779374267558,"RW, C",25,1,,Draft,NHL,0.018000000000000002,RFA,1450000,0,0,0,0,0
Nathan Beaulieu,ANA,,,44.0,14.874621212121212,0.0,2.0,4.0,2.0,1.21974447,0.3303637827130676,LD/RD,30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Kevin Shattenkirk,ANA,,,66.0,18.83484848484848,4.0,13.0,23.0,17.0,4.00919808,0.407417996238452,RD,34,1,M-NTC,Signed,NHL,0.047,UFA,3900000,0,0,0,0,0
Urho Vaakanainen,ANA,,,23.0,15.760144927536231,0.0,1.0,2.0,1.0,0.83755324,0.3737939975451267,LD/RD,24,2,,Trade,IR,0.01,RFA,850000,850000,0,0,0,0
Anthony Stolarz,ANA,,,,,,,,,,,G,29,1,,Signed,IR,0.012,UFA,950000,0,0,0,0,0
John Moore,ANA,,,,,,,,,,,LD,32,1,,Trade,IR,0.033,UFA,2750000,0,0,0,0,0
Adam Henrique,ANA,,,57.0,17.96345029239766,19.0,8.0,33.0,27.0,17.04013977,0.475397504004366,"LW, C",33,2,M-NTC,Trade,IR,0.071,UFA,5825000,5825000,0,0,0,0
Jamie Drysdale,ANA,,,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,0.3854634286419486,RD,20,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0
John Gibson,ANA,,,,,,,,,,,G,29,5,M-NTC,Draft,NHL,0.078,UFA,6400000,6400000,6400000,6400000,6400000,0
Scott Harrington,ANA,,,40.0,15.70375,3.0,3.0,10.0,6.0,1.76100997,0.5013717232582869,LD,30,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Simon Benoit,ANA,,,69.0,18.94710144927536,3.0,0.0,9.0,3.0,3.02752973,0.2946422389787,LD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Colton White,ANA,,,38.0,14.105263157894736,0.0,3.0,6.0,3.0,1.41930774,0.3470152642492958,LD,25,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Lukas Dostal,ANA,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,822500,0,0,0,0,0
Joshua Brown,ARI,,,,,,,,,,,RD,29,2,,Signed,NHL,0.015,UFA,1275000,1275000,0,0,0,0
Milos Kelemen,ARI,,,5.0,7.213333333333333,0.0,0.0,0.0,0.0,0.38142684,0.1440385446289996,RW,23,2,ELC,Signed,Emerg. Loan,0.01,RFA,817500,817500,0,0,0,0
Juuso Valimaki,ARI,,,69.0,17.456280193236715,3.0,10.0,31.0,13.0,4.98391725,0.5278005420461144,LD,24,2,,Waivers claim,NHL,0.019,RFA,1550000,1000000,0,0,0,0
Patrik Nemeth,ARI,,,67.0,17.30945273631841,0.0,2.0,5.0,2.0,2.01590468,0.3055261578971025,LD,31,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Brett Ritchie,ARI,,,42.0,10.161507936507936,8.0,2.0,12.0,10.0,4.56129671,0.4443373669895699,RW,29,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Laurent Dauphin,ARI,,,16.0,10.035416666666666,0.0,0.0,0.0,0.0,2.45035312,0.3902918215373389,C,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Liam O'Brien,ARI,,,47.0,11.262056737588654,1.0,4.0,8.0,5.0,3.5402546,0.3595058020895203,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Matias Maccelli,ARI,,,55.0,15.384242424242425,7.0,18.0,40.0,25.0,7.04335912,0.5078128211520857,LW,22,1,ELC,Draft,NHL,0.01,RFA,853333,0,0,0,0,0
Lawson Crouse,ARI,,,68.0,17.794362745098038,22.0,11.0,39.0,33.0,17.9962472,0.4463841519901748,"LW, RW",25,5,,Trade,NHL,0.052000000000000005,UFA,4300000,4300000,4300000,4300000,4300000,0
Jack McBain,ARI,,,73.0,13.752511415525117,11.0,6.0,19.0,17.0,10.97977529,0.3433768569069944,"C, LW",23,1,ELC,Signed,NHL,0.011000000000000001,RFA,883750,0,0,0,0,0
Christian Fischer,ARI,,,71.0,14.595305164319248,11.0,11.0,24.0,22.0,11.10003694,0.3310857807529206,"RW, LW",25,1,,Draft,NHL,0.013999999999999999,RFA,1125875,0,0,0,0,0
Travis Boyd,ARI,,,73.0,16.349086757990868,14.0,7.0,30.0,21.0,11.65745795,0.4251209018233729,"C, RW",29,2,,Signed,NHL,0.021,UFA,1750000,1750000,0,0,0,0
Barrett Hayton,ARI,,,73.0,17.111415525114158,15.0,14.0,39.0,29.0,18.61230316,0.4749319279640592,"C, LW",22,2,,Draft,NHL,0.022000000000000002,RFA,1775000,1775000,0,0,0,0
Zack Kassian,ARI,,,51.0,9.165686274509804,2.0,0.0,2.0,2.0,3.23553353,0.3388997406248327,RW,32,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Nick Schmaltz,ARI,,,54.0,19.28765432098765,21.0,15.0,51.0,36.0,13.42909689,0.5509306253399271,"RW, C",27,4,,Trade,NHL,0.071,UFA,5850000,5850000,5850000,5850000,0,0
Clayton Keller,ARI,,,73.0,20.438356164383563,35.0,33.0,79.0,68.0,22.42473843,0.5393196734936792,"LW, RW",24,6,,Draft,NHL,0.087,UFA,7150000,7150000,7150000,7150000,7150000,7150000
Connor Mackey,ARI,,,21.0,12.467460317460317,2.0,1.0,5.0,3.0,0.68160375,0.3989937824159509,LD,26,1,,Trade,NHL,0.011000000000000001,UFA,912500,0,0,0,0,0
Nathan Smith,ARI,,,1.0,8.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0315660387492322,C,24,1,ELC,Trade,Emerg. Loan,0.011000000000000001,RFA,883750,0,0,0,0,0
J.J. Moser,ARI,,,73.0,20.578767123287676,6.0,7.0,28.0,13.0,4.39355074,0.3863578469590813,LD/RD,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,886667,886667,0,0,0,0
Michael Kesselring,ARI,,,7.0,16.504761904761903,0.0,0.0,0.0,0.0,0.59124206,0.3870634233432605,RD,23,2,ELC,Trade,Emerg. Loan,0.011000000000000001,RFA,925000,925000,0,0,0,0
Karel Vejmelka,ARI,,,,,,,,,,,G,26,3,,Signed,NHL,0.033,UFA,2725000,2725000,2725000,0,0,0
Victor Soderstrom,ARI,,,21.0,15.098412698412698,0.0,2.0,6.0,2.0,1.76997662,0.4814165294633978,RD,22,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
David Tendeck,ARI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0
Anson Thornton,ARI,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,807778,807778,807778,0,0,0
Steven Kampfer,ARI,,,,,,,,,,,RD,34,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Vladislav Kolyachonok,ARI,,,2.0,13.758333333333333,0.0,0.0,0.0,0.0,0.3139855,0.2060140319886875,LD/RD,21,2,ELC,Trade,Minor,0.0,RFA,789167,789167,0,0,0,0
Cameron Crotty,ARI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Maveric Lamoureux,ARI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Josh Doan,ARI,,,,,,,,,,,RW,21,4,ELC,Draft,Minor,0.0,RFA,0,925000,925000,925000,0,0
Bokondji Imama,ARI,,,5.0,6.876666666666667,0.0,0.0,0.0,0.0,0.023521,0.0848224998462993,LW,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Michael Carcone,ARI,,,9.0,12.644444444444444,2.0,0.0,3.0,2.0,2.10073582,0.5764593796466697,"LW, C",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jean-Sebastien Dea,ARI,,,4.0,9.45,0.0,0.0,0.0,0.0,0.3504775999999999,0.4562251609953318,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jan Jenik,ARI,,,1.0,3.983333333333333,0.0,0.0,0.0,0.0,0.0,0.4929099888692566,C,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Ryan McGregor,ARI,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,803333,0,0,0,0,0
Ben McCartney,ARI,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Ronald Knot,ARI,,,,,,,,,,,D,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Curtis Douglas,ARI,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,837500,837500,0,0,0,0
Liam Kirk,ARI,,,,,,,,,,,C,23,2,ELC,Draft,Loan,0.0,RFA,813333,813333,0,0,0,0
Ivan Prosvetov,ARI,,,,,,,,,,,G,24,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Jakub Voracek,ARI,,,,,,,,,,,"RW, LW",33,2,,Trade,IR,0.1,UFA,8250000,8250000,0,0,0,0
Shea Weber,ARI,,,,,,,,,,,RD,37,4,,Trade,IR,0.095,UFA,7857143,7857143,7857143,7857143,0,0
Andrew Ladd,ARI,,,,,,,,,,,LW,37,1,M-NTC,Trade,IR,0.067,UFA,5500000,0,0,0,0,0
Connor Ingram,ARI,,,,,,,,,,,G,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0
Dylan Guenther,ARI,,,33.0,13.112121212121211,6.0,3.0,15.0,9.0,5.71609929,0.4537480838711171,RW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Conor Geekie,ARI,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Bryan Little,ARI,,,,,,,,,,,"C, RW",35,2,M-NTC,Trade,IR,0.064,UFA,5291667,5291667,0,0,0,0
Matt Grzelcyk,BOS,,,66.0,17.130555555555553,4.0,9.0,24.0,13.0,3.51590195,0.5213659796342668,LD,29,2,,Draft,NHL,0.045,UFA,3687500,3687500,0,0,0,0
Derek Forbort,BOS,,,54.0,17.601543209876542,5.0,5.0,12.0,10.0,1.59446533,0.3970887087301921,LD,31,2,M-NTC,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Dmitry Orlov,BOS,,,57.0,22.19327485380117,6.0,10.0,31.0,16.0,5.27842895,0.5081433750021936,LD,31,1,RSM-NTC,Trade,NHL,0.015,UFA,1275000,0,0,0,0,0
Connor Clifton,BOS,,,69.0,17.795893719806763,5.0,7.0,21.0,12.0,4.65002164,0.4929452994214222,RD,27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Linus Ullmark,BOS,,,,,,,,,,,G,29,3,NMC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Jeremy Swayman,BOS,,,,,,,,,,,G,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Nick Foligno,BOS,,,60.0,12.259444444444446,10.0,12.0,26.0,22.0,8.5402228,0.5416849584083449,"LW, C, RW",35,1,M-NTC,Signed,IR,0.046,UFA,3800000,0,0,0,0,0
Brandon Carlo,BOS,,,65.0,18.531794871794872,3.0,5.0,15.0,8.0,4.21766478,0.4350523949551422,RD,26,5,,Draft,NHL,0.05,UFA,4100000,4100000,4100000,4100000,4100000,0
Taylor Hall,BOS,,,58.0,15.91264367816092,16.0,10.0,36.0,26.0,18.45102793,0.60871479907325,LW,31,3,"M-NTC, NMC",Trade,LTIR,0.073,UFA,6000000,6000000,6000000,0,0,0
Jakub Zboril,BOS,,,17.0,12.847058823529412,1.0,1.0,3.0,2.0,0.61916891,0.4479410295259852,LD/RD,26,2,,Draft,NHL,0.013999999999999999,UFA,1137500,1137500,0,0,0,0
Hampus Lindholm,BOS,,,71.0,23.08826291079812,10.0,22.0,49.0,32.0,8.25558281,0.5547713238155924,LD,29,8,"NTC, NMC",Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Garnet Hathaway,BOS,,,74.0,11.743693693693691,12.0,4.0,21.0,16.0,10.44874893,0.4351923574867896,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Charlie McAvoy,BOS,,,59.0,22.3545197740113,6.0,19.0,45.0,25.0,5.98488181,0.5502714072285125,RD,25,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
AJ Greer,BOS,,,,,,,,,,,"RW, LW",26,2,,Signed,Suspended,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jakub Lauko,BOS,,,17.0,9.18627450980392,3.0,2.0,5.0,5.0,2.4700194,0.5083477458851359,"LW, RW",22,1,ELC,Draft,NHL,0.009000000000000001,RFA,764167,0,0,0,0,0
David Krejci,BOS,,,66.0,17.035353535353533,16.0,24.0,55.0,40.0,14.77023869,0.5748888303468008,C,36,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Trent Frederic,BOS,,,69.0,11.665942028985508,16.0,5.0,28.0,21.0,12.88005924,0.5447566774951057,"LW, RW",25,1,,Draft,NHL,0.013000000000000001,RFA,1050000,0,0,0,0,0
Tomas Nosek,BOS,,,57.0,12.371637426900584,6.0,3.0,14.0,9.0,8.03543067,0.4096683427423448,"C, LW",30,1,,Signed,NHL,0.021,UFA,1750000,0,0,0,0,0
Tyler Bertuzzi,BOS,,,40.0,16.417916666666667,5.0,10.0,20.0,15.0,9.19837576,0.5919723721239069,"LW, RW",28,1,RS,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0
Patrice Bergeron,BOS,,,72.0,17.45138888888889,27.0,16.0,57.0,43.0,28.53786929,0.637886303841653,C,37,1,35+NMC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Pavel Zacha,BOS,,,72.0,15.880555555555556,18.0,14.0,48.0,32.0,14.25549781,0.4999622748879329,"LW, RW, C",25,5,,Trade,NHL,0.042,UFA,3500000,4750000,4750000,4750000,4750000,0
Jake DeBrusk,BOS,,,54.0,16.873765432098764,24.0,15.0,46.0,39.0,19.76593405,0.6393600811450387,"RW, LW",26,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Matt Filipe,BOS,,,,,,,,,,,"C, LW",25,1,,Signed,SOIR,,RFA,0,0,0,0,0,0
Charlie Coyle,BOS,,,72.0,16.645833333333332,13.0,16.0,41.0,29.0,13.49406316,0.4363053389236817,"C, RW",31,4,"M-NTC, NMC",Trade,NHL,0.064,UFA,5250000,5250000,5250000,5250000,0,0
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.0,UFA,3000000,3000000,0,0,0,0
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.023,UFA,1875000,1875000,0,0,0,0
Brad Marchand,BOS,,,64.0,18.321354166666666,20.0,29.0,63.0,49.0,19.96293564,0.6261156029512001,LW,34,3,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,0,0,0
Kyle Keyser,BOS,,,,,,,,,,,G,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Brandon Bussi,BOS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0
Michael DiPietro,BOS,,,,,,,,,,,G,23,1,,Trade,Minor,0.0,RFA,840000,0,0,0,0,0
Connor Carrick,BOS,,,,,,,,,,,RD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nick Wolff,BOS,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Daniel Renouf,BOS,,,,,,,,,,,LD,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Kai Wissmann,BOS,,,,,,,,,,,RD,26,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0
Ryan Mast,BOS,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,850000,850000,850000,0,0,0
Mitchell Miller,BOS,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,861667,861667,861667,0,0,0
Michael Callahan,BOS,,,,,,,,,,,LD,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0
Chris Wagner,BOS,,,1.0,12.6,0.0,0.0,0.0,0.0,0.0446246,0.2532870266681771,"RW, C",31,1,,Signed,Minor,0.003,UFA,225000,0,0,0,0,0
Anton Stralman,BOS,,,8.0,15.370833333333334,0.0,0.0,0.0,0.0,0.20372757,0.4795676105846506,RD,36,1,35+,Signed,Minor,0.0,UFA,1000000,0,0,0,0,0
Joona Koppanen,BOS,,,5.0,10.826666666666666,0.0,0.0,1.0,0.0,0.1307929,0.3373297662090634,"LW, C",25,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Shane Bowers,BOS,,,,,,,,,,,C,23,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Oskar Steen,BOS,,,,,,,,,,,"C, RW",25,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0
Samuel Asselin,BOS,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0
Brett Harrison,BOS,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Marc McLaughlin,BOS,,,2.0,9.675,0.0,0.0,0.0,0.0,0.0723812,0.2331144597273076,C,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0
Fabian Lysell,BOS,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Georgi Merkulov,BOS,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,925000,925000,925000,0,0,0
Curtis Hall,BOS,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
John Beecher,BOS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Chris Wagner,BOS,,,1.0,12.6,0.0,0.0,0.0,0.0,0.0446246,0.2532870266681771,"RW, C",31,1,,Signed,Minor,0.0,UFA,1350000,0,0,0,0,0
Vinni Lettieri,BOS,,,,,,,,,,,"C, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
David Pastrnak,BOS,,,72.0,19.52060185185185,49.0,26.0,95.0,75.0,38.897807,0.6353526524660065,RW,26,9,"M-NTC, NMC",Draft,NHL,0.081,UFA,6666667,11250000,11250000,11250000,11250000,11250000
Jack Ahcan,BOS,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ukko-Pekka Luukkonen,BUF,,,,,,,,,,,G,24,2,,Draft,NHL,0.01,RFA,837500,837500,0,0,0,0
Ben Bishop,BUF,,,,,,,,,,,G,36,1,"M-NTC, NMC",Trade,IR,0.06,UFA,4916667,0,0,0,0,0
Jiri Kulich,BUF,,,,,,,,,,,"C, LW",18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Noah Ã–stlund,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Matthew Savoie,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Isak Rosen,BUF,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Alexander Kisakov,BUF,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Olivier Nadeau,BUF,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Filip Cederqvist,BUF,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Tyson Kozak,BUF,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0
Linus Weissbach,BUF,,,,,,,,,,,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Matej Pekar,BUF,,,,,,,,,,,"C, RW",23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
