game_id,team,player,number,pos,strength,shots_against,goals_against,xGoal,adsc_ag,hdsc_ag,ldsc_ag,mdsc_ag,adsc_g,hdsc_g,ldsc_g,mdsc_g,player_id
2023020009,VAN,Casey Desmith,29,G,5on5,3,,0.029451699999999997,1.0,,2.0,,,,,,8479193.0
2023020009,VAN,Casey Desmith,29,G,all,5,,0.0523794,1.0,,3.0,1.0,,,,,8479193.0
2023020009,EDM,Stuart Skinner,74,G,5on4,7,2.0,0.4020799,2.0,,1.0,4.0,1.0,,1.0,,8479973.0
2023020009,EDM,Stuart Skinner,74,G,5on5,9,2.0,0.7632672800000001,5.0,2.0,,1.0,,2.0,,,8479973.0
2023020009,EDM,Stuart Skinner,74,G,all,16,4.0,1.16534718,7.0,2.0,1.0,5.0,1.0,2.0,1.0,,8479973.0
2023020010,NYR,Igor Shesterkin,31,G,4on5,1,,0.11856,,,,1.0,,,,,8478048.0
2023020010,NYR,Igor Shesterkin,31,G,5on4,3,,0.255637,2.0,,,1.0,,,,,8478048.0
2023020010,NYR,Igor Shesterkin,31,G,5on5,18,1.0,0.90069539,6.0,1.0,5.0,6.0,,,,1.0,8478048.0
2023020010,NYR,Igor Shesterkin,31,G,all,24,1.0,1.3414035899999999,10.0,1.0,5.0,8.0,,,,1.0,8478048.0
2023020010,NYR,Igor Shesterkin,31,G,other,2,,0.06651119999999999,2.0,,,,,,,,8478048.0
2023020010,BUF,Devon Levi,27,G,4on5,1,1.0,0.257248,,1.0,,,,1.0,,,8482221.0
2023020010,BUF,Devon Levi,27,G,5on4,4,1.0,0.5607957,1.0,1.0,,2.0,1.0,,,,8482221.0
2023020010,BUF,Devon Levi,27,G,5on5,24,2.0,1.68056559,12.0,6.0,3.0,2.0,,1.0,,1.0,8482221.0
2023020010,BUF,Devon Levi,27,G,all,30,4.0,2.53508359,14.0,8.0,3.0,4.0,1.0,2.0,,1.0,8482221.0
2023020010,BUF,Devon Levi,27,G,other,1,,0.0364743,1.0,,,,,,,,8482221.0
2023020011,CBJ,Elvis Merzlikins,90,G,4on5,5,,0.5574691,,3.0,,,,,,,8478007.0
2023020011,CBJ,Elvis Merzlikins,90,G,5on4,3,,0.02171922,1.0,,,2.0,,,,,8478007.0
2023020011,CBJ,Elvis Merzlikins,90,G,5on5,25,2.0,1.4092884,8.0,4.0,3.0,6.0,,,,2.0,8478007.0
2023020011,CBJ,Elvis Merzlikins,90,G,all,35,2.0,2.03709132,10.0,7.0,3.0,9.0,,,,2.0,8478007.0
2023020011,CBJ,Elvis Merzlikins,90,G,other,2,,0.0486146,1.0,,,1.0,,,,,8478007.0
2023020011,PHI,Carter Hart,79,G,5on4,4,,0.2127517,1.0,1.0,1.0,1.0,,,,,8479394.0
2023020011,PHI,Carter Hart,79,G,5on5,24,1.0,1.24852139,6.0,1.0,6.0,9.0,,,,1.0,8479394.0
2023020011,PHI,Carter Hart,79,G,all,28,1.0,1.46127309,7.0,2.0,7.0,10.0,,,,1.0,8479394.0
2023020012,NJD,Vitek Vanecek,41,G,4on5,4,,0.7333632999999999,2.0,,,1.0,,,,,8477970.0
2023020012,NJD,Vitek Vanecek,41,G,5on4,5,1.0,0.62927662,2.0,,,3.0,,,,1.0,8477970.0
2023020012,NJD,Vitek Vanecek,41,G,5on5,24,1.0,1.39387266,8.0,4.0,4.0,6.0,,1.0,,,8477970.0
2023020012,NJD,Vitek Vanecek,41,G,all,35,3.0,3.69353358,13.0,5.0,4.0,10.0,,2.0,,1.0,8477970.0
2023020012,NJD,Vitek Vanecek,41,G,other,2,1.0,0.937021,1.0,1.0,,,,1.0,,,8477970.0
2023020012,DET,Ville Husso,35,G,5on4,6,1.0,0.9446842,1.0,3.0,2.0,,1.0,,,,8478024.0
2023020012,DET,Ville Husso,35,G,5on5,20,2.0,1.1762322,9.0,3.0,,8.0,1.0,1.0,,,8478024.0
2023020012,DET,Ville Husso,35,G,all,27,3.0,2.1630693,11.0,6.0,2.0,8.0,2.0,1.0,,,8478024.0
2023020012,DET,Ville Husso,35,G,other,1,,0.0421529,1.0,,,,,,,,8478024.0
2023020013,STL,Jordan Binnington,50,G,4on5,1,,0.0225946,,,,,,,,,8476412.0
2023020013,STL,Jordan Binnington,50,G,5on4,2,,0.1386746,1.0,,,1.0,,,,,8476412.0
2023020013,STL,Jordan Binnington,50,G,5on5,27,1.0,1.51059184,13.0,5.0,6.0,3.0,,1.0,,,8476412.0
2023020013,STL,Jordan Binnington,50,G,all,34,1.0,2.01038964,14.0,5.0,6.0,8.0,,1.0,,,8476412.0
2023020013,STL,Jordan Binnington,50,G,other,4,,0.3385286,,,,4.0,,,,,8476412.0
2023020013,DAL,Jake Oettinger,29,G,4on5,3,,0.2143888,,,,3.0,,,,,8479979.0
2023020013,DAL,Jake Oettinger,29,G,5on5,17,1.0,0.99349745,7.0,2.0,3.0,5.0,1.0,,,,8479979.0
2023020013,DAL,Jake Oettinger,29,G,all,24,1.0,1.51446785,7.0,3.0,3.0,11.0,1.0,,,,8479979.0
2023020013,DAL,Jake Oettinger,29,G,other,4,,0.3065816,,1.0,,3.0,,,,,8479979.0
2023020014,FLA,Sergei Bobrovsky,72,G,4on5,1,,0.215047,,1.0,,,,,,,8475683.0
2023020014,FLA,Sergei Bobrovsky,72,G,5on4,6,,0.5355652000000001,4.0,1.0,1.0,,,,,,8475683.0
2023020014,FLA,Sergei Bobrovsky,72,G,5on5,11,1.0,0.33015736,4.0,,3.0,2.0,,,1.0,,8475683.0
2023020014,FLA,Sergei Bobrovsky,72,G,all,21,2.0,1.40216466,9.0,3.0,5.0,2.0,,1.0,1.0,,8475683.0
2023020014,FLA,Sergei Bobrovsky,72,G,other,3,1.0,0.32139510000000004,1.0,1.0,1.0,,,1.0,,,8475683.0
2023020014,MIN,Filip Gustavsson,32,G,4on5,1,,0.0622271,,,,1.0,,,,,8479406.0
2023020014,MIN,Filip Gustavsson,32,G,5on4,7,,0.42093115,2.0,1.0,,4.0,,,,,8479406.0
2023020014,MIN,Filip Gustavsson,32,G,5on5,28,,1.48072904,14.0,3.0,3.0,7.0,,,,,8479406.0
2023020014,MIN,Filip Gustavsson,32,G,all,41,,2.8086547900000003,17.0,6.0,3.0,14.0,,,,,8479406.0
2023020014,MIN,Filip Gustavsson,32,G,other,5,,0.8447675,1.0,2.0,,2.0,,,,,8479406.0
2023020015,SEA,Philipp Grubauer,31,G,4on5,3,1.0,0.28377504,,1.0,1.0,1.0,,1.0,,,8475831.0
2023020015,SEA,Philipp Grubauer,31,G,5on4,2,,0.395772,,1.0,,1.0,,,,,8475831.0
2023020015,SEA,Philipp Grubauer,31,G,5on5,24,,1.34528422,9.0,7.0,1.0,6.0,,,,,8475831.0
2023020015,SEA,Philipp Grubauer,31,G,all,32,1.0,2.31010876,11.0,10.0,2.0,8.0,,1.0,,,8475831.0
2023020015,SEA,Philipp Grubauer,31,G,other,3,,0.2852775,2.0,1.0,,,,,,,8475831.0
2023020015,NSH,Juuse Saros,74,G,5on4,2,,0.01079256,1.0,,,1.0,,,,,8477424.0
2023020015,NSH,Juuse Saros,74,G,5on5,19,,0.94033394,8.0,3.0,1.0,5.0,,,,,8477424.0
2023020015,NSH,Juuse Saros,74,G,all,23,,1.3789265,9.0,5.0,1.0,6.0,,,,,8477424.0
2023020015,NSH,Juuse Saros,74,G,other,2,,0.42779999999999996,,2.0,,,,,,,8477424.0
2023020016,SJS,Kaapo Kahkonen,36,G,4on5,3,,0.08389943999999999,1.0,,,1.0,,,,,8478039.0
2023020016,SJS,Kaapo Kahkonen,36,G,5on4,1,,0.01,1.0,,,,,,,,8478039.0
2023020016,SJS,Kaapo Kahkonen,36,G,5on5,28,4.0,1.98139645,6.0,5.0,4.0,12.0,,,,4.0,8478039.0
2023020016,SJS,Kaapo Kahkonen,36,G,all,32,4.0,2.07529589,8.0,5.0,4.0,13.0,,,,4.0,8478039.0
2023020016,VGK,Logan Thompson,36,G,4on5,1,,0.0246981,,,,,,,,,8480313.0
2023020016,VGK,Logan Thompson,36,G,5on4,2,,0.482226,1.0,1.0,,,,,,,8480313.0
2023020016,VGK,Logan Thompson,36,G,5on5,20,1.0,0.88060667,7.0,4.0,6.0,2.0,,,,1.0,8480313.0
2023020016,VGK,Logan Thompson,36,G,all,23,1.0,1.38753077,8.0,5.0,6.0,2.0,,,,1.0,8480313.0
2023020017,ARI,Karel Vejmelka,70,G,4on5,3,,0.18146790000000002,1.0,,,2.0,,,,,8478872.0
2023020017,ARI,Karel Vejmelka,70,G,5on4,3,,0.2237649,,,,2.0,,,,,8478872.0
2023020017,ARI,Karel Vejmelka,70,G,5on5,22,,1.03042708,8.0,3.0,5.0,3.0,,,,,8478872.0
2023020017,ARI,Karel Vejmelka,70,G,all,36,3.0,2.40306028,10.0,4.0,5.0,13.0,1.0,,,2.0,8478872.0
2023020017,ARI,Karel Vejmelka,70,G,other,8,3.0,0.9674004,1.0,1.0,,6.0,1.0,,,2.0,8478872.0
2023020017,NJD,Akira Schmid,40,G,4on5,1,,0.0556777,,,,,,,,,8481033.0
2023020017,NJD,Akira Schmid,40,G,5on4,5,2.0,1.23887022,4.0,1.0,,,2.0,,,,8481033.0
2023020017,NJD,Akira Schmid,40,G,5on5,23,1.0,2.2482889999999998,6.0,8.0,1.0,7.0,,1.0,,,8481033.0
2023020017,NJD,Akira Schmid,40,G,all,33,3.0,3.97146132,13.0,9.0,2.0,7.0,2.0,1.0,,,8481033.0
2023020017,NJD,Akira Schmid,40,G,other,4,,0.4286244,3.0,,1.0,,,,,,8481033.0
2023020018,PIT,Tristan Jarry,35,G,4on5,1,,0.0271531,,,,,,,,,8477465.0
2023020018,PIT,Tristan Jarry,35,G,5on4,1,,0.0525424,,,,1.0,,,,,8477465.0
2023020018,PIT,Tristan Jarry,35,G,5on5,17,,0.80589123,6.0,1.0,2.0,7.0,,,,,8477465.0
2023020018,PIT,Tristan Jarry,35,G,all,19,,0.88558673,6.0,1.0,2.0,8.0,,,,,8477465.0
2023020018,WSH,Charlie Lindgren,79,G,5on4,4,2.0,1.295444,1.0,2.0,,1.0,1.0,1.0,,,8479292.0
2023020018,WSH,Charlie Lindgren,79,G,5on5,30,2.0,1.8943489900000001,9.0,4.0,5.0,10.0,1.0,,,1.0,8479292.0
2023020018,WSH,Charlie Lindgren,79,G,all,35,4.0,3.75104599,11.0,6.0,5.0,11.0,2.0,1.0,,1.0,8479292.0
2023020018,WSH,Charlie Lindgren,79,G,other,1,,0.561253,1.0,,,,,,,,8479292.0
2023020019,OTT,Anton Forsberg,31,G,4on5,1,,0.2188,,1.0,,,,,,,8476341.0
2023020019,OTT,Anton Forsberg,31,G,5on4,3,,0.033336420000000005,1.0,1.0,,1.0,,,,,8476341.0
2023020019,OTT,Anton Forsberg,31,G,5on5,14,1.0,0.97174819,4.0,4.0,1.0,5.0,1.0,,,,8476341.0
2023020019,OTT,Anton Forsberg,31,G,all,21,2.0,2.2393585099999997,5.0,7.0,2.0,7.0,1.0,1.0,,,8476341.0
2023020019,OTT,Anton Forsberg,31,G,other,3,1.0,1.0154739000000002,,1.0,1.0,1.0,,1.0,,,8476341.0
2023020019,PHI,Carter Hart,79,G,4on5,2,,0.0477906,,,,1.0,,,,,8479394.0
2023020019,PHI,Carter Hart,79,G,5on4,4,2.0,0.1868608,3.0,,,1.0,1.0,,,1.0,8479394.0
2023020019,PHI,Carter Hart,79,G,5on5,21,2.0,1.29128027,4.0,4.0,5.0,6.0,1.0,,,1.0,8479394.0
2023020019,PHI,Carter Hart,79,G,all,30,5.0,2.27980267,7.0,6.0,5.0,9.0,2.0,1.0,,2.0,8479394.0
2023020019,PHI,Carter Hart,79,G,other,3,1.0,0.753871,,2.0,,1.0,,1.0,,,8479394.0
2023020020,FLA,Sergei Bobrovsky,72,G,4on5,2,1.0,0.19346222000000002,,1.0,,,,1.0,,,8475683.0
2023020020,FLA,Sergei Bobrovsky,72,G,5on4,4,1.0,0.293311,1.0,1.0,,2.0,,1.0,,,8475683.0
2023020020,FLA,Sergei Bobrovsky,72,G,5on5,27,3.0,1.8485825,14.0,4.0,3.0,6.0,1.0,2.0,,,8475683.0
2023020020,FLA,Sergei Bobrovsky,72,G,all,33,5.0,2.33535572,15.0,6.0,3.0,8.0,1.0,4.0,,,8475683.0
2023020020,WPG,Connor Hellebuyck,37,G,4on5,1,,0.0189681,,,,,,,,,8476945.0
2023020020,WPG,Connor Hellebuyck,37,G,5on4,13,1.0,0.93840796,8.0,2.0,1.0,2.0,1.0,,,,8476945.0
2023020020,WPG,Connor Hellebuyck,37,G,5on5,15,1.0,1.5459014,6.0,5.0,2.0,2.0,,1.0,,,8476945.0
2023020020,WPG,Connor Hellebuyck,37,G,all,33,4.0,3.16414496,15.0,8.0,4.0,5.0,1.0,2.0,,1.0,8476945.0
2023020020,WPG,Connor Hellebuyck,37,G,other,4,2.0,0.6608674999999999,1.0,1.0,1.0,1.0,,1.0,,1.0,8476945.0
2023020021,NSH,Juuse Saros,74,G,4on5,2,,0.1032348,,,,2.0,,,,,8477424.0
2023020021,NSH,Juuse Saros,74,G,5on4,9,2.0,0.8925391,5.0,2.0,,2.0,1.0,1.0,,,8477424.0
2023020021,NSH,Juuse Saros,74,G,5on5,17,,1.1848822,6.0,4.0,3.0,4.0,,,,,8477424.0
2023020021,NSH,Juuse Saros,74,G,all,29,3.0,2.1806561,11.0,7.0,3.0,8.0,1.0,2.0,,,8477424.0
2023020021,NSH,Juuse Saros,74,G,other,1,1.0,0.0,,1.0,,,,1.0,,,8477424.0
2023020021,BOS,Jeremy Swayman,1,G,4on5,3,,0.3494798,,1.0,2.0,,,,,,8480280.0
2023020021,BOS,Jeremy Swayman,1,G,5on4,12,,0.13605191,6.0,2.0,1.0,3.0,,,,,8480280.0
2023020021,BOS,Jeremy Swayman,1,G,5on5,16,1.0,1.25630341,5.0,2.0,4.0,3.0,,,,1.0,8480280.0
2023020021,BOS,Jeremy Swayman,1,G,all,36,2.0,2.73707242,14.0,6.0,7.0,7.0,,1.0,,1.0,8480280.0
2023020021,BOS,Jeremy Swayman,1,G,other,5,1.0,0.9952373,3.0,1.0,,1.0,,1.0,,,8480280.0
2023020022,CBJ,Spencer Martin,30,G,5on4,2,,0.01493301,,,1.0,1.0,,,,,8477484.0
2023020022,CBJ,Spencer Martin,30,G,5on5,12,1.0,0.8223134,4.0,4.0,4.0,,,1.0,,,8477484.0
2023020022,CBJ,Spencer Martin,30,G,all,17,2.0,1.7308073099999999,5.0,5.0,5.0,2.0,,2.0,,,8477484.0
2023020022,CBJ,Spencer Martin,30,G,other,3,1.0,0.8935609,1.0,1.0,,1.0,,1.0,,,8477484.0
2023020022,CBJ,Elvis Merzlikins,90,G,5on4,1,,0.0109499,,,,1.0,,,,,8478007.0
2023020022,CBJ,Elvis Merzlikins,90,G,5on5,24,1.0,1.4423001100000001,9.0,3.0,3.0,9.0,,,1.0,,8478007.0
2023020022,CBJ,Elvis Merzlikins,90,G,all,25,1.0,1.45325001,9.0,3.0,3.0,10.0,,,1.0,,8478007.0
2023020022,NYR,Igor Shesterkin,31,G,5on4,2,1.0,0.37625200000000003,1.0,1.0,,,,1.0,,,8478048.0
2023020022,NYR,Igor Shesterkin,31,G,5on5,19,4.0,1.43127531,4.0,5.0,4.0,6.0,,3.0,,1.0,8478048.0
2023020022,NYR,Igor Shesterkin,31,G,all,21,5.0,1.80752731,5.0,6.0,4.0,6.0,,4.0,,1.0,8478048.0
2023020023,TBL,Jonas Johansson,31,G,5on4,2,,0.2825456,,2.0,,,,,,,8477992.0
2023020023,TBL,Jonas Johansson,31,G,5on5,39,5.0,2.91979514,14.0,9.0,4.0,12.0,2.0,2.0,,1.0,8477992.0
2023020023,TBL,Jonas Johansson,31,G,all,41,5.0,3.20234074,14.0,11.0,4.0,12.0,2.0,2.0,,1.0,8477992.0
2023020023,DET,Ville Husso,35,G,5on4,2,1.0,0.44257841,1.0,,,1.0,1.0,,,,8478024.0
2023020023,DET,Ville Husso,35,G,5on5,21,3.0,0.9712618,6.0,4.0,3.0,5.0,1.0,1.0,,1.0,8478024.0
2023020023,DET,Ville Husso,35,G,all,25,4.0,1.68543421,7.0,4.0,3.0,8.0,2.0,1.0,,1.0,8478024.0
2023020023,DET,Ville Husso,35,G,other,2,,0.271594,,,,2.0,,,,,8478024.0
2023020024,CHI,Petr Mrazek,34,G,4on5,6,1.0,0.8570427999999999,1.0,3.0,1.0,,,1.0,,,8475852.0
2023020024,CHI,Petr Mrazek,34,G,5on4,4,,0.4098715,2.0,1.0,,1.0,,,,,8475852.0
2023020024,CHI,Petr Mrazek,34,G,5on5,25,2.0,1.21864289,8.0,3.0,3.0,9.0,,1.0,,1.0,8475852.0
2023020024,CHI,Petr Mrazek,34,G,all,36,3.0,2.57134859,11.0,7.0,4.0,11.0,,2.0,,1.0,8475852.0
2023020024,CHI,Petr Mrazek,34,G,other,1,,0.0857914,,,,1.0,,,,,8475852.0
2023020024,MTL,Sam Montembeault,35,G,5on4,11,,0.18103628,1.0,8.0,,2.0,,,,,8478470.0
2023020024,MTL,Sam Montembeault,35,G,5on5,13,,0.49316828,7.0,1.0,2.0,3.0,,,,,8478470.0
2023020024,MTL,Sam Montembeault,35,G,all,30,2.0,1.37292732,10.0,12.0,2.0,6.0,1.0,1.0,,,8478470.0
2023020024,MTL,Sam Montembeault,35,G,other,6,2.0,0.69872276,2.0,3.0,,1.0,1.0,1.0,,,8478470.0
2023020025,CGY,Jacob Markstrom,25,G,4on5,1,,0.0985257,1.0,,,,,,,,8474593.0
2023020025,CGY,Jacob Markstrom,25,G,5on4,5,,0.8151338,,2.0,,3.0,,,,,8474593.0
2023020025,CGY,Jacob Markstrom,25,G,5on5,21,4.0,0.8850693900000001,5.0,2.0,6.0,7.0,1.0,,,3.0,8474593.0
2023020025,CGY,Jacob Markstrom,25,G,all,28,4.0,1.96781389,6.0,4.0,6.0,11.0,1.0,,,3.0,8474593.0
2023020025,CGY,Jacob Markstrom,25,G,other,1,,0.169085,,,,1.0,,,,,8474593.0
2023020025,PIT,Alex Nedeljkovic,39,G,5on4,4,1.0,0.51059408,2.0,,,2.0,1.0,,,,8477968.0
2023020025,PIT,Alex Nedeljkovic,39,G,5on5,30,1.0,1.47195144,10.0,3.0,4.0,13.0,,1.0,,,8477968.0
2023020025,PIT,Alex Nedeljkovic,39,G,all,39,2.0,2.22555273,16.0,3.0,4.0,16.0,1.0,1.0,,,8477968.0
2023020025,PIT,Alex Nedeljkovic,39,G,other,5,,0.24300721000000003,4.0,,,1.0,,,,,8477968.0
2023020026,TOR,Ilya Samsonov,35,G,5on4,2,,0.01337289,1.0,,1.0,,,,,,8478492.0
2023020026,TOR,Ilya Samsonov,35,G,5on5,30,4.0,2.40246243,9.0,9.0,3.0,6.0,1.0,3.0,,,8478492.0
