team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,41.0,0.909,5.019999999999996,"**35 Darcy Kuemper**



GP:41 | W:0 | L:0

Sv%: 0.909 | GSAX:5.02

****",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,26.0,0.905,1.5600000000000025,"**79 Charlie Lindgren**



GP:26 | W:0 | L:0

Sv%: 0.905 | GSAX:1.56

****",Washington Capitals
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,,0,0,0,21.0,0.908,3.819999999999993,"**39 Connor Ingram**



GP:21 | W:0 | L:0

Sv%: 0.908 | GSAX:3.82

****",Arizona Coyotes
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,0,0,0,40.0,0.903,12.75,"**70 Karel Vejmelka**



GP:40 | W:0 | L:0

Sv%: 0.903 | GSAX:12.75

****",Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,38.0,0.913,6.010000000000005,"**41 Vitek Vanecek**



GP:38 | W:0 | L:0

Sv%: 0.913 | GSAX:6.01

****",New Jersey Devils
NJD,G,40,Akira Schmid,G,22,L,"6'5""",205,,0,0,0,10.0,0.927,5.949999999999999,"**40 Akira Schmid**



GP:10 | W:0 | L:0

Sv%: 0.927 | GSAX:5.95

****",New Jersey Devils
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,41.0,0.902,-4.310000000000002,"**36 John Gibson**



GP:41 | W:0 | L:0

Sv%: 0.902 | GSAX:-4.31

****",Anaheim Ducks
ANA,G,1,Lukas Dostal,G,22,L,"6'2""",191,,0,0,0,9.0,0.895,-2.549999999999997,"**1 Lukas Dostal**



GP:9 | W:0 | L:0

Sv%: 0.895 | GSAX:-2.55

****",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,,0,0,0,39.0,0.888,-1.730000000000004,"**25 Jacob Markstrom**



GP:39 | W:0 | L:0

Sv%: 0.888 | GSAX:-1.73

****",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,0,0,0,44.0,0.908,11.680000000000009,"**79 Carter Hart**



GP:44 | W:0 | L:0

Sv%: 0.908 | GSAX:11.68

****",Philadelphia Flyers
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,11.0,0.88,-6.600000000000001,"**32 Felix Sandstrom**



GP:11 | W:0 | L:0

Sv%: 0.88 | GSAX:-6.6

****",Philadelphia Flyers
VGK,G,39,Laurent Brossoit,G,29,L,"6'3""",204,,0,0,0,3.0,0.936,3.59,"**39 Laurent Brossoit**



GP:3 | W:0 | L:0

Sv%: 0.936 | GSAX:3.59

****",Vegas Golden Knights
VGK,G,33,Adin Hill,G,26,L,"6'6""",202,,0,0,0,23.0,0.908,-4.619999999999997,"**33 Adin Hill**



GP:23 | W:0 | L:0

Sv%: 0.908 | GSAX:-4.62

****",Vegas Golden Knights
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,20.0,0.905,-2.9099999999999966,"**31 Frederik Andersen**



GP:20 | W:0 | L:0

Sv%: 0.905 | GSAX:-2.91

****",Carolina Hurricanes
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,21.0,0.908,-0.3299999999999983,"**32 Antti Raanta**



GP:21 | W:0 | L:0

Sv%: 0.908 | GSAX:-0.33

****",Carolina Hurricanes
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,20.0,0.914,4.479999999999997,"**40 Semyon Varlamov**



GP:20 | W:0 | L:0

Sv%: 0.914 | GSAX:4.48

****",New York Islanders
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,45.0,0.924,31.090000000000003,"**30 Ilya Sorokin**



GP:45 | W:0 | L:0

Sv%: 0.924 | GSAX:31.09

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,0,0,0,45.0,0.923,23.75,"**37 Connor Hellebuyck**



GP:45 | W:0 | L:0

Sv%: 0.923 | GSAX:23.75

****",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,17.0,0.911,0.3599999999999994,"**33 David Rittich**



GP:17 | W:0 | L:0

Sv%: 0.911 | GSAX:0.36

****",Winnipeg Jets
LAK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,31.0,0.876,-18.980000000000004,"**32 Jonathan Quick**



GP:31 | W:0 | L:0

Sv%: 0.876 | GSAX:-18.98

****",Los Angeles Kings
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,26.0,0.901,4.269999999999996,"**29 Pheonix Copley**



GP:26 | W:0 | L:0

Sv%: 0.901 | GSAX:4.27

****",Los Angeles Kings
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,24.0,0.893,0.7999999999999972,"**31 Philipp Grubauer**



GP:24 | W:0 | L:0

Sv%: 0.893 | GSAX:0.8

****",Seattle Kraken
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,39.0,0.89,-0.2999999999999971,"**30 Martin Jones**



GP:39 | W:0 | L:0

Sv%: 0.89 | GSAX:-0.3

****",Seattle Kraken
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,15.0,0.897,0.4299999999999997,"**1 Brian Elliott**



GP:15 | W:0 | L:0

Sv%: 0.897 | GSAX:0.43

****",Tampa Bay Lightning
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,44.0,0.919,21.97,"**88 Andrei Vasilevskiy**



GP:44 | W:0 | L:0

Sv%: 0.919 | GSAX:21.97

****",Tampa Bay Lightning
TOR,G,35,Ilya Samsonov,G,26,L,"6'3""",208,,0,0,0,31.0,0.918,12.739999999999997,"**35 Ilya Samsonov**



GP:31 | W:0 | L:0

Sv%: 0.918 | GSAX:12.74

****",Toronto Maple Leafs
TOR,G,60,Joseph Woll,G,24,L,"6'2""",198,,0,0,0,2.0,0.929,-0.0999999999999996,"**60 Joseph Woll**



GP:2 | W:0 | L:0

Sv%: 0.929 | GSAX:-0.1

****",Toronto Maple Leafs
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,31.0,0.884,-17.599999999999994,"**36 Jack Campbell**



GP:31 | W:0 | L:0

Sv%: 0.884 | GSAX:-17.6

****",Edmonton Oilers
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,33.0,0.912,0.6599999999999966,"**74 Stuart Skinner**



GP:33 | W:0 | L:0

Sv%: 0.912 | GSAX:0.66

****",Edmonton Oilers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,,0,0,0,38.0,0.903,6.540000000000006,"**72 Sergei Bobrovsky**



GP:38 | W:0 | L:0

Sv%: 0.903 | GSAX:6.54

****",Florida Panthers
FLA,G,34,Alex Lyon,G,30,L,"6'1""",201,,0,0,0,6.0,0.887,-2.640000000000001,"**34 Alex Lyon**



GP:6 | W:0 | L:0

Sv%: 0.887 | GSAX:-2.64

****",Florida Panthers
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,29.0,0.904,1.3599999999999994,"**1 Casey DeSmith**



GP:29 | W:0 | L:0

Sv%: 0.904 | GSAX:1.36

****",Pittsburgh Penguins
PIT,G,35,Tristan Jarry,G,27,L,"6'2""",194,,0,0,0,30.0,0.917,1.2000000000000028,"**35 Tristan Jarry**



GP:30 | W:0 | L:0

Sv%: 0.917 | GSAX:1.2

****",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,44.0,0.916,26.210000000000008,"**74 Juuse Saros**



GP:44 | W:0 | L:0

Sv%: 0.916 | GSAX:26.21

****",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,13.0,0.919,5.649999999999999,"**32 Kevin Lankinen**



GP:13 | W:0 | L:0

Sv%: 0.919 | GSAX:5.65

****",Nashville Predators
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,43.0,0.91,13.400000000000006,"**31 Igor Shesterkin**



GP:43 | W:0 | L:0

Sv%: 0.91 | GSAX:13.4

****",New York Rangers
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,18.0,0.902,0.5300000000000011,"**41 Jaroslav Halak**



GP:18 | W:0 | L:0

Sv%: 0.902 | GSAX:0.53

****",New York Rangers
DET,G,35,Ville Husso,G,28,L,"6'2""",205,,0,0,0,43.0,0.907,0.0799999999999983,"**35 Ville Husso**



GP:43 | W:0 | L:0

Sv%: 0.907 | GSAX:0.08

****",Detroit Red Wings
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,0,0,0,10.0,0.907,3.82,"**45 Magnus Hellberg**



GP:10 | W:0 | L:0

Sv%: 0.907 | GSAX:3.82

****",Detroit Red Wings
BUF,G,1,Ukko-Pekka Luukkonen,G,23,L,"6'4""",190,,0,0,0,25.0,0.892,-2.3700000000000045,"**1 Ukko-Pekka Luukkonen**



GP:25 | W:0 | L:0

Sv%: 0.892 | GSAX:-2.37

****",Buffalo Sabres
BUF,G,31,Eric Comrie,G,27,L,"6'1""",175,,0,0,0,15.0,0.882,-4.310000000000002,"**31 Eric Comrie**



GP:15 | W:0 | L:0

Sv%: 0.882 | GSAX:-4.31

****",Buffalo Sabres
OTT,G,40,Mads Sogaard,G,22,L,"6'8""",199,,0,0,0,5.0,0.919,0.9499999999999992,"**40 Mads Sogaard**



GP:5 | W:0 | L:0

Sv%: 0.919 | GSAX:0.95

****",Ottawa Senators
OTT,G,33,Cam Talbot,G,35,L,"6'4""",196,,0,0,0,29.0,0.905,1.0900000000000034,"**33 Cam Talbot**



GP:29 | W:0 | L:0

Sv%: 0.905 | GSAX:1.09

****",Ottawa Senators
SJS,G,47,James Reimer,G,34,L,"6'2""",220,,0,0,0,30.0,0.895,-8.980000000000004,"**47 James Reimer**



GP:30 | W:0 | L:0

Sv%: 0.895 | GSAX:-8.98

****",San Jose Sharks
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,26.0,0.885,-14.840000000000003,"**36 Kaapo Kahkonen**



GP:26 | W:0 | L:0

Sv%: 0.885 | GSAX:-14.84

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,44.0,0.926,19.239999999999995,"**29 Jake Oettinger**



GP:44 | W:0 | L:0

Sv%: 0.926 | GSAX:19.24

****",Dallas Stars
DAL,G,41,Scott Wedgewood,G,30,L,"6'0""",194,,0,0,0,18.0,0.913,4.0,"**41 Scott Wedgewood**



GP:18 | W:0 | L:0

Sv%: 0.913 | GSAX:4.0

****",Dallas Stars
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,36.0,0.904,1.230000000000004,"**29 Marc-Andre Fleury**



GP:36 | W:0 | L:0

Sv%: 0.904 | GSAX:1.23

****",Minnesota Wild
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,27.0,0.928,15.659999999999997,"**32 Filip Gustavsson**



GP:27 | W:0 | L:0

Sv%: 0.928 | GSAX:15.66

****",Minnesota Wild
