team,pos,num,player,positions_played,age,handedness,ht,wt,w,l,starter,gp,sv%,gsax,full
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,,,27.0,0.919,13.730000000000004,Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,,,11.0,0.897,0.0600000000000022,Tampa Bay Lightning
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,,,,16.0,0.916,5.43,Toronto Maple Leafs
TOR,G,35,Ilya Samsonov,G,25,L,"6'3""",208,,,,16.0,0.916,6.670000000000002,Toronto Maple Leafs
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207, 12 ,10,starter,25.0,0.915,4.019999999999996,Edmonton Oilers
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,,,18.0,0.878,-11.950000000000005,Edmonton Oilers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,,,,24.0,0.895,-1.6099999999999994,Florida Panthers
FLA,G,30,Spencer Knight,G,21,L,"6'3""",193,,,,19.0,0.906,-1.4299999999999995,Florida Panthers
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,,,15.0,0.909,-0.0399999999999991,Pittsburgh Penguins
PIT,G,40,Dustin Tokarski,G,33,L,"6'0""",205,,,,,,,Pittsburgh Penguins
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,,,10.0,0.918,3.289999999999999,Nashville Predators
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180, 14 ,10,starter,29.0,0.918,16.400000000000006,Nashville Predators
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,,,30.0,0.916,12.400000000000006,New York Rangers
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,,,11.0,0.896,-0.7399999999999984,New York Rangers
DET,G,35,Ville Husso,G,27,L,"6'2""",205,,,,26.0,0.903,-0.1500000000000056,Detroit Red Wings
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,,,6.0,0.904,1.1499999999999986,Detroit Red Wings
BUF,G,41,Craig Anderson,G,41,L,"6'2""",186, 7 ,5,starter,14.0,0.923,6.549999999999997,Buffalo Sabres
BUF,G,1,Ukko-Pekka Luukkonen,G,23,L,"6'4""",190,,,,13.0,0.891,4.609999999999999,Buffalo Sabres
OTT,G,33,Cam Talbot,G,35,L,"6'4""",196, 10 ,10,starter,23.0,0.906,-0.6400000000000006,Ottawa Senators
OTT,G,31,Anton Forsberg,G,30,L,"6'3""",192,,,,20.0,0.909,8.920000000000002,Ottawa Senators
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,,,16.0,0.869,-17.6,San Jose Sharks
SJS,G,47,James Reimer,G,34,L,"6'2""",220,,,,22.0,0.894,-7.230000000000004,San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,,,30.0,0.922,12.78,Dallas Stars
DAL,G,41,Scott Wedgewood,G,30,L,"6'0""",194,,,,14.0,0.911,3.5700000000000003,Dallas Stars
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,,,16.0,0.924,9.240000000000002,Minnesota Wild
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,,,25.0,0.901,-0.4000000000000057,Minnesota Wild
