team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,Projected Starter,11,9,starter,23.0,0.913,3.549999999999997,"**40 Semyon Varlamov**



GP:23 | W:11 | L:9

Sv%: 0.913 | GSAX:3.55

**Projected Starter**",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,0,0,0,59.0,0.917,22.349999999999994,"**37 Connor Hellebuyck**



GP:59 | W:0 | L:0

Sv%: 0.917 | GSAX:22.35

****",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,20.0,0.902,-2.969999999999999,"**33 David Rittich**



GP:20 | W:0 | L:0

Sv%: 0.902 | GSAX:-2.97

****",Winnipeg Jets
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,34.0,0.901,3.61,"**29 Pheonix Copley**



GP:34 | W:0 | L:0

Sv%: 0.901 | GSAX:3.61

****",Los Angeles Kings
LAK,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,Projected Starter,15,13,starter,35.0,0.915,14.079999999999998,"**70 Joonas Korpisalo**



GP:35 | W:15 | L:13

Sv%: 0.915 | GSAX:14.08

**Projected Starter**",Los Angeles Kings
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,46.0,0.887,-6.670000000000002,"**30 Martin Jones**



GP:46 | W:0 | L:0

Sv%: 0.887 | GSAX:-6.67

****",Seattle Kraken
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,34.0,0.889,-2.6599999999999966,"**31 Philipp Grubauer**



GP:34 | W:0 | L:0

Sv%: 0.889 | GSAX:-2.66

****",Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,58.0,0.918,27.379999999999995,"**88 Andrei Vasilevskiy**



GP:58 | W:0 | L:0

Sv%: 0.918 | GSAX:27.38

****",Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,19.0,0.891,-3.43,"**1 Brian Elliott**



GP:19 | W:0 | L:0

Sv%: 0.891 | GSAX:-3.43

****",Tampa Bay Lightning
TOR,G,35,Ilya Samsonov,G,26,L,"6'3""",208,,0,0,0,38.0,0.916,15.370000000000005,"**35 Ilya Samsonov**



GP:38 | W:0 | L:0

Sv%: 0.916 | GSAX:15.37

****",Toronto Maple Leafs
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,Confirmed Starter,14,8,starter,3.0,0.844,-2.02,"**30 Matt Murray**



GP:3 | W:14 | L:8

Sv%: 0.844 | GSAX:-2.02

**Confirmed Starter**",Toronto Maple Leafs
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,Confirmed Starter,14,8,starter,25.0,0.905,2.319999999999993,"**30 Matt Murray**



GP:25 | W:14 | L:8

Sv%: 0.905 | GSAX:2.32

**Confirmed Starter**",Toronto Maple Leafs
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,35.0,0.886,-19.010000000000005,"**36 Jack Campbell**



GP:35 | W:0 | L:0

Sv%: 0.886 | GSAX:-19.01

****",Edmonton Oilers
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,46.0,0.911,1.1100000000000136,"**74 Stuart Skinner**



GP:46 | W:0 | L:0

Sv%: 0.911 | GSAX:1.11

****",Edmonton Oilers
FLA,G,34,Alex Lyon,G,30,L,"6'1""",201,,0,0,0,10.0,0.896,-1.4499999999999993,"**34 Alex Lyon**



GP:10 | W:0 | L:0

Sv%: 0.896 | GSAX:-1.45

****",Florida Panthers
FLA,G,29,Mack Guzda,G,22,L,"6'5""",215,,0,0,0,0.0,0.0,0.0,"**29 Mack Guzda**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Florida Panthers
PIT,G,35,Tristan Jarry,G,27,L,"6'2""",194,,0,0,0,42.0,0.909,-2.549999999999997,"**35 Tristan Jarry**



GP:42 | W:0 | L:0

Sv%: 0.909 | GSAX:-2.55

****",Pittsburgh Penguins
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,Projected Starter,14,16,starter,37.0,0.904,1.6299999999999957,"**1 Casey DeSmith**



GP:37 | W:14 | L:16

Sv%: 0.904 | GSAX:1.63

**Projected Starter**",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,59.0,0.918,41.58000000000001,"**74 Juuse Saros**



GP:59 | W:0 | L:0

Sv%: 0.918 | GSAX:41.58

****",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,17.0,0.917,7.640000000000001,"**32 Kevin Lankinen**



GP:17 | W:0 | L:0

Sv%: 0.917 | GSAX:7.64

****",Nashville Predators
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,Confirmed Starter,34,13,starter,54.0,0.914,20.22,"**31 Igor Shesterkin**



GP:54 | W:34 | L:13

Sv%: 0.914 | GSAX:20.22

**Confirmed Starter**",New York Rangers
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,23.0,0.906,1.740000000000002,"**41 Jaroslav Halak**



GP:23 | W:0 | L:0

Sv%: 0.906 | GSAX:1.74

****",New York Rangers
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,0,0,0,17.0,0.891,-2.640000000000001,"**45 Magnus Hellberg**



GP:17 | W:0 | L:0

Sv%: 0.891 | GSAX:-2.64

****",Detroit Red Wings
DET,G,39,Alex Nedeljkovic,G,27,L,"6'0""",189,,0,0,0,13.0,0.888,-9.9,"**39 Alex Nedeljkovic**



GP:13 | W:0 | L:0

Sv%: 0.888 | GSAX:-9.9

****",Detroit Red Wings
BUF,G,1,Ukko-Pekka Luukkonen,G,24,L,"6'4""",190,,0,0,0,33.0,0.891,-5.010000000000005,"**1 Ukko-Pekka Luukkonen**



GP:33 | W:0 | L:0

Sv%: 0.891 | GSAX:-5.01

****",Buffalo Sabres
BUF,G,27,Devon Levi,G,21,L,"6'0""",184,,0,0,0,1.0,0.939,1.52,"**27 Devon Levi**



GP:1 | W:0 | L:0

Sv%: 0.939 | GSAX:1.52

****",Buffalo Sabres
OTT,G,40,Mads Sogaard,G,22,L,"6'8""",199,,0,0,0,16.0,0.891,-3.140000000000001,"**40 Mads Sogaard**



GP:16 | W:0 | L:0

Sv%: 0.891 | GSAX:-3.14

****",Ottawa Senators
OTT,G,33,Cam Talbot,G,35,L,"6'4""",196,Projected Starter,16,14,starter,34.0,0.902,0.8499999999999943,"**33 Cam Talbot**



GP:34 | W:16 | L:14

Sv%: 0.902 | GSAX:0.85

**Projected Starter**",Ottawa Senators
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,34.0,0.88,-23.599999999999994,"**36 Kaapo Kahkonen**



GP:34 | W:0 | L:0

Sv%: 0.88 | GSAX:-23.6

****",San Jose Sharks
SJS,G,47,James Reimer,G,35,L,"6'2""",220,,0,0,0,39.0,0.895,-6.689999999999998,"**47 James Reimer**



GP:39 | W:0 | L:0

Sv%: 0.895 | GSAX:-6.69

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,58.0,0.917,9.050000000000011,"**29 Jake Oettinger**



GP:58 | W:0 | L:0

Sv%: 0.917 | GSAX:9.05

****",Dallas Stars
DAL,G,32,Matt Murray,G,25,L,"6'0""",170,,0,0,0,3.0,0.844,-2.02,"**32 Matt Murray**



GP:3 | W:0 | L:0

Sv%: 0.844 | GSAX:-2.02

****",Dallas Stars
DAL,G,32,Matt Murray,G,25,L,"6'0""",170,,0,0,0,25.0,0.905,2.319999999999993,"**32 Matt Murray**



GP:25 | W:0 | L:0

Sv%: 0.905 | GSAX:2.32

****",Dallas Stars
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,44.0,0.91,8.870000000000005,"**29 Marc-Andre Fleury**



GP:44 | W:0 | L:0

Sv%: 0.91 | GSAX:8.87

****",Minnesota Wild
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,35.0,0.933,24.39,"**32 Filip Gustavsson**



GP:35 | W:0 | L:0

Sv%: 0.933 | GSAX:24.39

****",Minnesota Wild
