team,pos,num,cf_name,positions_played,age,handedness,ht,wt,player_id,player,dupe_names,drop,confirmed,w,l,starter
WPG,G,39,Laurent Brossoit,G,31,L,"6'3""",204,8476316.0,Laurent Brossoit,,,,,,
LAK,G,31,David Rittich,G,31,L,"6'3""",206,8479496.0,David Rittich,,,,,,
LAK,G,39,Cam Talbot,G,36,L,"6'4""",196,8475660.0,Cam Talbot,,,,26,19,starter
SEA,G,35,Joey Daccord,G,27,L,"6'2""",197,8478916.0,Joey Daccord,,,,,,
SEA,G,31,Philipp Grubauer,G,32,L,"6'1""",188,8475831.0,Philipp Grubauer,,,,,,
TBL,G,88,Andrei Vasilevskiy,G,29,L,"6'3""",216,8476883.0,Andrei Vasilevskiy,,,Confirmed Starter,30,19,starter
TBL,G,90,Matt Tomkins,G,29,L,"6'3""",194,8477035.0,Matt Tomkins,,,,,,
TOR,G,60,Joseph Woll,G,25,L,"6'2""",198,8479361.0,Joseph Woll,,,,,,
TOR,G,35,Ilya Samsonov,G,27,L,"6'3""",208,8478492.0,Ilya Samsonov,,,,,,
EDM,G,74,Stuart Skinner,G,25,L,"6'4""",207,8479973.0,Stuart Skinner,,,Confirmed Starter,35,15,starter
EDM,G,30,Calvin Pickard,G,32,L,"6'1""",210,8475717.0,Calvin Pickard,,,,,,
FLA,G,72,Sergei Bobrovsky,G,35,L,"6'2""",187,8475683.0,Sergei Bobrovsky,,,,,,
FLA,G,41,Anthony Stolarz,G,30,L,"6'6""",240,8476932.0,Anthony Stolarz,,,,,,
PIT,G,39,Alex Nedeljkovic,G,28,L,"6'0""",189,8477968.0,Alex Nedeljkovic,,,Confirmed Starter,17,6,starter
PIT,G,35,Tristan Jarry,G,28,L,"6'2""",194,8477465.0,Tristan Jarry,,,,,,
NSH,G,74,Juuse Saros,G,28,L,"5'11""",180,8477424.0,Juuse Saros,,,Confirmed Starter,35,23,starter
NSH,G,32,Kevin Lankinen,G,28,L,"6'2""",185,8480947.0,Kevin Lankinen,,,,,,
NYR,G,31,Igor Shesterkin,G,28,L,"6'2""",192,8478048.0,Igor Shesterkin,,,Confirmed Starter,35,17,starter
NYR,G,32,Jonathan Quick,G,38,L,"6'1""",216,8471734.0,Jonathan Quick,,,,,,
DET,G,47,James Reimer,G,36,L,"6'2""",220,8473503.0,James Reimer,,,,,,
DET,G,34,Alex Lyon,G,31,L,"6'1""",201,8479312.0,Alex Lyon,,,Confirmed Starter,20,18,starter
BUF,G,31,Eric Comrie,G,28,L,"6'1""",175,8477480.0,Eric Comrie,,,Confirmed Starter,1,7,starter
BUF,G,1,Ukko-Pekka Luukkonen,G,25,L,"6'4""",190,8480045.0,Ukko-Pekka Luukkonen,,,,,,
OTT,G,70,Joonas Korpisalo,G,29,L,"6'3""",191,8476914.0,Joonas Korpisalo,,,Confirmed Starter,21,25,starter
OTT,G,31,Anton Forsberg,G,31,L,"6'3""",192,8476341.0,Anton Forsberg,,,,,,
SJS,G,1,Devin Cooley,G,26,L,"6'5""",190,8482445.0,Devin Cooley,,,Confirmed Starter,2,1,starter
SJS,G,31,Georgi Romanov,G,24,L,"6'5""",207,,Georgi Romanov,,,,,,
DAL,G,29,Jake Oettinger,G,25,L,"6'4""",205,8479979.0,Jake Oettinger,,,,,,
DAL,G,41,Scott Wedgewood,G,31,L,"6'0""",194,8475809.0,Scott Wedgewood,,,,,,
MIN,G,32,Filip Gustavsson,G,25,L,"6'2""",185,8479406.0,Filip Gustavsson,,,Confirmed Starter,19,18,starter
MIN,G,30,Jesper Wallstedt,G,21,L,"6'3""",214,8482661.0,Jesper Wallstedt,,,,,,
