team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,Confirmed Starter,12,17,starter,34.0,0.904,14.200000000000005,"**70 Karel Vejmelka**



GP:34 | W:12 | L:17

Sv%: 0.904 | GSAX:14.2

**Confirmed Starter**",Arizona Coyotes
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,,0,0,0,15.0,0.893,-3.899999999999999,"**39 Connor Ingram**



GP:15 | W:0 | L:0

Sv%: 0.893 | GSAX:-3.9

****",Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,31.0,0.916,8.010000000000005,"**41 Vitek Vanecek**



GP:31 | W:0 | L:0

Sv%: 0.916 | GSAX:8.01

****",New Jersey Devils
NJD,G,29,Mackenzie Blackwood,G,26,L,"6'4""",225,,0,0,0,13.0,0.896,1.8100000000000025,"**29 Mackenzie Blackwood**



GP:13 | W:0 | L:0

Sv%: 0.896 | GSAX:1.81

****",New Jersey Devils
ANA,G,41,Anthony Stolarz,G,29,L,"6'6""",240,,0,0,0,18.0,0.895,-0.1899999999999977,"**41 Anthony Stolarz**



GP:18 | W:0 | L:0

Sv%: 0.895 | GSAX:-0.19

****",Anaheim Ducks
ANA,G,36,John Gibson,G,29,L,"6'2""",215,Confirmed Starter,8,20,starter,32.0,0.895,-11.989999999999997,"**36 John Gibson**



GP:32 | W:8 | L:20

Sv%: 0.895 | GSAX:-11.99

**Confirmed Starter**",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,32,L,"6'6""",206,Confirmed Starter,13,12,starter,32.0,0.895,1.9699999999999989,"**25 Jacob Markstrom**



GP:32 | W:13 | L:12

Sv%: 0.895 | GSAX:1.97

**Confirmed Starter**",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,10.0,0.886,-4.699999999999999,"**32 Felix Sandstrom**



GP:10 | W:0 | L:0

Sv%: 0.886 | GSAX:-4.7

****",Philadelphia Flyers
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,Confirmed Starter,14,14,starter,35.0,0.908,9.689999999999998,"**79 Carter Hart**



GP:35 | W:14 | L:14

Sv%: 0.908 | GSAX:9.69

**Confirmed Starter**",Philadelphia Flyers
VGK,G,36,Logan Thompson,G,25,R,"6'4""",190,,0,0,0,34.0,0.912,-2.680000000000007,"**36 Logan Thompson**



GP:34 | W:0 | L:0

Sv%: 0.912 | GSAX:-2.68

****",Vegas Golden Knights
VGK,G,33,Adin Hill,G,26,L,"6'6""",202,,0,0,0,17.0,0.905,-4.469999999999999,"**33 Adin Hill**



GP:17 | W:0 | L:0

Sv%: 0.905 | GSAX:-4.47

****",Vegas Golden Knights
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,13.0,0.905,-0.379999999999999,"**31 Frederik Andersen**



GP:13 | W:0 | L:0

Sv%: 0.905 | GSAX:-0.38

****",Carolina Hurricanes
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,17.0,0.897,-2.990000000000002,"**32 Antti Raanta**



GP:17 | W:0 | L:0

Sv%: 0.897 | GSAX:-2.99

****",Carolina Hurricanes
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,15.0,0.912,3.210000000000001,"**40 Semyon Varlamov**



GP:15 | W:0 | L:0

Sv%: 0.912 | GSAX:3.21

****",New York Islanders
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,37.0,0.922,24.28,"**30 Ilya Sorokin**



GP:37 | W:0 | L:0

Sv%: 0.922 | GSAX:24.28

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,Confirmed Starter,23,13,starter,37.0,0.925,21.959999999999997,"**37 Connor Hellebuyck**



GP:37 | W:23 | L:13

Sv%: 0.925 | GSAX:21.96

**Confirmed Starter**",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,12.0,0.908,-1.0300000000000011,"**33 David Rittich**



GP:12 | W:0 | L:0

Sv%: 0.908 | GSAX:-1.03

****",Winnipeg Jets
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,18.0,0.897,-2.0799999999999983,"**29 Pheonix Copley**



GP:18 | W:0 | L:0

Sv%: 0.897 | GSAX:-2.08

****",Los Angeles Kings
LAK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,26.0,0.884,-11.370000000000005,"**32 Jonathan Quick**



GP:26 | W:0 | L:0

Sv%: 0.884 | GSAX:-11.37

****",Los Angeles Kings
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,34.0,0.895,3.2099999999999937,"**30 Martin Jones**



GP:34 | W:0 | L:0

Sv%: 0.895 | GSAX:3.21

****",Seattle Kraken
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,16.0,0.893,1.6099999999999994,"**31 Philipp Grubauer**



GP:16 | W:0 | L:0

Sv%: 0.893 | GSAX:1.61

****",Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,Confirmed Starter,21,12,starter,34.0,0.917,15.900000000000006,"**88 Andrei Vasilevskiy**



GP:34 | W:21 | L:12

Sv%: 0.917 | GSAX:15.9

**Confirmed Starter**",Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,12.0,0.903,1.6799999999999995,"**1 Brian Elliott**



GP:12 | W:0 | L:0

Sv%: 0.903 | GSAX:1.68

****",Tampa Bay Lightning
TOR,G,35,Ilya Samsonov,G,25,L,"6'3""",208,,0,0,0,22.0,0.921,13.78,"**35 Ilya Samsonov**



GP:22 | W:0 | L:0

Sv%: 0.921 | GSAX:13.78

****",Toronto Maple Leafs
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,,0,0,0,19.0,0.911,4.82,"**30 Matt Murray**



GP:19 | W:0 | L:0

Sv%: 0.911 | GSAX:4.82

****",Toronto Maple Leafs
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,28.0,0.914,2.739999999999995,"**74 Stuart Skinner**



GP:28 | W:0 | L:0

Sv%: 0.914 | GSAX:2.74

****",Edmonton Oilers
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,24.0,0.887,-10.759999999999998,"**36 Jack Campbell**



GP:24 | W:0 | L:0

Sv%: 0.887 | GSAX:-10.76

****",Edmonton Oilers
FLA,G,34,Alex Lyon,G,30,L,"6'1""",201,,0,0,0,4.0,0.87,-2.5600000000000005,"**34 Alex Lyon**



GP:4 | W:0 | L:0

Sv%: 0.87 | GSAX:-2.56

****",Florida Panthers
FLA,G,30,Spencer Knight,G,21,L,"6'3""",193,,0,0,0,19.0,0.906,-1.4299999999999995,"**30 Spencer Knight**



GP:19 | W:0 | L:0

Sv%: 0.906 | GSAX:-1.43

****",Florida Panthers
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,Confirmed Starter,7,9,starter,20.0,0.9,-1.259999999999998,"**1 Casey DeSmith**



GP:20 | W:7 | L:9

Sv%: 0.9 | GSAX:-1.26

**Confirmed Starter**",Pittsburgh Penguins
PIT,G,40,Dustin Tokarski,G,33,L,"6'0""",205,,0,0,0,2.0,0.915,0.8399999999999999,"**40 Dustin Tokarski**



GP:2 | W:0 | L:0

Sv%: 0.915 | GSAX:0.84

****",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,36.0,0.92,23.620000000000005,"**74 Juuse Saros**



GP:36 | W:0 | L:0

Sv%: 0.92 | GSAX:23.62

****",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,11.0,0.924,6.280000000000001,"**32 Kevin Lankinen**



GP:11 | W:0 | L:0

Sv%: 0.924 | GSAX:6.28

****",Nashville Predators
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,36.0,0.918,17.269999999999996,"**31 Igor Shesterkin**



GP:36 | W:0 | L:0

Sv%: 0.918 | GSAX:17.27

****",New York Rangers
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,12.0,0.901,1.7000000000000028,"**41 Jaroslav Halak**



GP:12 | W:0 | L:0

Sv%: 0.901 | GSAX:1.7

****",New York Rangers
DET,G,35,Ville Husso,G,27,L,"6'2""",205,,16,11,starter,33.0,0.902,-3.870000000000005,"**35 Ville Husso**



GP:33 | W:16 | L:11

Sv%: 0.902 | GSAX:-3.87

****",Detroit Red Wings
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,0,0,0,8.0,0.897,0.7800000000000011,"**45 Magnus Hellberg**



GP:8 | W:0 | L:0

Sv%: 0.897 | GSAX:0.78

****",Detroit Red Wings
BUF,G,31,Eric Comrie,G,27,L,"6'1""",175,,0,0,0,12.0,0.883,-4.229999999999997,"**31 Eric Comrie**



GP:12 | W:0 | L:0

Sv%: 0.883 | GSAX:-4.23

****",Buffalo Sabres
BUF,G,1,Ukko-Pekka Luukkonen,G,23,L,"6'4""",190,,0,0,0,19.0,0.897,3.3700000000000045,"**1 Ukko-Pekka Luukkonen**



GP:19 | W:0 | L:0

Sv%: 0.897 | GSAX:3.37

****",Buffalo Sabres
OTT,G,31,Anton Forsberg,G,30,L,"6'3""",192,,0,0,0,24.0,0.901,5.269999999999996,"**31 Anton Forsberg**



GP:24 | W:0 | L:0

Sv%: 0.901 | GSAX:5.27

****",Ottawa Senators
OTT,G,70,Kevin Mandolese,G,22,L,"6'5""",200,,0,0,0,0.0,0.0,0.0,"**70 Kevin Mandolese**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Ottawa Senators
SJS,G,47,James Reimer,G,34,L,"6'2""",220,,0,0,0,27.0,0.895,-8.879999999999995,"**47 James Reimer**



GP:27 | W:0 | L:0

Sv%: 0.895 | GSAX:-8.88

****",San Jose Sharks
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,19.0,0.869,-21.46,"**36 Kaapo Kahkonen**



GP:19 | W:0 | L:0

Sv%: 0.869 | GSAX:-21.46

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,37.0,0.924,17.47,"**29 Jake Oettinger**



GP:37 | W:0 | L:0

Sv%: 0.924 | GSAX:17.47

****",Dallas Stars
DAL,G,41,Scott Wedgewood,G,30,L,"6'0""",194,,0,0,0,16.0,0.911,4.310000000000002,"**41 Scott Wedgewood**



GP:16 | W:0 | L:0

Sv%: 0.911 | GSAX:4.31

****",Dallas Stars
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,Confirmed Starter,14,10,starter,29.0,0.903,1.5,"**29 Marc-Andre Fleury**



GP:29 | W:14 | L:10

Sv%: 0.903 | GSAX:1.5

**Confirmed Starter**",Minnesota Wild
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,19.0,0.922,11.299999999999995,"**32 Filip Gustavsson**



GP:19 | W:0 | L:0

Sv%: 0.922 | GSAX:11.3

****",Minnesota Wild
