team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,50.0,0.909,2.6099999999999994,"**41 Vitek Vanecek**



GP:50 | W:0 | L:0

Sv%: 0.909 | GSAX:2.61

****",New Jersey Devils
NJD,G,29,Mackenzie Blackwood,G,26,L,"6'4""",225,,0,0,0,20.0,0.895,0.1099999999999994,"**29 Mackenzie Blackwood**



GP:20 | W:0 | L:0

Sv%: 0.895 | GSAX:0.11

****",New Jersey Devils
ANA,G,1,Lukas Dostal,G,22,L,"6'2""",191,,4,0,starter,16.0,0.899,-2.1499999999999986,"**1 Lukas Dostal**



GP:16 | W:4 | L:0

Sv%: 0.899 | GSAX:-2.15

****",Anaheim Ducks
ANA,G,31,Olle Eriksson Ek,G,23,L,"6'3""",208,,0,0,0,0.0,0.0,0.0,"**31 Olle Eriksson Ek**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,,22,20,starter,56.0,0.889,-7.719999999999999,"**25 Jacob Markstrom**



GP:56 | W:22 | L:20

Sv%: 0.889 | GSAX:-7.72

****",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,0,0,0,52.0,0.909,13.430000000000009,"**79 Carter Hart**



GP:52 | W:0 | L:0

Sv%: 0.909 | GSAX:13.43

****",Philadelphia Flyers
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,17.0,0.882,-7.670000000000002,"**32 Felix Sandstrom**



GP:17 | W:0 | L:0

Sv%: 0.882 | GSAX:-7.67

****",Philadelphia Flyers
VGK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,40.0,0.881,-17.840000000000003,"**32 Jonathan Quick**



GP:40 | W:0 | L:0

Sv%: 0.881 | GSAX:-17.84

****",Vegas Golden Knights
VGK,G,39,Laurent Brossoit,G,30,L,"6'3""",204,,0,0,0,8.0,0.918,2.34,"**39 Laurent Brossoit**



GP:8 | W:0 | L:0

Sv%: 0.918 | GSAX:2.34

****",Vegas Golden Knights
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,25.0,0.911,2.5,"**32 Antti Raanta**



GP:25 | W:0 | L:0

Sv%: 0.911 | GSAX:2.5

****",Carolina Hurricanes
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,31.0,0.904,-5.3700000000000045,"**31 Frederik Andersen**



GP:31 | W:0 | L:0

Sv%: 0.904 | GSAX:-5.37

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,58.0,0.923,36.94999999999999,"**30 Ilya Sorokin**



GP:58 | W:0 | L:0

Sv%: 0.923 | GSAX:36.95

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,23.0,0.913,3.549999999999997,"**40 Semyon Varlamov**



GP:23 | W:0 | L:0

Sv%: 0.913 | GSAX:3.55

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,34,24,starter,60.0,0.918,25.0,"**37 Connor Hellebuyck**



GP:60 | W:34 | L:24

Sv%: 0.918 | GSAX:25.0

****",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,20.0,0.902,-2.969999999999999,"**33 David Rittich**



GP:20 | W:0 | L:0

Sv%: 0.902 | GSAX:-2.97

****",Winnipeg Jets
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,35.0,0.902,4.989999999999995,"**29 Pheonix Copley**



GP:35 | W:0 | L:0

Sv%: 0.902 | GSAX:4.99

****",Los Angeles Kings
LAK,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,36.0,0.916,16.11,"**70 Joonas Korpisalo**



GP:36 | W:0 | L:0

Sv%: 0.916 | GSAX:16.11

****",Los Angeles Kings
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,47.0,0.887,-5.930000000000007,"**30 Martin Jones**



GP:47 | W:0 | L:0

Sv%: 0.887 | GSAX:-5.93

****",Seattle Kraken
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,35.0,0.89,-2.469999999999999,"**31 Philipp Grubauer**



GP:35 | W:0 | L:0

Sv%: 0.89 | GSAX:-2.47

****",Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,Confirmed Starter,34,20,starter,58.0,0.918,27.379999999999995,"**88 Andrei Vasilevskiy**



GP:58 | W:34 | L:20

Sv%: 0.918 | GSAX:27.38

**Confirmed Starter**",Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,19.0,0.891,-3.43,"**1 Brian Elliott**



GP:19 | W:0 | L:0

Sv%: 0.891 | GSAX:-3.43

****",Tampa Bay Lightning
TOR,G,35,Ilya Samsonov,G,26,L,"6'3""",208,,0,0,0,39.0,0.915,15.480000000000004,"**35 Ilya Samsonov**



GP:39 | W:0 | L:0

Sv%: 0.915 | GSAX:15.48

****",Toronto Maple Leafs
TOR,G,60,Joseph Woll,G,24,L,"6'2""",198,,0,0,0,5.0,0.932,2.539999999999999,"**60 Joseph Woll**



GP:5 | W:0 | L:0

Sv%: 0.932 | GSAX:2.54

****",Toronto Maple Leafs
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,47.0,0.911,2.1100000000000136,"**74 Stuart Skinner**



GP:47 | W:0 | L:0

Sv%: 0.911 | GSAX:2.11

****",Edmonton Oilers
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,Projected Starter,20,9,starter,35.0,0.886,-19.010000000000005,"**36 Jack Campbell**



GP:35 | W:20 | L:9

Sv%: 0.886 | GSAX:-19.01

**Projected Starter**",Edmonton Oilers
FLA,G,34,Alex Lyon,G,30,L,"6'1""",201,,0,0,0,11.0,0.905,2.1599999999999966,"**34 Alex Lyon**



GP:11 | W:0 | L:0

Sv%: 0.905 | GSAX:2.16

****",Florida Panthers
FLA,G,29,Mack Guzda,G,22,L,"6'5""",215,,0,0,0,0.0,0.0,0.0,"**29 Mack Guzda**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Florida Panthers
PIT,G,35,Tristan Jarry,G,27,L,"6'2""",194,,0,0,0,43.0,0.908,-3.319999999999993,"**35 Tristan Jarry**



GP:43 | W:0 | L:0

Sv%: 0.908 | GSAX:-3.32

****",Pittsburgh Penguins
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,38.0,0.905,2.8799999999999955,"**1 Casey DeSmith**



GP:38 | W:0 | L:0

Sv%: 0.905 | GSAX:2.88

****",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,60.0,0.916,39.83000000000001,"**74 Juuse Saros**



GP:60 | W:0 | L:0

Sv%: 0.916 | GSAX:39.83

****",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,18.0,0.918,9.78,"**32 Kevin Lankinen**



GP:18 | W:0 | L:0

Sv%: 0.918 | GSAX:9.78

****",Nashville Predators
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,35,13,starter,55.0,0.915,23.569999999999997,"**31 Igor Shesterkin**



GP:55 | W:35 | L:13

Sv%: 0.915 | GSAX:23.57

****",New York Rangers
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,23.0,0.906,1.740000000000002,"**41 Jaroslav Halak**



GP:23 | W:0 | L:0

Sv%: 0.906 | GSAX:1.74

****",New York Rangers
DET,G,35,Ville Husso,G,28,L,"6'2""",205,,0,0,0,52.0,0.901,-7.840000000000003,"**35 Ville Husso**



GP:52 | W:0 | L:0

Sv%: 0.901 | GSAX:-7.84

****",Detroit Red Wings
DET,G,45,Magnus Hellberg,G,32,L,"6'5""",190,,0,0,0,17.0,0.891,-2.640000000000001,"**45 Magnus Hellberg**



GP:17 | W:0 | L:0

Sv%: 0.891 | GSAX:-2.64

****",Detroit Red Wings
BUF,G,27,Devon Levi,G,21,L,"6'0""",184,,0,0,0,2.0,0.942,4.199999999999999,"**27 Devon Levi**



GP:2 | W:0 | L:0

Sv%: 0.942 | GSAX:4.2

****",Buffalo Sabres
BUF,G,31,Eric Comrie,G,27,L,"6'1""",175,,0,0,0,19.0,0.886,-6.859999999999999,"**31 Eric Comrie**



GP:19 | W:0 | L:0

Sv%: 0.886 | GSAX:-6.86

****",Buffalo Sabres
OTT,G,35,Leevi Merilainen,G,20,L,"6'2""",175,,0,0,0,1.0,0.919,1.91,"**35 Leevi Merilainen**



GP:1 | W:0 | L:0

Sv%: 0.919 | GSAX:1.91

****",Ottawa Senators
OTT,G,33,Cam Talbot,G,35,L,"6'4""",196,,0,0,0,35.0,0.9,-0.9200000000000016,"**33 Cam Talbot**



GP:35 | W:0 | L:0

Sv%: 0.9 | GSAX:-0.92

****",Ottawa Senators
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,35.0,0.881,-23.89,"**36 Kaapo Kahkonen**



GP:35 | W:0 | L:0

Sv%: 0.881 | GSAX:-23.89

****",San Jose Sharks
SJS,G,47,James Reimer,G,35,L,"6'2""",220,,0,0,0,39.0,0.895,-6.689999999999998,"**47 James Reimer**



GP:39 | W:0 | L:0

Sv%: 0.895 | GSAX:-6.69

****",San Jose Sharks
DAL,G,41,Scott Wedgewood,G,30,L,"6'0""",194,,0,0,0,19.0,0.915,4.039999999999999,"**41 Scott Wedgewood**



GP:19 | W:0 | L:0

Sv%: 0.915 | GSAX:4.04

****",Dallas Stars
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,58.0,0.917,9.050000000000011,"**29 Jake Oettinger**



GP:58 | W:0 | L:0

Sv%: 0.917 | GSAX:9.05

****",Dallas Stars
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,36.0,0.932,23.099999999999994,"**32 Filip Gustavsson**



GP:36 | W:0 | L:0

Sv%: 0.932 | GSAX:23.1

****",Minnesota Wild
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,44.0,0.91,8.870000000000005,"**29 Marc-Andre Fleury**



GP:44 | W:0 | L:0

Sv%: 0.91 | GSAX:8.87

****",Minnesota Wild
