team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,0,0,0,33.0,0.907,8.920000000000002,"**79 Carter Hart**



GP:33 | W:0 | L:0

Sv%: 0.907 | GSAX:8.92

****",Philadelphia Flyers
PHI,G,33,Samuel Ersson,G,23,L,"6'2""",176,,0,0,0,7.0,0.918,4.23,"**33 Samuel Ersson**



GP:7 | W:0 | L:0

Sv%: 0.918 | GSAX:4.23

****",Philadelphia Flyers
VGK,G,33,Adin Hill,G,26,L,"6'6""",202,,0,0,0,17.0,0.905,-4.469999999999999,"**33 Adin Hill**



GP:17 | W:0 | L:0

Sv%: 0.905 | GSAX:-4.47

****",Vegas Golden Knights
VGK,G,36,Logan Thompson,G,25,R,"6'4""",190,,0,0,0,31.0,0.913,-0.8700000000000045,"**36 Logan Thompson**



GP:31 | W:0 | L:0

Sv%: 0.913 | GSAX:-0.87

****",Vegas Golden Knights
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,11.0,0.907,0.9299999999999996,"**31 Frederik Andersen**



GP:11 | W:0 | L:0

Sv%: 0.907 | GSAX:0.93

****",Carolina Hurricanes
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,16.0,0.893,-3.9399999999999977,"**32 Antti Raanta**



GP:16 | W:0 | L:0

Sv%: 0.893 | GSAX:-3.94

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,35.0,0.926,24.069999999999997,"**30 Ilya Sorokin**



GP:35 | W:0 | L:0

Sv%: 0.926 | GSAX:24.07

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,14.0,0.908,0.8599999999999994,"**40 Semyon Varlamov**



GP:14 | W:0 | L:0

Sv%: 0.908 | GSAX:0.86

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,0,0,0,35.0,0.923,16.849999999999994,"**37 Connor Hellebuyck**



GP:35 | W:0 | L:0

Sv%: 0.923 | GSAX:16.85

****",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,11.0,0.908,-0.5500000000000007,"**33 David Rittich**



GP:11 | W:0 | L:0

Sv%: 0.908 | GSAX:-0.55

****",Winnipeg Jets
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,15.0,0.898,-1.0200000000000031,"**29 Pheonix Copley**



GP:15 | W:0 | L:0

Sv%: 0.898 | GSAX:-1.02

****",Los Angeles Kings
LAK,G,32,Jonathan Quick,G,36,L,"6'1""",216,,0,0,0,25.0,0.884,-11.010000000000003,"**32 Jonathan Quick**



GP:25 | W:0 | L:0

Sv%: 0.884 | GSAX:-11.01

****",Los Angeles Kings
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,33.0,0.894,2.019999999999996,"**30 Martin Jones**



GP:33 | W:0 | L:0

Sv%: 0.894 | GSAX:2.02

****",Seattle Kraken
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,15.0,0.888,0.6400000000000006,"**31 Philipp Grubauer**



GP:15 | W:0 | L:0

Sv%: 0.888 | GSAX:0.64

****",Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,32.0,0.917,13.540000000000006,"**88 Andrei Vasilevskiy**



GP:32 | W:0 | L:0

Sv%: 0.917 | GSAX:13.54

****",Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,12.0,0.903,1.6799999999999995,"**1 Brian Elliott**



GP:12 | W:0 | L:0

Sv%: 0.903 | GSAX:1.68

****",Tampa Bay Lightning
TOR,G,35,Ilya Samsonov,G,25,L,"6'3""",208,,0,0,0,19.0,0.92,9.310000000000002,"**35 Ilya Samsonov**



GP:19 | W:0 | L:0

Sv%: 0.92 | GSAX:9.31

****",Toronto Maple Leafs
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,,0,0,0,19.0,0.911,4.82,"**30 Matt Murray**



GP:19 | W:0 | L:0

Sv%: 0.911 | GSAX:4.82

****",Toronto Maple Leafs
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,24.0,0.887,-10.759999999999998,"**36 Jack Campbell**



GP:24 | W:0 | L:0

Sv%: 0.887 | GSAX:-10.76

****",Edmonton Oilers
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,26.0,0.914,3.1500000000000057,"**74 Stuart Skinner**



GP:26 | W:0 | L:0

Sv%: 0.914 | GSAX:3.15

****",Edmonton Oilers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,,0,0,0,30.0,0.897,-1.0300000000000011,"**72 Sergei Bobrovsky**



GP:30 | W:0 | L:0

Sv%: 0.897 | GSAX:-1.03

****",Florida Panthers
FLA,G,34,Alex Lyon,G,30,L,"6'1""",201,,0,0,0,1.0,0.92,0.7000000000000002,"**34 Alex Lyon**



GP:1 | W:0 | L:0

Sv%: 0.92 | GSAX:0.7

****",Florida Panthers
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,19.0,0.904,0.7899999999999991,"**1 Casey DeSmith**



GP:19 | W:0 | L:0

Sv%: 0.904 | GSAX:0.79

****",Pittsburgh Penguins
PIT,G,40,Dustin Tokarski,G,33,L,"6'0""",205,,0,0,0,2.0,0.915,0.8399999999999999,"**40 Dustin Tokarski**



GP:2 | W:0 | L:0

Sv%: 0.915 | GSAX:0.84

****",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,34.0,0.919,21.379999999999995,"**74 Juuse Saros**



GP:34 | W:0 | L:0

Sv%: 0.919 | GSAX:21.38

****",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,11.0,0.924,6.280000000000001,"**32 Kevin Lankinen**



GP:11 | W:0 | L:0

Sv%: 0.924 | GSAX:6.28

****",Nashville Predators
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,34.0,0.917,14.409999999999997,"**31 Igor Shesterkin**



GP:34 | W:0 | L:0

Sv%: 0.917 | GSAX:14.41

****",New York Rangers
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,12.0,0.901,1.7000000000000028,"**41 Jaroslav Halak**



GP:12 | W:0 | L:0

Sv%: 0.901 | GSAX:1.7

****",New York Rangers
DET,G,35,Ville Husso,G,27,L,"6'2""",205,,0,0,0,31.0,0.9,-5.430000000000007,"**35 Ville Husso**



GP:31 | W:0 | L:0

Sv%: 0.9 | GSAX:-5.43

****",Detroit Red Wings
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,0,0,0,8.0,0.897,0.7800000000000011,"**45 Magnus Hellberg**



GP:8 | W:0 | L:0

Sv%: 0.897 | GSAX:0.78

****",Detroit Red Wings
BUF,G,1,Ukko-Pekka Luukkonen,G,23,L,"6'4""",190,,0,0,0,17.0,0.896,5.109999999999999,"**1 Ukko-Pekka Luukkonen**



GP:17 | W:0 | L:0

Sv%: 0.896 | GSAX:5.11

****",Buffalo Sabres
BUF,G,41,Craig Anderson,G,41,L,"6'2""",186,,0,0,0,16.0,0.917,4.240000000000002,"**41 Craig Anderson**



GP:16 | W:0 | L:0

Sv%: 0.917 | GSAX:4.24

****",Buffalo Sabres
OTT,G,33,Cam Talbot,G,35,L,"6'4""",196,,0,0,0,26.0,0.903,-0.6800000000000068,"**33 Cam Talbot**



GP:26 | W:0 | L:0

Sv%: 0.903 | GSAX:-0.68

****",Ottawa Senators
OTT,G,31,Anton Forsberg,G,30,L,"6'3""",192,,0,0,0,22.0,0.902,4.719999999999999,"**31 Anton Forsberg**



GP:22 | W:0 | L:0

Sv%: 0.902 | GSAX:4.72

****",Ottawa Senators
SJS,G,47,James Reimer,G,34,L,"6'2""",220,,0,0,0,25.0,0.896,-8.959999999999994,"**47 James Reimer**



GP:25 | W:0 | L:0

Sv%: 0.896 | GSAX:-8.96

****",San Jose Sharks
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,18.0,0.87,-19.83,"**36 Kaapo Kahkonen**



GP:18 | W:0 | L:0

Sv%: 0.87 | GSAX:-19.83

****",San Jose Sharks
DAL,G,41,Scott Wedgewood,G,30,L,"6'0""",194,,0,0,0,16.0,0.911,4.310000000000002,"**41 Scott Wedgewood**



GP:16 | W:0 | L:0

Sv%: 0.911 | GSAX:4.31

****",Dallas Stars
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,34.0,0.924,16.200000000000003,"**29 Jake Oettinger**



GP:34 | W:0 | L:0

Sv%: 0.924 | GSAX:16.2

****",Dallas Stars
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,28.0,0.902,0.8900000000000006,"**29 Marc-Andre Fleury**



GP:28 | W:0 | L:0

Sv%: 0.902 | GSAX:0.89

****",Minnesota Wild
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,18.0,0.926,12.310000000000002,"**32 Filip Gustavsson**



GP:18 | W:0 | L:0

Sv%: 0.926 | GSAX:12.31

****",Minnesota Wild
