team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
LAK,G,0,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,28.0,0.912,8.400000000000006,"**0 Joonas Korpisalo**



GP:28 | W:0 | L:0

Sv%: 0.912 | GSAX:8.4

****",Los Angeles Kings
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,24.0,0.893,0.7999999999999972,"**31 Philipp Grubauer**



GP:24 | W:0 | L:0

Sv%: 0.893 | GSAX:0.8

****",Seattle Kraken
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,40.0,0.89,-1.5799999999999983,"**30 Martin Jones**



GP:40 | W:0 | L:0

Sv%: 0.89 | GSAX:-1.58

****",Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,45.0,0.919,22.360000000000014,"**88 Andrei Vasilevskiy**



GP:45 | W:0 | L:0

Sv%: 0.919 | GSAX:22.36

****",Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,15.0,0.897,0.4299999999999997,"**1 Brian Elliott**



GP:15 | W:0 | L:0

Sv%: 0.897 | GSAX:0.43

****",Tampa Bay Lightning
TOR,G,35,Ilya Samsonov,G,26,L,"6'3""",208,Confirmed Starter,22,7,starter,31.0,0.918,12.739999999999997,"**35 Ilya Samsonov**



GP:31 | W:22 | L:7

Sv%: 0.918 | GSAX:12.74

**Confirmed Starter**",Toronto Maple Leafs
TOR,G,60,Joseph Woll,G,24,L,"6'2""",198,,0,0,0,2.0,0.929,-0.0999999999999996,"**60 Joseph Woll**



GP:2 | W:0 | L:0

Sv%: 0.929 | GSAX:-0.1

****",Toronto Maple Leafs
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,34.0,0.912,0.480000000000004,"**74 Stuart Skinner**



GP:34 | W:0 | L:0

Sv%: 0.912 | GSAX:0.48

****",Edmonton Oilers
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,31.0,0.884,-17.599999999999994,"**36 Jack Campbell**



GP:31 | W:0 | L:0

Sv%: 0.884 | GSAX:-17.6

****",Edmonton Oilers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,,0,0,0,39.0,0.904,9.78,"**72 Sergei Bobrovsky**



GP:39 | W:0 | L:0

Sv%: 0.904 | GSAX:9.78

****",Florida Panthers
FLA,G,34,Alex Lyon,G,30,L,"6'1""",201,,0,0,0,6.0,0.887,-2.640000000000001,"**34 Alex Lyon**



GP:6 | W:0 | L:0

Sv%: 0.887 | GSAX:-2.64

****",Florida Panthers
PIT,G,35,Tristan Jarry,G,27,L,"6'2""",194,,0,0,0,31.0,0.918,3.450000000000003,"**35 Tristan Jarry**



GP:31 | W:0 | L:0

Sv%: 0.918 | GSAX:3.45

****",Pittsburgh Penguins
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,29.0,0.904,1.3599999999999994,"**1 Casey DeSmith**



GP:29 | W:0 | L:0

Sv%: 0.904 | GSAX:1.36

****",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,45.0,0.916,27.620000000000005,"**74 Juuse Saros**



GP:45 | W:0 | L:0

Sv%: 0.916 | GSAX:27.62

****",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,13.0,0.919,5.649999999999999,"**32 Kevin Lankinen**



GP:13 | W:0 | L:0

Sv%: 0.919 | GSAX:5.65

****",Nashville Predators
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,43.0,0.91,13.400000000000006,"**31 Igor Shesterkin**



GP:43 | W:0 | L:0

Sv%: 0.91 | GSAX:13.4

****",New York Rangers
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,18.0,0.902,0.5300000000000011,"**41 Jaroslav Halak**



GP:18 | W:0 | L:0

Sv%: 0.902 | GSAX:0.53

****",New York Rangers
DET,G,35,Ville Husso,G,28,L,"6'2""",205,,0,0,0,44.0,0.904,-2.489999999999995,"**35 Ville Husso**



GP:44 | W:0 | L:0

Sv%: 0.904 | GSAX:-2.49

****",Detroit Red Wings
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,0,0,0,11.0,0.9,1.9699999999999989,"**45 Magnus Hellberg**



GP:11 | W:0 | L:0

Sv%: 0.9 | GSAX:1.97

****",Detroit Red Wings
BUF,G,41,Craig Anderson,G,41,L,"6'2""",186,,0,0,0,21.0,0.918,8.650000000000006,"**41 Craig Anderson**



GP:21 | W:0 | L:0

Sv%: 0.918 | GSAX:8.65

****",Buffalo Sabres
BUF,G,31,Eric Comrie,G,27,L,"6'1""",175,,0,0,0,15.0,0.882,-4.310000000000002,"**31 Eric Comrie**



GP:15 | W:0 | L:0

Sv%: 0.882 | GSAX:-4.31

****",Buffalo Sabres
OTT,G,40,Mads Sogaard,G,22,L,"6'8""",199,,0,0,0,6.0,0.922,1.3599999999999994,"**40 Mads Sogaard**



GP:6 | W:0 | L:0

Sv%: 0.922 | GSAX:1.36

****",Ottawa Senators
OTT,G,33,Cam Talbot,G,35,L,"6'4""",196,,0,0,0,30.0,0.905,1.2000000000000028,"**33 Cam Talbot**



GP:30 | W:0 | L:0

Sv%: 0.905 | GSAX:1.2

****",Ottawa Senators
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,27.0,0.887,-14.730000000000004,"**36 Kaapo Kahkonen**



GP:27 | W:0 | L:0

Sv%: 0.887 | GSAX:-14.73

****",San Jose Sharks
SJS,G,47,James Reimer,G,34,L,"6'2""",220,,0,0,0,30.0,0.895,-8.980000000000004,"**47 James Reimer**



GP:30 | W:0 | L:0

Sv%: 0.895 | GSAX:-8.98

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,Confirmed Starter,24,8,starter,45.0,0.923,16.310000000000002,"**29 Jake Oettinger**



GP:45 | W:24 | L:8

Sv%: 0.923 | GSAX:16.31

**Confirmed Starter**",Dallas Stars
DAL,G,41,Scott Wedgewood,G,30,L,"6'0""",194,,0,0,0,18.0,0.913,4.0,"**41 Scott Wedgewood**



GP:18 | W:0 | L:0

Sv%: 0.913 | GSAX:4.0

****",Dallas Stars
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,28.0,0.93,18.27,"**32 Filip Gustavsson**



GP:28 | W:0 | L:0

Sv%: 0.93 | GSAX:18.27

****",Minnesota Wild
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,36.0,0.904,1.230000000000004,"**29 Marc-Andre Fleury**



GP:36 | W:0 | L:0

Sv%: 0.904 | GSAX:1.23

****",Minnesota Wild
