team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,15.0,0.876,-4.329999999999998,"**60 Collin Delia**



GP:15 | W:0 | L:0

Sv%: 0.876 | GSAX:-4.33

****",Vancouver Canucks
VAN,G,31,Arturs Silovs,G,21,L,"6'4""",203,,0,0,0,2.0,0.891,-0.9400000000000004,"**31 Arturs Silovs**



GP:2 | W:0 | L:0

Sv%: 0.891 | GSAX:-0.94

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,39.0,0.913,6.489999999999995,"**35 Darcy Kuemper**



GP:39 | W:0 | L:0

Sv%: 0.913 | GSAX:6.49

****",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,24.0,0.907,2.469999999999999,"**79 Charlie Lindgren**



GP:24 | W:0 | L:0

Sv%: 0.907 | GSAX:2.47

****",Washington Capitals
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,0,0,0,40.0,0.903,12.75,"**70 Karel Vejmelka**



GP:40 | W:0 | L:0

Sv%: 0.903 | GSAX:12.75

****",Arizona Coyotes
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,,0,0,0,20.0,0.912,6.760000000000005,"**39 Connor Ingram**



GP:20 | W:0 | L:0

Sv%: 0.912 | GSAX:6.76

****",Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,37.0,0.914,6.890000000000001,"**41 Vitek Vanecek**



GP:37 | W:0 | L:0

Sv%: 0.914 | GSAX:6.89

****",New Jersey Devils
NJD,G,40,Akira Schmid,G,22,L,"6'5""",205,,0,0,0,9.0,0.919,4.07,"**40 Akira Schmid**



GP:9 | W:0 | L:0

Sv%: 0.919 | GSAX:4.07

****",New Jersey Devils
ANA,G,1,Lukas Dostal,G,22,L,"6'2""",191,,0,0,0,9.0,0.895,-2.549999999999997,"**1 Lukas Dostal**



GP:9 | W:0 | L:0

Sv%: 0.895 | GSAX:-2.55

****",Anaheim Ducks
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,39.0,0.898,-9.52000000000001,"**36 John Gibson**



GP:39 | W:0 | L:0

Sv%: 0.898 | GSAX:-9.52

****",Anaheim Ducks
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,,0,0,0,38.0,0.889,-0.6299999999999955,"**25 Jacob Markstrom**



GP:38 | W:0 | L:0

Sv%: 0.889 | GSAX:-0.63

****",Calgary Flames
PHI,G,33,Samuel Ersson,G,23,L,"6'2""",176,,0,0,0,9.0,0.913,4.57,"**33 Samuel Ersson**



GP:9 | W:0 | L:0

Sv%: 0.913 | GSAX:4.57

****",Philadelphia Flyers
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,0,0,0,43.0,0.909,14.330000000000013,"**79 Carter Hart**



GP:43 | W:0 | L:0

Sv%: 0.909 | GSAX:14.33

****",Philadelphia Flyers
VGK,G,39,Laurent Brossoit,G,29,L,"6'3""",204,,0,0,0,1.0,0.949,1.5,"**39 Laurent Brossoit**



GP:1 | W:0 | L:0

Sv%: 0.949 | GSAX:1.5

****",Vegas Golden Knights
VGK,G,34,Michael Hutchinson,G,32,R,"6'3""",198,,0,0,0,0.0,0.0,0.0,"**34 Michael Hutchinson**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Vegas Golden Knights
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,20.0,0.902,-2.1899999999999977,"**32 Antti Raanta**



GP:20 | W:0 | L:0

Sv%: 0.902 | GSAX:-2.19

****",Carolina Hurricanes
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,19.0,0.908,-1.5399999999999991,"**31 Frederik Andersen**



GP:19 | W:0 | L:0

Sv%: 0.908 | GSAX:-1.54

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,44.0,0.925,32.69999999999999,"**30 Ilya Sorokin**



GP:44 | W:0 | L:0

Sv%: 0.925 | GSAX:32.7

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,19.0,0.911,2.3100000000000023,"**40 Semyon Varlamov**



GP:19 | W:0 | L:0

Sv%: 0.911 | GSAX:2.31

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,0,0,0,44.0,0.925,26.81,"**37 Connor Hellebuyck**



GP:44 | W:0 | L:0

Sv%: 0.925 | GSAX:26.81

****",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,15.0,0.911,0.740000000000002,"**33 David Rittich**



GP:15 | W:0 | L:0

Sv%: 0.911 | GSAX:0.74

****",Winnipeg Jets
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,24.0,0.904,3.960000000000001,"**29 Pheonix Copley**



GP:24 | W:0 | L:0

Sv%: 0.904 | GSAX:3.96

****",Los Angeles Kings
LAK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,29.0,0.878,-16.430000000000007,"**32 Jonathan Quick**



GP:29 | W:0 | L:0

Sv%: 0.878 | GSAX:-16.43

****",Los Angeles Kings
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,38.0,0.89,-0.0900000000000034,"**30 Martin Jones**



GP:38 | W:0 | L:0

Sv%: 0.89 | GSAX:-0.09

****",Seattle Kraken
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,22.0,0.9,4.969999999999999,"**31 Philipp Grubauer**



GP:22 | W:0 | L:0

Sv%: 0.9 | GSAX:4.97

****",Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,42.0,0.919,21.5,"**88 Andrei Vasilevskiy**



GP:42 | W:0 | L:0

Sv%: 0.919 | GSAX:21.5

****",Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,14.0,0.904,4.109999999999999,"**1 Brian Elliott**



GP:14 | W:0 | L:0

Sv%: 0.904 | GSAX:4.11

****",Tampa Bay Lightning
TOR,G,35,Ilya Samsonov,G,26,L,"6'3""",208,,0,0,0,29.0,0.915,9.400000000000006,"**35 Ilya Samsonov**



GP:29 | W:0 | L:0

Sv%: 0.915 | GSAX:9.4

****",Toronto Maple Leafs
TOR,G,60,Joseph Woll,G,24,L,"6'2""",198,,0,0,0,2.0,0.929,-0.0999999999999996,"**60 Joseph Woll**



GP:2 | W:0 | L:0

Sv%: 0.929 | GSAX:-0.1

****",Toronto Maple Leafs
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,30.0,0.887,-15.239999999999997,"**36 Jack Campbell**



GP:30 | W:0 | L:0

Sv%: 0.887 | GSAX:-15.24

****",Edmonton Oilers
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,31.0,0.913,1.0,"**74 Stuart Skinner**



GP:31 | W:0 | L:0

Sv%: 0.913 | GSAX:1.0

****",Edmonton Oilers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,,0,0,0,37.0,0.902,4.459999999999994,"**72 Sergei Bobrovsky**



GP:37 | W:0 | L:0

Sv%: 0.902 | GSAX:4.46

****",Florida Panthers
FLA,G,34,Alex Lyon,G,30,L,"6'1""",201,,0,0,0,6.0,0.887,-2.640000000000001,"**34 Alex Lyon**



GP:6 | W:0 | L:0

Sv%: 0.887 | GSAX:-2.64

****",Florida Panthers
PIT,G,35,Tristan Jarry,G,27,L,"6'2""",194,,0,0,0,28.0,0.92,3.86,"**35 Tristan Jarry**



GP:28 | W:0 | L:0

Sv%: 0.92 | GSAX:3.86

****",Pittsburgh Penguins
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,27.0,0.904,0.5300000000000011,"**1 Casey DeSmith**



GP:27 | W:0 | L:0

Sv%: 0.904 | GSAX:0.53

****",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,42.0,0.916,24.44,"**74 Juuse Saros**



GP:42 | W:0 | L:0

Sv%: 0.916 | GSAX:24.44

****",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,13.0,0.919,5.649999999999999,"**32 Kevin Lankinen**



GP:13 | W:0 | L:0

Sv%: 0.919 | GSAX:5.65

****",Nashville Predators
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,41.0,0.912,14.03,"**31 Igor Shesterkin**



GP:41 | W:0 | L:0

Sv%: 0.912 | GSAX:14.03

****",New York Rangers
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,16.0,0.907,2.4399999999999977,"**41 Jaroslav Halak**



GP:16 | W:0 | L:0

Sv%: 0.907 | GSAX:2.44

****",New York Rangers
DET,G,35,Ville Husso,G,28,L,"6'2""",205,,0,0,0,41.0,0.905,-1.3199999999999932,"**35 Ville Husso**



GP:41 | W:0 | L:0

Sv%: 0.905 | GSAX:-1.32

****",Detroit Red Wings
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,0,0,0,10.0,0.907,3.82,"**45 Magnus Hellberg**



GP:10 | W:0 | L:0

Sv%: 0.907 | GSAX:3.82

****",Detroit Red Wings
BUF,G,1,Ukko-Pekka Luukkonen,G,23,L,"6'4""",190,,0,0,0,24.0,0.893,-1.519999999999996,"**1 Ukko-Pekka Luukkonen**



GP:24 | W:0 | L:0

Sv%: 0.893 | GSAX:-1.52

****",Buffalo Sabres
BUF,G,41,Craig Anderson,G,41,L,"6'2""",186,,0,0,0,19.0,0.915,4.18,"**41 Craig Anderson**



GP:19 | W:0 | L:0

Sv%: 0.915 | GSAX:4.18

****",Buffalo Sabres
OTT,G,33,Cam Talbot,G,35,L,"6'4""",196,,0,0,0,28.0,0.905,0.7900000000000063,"**33 Cam Talbot**



GP:28 | W:0 | L:0

Sv%: 0.905 | GSAX:0.79

****",Ottawa Senators
OTT,G,40,Mads Sogaard,G,22,L,"6'8""",199,,0,0,0,4.0,0.913,0.2599999999999998,"**40 Mads Sogaard**



GP:4 | W:0 | L:0

Sv%: 0.913 | GSAX:0.26

****",Ottawa Senators
SJS,G,47,James Reimer,G,34,L,"6'2""",220,Confirmed Starter,9,14,starter,29.0,0.898,-7.010000000000005,"**47 James Reimer**



GP:29 | W:9 | L:14

Sv%: 0.898 | GSAX:-7.01

**Confirmed Starter**",San Jose Sharks
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,25.0,0.884,-14.659999999999997,"**36 Kaapo Kahkonen**



GP:25 | W:0 | L:0

Sv%: 0.884 | GSAX:-14.66

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,43.0,0.925,17.040000000000006,"**29 Jake Oettinger**



GP:43 | W:0 | L:0

Sv%: 0.925 | GSAX:17.04

****",Dallas Stars
DAL,G,32,Matt Murray,G,25,L,"6'0""",170,,0,0,0,19.0,0.911,4.829999999999998,"**32 Matt Murray**



GP:19 | W:0 | L:0

Sv%: 0.911 | GSAX:4.83

****",Dallas Stars
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,26.0,0.928,15.689999999999998,"**32 Filip Gustavsson**



GP:26 | W:0 | L:0

Sv%: 0.928 | GSAX:15.69

****",Minnesota Wild
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,34.0,0.901,-2.25,"**29 Marc-Andre Fleury**



GP:34 | W:0 | L:0

Sv%: 0.901 | GSAX:-2.25

****",Minnesota Wild
