team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,47.0,0.911,10.569999999999991,"**35 Darcy Kuemper**



GP:47 | W:0 | L:0

Sv%: 0.911 | GSAX:10.57

****",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,Projected Starter,12,8,starter,26.0,0.905,1.5600000000000025,"**79 Charlie Lindgren**



GP:26 | W:12 | L:8

Sv%: 0.905 | GSAX:1.56

**Projected Starter**",Washington Capitals
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,,0,0,0,25.0,0.909,2.9200000000000017,"**39 Connor Ingram**



GP:25 | W:0 | L:0

Sv%: 0.909 | GSAX:2.92

****",Arizona Coyotes
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,0,0,0,44.0,0.903,13.080000000000013,"**70 Karel Vejmelka**



GP:44 | W:0 | L:0

Sv%: 0.903 | GSAX:13.08

****",Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,43.0,0.908,0.4699999999999988,"**41 Vitek Vanecek**



GP:43 | W:0 | L:0

Sv%: 0.908 | GSAX:0.47

****",New Jersey Devils
NJD,G,40,Akira Schmid,G,22,L,"6'5""",205,,0,0,0,14.0,0.927,7.969999999999999,"**40 Akira Schmid**



GP:14 | W:0 | L:0

Sv%: 0.927 | GSAX:7.97

****",New Jersey Devils
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,46.0,0.903,-4.560000000000002,"**36 John Gibson**



GP:46 | W:0 | L:0

Sv%: 0.903 | GSAX:-4.56

****",Anaheim Ducks
ANA,G,1,Lukas Dostal,G,22,L,"6'2""",191,,0,0,0,11.0,0.898,-1.3100000000000025,"**1 Lukas Dostal**



GP:11 | W:0 | L:0

Sv%: 0.898 | GSAX:-1.31

****",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,,0,0,0,47.0,0.894,2.539999999999992,"**25 Jacob Markstrom**



GP:47 | W:0 | L:0

Sv%: 0.894 | GSAX:2.54

****",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,13.0,0.887,-4.450000000000003,"**32 Felix Sandstrom**



GP:13 | W:0 | L:0

Sv%: 0.887 | GSAX:-4.45

****",Philadelphia Flyers
PHI,G,33,Samuel Ersson,G,23,L,"6'2""",176,,0,0,0,10.0,0.898,1.0799999999999983,"**33 Samuel Ersson**



GP:10 | W:0 | L:0

Sv%: 0.898 | GSAX:1.08

****",Philadelphia Flyers
VGK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,35.0,0.883,-13.439999999999998,"**32 Jonathan Quick**



GP:35 | W:0 | L:0

Sv%: 0.883 | GSAX:-13.44

****",Vegas Golden Knights
VGK,G,30,Jiri Patera,G,24,L,"6'2""",209,,0,0,0,1.0,0.909,0.08,"**30 Jiri Patera**



GP:1 | W:0 | L:0

Sv%: 0.909 | GSAX:0.08

****",Vegas Golden Knights
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,25.0,0.903,-4.979999999999997,"**31 Frederik Andersen**



GP:25 | W:0 | L:0

Sv%: 0.903 | GSAX:-4.98

****",Carolina Hurricanes
CAR,G,52,Pyotr Kochetkov,G,23,L,"6'3""",205,,0,0,0,21.0,0.915,8.219999999999999,"**52 Pyotr Kochetkov**



GP:21 | W:0 | L:0

Sv%: 0.915 | GSAX:8.22

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,50.0,0.924,33.69999999999999,"**30 Ilya Sorokin**



GP:50 | W:0 | L:0

Sv%: 0.924 | GSAX:33.7

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,Projected Starter,11,8,starter,21.0,0.91,1.75,"**40 Semyon Varlamov**



GP:21 | W:11 | L:8

Sv%: 0.91 | GSAX:1.75

**Projected Starter**",New York Islanders
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,20.0,0.902,-2.969999999999999,"**33 David Rittich**



GP:20 | W:0 | L:0

Sv%: 0.902 | GSAX:-2.97

****",Winnipeg Jets
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,0,0,0,51.0,0.919,24.349999999999994,"**37 Connor Hellebuyck**



GP:51 | W:0 | L:0

Sv%: 0.919 | GSAX:24.35

****",Winnipeg Jets
LAK,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,31.0,0.913,10.069999999999991,"**70 Joonas Korpisalo**



GP:31 | W:0 | L:0

Sv%: 0.913 | GSAX:10.07

****",Los Angeles Kings
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,30.0,0.902,5.549999999999997,"**29 Pheonix Copley**



GP:30 | W:0 | L:0

Sv%: 0.902 | GSAX:5.55

****",Los Angeles Kings
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,42.0,0.887,-5.200000000000003,"**30 Martin Jones**



GP:42 | W:0 | L:0

Sv%: 0.887 | GSAX:-5.2

****",Seattle Kraken
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,30.0,0.892,-0.3299999999999983,"**31 Philipp Grubauer**



GP:30 | W:0 | L:0

Sv%: 0.892 | GSAX:-0.33

****",Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,51.0,0.914,17.610000000000014,"**88 Andrei Vasilevskiy**



GP:51 | W:0 | L:0

Sv%: 0.914 | GSAX:17.61

****",Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,17.0,0.896,-0.2100000000000008,"**1 Brian Elliott**



GP:17 | W:0 | L:0

Sv%: 0.896 | GSAX:-0.21

****",Tampa Bay Lightning
TOR,G,35,Ilya Samsonov,G,26,L,"6'3""",208,Confirmed Starter,23,8,starter,33.0,0.915,12.260000000000003,"**35 Ilya Samsonov**



GP:33 | W:23 | L:8

Sv%: 0.915 | GSAX:12.26

**Confirmed Starter**",Toronto Maple Leafs
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,,0,0,0,22.0,0.903,1.5799999999999983,"**30 Matt Murray**



GP:22 | W:0 | L:0

Sv%: 0.903 | GSAX:1.58

****",Toronto Maple Leafs
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,,0,0,0,2.0,0.825,-1.8200000000000005,"**30 Matt Murray**



GP:2 | W:0 | L:0

Sv%: 0.825 | GSAX:-1.82

****",Toronto Maple Leafs
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,40.0,0.911,-1.7099999999999935,"**74 Stuart Skinner**



GP:40 | W:0 | L:0

Sv%: 0.911 | GSAX:-1.71

****",Edmonton Oilers
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,32.0,0.882,-20.69,"**36 Jack Campbell**



GP:32 | W:0 | L:0

Sv%: 0.882 | GSAX:-20.69

****",Edmonton Oilers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,,0,0,0,44.0,0.904,12.650000000000006,"**72 Sergei Bobrovsky**



GP:44 | W:0 | L:0

Sv%: 0.904 | GSAX:12.65

****",Florida Panthers
FLA,G,34,Alex Lyon,G,30,L,"6'1""",201,,0,0,0,6.0,0.887,-2.640000000000001,"**34 Alex Lyon**



GP:6 | W:0 | L:0

Sv%: 0.887 | GSAX:-2.64

****",Florida Panthers
PIT,G,35,Tristan Jarry,G,27,L,"6'2""",194,,0,0,0,36.0,0.91,-2.989999999999995,"**35 Tristan Jarry**



GP:36 | W:0 | L:0

Sv%: 0.91 | GSAX:-2.99

****",Pittsburgh Penguins
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,33.0,0.908,3.769999999999996,"**1 Casey DeSmith**



GP:33 | W:0 | L:0

Sv%: 0.908 | GSAX:3.77

****",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,50.0,0.918,31.860000000000014,"**74 Juuse Saros**



GP:50 | W:0 | L:0

Sv%: 0.918 | GSAX:31.86

****",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,15.0,0.925,9.770000000000003,"**32 Kevin Lankinen**



GP:15 | W:0 | L:0

Sv%: 0.925 | GSAX:9.77

****",Nashville Predators
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,48.0,0.91,14.099999999999994,"**31 Igor Shesterkin**



GP:48 | W:0 | L:0

Sv%: 0.91 | GSAX:14.1

****",New York Rangers
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,20.0,0.901,-0.0700000000000002,"**41 Jaroslav Halak**



GP:20 | W:0 | L:0

Sv%: 0.901 | GSAX:-0.07

****",New York Rangers
DET,G,35,Ville Husso,G,28,L,"6'2""",205,,0,0,0,49.0,0.903,-4.25,"**35 Ville Husso**



GP:49 | W:0 | L:0

Sv%: 0.903 | GSAX:-4.25

****",Detroit Red Wings
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,0,0,0,13.0,0.901,1.6000000000000014,"**45 Magnus Hellberg**



GP:13 | W:0 | L:0

Sv%: 0.901 | GSAX:1.6

****",Detroit Red Wings
BUF,G,1,Ukko-Pekka Luukkonen,G,24,L,"6'4""",190,,0,0,0,28.0,0.894,-0.2199999999999988,"**1 Ukko-Pekka Luukkonen**



GP:28 | W:0 | L:0

Sv%: 0.894 | GSAX:-0.22

****",Buffalo Sabres
BUF,G,41,Craig Anderson,G,41,L,"6'2""",186,,0,0,0,23.0,0.917,7.760000000000005,"**41 Craig Anderson**



GP:23 | W:0 | L:0

Sv%: 0.917 | GSAX:7.76

****",Buffalo Sabres
OTT,G,40,Mads Sogaard,G,22,L,"6'8""",199,,0,0,0,10.0,0.888,-2.2600000000000016,"**40 Mads Sogaard**



GP:10 | W:0 | L:0

Sv%: 0.888 | GSAX:-2.26

****",Ottawa Senators
OTT,G,70,Kevin Mandolese,G,22,L,"6'5""",200,,0,0,0,3.0,0.916,3.02,"**70 Kevin Mandolese**



GP:3 | W:0 | L:0

Sv%: 0.916 | GSAX:3.02

****",Ottawa Senators
SJS,G,47,James Reimer,G,35,L,"6'2""",220,,0,0,0,34.0,0.894,-9.36,"**47 James Reimer**



GP:34 | W:0 | L:0

Sv%: 0.894 | GSAX:-9.36

****",San Jose Sharks
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,31.0,0.879,-24.61,"**36 Kaapo Kahkonen**



GP:31 | W:0 | L:0

Sv%: 0.879 | GSAX:-24.61

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,51.0,0.92,10.849999999999994,"**29 Jake Oettinger**



GP:51 | W:0 | L:0

Sv%: 0.92 | GSAX:10.85

****",Dallas Stars
DAL,G,32,Matt Murray,G,25,L,"6'0""",170,,0,0,0,22.0,0.903,1.5799999999999983,"**32 Matt Murray**



GP:22 | W:0 | L:0

Sv%: 0.903 | GSAX:1.58

****",Dallas Stars
DAL,G,32,Matt Murray,G,25,L,"6'0""",170,,0,0,0,2.0,0.825,-1.8200000000000005,"**32 Matt Murray**



GP:2 | W:0 | L:0

Sv%: 0.825 | GSAX:-1.82

****",Dallas Stars
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,Confirmed Starter,21,13,starter,39.0,0.909,8.099999999999994,"**29 Marc-Andre Fleury**



GP:39 | W:21 | L:13

Sv%: 0.909 | GSAX:8.1

**Confirmed Starter**",Minnesota Wild
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,31.0,0.931,20.11,"**32 Filip Gustavsson**



GP:31 | W:0 | L:0

Sv%: 0.931 | GSAX:20.11

****",Minnesota Wild
