team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
DET,G,35,Ville Husso,G,28,L,"6'2""",205,,0,0,0,39.0,0.905,-1.7999999999999972,"**35 Ville Husso**



GP:39 | W:0 | L:0

Sv%: 0.905 | GSAX:-1.8

****",Detroit Red Wings
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,Projected Starter,3,4,starter,9.0,0.901,1.8599999999999997,"**45 Magnus Hellberg**



GP:9 | W:3 | L:4

Sv%: 0.901 | GSAX:1.86

**Projected Starter**",Detroit Red Wings
BUF,G,31,Eric Comrie,G,27,L,"6'1""",175,,0,0,0,14.0,0.883,-4.350000000000001,"**31 Eric Comrie**



GP:14 | W:0 | L:0

Sv%: 0.883 | GSAX:-4.35

****",Buffalo Sabres
BUF,G,1,Ukko-Pekka Luukkonen,G,23,L,"6'4""",190,,0,0,0,22.0,0.895,0.1599999999999966,"**1 Ukko-Pekka Luukkonen**



GP:22 | W:0 | L:0

Sv%: 0.895 | GSAX:0.16

****",Buffalo Sabres
OTT,G,70,Kevin Mandolese,G,22,L,"6'5""",200,,0,0,0,1.0,0.958,2.28,"**70 Kevin Mandolese**



GP:1 | W:0 | L:0

Sv%: 0.958 | GSAX:2.28

****",Ottawa Senators
OTT,G,40,Mads Sogaard,G,22,L,"6'8""",199,,0,0,0,2.0,0.925,1.6399999999999997,"**40 Mads Sogaard**



GP:2 | W:0 | L:0

Sv%: 0.925 | GSAX:1.64

****",Ottawa Senators
SJS,G,30,Aaron Dell,G,33,L,"6'0""",205,,0,0,0,4.0,0.913,2.0700000000000003,"**30 Aaron Dell**



GP:4 | W:0 | L:0

Sv%: 0.913 | GSAX:2.07

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,41.0,0.925,17.769999999999996,"**29 Jake Oettinger**



GP:41 | W:0 | L:0

Sv%: 0.925 | GSAX:17.77

****",Dallas Stars
DAL,G,41,Scott Wedgewood,G,30,L,"6'0""",194,,0,0,0,17.0,0.913,4.719999999999999,"**41 Scott Wedgewood**



GP:17 | W:0 | L:0

Sv%: 0.913 | GSAX:4.72

****",Dallas Stars
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,34.0,0.901,-2.25,"**29 Marc-Andre Fleury**



GP:34 | W:0 | L:0

Sv%: 0.901 | GSAX:-2.25

****",Minnesota Wild
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,23.0,0.926,12.85,"**32 Filip Gustavsson**



GP:23 | W:0 | L:0

Sv%: 0.926 | GSAX:12.85

****",Minnesota Wild
