team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,,0,0,0,53.0,0.892,-3.030000000000001,"**25 Jacob Markstrom**



GP:53 | W:0 | L:0

Sv%: 0.892 | GSAX:-3.03

****",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,16.0,0.887,-4.479999999999997,"**32 Felix Sandstrom**



GP:16 | W:0 | L:0

Sv%: 0.887 | GSAX:-4.48

****",Philadelphia Flyers
PHI,G,33,Samuel Ersson,G,23,L,"6'2""",176,,0,0,0,10.0,0.898,1.0799999999999983,"**33 Samuel Ersson**



GP:10 | W:0 | L:0

Sv%: 0.898 | GSAX:1.08

****",Philadelphia Flyers
VGK,G,39,Laurent Brossoit,G,30,L,"6'3""",204,,0,0,0,6.0,0.912,1.1499999999999986,"**39 Laurent Brossoit**



GP:6 | W:0 | L:0

Sv%: 0.912 | GSAX:1.15

****",Vegas Golden Knights
VGK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,39.0,0.88,-17.549999999999997,"**32 Jonathan Quick**



GP:39 | W:0 | L:0

Sv%: 0.88 | GSAX:-17.55

****",Vegas Golden Knights
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,30.0,0.903,-6.069999999999993,"**31 Frederik Andersen**



GP:30 | W:0 | L:0

Sv%: 0.903 | GSAX:-6.07

****",Carolina Hurricanes
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,23.0,0.907,0.1000000000000014,"**32 Antti Raanta**



GP:23 | W:0 | L:0

Sv%: 0.907 | GSAX:0.1

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,56.0,0.924,37.08000000000001,"**30 Ilya Sorokin**



GP:56 | W:0 | L:0

Sv%: 0.924 | GSAX:37.08

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,22.0,0.913,3.259999999999998,"**40 Semyon Varlamov**



GP:22 | W:0 | L:0

Sv%: 0.913 | GSAX:3.26

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,0,0,0,58.0,0.917,21.960000000000008,"**37 Connor Hellebuyck**



GP:58 | W:0 | L:0

Sv%: 0.917 | GSAX:21.96

****",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,20.0,0.902,-2.969999999999999,"**33 David Rittich**



GP:20 | W:0 | L:0

Sv%: 0.902 | GSAX:-2.97

****",Winnipeg Jets
LAK,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,35.0,0.915,14.079999999999998,"**70 Joonas Korpisalo**



GP:35 | W:0 | L:0

Sv%: 0.915 | GSAX:14.08

****",Los Angeles Kings
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,33.0,0.899,3.1299999999999955,"**29 Pheonix Copley**



GP:33 | W:0 | L:0

Sv%: 0.899 | GSAX:3.13

****",Los Angeles Kings
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,45.0,0.887,-6.090000000000003,"**30 Martin Jones**



GP:45 | W:0 | L:0

Sv%: 0.887 | GSAX:-6.09

****",Seattle Kraken
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,34.0,0.889,-2.6599999999999966,"**31 Philipp Grubauer**



GP:34 | W:0 | L:0

Sv%: 0.889 | GSAX:-2.66

****",Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,57.0,0.916,25.099999999999994,"**88 Andrei Vasilevskiy**



GP:57 | W:0 | L:0

Sv%: 0.916 | GSAX:25.1

****",Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,19.0,0.891,-3.43,"**1 Brian Elliott**



GP:19 | W:0 | L:0

Sv%: 0.891 | GSAX:-3.43

****",Tampa Bay Lightning
TOR,G,35,Ilya Samsonov,G,26,L,"6'3""",208,,0,0,0,37.0,0.913,12.459999999999994,"**35 Ilya Samsonov**



GP:37 | W:0 | L:0

Sv%: 0.913 | GSAX:12.46

****",Toronto Maple Leafs
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,,0,0,0,25.0,0.905,2.319999999999993,"**30 Matt Murray**



GP:25 | W:0 | L:0

Sv%: 0.905 | GSAX:2.32

****",Toronto Maple Leafs
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,,0,0,0,3.0,0.844,-2.02,"**30 Matt Murray**



GP:3 | W:0 | L:0

Sv%: 0.844 | GSAX:-2.02

****",Toronto Maple Leafs
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,46.0,0.911,1.1100000000000136,"**74 Stuart Skinner**



GP:46 | W:0 | L:0

Sv%: 0.911 | GSAX:1.11

****",Edmonton Oilers
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,34.0,0.882,-21.959999999999997,"**36 Jack Campbell**



GP:34 | W:0 | L:0

Sv%: 0.882 | GSAX:-21.96

****",Edmonton Oilers
FLA,G,34,Alex Lyon,G,30,L,"6'1""",201,,0,0,0,9.0,0.889,-3.41,"**34 Alex Lyon**



GP:9 | W:0 | L:0

Sv%: 0.889 | GSAX:-3.41

****",Florida Panthers
FLA,G,29,Mack Guzda,G,22,L,"6'5""",215,,0,0,0,0.0,0.0,0.0,"**29 Mack Guzda**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Florida Panthers
PIT,G,35,Tristan Jarry,G,27,L,"6'2""",194,,0,0,0,41.0,0.91,-2.799999999999997,"**35 Tristan Jarry**



GP:41 | W:0 | L:0

Sv%: 0.91 | GSAX:-2.8

****",Pittsburgh Penguins
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,37.0,0.904,1.6299999999999957,"**1 Casey DeSmith**



GP:37 | W:0 | L:0

Sv%: 0.904 | GSAX:1.63

****",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,58.0,0.917,40.03999999999999,"**74 Juuse Saros**



GP:58 | W:0 | L:0

Sv%: 0.917 | GSAX:40.04

****",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,17.0,0.917,7.640000000000001,"**32 Kevin Lankinen**



GP:17 | W:0 | L:0

Sv%: 0.917 | GSAX:7.64

****",Nashville Predators
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,54.0,0.914,20.22,"**31 Igor Shesterkin**



GP:54 | W:0 | L:0

Sv%: 0.914 | GSAX:20.22

****",New York Rangers
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,22.0,0.905,2.030000000000001,"**41 Jaroslav Halak**



GP:22 | W:0 | L:0

Sv%: 0.905 | GSAX:2.03

****",New York Rangers
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,Confirmed Starter,5,7,starter,16.0,0.898,-0.3299999999999983,"**45 Magnus Hellberg**



GP:16 | W:5 | L:7

Sv%: 0.898 | GSAX:-0.33

**Confirmed Starter**",Detroit Red Wings
DET,G,39,Alex Nedeljkovic,G,27,L,"6'0""",189,,0,0,0,13.0,0.888,-9.9,"**39 Alex Nedeljkovic**



GP:13 | W:0 | L:0

Sv%: 0.888 | GSAX:-9.9

****",Detroit Red Wings
BUF,G,27,Devon Levi,G,21,L,"6'0""",184,Confirmed Starter,0,0,starter,0.0,0.0,0.0,"**27 Devon Levi**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

**Confirmed Starter**",Buffalo Sabres
BUF,G,1,Ukko-Pekka Luukkonen,G,24,L,"6'4""",190,,0,0,0,32.0,0.889,-4.969999999999999,"**1 Ukko-Pekka Luukkonen**



GP:32 | W:0 | L:0

Sv%: 0.889 | GSAX:-4.97

****",Buffalo Sabres
OTT,G,33,Cam Talbot,G,35,L,"6'4""",196,,0,0,0,33.0,0.902,0.4399999999999977,"**33 Cam Talbot**



GP:33 | W:0 | L:0

Sv%: 0.902 | GSAX:0.44

****",Ottawa Senators
OTT,G,40,Mads Sogaard,G,22,L,"6'8""",199,,0,0,0,15.0,0.894,-1.1599999999999966,"**40 Mads Sogaard**



GP:15 | W:0 | L:0

Sv%: 0.894 | GSAX:-1.16

****",Ottawa Senators
SJS,G,47,James Reimer,G,35,L,"6'2""",220,,0,0,0,39.0,0.895,-6.689999999999998,"**47 James Reimer**



GP:39 | W:0 | L:0

Sv%: 0.895 | GSAX:-6.69

****",San Jose Sharks
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,33.0,0.878,-24.950000000000003,"**36 Kaapo Kahkonen**



GP:33 | W:0 | L:0

Sv%: 0.878 | GSAX:-24.95

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,56.0,0.917,10.099999999999994,"**29 Jake Oettinger**



GP:56 | W:0 | L:0

Sv%: 0.917 | GSAX:10.1

****",Dallas Stars
DAL,G,32,Matt Murray,G,25,L,"6'0""",170,,0,0,0,25.0,0.905,2.319999999999993,"**32 Matt Murray**



GP:25 | W:0 | L:0

Sv%: 0.905 | GSAX:2.32

****",Dallas Stars
DAL,G,32,Matt Murray,G,25,L,"6'0""",170,,0,0,0,3.0,0.844,-2.02,"**32 Matt Murray**



GP:3 | W:0 | L:0

Sv%: 0.844 | GSAX:-2.02

****",Dallas Stars
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,35.0,0.933,24.39,"**32 Filip Gustavsson**



GP:35 | W:0 | L:0

Sv%: 0.933 | GSAX:24.39

****",Minnesota Wild
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,43.0,0.909,7.340000000000003,"**29 Marc-Andre Fleury**



GP:43 | W:0 | L:0

Sv%: 0.909 | GSAX:7.34

****",Minnesota Wild
