team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
CAR,G,52,Pyotr Kochetkov,G,23,L,"6'3""",205,,0,0,0,22.0,0.909,5.439999999999998,"**52 Pyotr Kochetkov**



GP:22 | W:0 | L:0

Sv%: 0.909 | GSAX:5.44

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,52.0,0.924,32.66,"**30 Ilya Sorokin**



GP:52 | W:0 | L:0

Sv%: 0.924 | GSAX:32.66

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,21.0,0.91,1.75,"**40 Semyon Varlamov**



GP:21 | W:0 | L:0

Sv%: 0.91 | GSAX:1.75

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,0,0,0,54.0,0.917,23.00999999999999,"**37 Connor Hellebuyck**



GP:54 | W:0 | L:0

Sv%: 0.917 | GSAX:23.01

****",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,20.0,0.902,-2.969999999999999,"**33 David Rittich**



GP:20 | W:0 | L:0

Sv%: 0.902 | GSAX:-2.97

****",Winnipeg Jets
LAK,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,32.0,0.912,10.239999999999997,"**70 Joonas Korpisalo**



GP:32 | W:0 | L:0

Sv%: 0.912 | GSAX:10.24

****",Los Angeles Kings
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,31.0,0.904,5.859999999999999,"**29 Pheonix Copley**



GP:31 | W:0 | L:0

Sv%: 0.904 | GSAX:5.86

****",Los Angeles Kings
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,32.0,0.892,0.1500000000000056,"**31 Philipp Grubauer**



GP:32 | W:0 | L:0

Sv%: 0.892 | GSAX:0.15

****",Seattle Kraken
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,43.0,0.886,-6.060000000000002,"**30 Martin Jones**



GP:43 | W:0 | L:0

Sv%: 0.886 | GSAX:-6.06

****",Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,53.0,0.914,19.080000000000013,"**88 Andrei Vasilevskiy**



GP:53 | W:0 | L:0

Sv%: 0.914 | GSAX:19.08

****",Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,18.0,0.895,-0.9799999999999968,"**1 Brian Elliott**



GP:18 | W:0 | L:0

Sv%: 0.895 | GSAX:-0.98

****",Tampa Bay Lightning
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,,0,0,0,23.0,0.905,3.5400000000000063,"**30 Matt Murray**



GP:23 | W:0 | L:0

Sv%: 0.905 | GSAX:3.54

****",Toronto Maple Leafs
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,,0,0,0,2.0,0.825,-1.8200000000000005,"**30 Matt Murray**



GP:2 | W:0 | L:0

Sv%: 0.825 | GSAX:-1.82

****",Toronto Maple Leafs
TOR,G,60,Joseph Woll,G,24,L,"6'2""",198,,0,0,0,3.0,0.938,2.2300000000000004,"**60 Joseph Woll**



GP:3 | W:0 | L:0

Sv%: 0.938 | GSAX:2.23

****",Toronto Maple Leafs
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,42.0,0.911,-0.6099999999999994,"**74 Stuart Skinner**



GP:42 | W:0 | L:0

Sv%: 0.911 | GSAX:-0.61

****",Edmonton Oilers
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,32.0,0.882,-20.69,"**36 Jack Campbell**



GP:32 | W:0 | L:0

Sv%: 0.882 | GSAX:-20.69

****",Edmonton Oilers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,,0,0,0,46.0,0.904,10.22999999999999,"**72 Sergei Bobrovsky**



GP:46 | W:0 | L:0

Sv%: 0.904 | GSAX:10.23

****",Florida Panthers
FLA,G,34,Alex Lyon,G,30,L,"6'1""",201,,0,0,0,6.0,0.887,-2.640000000000001,"**34 Alex Lyon**



GP:6 | W:0 | L:0

Sv%: 0.887 | GSAX:-2.64

****",Florida Panthers
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,34.0,0.907,2.5400000000000063,"**1 Casey DeSmith**



GP:34 | W:0 | L:0

Sv%: 0.907 | GSAX:2.54

****",Pittsburgh Penguins
PIT,G,35,Tristan Jarry,G,27,L,"6'2""",194,,0,0,0,38.0,0.907,-5.659999999999997,"**35 Tristan Jarry**



GP:38 | W:0 | L:0

Sv%: 0.907 | GSAX:-5.66

****",Pittsburgh Penguins
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,16.0,0.917,6.189999999999998,"**32 Kevin Lankinen**



GP:16 | W:0 | L:0

Sv%: 0.917 | GSAX:6.19

****",Nashville Predators
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,53.0,0.917,32.33000000000001,"**74 Juuse Saros**



GP:53 | W:0 | L:0

Sv%: 0.917 | GSAX:32.33

****",Nashville Predators
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,21.0,0.905,2.0799999999999983,"**41 Jaroslav Halak**



GP:21 | W:0 | L:0

Sv%: 0.905 | GSAX:2.08

****",New York Rangers
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,50.0,0.912,17.349999999999994,"**31 Igor Shesterkin**



GP:50 | W:0 | L:0

Sv%: 0.912 | GSAX:17.35

****",New York Rangers
DET,G,35,Ville Husso,G,28,L,"6'2""",205,Confirmed Starter,25,18,starter,50.0,0.901,-7.150000000000006,"**35 Ville Husso**



GP:50 | W:25 | L:18

Sv%: 0.901 | GSAX:-7.15

**Confirmed Starter**",Detroit Red Wings
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,0,0,0,14.0,0.902,1.7700000000000031,"**45 Magnus Hellberg**



GP:14 | W:0 | L:0

Sv%: 0.902 | GSAX:1.77

****",Detroit Red Wings
BUF,G,1,Ukko-Pekka Luukkonen,G,24,L,"6'4""",190,,0,0,0,30.0,0.889,-4.840000000000003,"**1 Ukko-Pekka Luukkonen**



GP:30 | W:0 | L:0

Sv%: 0.889 | GSAX:-4.84

****",Buffalo Sabres
BUF,G,41,Craig Anderson,G,41,L,"6'2""",186,,0,0,0,24.0,0.913,5.230000000000004,"**41 Craig Anderson**



GP:24 | W:0 | L:0

Sv%: 0.913 | GSAX:5.23

****",Buffalo Sabres
OTT,G,40,Mads Sogaard,G,22,L,"6'8""",199,,0,0,0,12.0,0.881,-4.310000000000002,"**40 Mads Sogaard**



GP:12 | W:0 | L:0

Sv%: 0.881 | GSAX:-4.31

****",Ottawa Senators
OTT,G,0,Dylan Ferguson,G,24,L,"6'1""",192,,0,0,0,0.0,0.0,0.0,"**0 Dylan Ferguson**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Ottawa Senators
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,32.0,0.879,-24.72,"**36 Kaapo Kahkonen**



GP:32 | W:0 | L:0

Sv%: 0.879 | GSAX:-24.72

****",San Jose Sharks
SJS,G,47,James Reimer,G,35,L,"6'2""",220,,0,0,0,35.0,0.895,-8.790000000000006,"**47 James Reimer**



GP:35 | W:0 | L:0

Sv%: 0.895 | GSAX:-8.79

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,53.0,0.918,10.550000000000011,"**29 Jake Oettinger**



GP:53 | W:0 | L:0

Sv%: 0.918 | GSAX:10.55

****",Dallas Stars
DAL,G,32,Matt Murray,G,25,L,"6'0""",170,,0,0,0,23.0,0.905,3.5400000000000063,"**32 Matt Murray**



GP:23 | W:0 | L:0

Sv%: 0.905 | GSAX:3.54

****",Dallas Stars
DAL,G,32,Matt Murray,G,25,L,"6'0""",170,,0,0,0,2.0,0.825,-1.8200000000000005,"**32 Matt Murray**



GP:2 | W:0 | L:0

Sv%: 0.825 | GSAX:-1.82

****",Dallas Stars
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,41.0,0.908,5.780000000000001,"**29 Marc-Andre Fleury**



GP:41 | W:0 | L:0

Sv%: 0.908 | GSAX:5.78

****",Minnesota Wild
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,32.0,0.929,19.200000000000003,"**32 Filip Gustavsson**



GP:32 | W:0 | L:0

Sv%: 0.929 | GSAX:19.2

****",Minnesota Wild
