team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,gp,sv%,gsax,info,full
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,,0,0,42.0,0.891,-1.9300000000000068,"**34 Jake Allen**



GP:42 | W:0 | L:0

Sv%: 0.891 | GSAX:-1.93

****",Montreal Canadiens
VAN,G,35,Thatcher Demko,G,27,L,"6'4""",192,,0,0,32.0,0.901,-5.650000000000006,"**35 Thatcher Demko**



GP:32 | W:0 | L:0

Sv%: 0.901 | GSAX:-5.65

****",Vancouver Canucks
VAN,G,31,Arturs Silovs,G,22,L,"6'4""",203,,0,0,5.0,0.908,-0.7699999999999996,"**31 Arturs Silovs**



GP:5 | W:0 | L:0

Sv%: 0.908 | GSAX:-0.77

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,33,L,"6'5""",215,,0,0,57.0,0.908,8.759999999999991,"**35 Darcy Kuemper**



GP:57 | W:0 | L:0

Sv%: 0.908 | GSAX:8.76

****",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,31.0,0.899,-3.9200000000000017,"**79 Charlie Lindgren**



GP:31 | W:0 | L:0

Sv%: 0.899 | GSAX:-3.92

****",Washington Capitals
ARI,G,70,Karel Vejmelka,G,27,R,"6'3""",203,,0,0,50.0,0.899,11.090000000000003,"**70 Karel Vejmelka**



GP:50 | W:0 | L:0

Sv%: 0.899 | GSAX:11.09

****",Arizona Coyotes
ARI,G,39,Connor Ingram,G,26,L,"6'0""",212,,0,0,27.0,0.907,3.680000000000007,"**39 Connor Ingram**



GP:27 | W:0 | L:0

Sv%: 0.907 | GSAX:3.68

****",Arizona Coyotes
NJD,G,40,Akira Schmid,G,23,L,"6'5""",205,,0,0,18.0,0.922,8.18,"**40 Akira Schmid**



GP:18 | W:0 | L:0

Sv%: 0.922 | GSAX:8.18

****",New Jersey Devils
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,52.0,0.911,5.069999999999993,"**41 Vitek Vanecek**



GP:52 | W:0 | L:0

Sv%: 0.911 | GSAX:5.07

****",New Jersey Devils
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,53.0,0.899,-11.53,"**36 John Gibson**



GP:53 | W:0 | L:0

Sv%: 0.899 | GSAX:-11.53

****",Anaheim Ducks
ANA,G,1,Lukas Dostal,G,23,L,"6'2""",191,,0,0,19.0,0.901,-0.3199999999999932,"**1 Lukas Dostal**



GP:19 | W:0 | L:0

Sv%: 0.901 | GSAX:-0.32

****",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,,0,0,59.0,0.892,-3.0999999999999943,"**25 Jacob Markstrom**



GP:59 | W:0 | L:0

Sv%: 0.892 | GSAX:-3.1

****",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,0,0,55.0,0.907,10.28,"**79 Carter Hart**



GP:55 | W:0 | L:0

Sv%: 0.907 | GSAX:10.28

****",Philadelphia Flyers
PHI,G,0,Cal Petersen,G,28,R,"6'1""",185,,0,0,10.0,0.868,-9.29,"**0 Cal Petersen**



GP:10 | W:0 | L:0

Sv%: 0.868 | GSAX:-9.29

****",Philadelphia Flyers
VGK,G,33,Adin Hill,G,27,L,"6'6""",202,,0,0,27.0,0.914,0.8699999999999974,"**33 Adin Hill**



GP:27 | W:0 | L:0

Sv%: 0.914 | GSAX:0.87

****",Vegas Golden Knights
VGK,G,36,Logan Thompson,G,26,R,"6'4""",190,,0,0,37.0,0.915,0.0799999999999983,"**36 Logan Thompson**



GP:37 | W:0 | L:0

Sv%: 0.915 | GSAX:0.08

****",Vegas Golden Knights
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,34.0,0.903,-3.450000000000003,"**31 Frederik Andersen**



GP:34 | W:0 | L:0

Sv%: 0.903 | GSAX:-3.45

****",Carolina Hurricanes
CAR,G,32,Antti Raanta,G,34,L,"6'0""",195,,0,0,27.0,0.91,1.3200000000000005,"**32 Antti Raanta**



GP:27 | W:0 | L:0

Sv%: 0.91 | GSAX:1.32

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,62.0,0.924,38.650000000000006,"**30 Ilya Sorokin**



GP:62 | W:0 | L:0

Sv%: 0.924 | GSAX:38.65

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,35,L,"6'2""",205,,0,0,23.0,0.913,3.549999999999997,"**40 Semyon Varlamov**



GP:23 | W:0 | L:0

Sv%: 0.913 | GSAX:3.55

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,30,L,"6'4""",207,,0,0,64.0,0.92,30.77000000000001,"**37 Connor Hellebuyck**



GP:64 | W:0 | L:0

Sv%: 0.92 | GSAX:30.77

****",Winnipeg Jets
WPG,G,0,Laurent Brossoit,G,30,L,"6'3""",204,,0,0,11.0,0.927,5.890000000000001,"**0 Laurent Brossoit**



GP:11 | W:0 | L:0

Sv%: 0.927 | GSAX:5.89

****",Winnipeg Jets
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,37.0,0.903,4.700000000000003,"**29 Pheonix Copley**



GP:37 | W:0 | L:0

Sv%: 0.903 | GSAX:4.7

****",Los Angeles Kings
LAK,G,39,Cam Talbot,G,35,L,"6'4""",196,,0,0,36.0,0.898,-0.730000000000004,"**39 Cam Talbot**



GP:36 | W:0 | L:0

Sv%: 0.898 | GSAX:-0.73

****",Los Angeles Kings
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,39.0,0.895,-0.6800000000000068,"**31 Philipp Grubauer**



GP:39 | W:0 | L:0

Sv%: 0.895 | GSAX:-0.68

****",Seattle Kraken
SEA,G,35,Joey Daccord,G,26,L,"6'2""",197,,0,0,5.0,0.9,-0.5600000000000005,"**35 Joey Daccord**



GP:5 | W:0 | L:0

Sv%: 0.9 | GSAX:-0.56

****",Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,60.0,0.915,25.340000000000003,"**88 Andrei Vasilevskiy**



GP:60 | W:0 | L:0

Sv%: 0.915 | GSAX:25.34

****",Tampa Bay Lightning
TBL,G,0,Jonas Johansson,G,27,L,"6'4""",205,,0,0,3.0,0.932,3.92,"**0 Jonas Johansson**



GP:3 | W:0 | L:0

Sv%: 0.932 | GSAX:3.92

****",Tampa Bay Lightning
TOR,G,35,Ilya Samsonov,G,26,L,"6'3""",208,,0,0,42.0,0.919,18.05,"**35 Ilya Samsonov**



GP:42 | W:0 | L:0

Sv%: 0.919 | GSAX:18.05

****",Toronto Maple Leafs
TOR,G,30,Matt Murray,G,29,L,"6'4""",178,,0,0,26.0,0.903,0.9500000000000028,"**30 Matt Murray**



GP:26 | W:0 | L:0

Sv%: 0.903 | GSAX:0.95

****",Toronto Maple Leafs
TOR,G,30,Matt Murray,G,29,L,"6'4""",178,,0,0,3.0,0.844,-2.02,"**30 Matt Murray**



GP:3 | W:0 | L:0

Sv%: 0.844 | GSAX:-2.02

****",Toronto Maple Leafs
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,50.0,0.913,6.75,"**74 Stuart Skinner**



GP:50 | W:0 | L:0

Sv%: 0.913 | GSAX:6.75

****",Edmonton Oilers
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,36.0,0.888,-18.28,"**36 Jack Campbell**



GP:36 | W:0 | L:0

Sv%: 0.888 | GSAX:-18.28

****",Edmonton Oilers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,,0,0,50.0,0.901,6.199999999999989,"**72 Sergei Bobrovsky**



GP:50 | W:0 | L:0

Sv%: 0.901 | GSAX:6.2

****",Florida Panthers
FLA,G,30,Spencer Knight,G,22,L,"6'3""",193,,0,0,21.0,0.901,-4.479999999999997,"**30 Spencer Knight**



GP:21 | W:0 | L:0

Sv%: 0.901 | GSAX:-4.48

****",Florida Panthers
PIT,G,35,Tristan Jarry,G,28,L,"6'2""",194,,0,0,47.0,0.909,-2.819999999999993,"**35 Tristan Jarry**



GP:47 | W:0 | L:0

Sv%: 0.909 | GSAX:-2.82

****",Pittsburgh Penguins
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,38.0,0.905,2.8799999999999955,"**1 Casey DeSmith**



GP:38 | W:0 | L:0

Sv%: 0.905 | GSAX:2.88

****",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,28,L,"5'11""",180,,0,0,64.0,0.919,46.66999999999999,"**74 Juuse Saros**



GP:64 | W:0 | L:0

Sv%: 0.919 | GSAX:46.67

****",Nashville Predators
NSH,G,32,Kevin Lankinen,G,28,L,"6'2""",185,,0,0,19.0,0.916,8.57,"**32 Kevin Lankinen**



GP:19 | W:0 | L:0

Sv%: 0.916 | GSAX:8.57

****",Nashville Predators
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,58.0,0.916,28.05000000000001,"**31 Igor Shesterkin**



GP:58 | W:0 | L:0

Sv%: 0.916 | GSAX:28.05

****",New York Rangers
NYR,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,41.0,0.882,-17.17,"**32 Jonathan Quick**



GP:41 | W:0 | L:0

Sv%: 0.882 | GSAX:-17.17

****",New York Rangers
DET,G,35,Ville Husso,G,28,L,"6'2""",205,,0,0,56.0,0.896,-14.689999999999998,"**35 Ville Husso**



GP:56 | W:0 | L:0

Sv%: 0.896 | GSAX:-14.69

****",Detroit Red Wings
DET,G,0,James Reimer,G,35,L,"6'2""",220,,0,0,43.0,0.89,-11.310000000000002,"**0 James Reimer**



GP:43 | W:0 | L:0

Sv%: 0.89 | GSAX:-11.31

****",Detroit Red Wings
BUF,G,27,Devon Levi,G,21,L,"6'0""",184,,0,0,7.0,0.905,3.120000000000001,"**27 Devon Levi**



GP:7 | W:0 | L:0

Sv%: 0.905 | GSAX:3.12

****",Buffalo Sabres
BUF,G,31,Eric Comrie,G,27,L,"6'1""",175,,0,0,19.0,0.886,-6.859999999999999,"**31 Eric Comrie**



GP:19 | W:0 | L:0

Sv%: 0.886 | GSAX:-6.86

****",Buffalo Sabres
OTT,G,70,Joonas Korpisalo,G,29,L,"6'3""",191,,0,0,39.0,0.914,12.739999999999997,"**70 Joonas Korpisalo**



GP:39 | W:0 | L:0

Sv%: 0.914 | GSAX:12.74

****",Ottawa Senators
OTT,G,31,Anton Forsberg,G,30,L,"6'3""",192,,0,0,28.0,0.902,8.079999999999998,"**31 Anton Forsberg**



GP:28 | W:0 | L:0

Sv%: 0.902 | GSAX:8.08

****",Ottawa Senators
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,37.0,0.883,-24.58,"**36 Kaapo Kahkonen**



GP:37 | W:0 | L:0

Sv%: 0.883 | GSAX:-24.58

****",San Jose Sharks
SJS,G,0,Mackenzie Blackwood,G,26,L,"6'4""",225,,0,0,22.0,0.893,-0.8599999999999994,"**0 Mackenzie Blackwood**



GP:22 | W:0 | L:0

Sv%: 0.893 | GSAX:-0.86

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,62.0,0.919,11.819999999999991,"**29 Jake Oettinger**



GP:62 | W:0 | L:0

Sv%: 0.919 | GSAX:11.82

****",Dallas Stars
DAL,G,41,Scott Wedgewood,G,30,L,"6'0""",194,,0,0,21.0,0.915,4.539999999999999,"**41 Scott Wedgewood**



GP:21 | W:0 | L:0

Sv%: 0.915 | GSAX:4.54

****",Dallas Stars
MIN,G,32,Filip Gustavsson,G,25,L,"6'2""",185,,0,0,39.0,0.931,24.16,"**32 Filip Gustavsson**



GP:39 | W:0 | L:0

Sv%: 0.931 | GSAX:24.16

****",Minnesota Wild
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,46.0,0.908,6.550000000000011,"**29 Marc-Andre Fleury**



GP:46 | W:0 | L:0

Sv%: 0.908 | GSAX:6.55

****",Minnesota Wild
