team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
VGK,G,33,Adin Hill,G,26,L,"6'6""",202,,0,0,0,23.0,0.908,-4.619999999999997,"**33 Adin Hill**



GP:23 | W:0 | L:0

Sv%: 0.908 | GSAX:-4.62

****",Vegas Golden Knights
VGK,G,39,Laurent Brossoit,G,29,L,"6'3""",204,,0,0,0,0.0,0.0,0.0,"**39 Laurent Brossoit**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Vegas Golden Knights
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,20.0,0.902,-2.1899999999999977,"**32 Antti Raanta**



GP:20 | W:0 | L:0

Sv%: 0.902 | GSAX:-2.19

****",Carolina Hurricanes
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,18.0,0.903,-2.6599999999999966,"**31 Frederik Andersen**



GP:18 | W:0 | L:0

Sv%: 0.903 | GSAX:-2.66

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,42.0,0.923,28.02,"**30 Ilya Sorokin**



GP:42 | W:0 | L:0

Sv%: 0.923 | GSAX:28.02

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,19.0,0.911,2.3100000000000023,"**40 Semyon Varlamov**



GP:19 | W:0 | L:0

Sv%: 0.911 | GSAX:2.31

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,0,0,0,42.0,0.924,23.379999999999995,"**37 Connor Hellebuyck**



GP:42 | W:0 | L:0

Sv%: 0.924 | GSAX:23.38

****",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,15.0,0.911,0.740000000000002,"**33 David Rittich**



GP:15 | W:0 | L:0

Sv%: 0.911 | GSAX:0.74

****",Winnipeg Jets
LAK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,29.0,0.878,-16.430000000000007,"**32 Jonathan Quick**



GP:29 | W:0 | L:0

Sv%: 0.878 | GSAX:-16.43

****",Los Angeles Kings
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,23.0,0.904,4.280000000000001,"**29 Pheonix Copley**



GP:23 | W:0 | L:0

Sv%: 0.904 | GSAX:4.28

****",Los Angeles Kings
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,22.0,0.9,4.969999999999999,"**31 Philipp Grubauer**



GP:22 | W:0 | L:0

Sv%: 0.9 | GSAX:4.97

****",Seattle Kraken
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,37.0,0.891,0.5999999999999943,"**30 Martin Jones**



GP:37 | W:0 | L:0

Sv%: 0.891 | GSAX:0.6

****",Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,41.0,0.918,20.06,"**88 Andrei Vasilevskiy**



GP:41 | W:0 | L:0

Sv%: 0.918 | GSAX:20.06

****",Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,14.0,0.904,4.109999999999999,"**1 Brian Elliott**



GP:14 | W:0 | L:0

Sv%: 0.904 | GSAX:4.11

****",Tampa Bay Lightning
TOR,G,35,Ilya Samsonov,G,25,L,"6'3""",208,,0,0,0,28.0,0.915,10.040000000000006,"**35 Ilya Samsonov**



GP:28 | W:0 | L:0

Sv%: 0.915 | GSAX:10.04

****",Toronto Maple Leafs
TOR,G,60,Joseph Woll,G,24,L,"6'2""",198,,0,0,0,2.0,0.929,-0.0999999999999996,"**60 Joseph Woll**



GP:2 | W:0 | L:0

Sv%: 0.929 | GSAX:-0.1

****",Toronto Maple Leafs
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,30.0,0.887,-15.239999999999997,"**36 Jack Campbell**



GP:30 | W:0 | L:0

Sv%: 0.887 | GSAX:-15.24

****",Edmonton Oilers
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,30.0,0.913,1.2800000000000011,"**74 Stuart Skinner**



GP:30 | W:0 | L:0

Sv%: 0.913 | GSAX:1.28

****",Edmonton Oilers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,Confirmed Starter,16,15,starter,36.0,0.902,4.060000000000002,"**72 Sergei Bobrovsky**



GP:36 | W:16 | L:15

Sv%: 0.902 | GSAX:4.06

**Confirmed Starter**",Florida Panthers
FLA,G,30,Spencer Knight,G,21,L,"6'3""",193,,0,0,0,21.0,0.901,-4.479999999999997,"**30 Spencer Knight**



GP:21 | W:0 | L:0

Sv%: 0.901 | GSAX:-4.48

****",Florida Panthers
PIT,G,35,Tristan Jarry,G,27,L,"6'2""",194,Confirmed Starter,16,5,starter,27.0,0.921,3.140000000000001,"**35 Tristan Jarry**



GP:27 | W:16 | L:5

Sv%: 0.921 | GSAX:3.14

**Confirmed Starter**",Pittsburgh Penguins
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,27.0,0.904,0.5300000000000011,"**1 Casey DeSmith**



GP:27 | W:0 | L:0

Sv%: 0.904 | GSAX:0.53

****",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,40.0,0.914,19.22,"**74 Juuse Saros**



GP:40 | W:0 | L:0

Sv%: 0.914 | GSAX:19.22

****",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,13.0,0.919,5.649999999999999,"**32 Kevin Lankinen**



GP:13 | W:0 | L:0

Sv%: 0.919 | GSAX:5.65

****",Nashville Predators
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,40.0,0.914,15.64,"**31 Igor Shesterkin**



GP:40 | W:0 | L:0

Sv%: 0.914 | GSAX:15.64

****",New York Rangers
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,16.0,0.907,2.4399999999999977,"**41 Jaroslav Halak**



GP:16 | W:0 | L:0

Sv%: 0.907 | GSAX:2.44

****",New York Rangers
DET,G,35,Ville Husso,G,28,L,"6'2""",205,,0,0,0,40.0,0.904,-3.25,"**35 Ville Husso**



GP:40 | W:0 | L:0

Sv%: 0.904 | GSAX:-3.25

****",Detroit Red Wings
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,0,0,0,10.0,0.907,3.82,"**45 Magnus Hellberg**



GP:10 | W:0 | L:0

Sv%: 0.907 | GSAX:3.82

****",Detroit Red Wings
BUF,G,1,Ukko-Pekka Luukkonen,G,23,L,"6'4""",190,,0,0,0,23.0,0.897,1.3799999999999957,"**1 Ukko-Pekka Luukkonen**



GP:23 | W:0 | L:0

Sv%: 0.897 | GSAX:1.38

****",Buffalo Sabres
BUF,G,41,Craig Anderson,G,41,L,"6'2""",186,,0,0,0,18.0,0.914,3.530000000000001,"**41 Craig Anderson**



GP:18 | W:0 | L:0

Sv%: 0.914 | GSAX:3.53

****",Buffalo Sabres
OTT,G,70,Kevin Mandolese,G,22,L,"6'5""",200,Confirmed Starter,1,0,starter,1.0,0.958,2.28,"**70 Kevin Mandolese**



GP:1 | W:1 | L:0

Sv%: 0.958 | GSAX:2.28

**Confirmed Starter**",Ottawa Senators
OTT,G,40,Mads Sogaard,G,22,L,"6'8""",199,,0,0,0,4.0,0.913,0.2599999999999998,"**40 Mads Sogaard**



GP:4 | W:0 | L:0

Sv%: 0.913 | GSAX:0.26

****",Ottawa Senators
SJS,G,47,James Reimer,G,34,L,"6'2""",220,Confirmed Starter,8,14,starter,28.0,0.895,-9.349999999999994,"**47 James Reimer**



GP:28 | W:8 | L:14

Sv%: 0.895 | GSAX:-9.35

**Confirmed Starter**",San Jose Sharks
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,25.0,0.884,-14.659999999999997,"**36 Kaapo Kahkonen**



GP:25 | W:0 | L:0

Sv%: 0.884 | GSAX:-14.66

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,42.0,0.926,19.319999999999997,"**29 Jake Oettinger**



GP:42 | W:0 | L:0

Sv%: 0.926 | GSAX:19.32

****",Dallas Stars
DAL,G,41,Scott Wedgewood,G,30,L,"6'0""",194,,0,0,0,18.0,0.913,4.0,"**41 Scott Wedgewood**



GP:18 | W:0 | L:0

Sv%: 0.913 | GSAX:4.0

****",Dallas Stars
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,25.0,0.926,12.790000000000006,"**32 Filip Gustavsson**



GP:25 | W:0 | L:0

Sv%: 0.926 | GSAX:12.79

****",Minnesota Wild
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,34.0,0.901,-2.25,"**29 Marc-Andre Fleury**



GP:34 | W:0 | L:0

Sv%: 0.901 | GSAX:-2.25

****",Minnesota Wild
