team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
TOR,G,60,Joseph Woll,G,24,L,"6'2""",198,,0,0,0,2.0,0.929,-0.0999999999999996,"**60 Joseph Woll**



GP:2 | W:0 | L:0

Sv%: 0.929 | GSAX:-0.1

****",Toronto Maple Leafs
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,32.0,0.913,1.1299999999999957,"**74 Stuart Skinner**



GP:32 | W:0 | L:0

Sv%: 0.913 | GSAX:1.13

****",Edmonton Oilers
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,17,8,starter,30.0,0.887,-15.239999999999997,"**36 Jack Campbell**



GP:30 | W:17 | L:8

Sv%: 0.887 | GSAX:-15.24

****",Edmonton Oilers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,,0,0,0,38.0,0.903,6.540000000000006,"**72 Sergei Bobrovsky**



GP:38 | W:0 | L:0

Sv%: 0.903 | GSAX:6.54

****",Florida Panthers
FLA,G,34,Alex Lyon,G,30,L,"6'1""",201,,0,0,0,6.0,0.887,-2.640000000000001,"**34 Alex Lyon**



GP:6 | W:0 | L:0

Sv%: 0.887 | GSAX:-2.64

****",Florida Panthers
PIT,G,35,Tristan Jarry,G,27,L,"6'2""",194,,0,0,0,29.0,0.916,1.019999999999996,"**35 Tristan Jarry**



GP:29 | W:0 | L:0

Sv%: 0.916 | GSAX:1.02

****",Pittsburgh Penguins
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,28.0,0.904,0.9099999999999966,"**1 Casey DeSmith**



GP:28 | W:0 | L:0

Sv%: 0.904 | GSAX:0.91

****",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,43.0,0.916,25.31,"**74 Juuse Saros**



GP:43 | W:0 | L:0

Sv%: 0.916 | GSAX:25.31

****",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,13.0,0.919,5.649999999999999,"**32 Kevin Lankinen**



GP:13 | W:0 | L:0

Sv%: 0.919 | GSAX:5.65

****",Nashville Predators
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,17.0,0.903,0.9399999999999976,"**41 Jaroslav Halak**



GP:17 | W:0 | L:0

Sv%: 0.903 | GSAX:0.94

****",New York Rangers
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,41.0,0.912,14.03,"**31 Igor Shesterkin**



GP:41 | W:0 | L:0

Sv%: 0.912 | GSAX:14.03

****",New York Rangers
DET,G,35,Ville Husso,G,28,L,"6'2""",205,,0,0,0,42.0,0.907,0.75,"**35 Ville Husso**



GP:42 | W:0 | L:0

Sv%: 0.907 | GSAX:0.75

****",Detroit Red Wings
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,0,0,0,10.0,0.907,3.82,"**45 Magnus Hellberg**



GP:10 | W:0 | L:0

Sv%: 0.907 | GSAX:3.82

****",Detroit Red Wings
BUF,G,41,Craig Anderson,G,41,L,"6'2""",186,,0,0,0,20.0,0.92,9.729999999999997,"**41 Craig Anderson**



GP:20 | W:0 | L:0

Sv%: 0.92 | GSAX:9.73

****",Buffalo Sabres
BUF,G,1,Ukko-Pekka Luukkonen,G,23,L,"6'4""",190,,0,0,0,24.0,0.893,-1.519999999999996,"**1 Ukko-Pekka Luukkonen**



GP:24 | W:0 | L:0

Sv%: 0.893 | GSAX:-1.52

****",Buffalo Sabres
OTT,G,33,Cam Talbot,G,35,L,"6'4""",196,,0,0,0,29.0,0.905,1.0900000000000034,"**33 Cam Talbot**



GP:29 | W:0 | L:0

Sv%: 0.905 | GSAX:1.09

****",Ottawa Senators
OTT,G,40,Mads Sogaard,G,22,L,"6'8""",199,,0,0,0,4.0,0.913,0.2599999999999998,"**40 Mads Sogaard**



GP:4 | W:0 | L:0

Sv%: 0.913 | GSAX:0.26

****",Ottawa Senators
SJS,G,47,James Reimer,G,34,L,"6'2""",220,,0,0,0,30.0,0.895,-8.980000000000004,"**47 James Reimer**



GP:30 | W:0 | L:0

Sv%: 0.895 | GSAX:-8.98

****",San Jose Sharks
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,25.0,0.884,-14.659999999999997,"**36 Kaapo Kahkonen**



GP:25 | W:0 | L:0

Sv%: 0.884 | GSAX:-14.66

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,43.0,0.925,17.040000000000006,"**29 Jake Oettinger**



GP:43 | W:0 | L:0

Sv%: 0.925 | GSAX:17.04

****",Dallas Stars
DAL,G,41,Scott Wedgewood,G,30,L,"6'0""",194,,0,0,0,18.0,0.913,4.0,"**41 Scott Wedgewood**



GP:18 | W:0 | L:0

Sv%: 0.913 | GSAX:4.0

****",Dallas Stars
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,27.0,0.928,15.659999999999997,"**32 Filip Gustavsson**



GP:27 | W:0 | L:0

Sv%: 0.928 | GSAX:15.66

****",Minnesota Wild
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,35.0,0.904,1.3100000000000025,"**29 Marc-Andre Fleury**



GP:35 | W:0 | L:0

Sv%: 0.904 | GSAX:1.31

****",Minnesota Wild
