team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,0,0,0,46.0,0.908,12.069999999999991,"**79 Carter Hart**



GP:46 | W:0 | L:0

Sv%: 0.908 | GSAX:12.07

****",Philadelphia Flyers
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,11.0,0.88,-6.600000000000001,"**32 Felix Sandstrom**



GP:11 | W:0 | L:0

Sv%: 0.88 | GSAX:-6.6

****",Philadelphia Flyers
VGK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,32.0,0.877,-19.81,"**32 Jonathan Quick**



GP:32 | W:0 | L:0

Sv%: 0.877 | GSAX:-19.81

****",Vegas Golden Knights
VGK,G,33,Adin Hill,G,26,L,"6'6""",202,,0,0,0,26.0,0.913,0.1799999999999997,"**33 Adin Hill**



GP:26 | W:0 | L:0

Sv%: 0.913 | GSAX:0.18

****",Vegas Golden Knights
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,22.0,0.905,-2.890000000000001,"**31 Frederik Andersen**



GP:22 | W:0 | L:0

Sv%: 0.905 | GSAX:-2.89

****",Carolina Hurricanes
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,22.0,0.909,0.75,"**32 Antti Raanta**



GP:22 | W:0 | L:0

Sv%: 0.909 | GSAX:0.75

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,47.0,0.926,33.099999999999994,"**30 Ilya Sorokin**



GP:47 | W:0 | L:0

Sv%: 0.926 | GSAX:33.1

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,20.0,0.914,4.479999999999997,"**40 Semyon Varlamov**



GP:20 | W:0 | L:0

Sv%: 0.914 | GSAX:4.48

****",New York Islanders
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,19.0,0.906,-1.2000000000000028,"**33 David Rittich**



GP:19 | W:0 | L:0

Sv%: 0.906 | GSAX:-1.2

****",Winnipeg Jets
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,0,0,0,48.0,0.919,22.75999999999999,"**37 Connor Hellebuyck**



GP:48 | W:0 | L:0

Sv%: 0.919 | GSAX:22.76

****",Winnipeg Jets
LAK,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,29.0,0.912,8.340000000000003,"**70 Joonas Korpisalo**



GP:29 | W:0 | L:0

Sv%: 0.912 | GSAX:8.34

****",Los Angeles Kings
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,29.0,0.897,2.519999999999996,"**29 Pheonix Copley**



GP:29 | W:0 | L:0

Sv%: 0.897 | GSAX:2.52

****",Los Angeles Kings
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,27.0,0.895,2.680000000000007,"**31 Philipp Grubauer**



GP:27 | W:0 | L:0

Sv%: 0.895 | GSAX:2.68

****",Seattle Kraken
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,41.0,0.888,-3.9099999999999966,"**30 Martin Jones**



GP:41 | W:0 | L:0

Sv%: 0.888 | GSAX:-3.91

****",Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,47.0,0.915,17.75,"**88 Andrei Vasilevskiy**



GP:47 | W:0 | L:0

Sv%: 0.915 | GSAX:17.75

****",Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,16.0,0.894,-1.240000000000002,"**1 Brian Elliott**



GP:16 | W:0 | L:0

Sv%: 0.894 | GSAX:-1.24

****",Tampa Bay Lightning
TOR,G,35,Ilya Samsonov,G,26,L,"6'3""",208,,0,0,0,32.0,0.915,10.86,"**35 Ilya Samsonov**



GP:32 | W:0 | L:0

Sv%: 0.915 | GSAX:10.86

****",Toronto Maple Leafs
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,,0,0,0,1.0,0.905,0.6800000000000002,"**30 Matt Murray**



GP:1 | W:0 | L:0

Sv%: 0.905 | GSAX:0.68

****",Toronto Maple Leafs
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,,0,0,0,20.0,0.908,3.719999999999999,"**30 Matt Murray**



GP:20 | W:0 | L:0

Sv%: 0.908 | GSAX:3.72

****",Toronto Maple Leafs
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,37.0,0.913,1.2099999999999935,"**74 Stuart Skinner**



GP:37 | W:0 | L:0

Sv%: 0.913 | GSAX:1.21

****",Edmonton Oilers
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,32.0,0.882,-20.69,"**36 Jack Campbell**



GP:32 | W:0 | L:0

Sv%: 0.882 | GSAX:-20.69

****",Edmonton Oilers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,,0,0,0,41.0,0.906,11.840000000000003,"**72 Sergei Bobrovsky**



GP:41 | W:0 | L:0

Sv%: 0.906 | GSAX:11.84

****",Florida Panthers
FLA,G,34,Alex Lyon,G,30,L,"6'1""",201,,0,0,0,6.0,0.887,-2.640000000000001,"**34 Alex Lyon**



GP:6 | W:0 | L:0

Sv%: 0.887 | GSAX:-2.64

****",Florida Panthers
PIT,G,35,Tristan Jarry,G,27,L,"6'2""",194,,0,0,0,32.0,0.916,2.230000000000004,"**35 Tristan Jarry**



GP:32 | W:0 | L:0

Sv%: 0.916 | GSAX:2.23

****",Pittsburgh Penguins
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,30.0,0.904,2.3599999999999994,"**1 Casey DeSmith**



GP:30 | W:0 | L:0

Sv%: 0.904 | GSAX:2.36

****",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,47.0,0.917,28.94999999999999,"**74 Juuse Saros**



GP:47 | W:0 | L:0

Sv%: 0.917 | GSAX:28.95

****",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,14.0,0.922,8.32,"**32 Kevin Lankinen**



GP:14 | W:0 | L:0

Sv%: 0.922 | GSAX:8.32

****",Nashville Predators
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,45.0,0.909,12.53,"**31 Igor Shesterkin**



GP:45 | W:0 | L:0

Sv%: 0.909 | GSAX:12.53

****",New York Rangers
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,19.0,0.9,-0.740000000000002,"**41 Jaroslav Halak**



GP:19 | W:0 | L:0

Sv%: 0.9 | GSAX:-0.74

****",New York Rangers
DET,G,35,Ville Husso,G,28,L,"6'2""",205,,0,0,0,46.0,0.904,-3.1500000000000057,"**35 Ville Husso**



GP:46 | W:0 | L:0

Sv%: 0.904 | GSAX:-3.15

****",Detroit Red Wings
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,0,0,0,12.0,0.899,0.6599999999999966,"**45 Magnus Hellberg**



GP:12 | W:0 | L:0

Sv%: 0.899 | GSAX:0.66

****",Detroit Red Wings
BUF,G,41,Craig Anderson,G,41,L,"6'2""",186,,0,0,0,22.0,0.918,8.909999999999997,"**41 Craig Anderson**



GP:22 | W:0 | L:0

Sv%: 0.918 | GSAX:8.91

****",Buffalo Sabres
BUF,G,31,Eric Comrie,G,27,L,"6'1""",175,,0,0,0,16.0,0.885,-4.07,"**31 Eric Comrie**



GP:16 | W:0 | L:0

Sv%: 0.885 | GSAX:-4.07

****",Buffalo Sabres
OTT,G,40,Mads Sogaard,G,22,L,"6'8""",199,,0,0,0,7.0,0.902,-0.6400000000000006,"**40 Mads Sogaard**



GP:7 | W:0 | L:0

Sv%: 0.902 | GSAX:-0.64

****",Ottawa Senators
OTT,G,70,Kevin Mandolese,G,22,L,"6'5""",200,,0,0,0,2.0,0.938,2.6500000000000004,"**70 Kevin Mandolese**



GP:2 | W:0 | L:0

Sv%: 0.938 | GSAX:2.65

****",Ottawa Senators
SJS,G,47,James Reimer,G,34,L,"6'2""",220,,0,0,0,32.0,0.894,-8.480000000000004,"**47 James Reimer**



GP:32 | W:0 | L:0

Sv%: 0.894 | GSAX:-8.48

****",San Jose Sharks
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,28.0,0.882,-19.5,"**36 Kaapo Kahkonen**



GP:28 | W:0 | L:0

Sv%: 0.882 | GSAX:-19.5

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,48.0,0.921,13.489999999999997,"**29 Jake Oettinger**



GP:48 | W:0 | L:0

Sv%: 0.921 | GSAX:13.49

****",Dallas Stars
DAL,G,32,Matt Murray,G,25,L,"6'0""",170,,0,0,0,1.0,0.905,0.6800000000000002,"**32 Matt Murray**



GP:1 | W:0 | L:0

Sv%: 0.905 | GSAX:0.68

****",Dallas Stars
DAL,G,32,Matt Murray,G,25,L,"6'0""",170,,0,0,0,20.0,0.908,3.719999999999999,"**32 Matt Murray**



GP:20 | W:0 | L:0

Sv%: 0.908 | GSAX:3.72

****",Dallas Stars
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,Confirmed Starter,17,8,starter,29.0,0.933,21.02,"**32 Filip Gustavsson**



GP:29 | W:17 | L:8

Sv%: 0.933 | GSAX:21.02

**Confirmed Starter**",Minnesota Wild
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,37.0,0.905,3.1899999999999977,"**29 Marc-Andre Fleury**



GP:37 | W:0 | L:0

Sv%: 0.905 | GSAX:3.19

****",Minnesota Wild
