team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,43.0,0.903,-3.620000000000005,"**36 John Gibson**



GP:43 | W:0 | L:0

Sv%: 0.903 | GSAX:-3.62

****",Anaheim Ducks
ANA,G,1,Lukas Dostal,G,22,L,"6'2""",191,,0,0,0,10.0,0.897,-0.8200000000000003,"**1 Lukas Dostal**



GP:10 | W:0 | L:0

Sv%: 0.897 | GSAX:-0.82

****",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,,0,0,0,42.0,0.89,0.3599999999999994,"**25 Jacob Markstrom**



GP:42 | W:0 | L:0

Sv%: 0.89 | GSAX:0.36

****",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,0,0,0,45.0,0.907,11.330000000000013,"**79 Carter Hart**



GP:45 | W:0 | L:0

Sv%: 0.907 | GSAX:11.33

****",Philadelphia Flyers
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,11.0,0.88,-6.600000000000001,"**32 Felix Sandstrom**



GP:11 | W:0 | L:0

Sv%: 0.88 | GSAX:-6.6

****",Philadelphia Flyers
VGK,G,33,Adin Hill,G,26,L,"6'6""",202,,0,0,0,26.0,0.913,0.1799999999999997,"**33 Adin Hill**



GP:26 | W:0 | L:0

Sv%: 0.913 | GSAX:0.18

****",Vegas Golden Knights
VGK,G,32,Jonathan Quick,G,37,L,"6'1""",216,Confirmed Starter,11,13,starter,31.0,0.876,-18.980000000000004,"**32 Jonathan Quick**



GP:31 | W:11 | L:13

Sv%: 0.876 | GSAX:-18.98

**Confirmed Starter**",Vegas Golden Knights
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,22.0,0.909,0.75,"**32 Antti Raanta**



GP:22 | W:0 | L:0

Sv%: 0.909 | GSAX:0.75

****",Carolina Hurricanes
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,14,6,starter,21.0,0.903,-3.950000000000003,"**31 Frederik Andersen**



GP:21 | W:14 | L:6

Sv%: 0.903 | GSAX:-3.95

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,47.0,0.926,33.099999999999994,"**30 Ilya Sorokin**



GP:47 | W:0 | L:0

Sv%: 0.926 | GSAX:33.1

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,20.0,0.914,4.479999999999997,"**40 Semyon Varlamov**



GP:20 | W:0 | L:0

Sv%: 0.914 | GSAX:4.48

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,0,0,0,48.0,0.919,22.75999999999999,"**37 Connor Hellebuyck**



GP:48 | W:0 | L:0

Sv%: 0.919 | GSAX:22.76

****",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,18.0,0.908,-0.6599999999999966,"**33 David Rittich**



GP:18 | W:0 | L:0

Sv%: 0.908 | GSAX:-0.66

****",Winnipeg Jets
LAK,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,29.0,0.912,8.340000000000003,"**70 Joonas Korpisalo**



GP:29 | W:0 | L:0

Sv%: 0.912 | GSAX:8.34

****",Los Angeles Kings
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,28.0,0.897,2.390000000000001,"**29 Pheonix Copley**



GP:28 | W:0 | L:0

Sv%: 0.897 | GSAX:2.39

****",Los Angeles Kings
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,26.0,0.895,1.9599999999999935,"**31 Philipp Grubauer**



GP:26 | W:0 | L:0

Sv%: 0.895 | GSAX:1.96

****",Seattle Kraken
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,41.0,0.888,-3.9099999999999966,"**30 Martin Jones**



GP:41 | W:0 | L:0

Sv%: 0.888 | GSAX:-3.91

****",Seattle Kraken
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,16.0,0.894,-1.240000000000002,"**1 Brian Elliott**



GP:16 | W:0 | L:0

Sv%: 0.894 | GSAX:-1.24

****",Tampa Bay Lightning
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,Projected Starter,28,15,starter,46.0,0.917,19.25,"**88 Andrei Vasilevskiy**



GP:46 | W:28 | L:15

Sv%: 0.917 | GSAX:19.25

**Projected Starter**",Tampa Bay Lightning
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,,0,0,0,20.0,0.908,3.719999999999999,"**30 Matt Murray**



GP:20 | W:0 | L:0

Sv%: 0.908 | GSAX:3.72

****",Toronto Maple Leafs
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,,0,0,0,1.0,0.905,0.6800000000000002,"**30 Matt Murray**



GP:1 | W:0 | L:0

Sv%: 0.905 | GSAX:0.68

****",Toronto Maple Leafs
TOR,G,35,Ilya Samsonov,G,26,L,"6'3""",208,,0,0,0,32.0,0.915,10.86,"**35 Ilya Samsonov**



GP:32 | W:0 | L:0

Sv%: 0.915 | GSAX:10.86

****",Toronto Maple Leafs
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,32.0,0.882,-20.69,"**36 Jack Campbell**



GP:32 | W:0 | L:0

Sv%: 0.882 | GSAX:-20.69

****",Edmonton Oilers
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,36.0,0.912,-0.3100000000000023,"**74 Stuart Skinner**



GP:36 | W:0 | L:0

Sv%: 0.912 | GSAX:-0.31

****",Edmonton Oilers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,,0,0,0,41.0,0.906,11.840000000000003,"**72 Sergei Bobrovsky**



GP:41 | W:0 | L:0

Sv%: 0.906 | GSAX:11.84

****",Florida Panthers
FLA,G,34,Alex Lyon,G,30,L,"6'1""",201,,0,0,0,6.0,0.887,-2.640000000000001,"**34 Alex Lyon**



GP:6 | W:0 | L:0

Sv%: 0.887 | GSAX:-2.64

****",Florida Panthers
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,30.0,0.904,2.3599999999999994,"**1 Casey DeSmith**



GP:30 | W:0 | L:0

Sv%: 0.904 | GSAX:2.36

****",Pittsburgh Penguins
PIT,G,35,Tristan Jarry,G,27,L,"6'2""",194,,0,0,0,32.0,0.916,2.230000000000004,"**35 Tristan Jarry**



GP:32 | W:0 | L:0

Sv%: 0.916 | GSAX:2.23

****",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,46.0,0.917,29.340000000000003,"**74 Juuse Saros**



GP:46 | W:0 | L:0

Sv%: 0.917 | GSAX:29.34

****",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,14.0,0.922,8.32,"**32 Kevin Lankinen**



GP:14 | W:0 | L:0

Sv%: 0.922 | GSAX:8.32

****",Nashville Predators
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,45.0,0.909,12.53,"**31 Igor Shesterkin**



GP:45 | W:0 | L:0

Sv%: 0.909 | GSAX:12.53

****",New York Rangers
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,19.0,0.9,-0.740000000000002,"**41 Jaroslav Halak**



GP:19 | W:0 | L:0

Sv%: 0.9 | GSAX:-0.74

****",New York Rangers
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,0,0,0,12.0,0.899,0.6599999999999966,"**45 Magnus Hellberg**



GP:12 | W:0 | L:0

Sv%: 0.899 | GSAX:0.66

****",Detroit Red Wings
DET,G,39,Alex Nedeljkovic,G,27,L,"6'0""",189,,0,0,0,9.0,0.88,-10.97,"**39 Alex Nedeljkovic**



GP:9 | W:0 | L:0

Sv%: 0.88 | GSAX:-10.97

****",Detroit Red Wings
BUF,G,31,Eric Comrie,G,27,L,"6'1""",175,,0,0,0,16.0,0.885,-4.07,"**31 Eric Comrie**



GP:16 | W:0 | L:0

Sv%: 0.885 | GSAX:-4.07

****",Buffalo Sabres
BUF,G,1,Ukko-Pekka Luukkonen,G,23,L,"6'4""",190,,0,0,0,26.0,0.891,-2.1500000000000057,"**1 Ukko-Pekka Luukkonen**



GP:26 | W:0 | L:0

Sv%: 0.891 | GSAX:-2.15

****",Buffalo Sabres
OTT,G,33,Cam Talbot,G,35,L,"6'4""",196,,0,0,0,32.0,0.905,1.9000000000000057,"**33 Cam Talbot**



GP:32 | W:0 | L:0

Sv%: 0.905 | GSAX:1.9

****",Ottawa Senators
OTT,G,40,Mads Sogaard,G,22,L,"6'8""",199,,0,0,0,6.0,0.922,1.3599999999999994,"**40 Mads Sogaard**



GP:6 | W:0 | L:0

Sv%: 0.922 | GSAX:1.36

****",Ottawa Senators
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,28.0,0.882,-19.5,"**36 Kaapo Kahkonen**



GP:28 | W:0 | L:0

Sv%: 0.882 | GSAX:-19.5

****",San Jose Sharks
SJS,G,47,James Reimer,G,34,L,"6'2""",220,,0,0,0,31.0,0.892,-10.349999999999994,"**47 James Reimer**



GP:31 | W:0 | L:0

Sv%: 0.892 | GSAX:-10.35

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,47.0,0.922,16.459999999999994,"**29 Jake Oettinger**



GP:47 | W:0 | L:0

Sv%: 0.922 | GSAX:16.46

****",Dallas Stars
DAL,G,32,Matt Murray,G,25,L,"6'0""",170,,0,0,0,20.0,0.908,3.719999999999999,"**32 Matt Murray**



GP:20 | W:0 | L:0

Sv%: 0.908 | GSAX:3.72

****",Dallas Stars
DAL,G,32,Matt Murray,G,25,L,"6'0""",170,,0,0,0,1.0,0.905,0.6800000000000002,"**32 Matt Murray**



GP:1 | W:0 | L:0

Sv%: 0.905 | GSAX:0.68

****",Dallas Stars
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,29.0,0.933,21.02,"**32 Filip Gustavsson**



GP:29 | W:0 | L:0

Sv%: 0.933 | GSAX:21.02

****",Minnesota Wild
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,37.0,0.905,3.1899999999999977,"**29 Marc-Andre Fleury**



GP:37 | W:0 | L:0

Sv%: 0.905 | GSAX:3.19

****",Minnesota Wild
