team,pos,num,cf_name,positions_played,age,handedness,ht,wt,player_id,player,dupe_names,drop,confirmed,w,l,starter
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,8474593.0,Jacob Markstrom,,,,10,10,starter
CGY,G,80,Daniel Vladar,G,26,L,"6'5""",185,8478435.0,Dan Vladar,,,,,,
PHI,G,33,Samuel Ersson,G,24,L,"6'2""",176,8481035.0,Samuel Ersson,,,Confirmed Starter,9,5,starter
PHI,G,79,Carter Hart,G,25,L,"6'2""",181,8479394.0,Carter Hart,,,,,,
VGK,G,36,Logan Thompson,G,26,R,"6'4""",190,8480313.0,Logan Thompson,,,Confirmed Starter,11,0,starter
VGK,G,30,Jiri Patera,G,24,L,"6'2""",209,8480238.0,Jiri Patera,,,,,,
CAR,G,52,Pyotr Kochetkov,G,24,L,"6'3""",205,8481611.0,Pyotr Kochetkov,,,,,,
CAR,G,32,Antti Raanta,G,34,L,"6'0""",195,8477293.0,Antti Raanta,,,,,,
NYI,G,30,Ilya Sorokin,G,28,L,"6'2""",172,8478009.0,Ilya Sorokin,,,Confirmed Starter,11,6,starter
NYI,G,50,Ken Appleby,G,28,L,"6'4""",205,8478965.0,Ken Appleby,,,,,,
WPG,G,37,Connor Hellebuyck,G,30,L,"6'4""",207,8476945.0,Connor Hellebuyck,,,Confirmed Starter,18,6,starter
WPG,G,39,Laurent Brossoit,G,30,L,"6'3""",204,8476316.0,Laurent Brossoit,,,,,,
LAK,G,31,David Rittich,G,31,L,"6'3""",206,8479496.0,David Rittich,,,,,,
LAK,G,39,Cam Talbot,G,36,L,"6'4""",196,8475660.0,Cam Talbot,,,,,,
SEA,G,35,Joey Daccord,G,27,L,"6'2""",197,8478916.0,Joey Daccord,,,Confirmed Starter,9,5,starter
SEA,G,60,Chris Driedger,G,29,L,"6'4""",205,8476904.0,Chris Driedger,,,,,,
TBL,G,88,Andrei Vasilevskiy,G,29,L,"6'3""",216,8476883.0,Andrei Vasilevskiy,,,,8,8,starter
TBL,G,31,Jonas Johansson,G,28,L,"6'4""",205,8477992.0,Jonas Johansson,,,,,,
TOR,G,31,Martin Jones,G,33,L,"6'4""",190,8474889.0,Martin Jones,,,,,,
TOR,G,41,Dennis Hildeby,G,22,L,"6'7""",234,,Dennis Hildeby,,,,,,
EDM,G,74,Stuart Skinner,G,25,L,"6'4""",207,8479973.0,Stuart Skinner,,,,,,
EDM,G,30,Calvin Pickard,G,31,L,"6'1""",210,8475717.0,Calvin Pickard,,,,,,
FLA,G,72,Sergei Bobrovsky,G,35,L,"6'2""",187,8475683.0,Sergei Bobrovsky,,,Confirmed Starter,18,9,starter
FLA,G,41,Anthony Stolarz,G,29,L,"6'6""",240,8476932.0,Anthony Stolarz,,,,,,
PIT,G,39,Alex Nedeljkovic,G,27,L,"6'0""",189,8477968.0,Alex Nedeljkovic,,,Confirmed Starter,6,3,starter
PIT,G,35,Tristan Jarry,G,28,L,"6'2""",194,8477465.0,Tristan Jarry,,,,,,
NSH,G,74,Juuse Saros,G,28,L,"5'11""",180,8477424.0,Juuse Saros,,,Confirmed Starter,16,13,starter
NSH,G,30,Yaroslav Askarov,G,21,R,"6'3""",176,8482137.0,Yaroslav Askarov,,,,,,
NYR,G,31,Igor Shesterkin,G,28,L,"6'2""",192,8478048.0,Igor Shesterkin,,,Confirmed Starter,15,8,starter
NYR,G,32,Jonathan Quick,G,37,L,"6'1""",216,8471734.0,Jonathan Quick,,,,,,
DET,G,34,Alex Lyon,G,31,L,"6'1""",201,8479312.0,Alex Lyon,,,Confirmed Starter,6,4,starter
DET,G,47,James Reimer,G,35,L,"6'2""",220,8473503.0,James Reimer,,,,,,
BUF,G,27,Devon Levi,G,22,L,"6'0""",184,8482221.0,Devon Levi,,,Confirmed Starter,7,6,starter
BUF,G,1,Ukko-Pekka Luukkonen,G,24,L,"6'4""",190,8480045.0,Ukko-Pekka Luukkonen,,,,,,
OTT,G,70,Joonas Korpisalo,G,29,L,"6'3""",191,8476914.0,Joonas Korpisalo,,,,,,
OTT,G,31,Anton Forsberg,G,31,L,"6'3""",192,8476341.0,Anton Forsberg,,,,,,
SJS,G,36,Kaapo Kahkonen,G,27,L,"6'2""",215,8478039.0,Kaapo Kahkonen,,,,,,
SJS,G,29,Mackenzie Blackwood,G,27,L,"6'4""",225,8478406.0,Mackenzie Blackwood,,,,4,14,starter
DAL,G,41,Scott Wedgewood,G,31,L,"6'0""",194,8475809.0,Scott Wedgewood,,,,11,3,starter
DAL,G,32,Matt Murray,G,25,L,"6'0""",170,8483575.0,Matt Murray,DAL,,,,,
MIN,G,29,Marc-Andre Fleury,G,39,L,"6'2""",185,8470594.0,Marc-Andre Fleury,,,,6,7,starter
MIN,G,31,Zane McIntyre,G,31,L,"6'2""",206,8475876.0,Zane McIntyre,,,,,,
