team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,,0,0,0,22.0,0.908,4.230000000000004,"**39 Connor Ingram**



GP:22 | W:0 | L:0

Sv%: 0.908 | GSAX:4.23

****",Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,39.0,0.91,2.2900000000000063,"**41 Vitek Vanecek**



GP:39 | W:0 | L:0

Sv%: 0.91 | GSAX:2.29

****",New Jersey Devils
NJD,G,40,Akira Schmid,G,22,L,"6'5""",205,,0,0,0,12.0,0.926,6.469999999999999,"**40 Akira Schmid**



GP:12 | W:0 | L:0

Sv%: 0.926 | GSAX:6.47

****",New Jersey Devils
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,43.0,0.903,-3.620000000000005,"**36 John Gibson**



GP:43 | W:0 | L:0

Sv%: 0.903 | GSAX:-3.62

****",Anaheim Ducks
ANA,G,1,Lukas Dostal,G,22,L,"6'2""",191,,0,0,0,10.0,0.897,-0.8200000000000003,"**1 Lukas Dostal**



GP:10 | W:0 | L:0

Sv%: 0.897 | GSAX:-0.82

****",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,Confirmed Starter,15,16,starter,41.0,0.889,0.0600000000000022,"**25 Jacob Markstrom**



GP:41 | W:15 | L:16

Sv%: 0.889 | GSAX:0.06

**Confirmed Starter**",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,0,0,0,45.0,0.907,11.330000000000013,"**79 Carter Hart**



GP:45 | W:0 | L:0

Sv%: 0.907 | GSAX:11.33

****",Philadelphia Flyers
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,11.0,0.88,-6.600000000000001,"**32 Felix Sandstrom**



GP:11 | W:0 | L:0

Sv%: 0.88 | GSAX:-6.6

****",Philadelphia Flyers
VGK,G,33,Adin Hill,G,26,L,"6'6""",202,,0,0,0,26.0,0.913,0.1799999999999997,"**33 Adin Hill**



GP:26 | W:0 | L:0

Sv%: 0.913 | GSAX:0.18

****",Vegas Golden Knights
VGK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,31.0,0.876,-18.980000000000004,"**32 Jonathan Quick**



GP:31 | W:0 | L:0

Sv%: 0.876 | GSAX:-18.98

****",Vegas Golden Knights
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,22.0,0.909,0.75,"**32 Antti Raanta**



GP:22 | W:0 | L:0

Sv%: 0.909 | GSAX:0.75

****",Carolina Hurricanes
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,21.0,0.903,-3.950000000000003,"**31 Frederik Andersen**



GP:21 | W:0 | L:0

Sv%: 0.903 | GSAX:-3.95

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,Confirmed Starter,20,18,starter,46.0,0.925,32.81,"**30 Ilya Sorokin**



GP:46 | W:20 | L:18

Sv%: 0.925 | GSAX:32.81

**Confirmed Starter**",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,20.0,0.914,4.479999999999997,"**40 Semyon Varlamov**



GP:20 | W:0 | L:0

Sv%: 0.914 | GSAX:4.48

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,0,0,0,47.0,0.92,23.52000000000001,"**37 Connor Hellebuyck**



GP:47 | W:0 | L:0

Sv%: 0.92 | GSAX:23.52

****",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,18.0,0.908,-0.6599999999999966,"**33 David Rittich**



GP:18 | W:0 | L:0

Sv%: 0.908 | GSAX:-0.66

****",Winnipeg Jets
LAK,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,Confirmed Starter,11,11,starter,28.0,0.912,8.400000000000006,"**70 Joonas Korpisalo**



GP:28 | W:11 | L:11

Sv%: 0.912 | GSAX:8.4

**Confirmed Starter**",Los Angeles Kings
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,28.0,0.897,2.390000000000001,"**29 Pheonix Copley**



GP:28 | W:0 | L:0

Sv%: 0.897 | GSAX:2.39

****",Los Angeles Kings
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,26.0,0.895,1.9599999999999935,"**31 Philipp Grubauer**



GP:26 | W:0 | L:0

Sv%: 0.895 | GSAX:1.96

****",Seattle Kraken
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,41.0,0.888,-3.9099999999999966,"**30 Martin Jones**



GP:41 | W:0 | L:0

Sv%: 0.888 | GSAX:-3.91

****",Seattle Kraken
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,Confirmed Starter,9,4,starter,15.0,0.897,0.4299999999999997,"**1 Brian Elliott**



GP:15 | W:9 | L:4

Sv%: 0.897 | GSAX:0.43

**Confirmed Starter**",Tampa Bay Lightning
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,46.0,0.917,19.25,"**88 Andrei Vasilevskiy**



GP:46 | W:0 | L:0

Sv%: 0.917 | GSAX:19.25

****",Tampa Bay Lightning
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,Confirmed Starter,11,5,starter,1.0,0.905,0.6800000000000002,"**30 Matt Murray**



GP:1 | W:11 | L:5

Sv%: 0.905 | GSAX:0.68

**Confirmed Starter**",Toronto Maple Leafs
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,Confirmed Starter,11,5,starter,19.0,0.911,4.829999999999998,"**30 Matt Murray**



GP:19 | W:11 | L:5

Sv%: 0.911 | GSAX:4.83

**Confirmed Starter**",Toronto Maple Leafs
TOR,G,35,Ilya Samsonov,G,26,L,"6'3""",208,,0,0,0,32.0,0.915,10.86,"**35 Ilya Samsonov**



GP:32 | W:0 | L:0

Sv%: 0.915 | GSAX:10.86

****",Toronto Maple Leafs
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,36.0,0.912,-0.3100000000000023,"**74 Stuart Skinner**



GP:36 | W:0 | L:0

Sv%: 0.912 | GSAX:-0.31

****",Edmonton Oilers
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,Projected Starter,17,8,starter,31.0,0.884,-17.599999999999994,"**36 Jack Campbell**



GP:31 | W:17 | L:8

Sv%: 0.884 | GSAX:-17.6

**Projected Starter**",Edmonton Oilers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,Confirmed Starter,18,17,starter,40.0,0.904,10.230000000000004,"**72 Sergei Bobrovsky**



GP:40 | W:18 | L:17

Sv%: 0.904 | GSAX:10.23

**Confirmed Starter**",Florida Panthers
FLA,G,34,Alex Lyon,G,30,L,"6'1""",201,,0,0,0,6.0,0.887,-2.640000000000001,"**34 Alex Lyon**



GP:6 | W:0 | L:0

Sv%: 0.887 | GSAX:-2.64

****",Florida Panthers
PIT,G,35,Tristan Jarry,G,27,L,"6'2""",194,,0,0,0,32.0,0.916,2.230000000000004,"**35 Tristan Jarry**



GP:32 | W:0 | L:0

Sv%: 0.916 | GSAX:2.23

****",Pittsburgh Penguins
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,29.0,0.904,1.3599999999999994,"**1 Casey DeSmith**



GP:29 | W:0 | L:0

Sv%: 0.904 | GSAX:1.36

****",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,Confirmed Starter,23,17,starter,45.0,0.916,27.620000000000005,"**74 Juuse Saros**



GP:45 | W:23 | L:17

Sv%: 0.916 | GSAX:27.62

**Confirmed Starter**",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,14.0,0.922,8.32,"**32 Kevin Lankinen**



GP:14 | W:0 | L:0

Sv%: 0.922 | GSAX:8.32

****",Nashville Predators
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,Confirmed Starter,27,10,starter,44.0,0.91,13.889999999999986,"**31 Igor Shesterkin**



GP:44 | W:27 | L:10

Sv%: 0.91 | GSAX:13.89

**Confirmed Starter**",New York Rangers
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,19.0,0.9,-0.740000000000002,"**41 Jaroslav Halak**



GP:19 | W:0 | L:0

Sv%: 0.9 | GSAX:-0.74

****",New York Rangers
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,Confirmed Starter,4,5,starter,11.0,0.9,1.9699999999999989,"**45 Magnus Hellberg**



GP:11 | W:4 | L:5

Sv%: 0.9 | GSAX:1.97

**Confirmed Starter**",Detroit Red Wings
DET,G,39,Alex Nedeljkovic,G,27,L,"6'0""",189,,0,0,0,9.0,0.88,-10.97,"**39 Alex Nedeljkovic**



GP:9 | W:0 | L:0

Sv%: 0.88 | GSAX:-10.97

****",Detroit Red Wings
BUF,G,31,Eric Comrie,G,27,L,"6'1""",175,Confirmed Starter,7,8,starter,15.0,0.882,-4.310000000000002,"**31 Eric Comrie**



GP:15 | W:7 | L:8

Sv%: 0.882 | GSAX:-4.31

**Confirmed Starter**",Buffalo Sabres
BUF,G,1,Ukko-Pekka Luukkonen,G,23,L,"6'4""",190,,0,0,0,26.0,0.891,-2.1500000000000057,"**1 Ukko-Pekka Luukkonen**



GP:26 | W:0 | L:0

Sv%: 0.891 | GSAX:-2.15

****",Buffalo Sabres
OTT,G,33,Cam Talbot,G,35,L,"6'4""",196,,0,0,0,31.0,0.905,1.9899999999999949,"**33 Cam Talbot**



GP:31 | W:0 | L:0

Sv%: 0.905 | GSAX:1.99

****",Ottawa Senators
OTT,G,40,Mads Sogaard,G,22,L,"6'8""",199,,0,0,0,6.0,0.922,1.3599999999999994,"**40 Mads Sogaard**



GP:6 | W:0 | L:0

Sv%: 0.922 | GSAX:1.36

****",Ottawa Senators
SJS,G,47,James Reimer,G,34,L,"6'2""",220,,0,0,0,31.0,0.892,-10.349999999999994,"**47 James Reimer**



GP:31 | W:0 | L:0

Sv%: 0.892 | GSAX:-10.35

****",San Jose Sharks
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,27.0,0.887,-14.730000000000004,"**36 Kaapo Kahkonen**



GP:27 | W:0 | L:0

Sv%: 0.887 | GSAX:-14.73

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,Confirmed Starter,25,8,starter,46.0,0.923,16.53,"**29 Jake Oettinger**



GP:46 | W:25 | L:8

Sv%: 0.923 | GSAX:16.53

**Confirmed Starter**",Dallas Stars
DAL,G,32,Matt Murray,G,25,L,"6'0""",170,,0,0,0,1.0,0.905,0.6800000000000002,"**32 Matt Murray**



GP:1 | W:0 | L:0

Sv%: 0.905 | GSAX:0.68

****",Dallas Stars
DAL,G,32,Matt Murray,G,25,L,"6'0""",170,,0,0,0,19.0,0.911,4.829999999999998,"**32 Matt Murray**



GP:19 | W:0 | L:0

Sv%: 0.911 | GSAX:4.83

****",Dallas Stars
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,37.0,0.905,3.1899999999999977,"**29 Marc-Andre Fleury**



GP:37 | W:0 | L:0

Sv%: 0.905 | GSAX:3.19

****",Minnesota Wild
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,Confirmed Starter,16,8,starter,28.0,0.93,18.27,"**32 Filip Gustavsson**



GP:28 | W:16 | L:8

Sv%: 0.93 | GSAX:18.27

**Confirmed Starter**",Minnesota Wild
