team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,12.0,0.893,-0.490000000000002,"**60 Collin Delia**



GP:12 | W:0 | L:0

Sv%: 0.893 | GSAX:-0.49

****",Vancouver Canucks
VAN,G,30,Spencer Martin,G,27,L,"6'3""",205,,0,0,0,27.0,0.875,-18.590000000000003,"**30 Spencer Martin**



GP:27 | W:0 | L:0

Sv%: 0.875 | GSAX:-18.59

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,34.0,0.915,4.060000000000002,"**35 Darcy Kuemper**



GP:34 | W:0 | L:0

Sv%: 0.915 | GSAX:4.06

****",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,23.0,0.907,1.1000000000000014,"**79 Charlie Lindgren**



GP:23 | W:0 | L:0

Sv%: 0.907 | GSAX:1.1

****",Washington Capitals
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,0,0,0,36.0,0.908,16.819999999999993,"**70 Karel Vejmelka**



GP:36 | W:0 | L:0

Sv%: 0.908 | GSAX:16.82

****",Arizona Coyotes
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,,0,0,0,16.0,0.899,-1.7299999999999969,"**39 Connor Ingram**



GP:16 | W:0 | L:0

Sv%: 0.899 | GSAX:-1.73

****",Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,33.0,0.916,7.530000000000001,"**41 Vitek Vanecek**



GP:33 | W:0 | L:0

Sv%: 0.916 | GSAX:7.53

****",New Jersey Devils
NJD,G,29,Mackenzie Blackwood,G,26,L,"6'4""",225,,0,0,0,14.0,0.894,2.1499999999999986,"**29 Mackenzie Blackwood**



GP:14 | W:0 | L:0

Sv%: 0.894 | GSAX:2.15

****",New Jersey Devils
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,35.0,0.9,-4.6200000000000045,"**36 John Gibson**



GP:35 | W:0 | L:0

Sv%: 0.9 | GSAX:-4.62

****",Anaheim Ducks
ANA,G,41,Anthony Stolarz,G,29,L,"6'6""",240,Projected Starter,4,6,starter,18.0,0.895,-0.1899999999999977,"**41 Anthony Stolarz**



GP:18 | W:4 | L:6

Sv%: 0.895 | GSAX:-0.19

**Projected Starter**",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,,0,0,0,34.0,0.892,0.0600000000000022,"**25 Jacob Markstrom**



GP:34 | W:0 | L:0

Sv%: 0.892 | GSAX:0.06

****",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,0,0,0,38.0,0.911,15.819999999999991,"**79 Carter Hart**



GP:38 | W:0 | L:0

Sv%: 0.911 | GSAX:15.82

****",Philadelphia Flyers
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,10.0,0.886,-4.699999999999999,"**32 Felix Sandstrom**



GP:10 | W:0 | L:0

Sv%: 0.886 | GSAX:-4.7

****",Philadelphia Flyers
VGK,G,36,Logan Thompson,G,25,R,"6'4""",190,,0,0,0,35.0,0.913,-2.5900000000000034,"**36 Logan Thompson**



GP:35 | W:0 | L:0

Sv%: 0.913 | GSAX:-2.59

****",Vegas Golden Knights
VGK,G,33,Adin Hill,G,26,L,"6'6""",202,,0,0,0,18.0,0.907,-5.0,"**33 Adin Hill**



GP:18 | W:0 | L:0

Sv%: 0.907 | GSAX:-5.0

****",Vegas Golden Knights
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,19.0,0.902,-2.539999999999999,"**32 Antti Raanta**



GP:19 | W:0 | L:0

Sv%: 0.902 | GSAX:-2.54

****",Carolina Hurricanes
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,15.0,0.903,-2.0600000000000023,"**31 Frederik Andersen**



GP:15 | W:0 | L:0

Sv%: 0.903 | GSAX:-2.06

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,Projected Starter,16,16,starter,38.0,0.923,25.5,"**30 Ilya Sorokin**



GP:38 | W:16 | L:16

Sv%: 0.923 | GSAX:25.5

**Projected Starter**",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,17.0,0.92,5.82,"**40 Semyon Varlamov**



GP:17 | W:0 | L:0

Sv%: 0.92 | GSAX:5.82

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,0,0,0,40.0,0.923,21.840000000000003,"**37 Connor Hellebuyck**



GP:40 | W:0 | L:0

Sv%: 0.923 | GSAX:21.84

****",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,13.0,0.909,-0.8599999999999994,"**33 David Rittich**



GP:13 | W:0 | L:0

Sv%: 0.909 | GSAX:-0.86

****",Winnipeg Jets
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,20.0,0.897,-0.25,"**29 Pheonix Copley**



GP:20 | W:0 | L:0

Sv%: 0.897 | GSAX:-0.25

****",Los Angeles Kings
LAK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,27.0,0.881,-14.450000000000005,"**32 Jonathan Quick**



GP:27 | W:0 | L:0

Sv%: 0.881 | GSAX:-14.45

****",Los Angeles Kings
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,35.0,0.895,2.950000000000003,"**30 Martin Jones**



GP:35 | W:0 | L:0

Sv%: 0.895 | GSAX:2.95

****",Seattle Kraken
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,17.0,0.897,2.8999999999999986,"**31 Philipp Grubauer**



GP:17 | W:0 | L:0

Sv%: 0.897 | GSAX:2.9

****",Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,37.0,0.916,14.930000000000009,"**88 Andrei Vasilevskiy**



GP:37 | W:0 | L:0

Sv%: 0.916 | GSAX:14.93

****",Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,Projected Starter,9,3,starter,12.0,0.903,1.6799999999999995,"**1 Brian Elliott**



GP:12 | W:9 | L:3

Sv%: 0.903 | GSAX:1.68

**Projected Starter**",Tampa Bay Lightning
TOR,G,35,Ilya Samsonov,G,25,L,"6'3""",208,,0,0,0,25.0,0.913,9.489999999999997,"**35 Ilya Samsonov**



GP:25 | W:0 | L:0

Sv%: 0.913 | GSAX:9.49

****",Toronto Maple Leafs
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,,0,0,0,19.0,0.911,4.82,"**30 Matt Murray**



GP:19 | W:0 | L:0

Sv%: 0.911 | GSAX:4.82

****",Toronto Maple Leafs
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,28.0,0.914,2.739999999999995,"**74 Stuart Skinner**



GP:28 | W:0 | L:0

Sv%: 0.914 | GSAX:2.74

****",Edmonton Oilers
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,25.0,0.887,-10.97,"**36 Jack Campbell**



GP:25 | W:0 | L:0

Sv%: 0.887 | GSAX:-10.97

****",Edmonton Oilers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,,0,0,0,31.0,0.9,1.6200000000000043,"**72 Sergei Bobrovsky**



GP:31 | W:0 | L:0

Sv%: 0.9 | GSAX:1.62

****",Florida Panthers
FLA,G,30,Spencer Knight,G,21,L,"6'3""",193,,0,0,0,19.0,0.906,-1.4299999999999995,"**30 Spencer Knight**



GP:19 | W:0 | L:0

Sv%: 0.906 | GSAX:-1.43

****",Florida Panthers
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,Confirmed Starter,7,10,starter,22.0,0.901,0.1200000000000045,"**1 Casey DeSmith**



GP:22 | W:7 | L:10

Sv%: 0.901 | GSAX:0.12

**Confirmed Starter**",Pittsburgh Penguins
PIT,G,40,Dustin Tokarski,G,33,L,"6'0""",205,,0,0,0,2.0,0.915,0.8399999999999999,"**40 Dustin Tokarski**



GP:2 | W:0 | L:0

Sv%: 0.915 | GSAX:0.84

****",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,19,13,starter,37.0,0.92,23.03,"**74 Juuse Saros**



GP:37 | W:19 | L:13

Sv%: 0.92 | GSAX:23.03

****",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,11.0,0.924,6.280000000000001,"**32 Kevin Lankinen**



GP:11 | W:0 | L:0

Sv%: 0.924 | GSAX:6.28

****",Nashville Predators
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,14.0,0.905,0.7299999999999969,"**41 Jaroslav Halak**



GP:14 | W:0 | L:0

Sv%: 0.905 | GSAX:0.73

****",New York Rangers
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,36.0,0.918,17.269999999999996,"**31 Igor Shesterkin**



GP:36 | W:0 | L:0

Sv%: 0.918 | GSAX:17.27

****",New York Rangers
DET,G,35,Ville Husso,G,28,L,"6'2""",205,Confirmed Starter,17,11,starter,34.0,0.901,-4.1200000000000045,"**35 Ville Husso**



GP:34 | W:17 | L:11

Sv%: 0.901 | GSAX:-4.12

**Confirmed Starter**",Detroit Red Wings
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,0,0,0,9.0,0.901,1.8599999999999997,"**45 Magnus Hellberg**



GP:9 | W:0 | L:0

Sv%: 0.901 | GSAX:1.86

****",Detroit Red Wings
BUF,G,1,Ukko-Pekka Luukkonen,G,23,L,"6'4""",190,,0,0,0,21.0,0.899,3.5,"**1 Ukko-Pekka Luukkonen**



GP:21 | W:0 | L:0

Sv%: 0.899 | GSAX:3.5

****",Buffalo Sabres
BUF,G,31,Eric Comrie,G,27,L,"6'1""",175,,0,0,0,13.0,0.884,-4.130000000000003,"**31 Eric Comrie**



GP:13 | W:0 | L:0

Sv%: 0.884 | GSAX:-4.13

****",Buffalo Sabres
OTT,G,31,Anton Forsberg,G,30,L,"6'3""",192,,0,0,0,27.0,0.905,10.980000000000004,"**31 Anton Forsberg**



GP:27 | W:0 | L:0

Sv%: 0.905 | GSAX:10.98

****",Ottawa Senators
OTT,G,33,Cam Talbot,G,35,L,"6'4""",196,,0,0,0,28.0,0.905,0.7900000000000063,"**33 Cam Talbot**



GP:28 | W:0 | L:0

Sv%: 0.905 | GSAX:0.79

****",Ottawa Senators
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,Confirmed Starter,6,9,starter,20.0,0.871,-20.25,"**36 Kaapo Kahkonen**



GP:20 | W:6 | L:9

Sv%: 0.871 | GSAX:-20.25

**Confirmed Starter**",San Jose Sharks
SJS,G,47,James Reimer,G,34,L,"6'2""",220,,0,0,0,28.0,0.894,-10.549999999999995,"**47 James Reimer**



GP:28 | W:0 | L:0

Sv%: 0.894 | GSAX:-10.55

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,39.0,0.924,16.239999999999995,"**29 Jake Oettinger**



GP:39 | W:0 | L:0

Sv%: 0.924 | GSAX:16.24

****",Dallas Stars
DAL,G,41,Scott Wedgewood,G,30,L,"6'0""",194,,0,0,0,16.0,0.911,4.310000000000002,"**41 Scott Wedgewood**



GP:16 | W:0 | L:0

Sv%: 0.911 | GSAX:4.31

****",Dallas Stars
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,19.0,0.922,11.299999999999995,"**32 Filip Gustavsson**



GP:19 | W:0 | L:0

Sv%: 0.922 | GSAX:11.3

****",Minnesota Wild
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,32.0,0.905,2.819999999999993,"**29 Marc-Andre Fleury**



GP:32 | W:0 | L:0

Sv%: 0.905 | GSAX:2.82

****",Minnesota Wild
