team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,31,22,starter,61.0,0.918,43.370000000000005,"**74 Juuse Saros**



GP:61 | W:31 | L:22

Sv%: 0.918 | GSAX:43.37

****",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,18.0,0.918,9.78,"**32 Kevin Lankinen**



GP:18 | W:0 | L:0

Sv%: 0.918 | GSAX:9.78

****",Nashville Predators
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,24.0,0.904,1.4399999999999975,"**41 Jaroslav Halak**



GP:24 | W:0 | L:0

Sv%: 0.904 | GSAX:1.44

****",New York Rangers
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,56.0,0.914,24.210000000000008,"**31 Igor Shesterkin**



GP:56 | W:0 | L:0

Sv%: 0.914 | GSAX:24.21

****",New York Rangers
DET,G,35,Ville Husso,G,28,L,"6'2""",205,Confirmed Starter,26,19,starter,53.0,0.899,-9.22999999999999,"**35 Ville Husso**



GP:53 | W:26 | L:19

Sv%: 0.899 | GSAX:-9.23

**Confirmed Starter**",Detroit Red Wings
DET,G,45,Magnus Hellberg,G,32,L,"6'5""",190,,0,0,0,17.0,0.891,-2.640000000000001,"**45 Magnus Hellberg**



GP:17 | W:0 | L:0

Sv%: 0.891 | GSAX:-2.64

****",Detroit Red Wings
BUF,G,27,Devon Levi,G,21,L,"6'0""",184,,0,0,0,3.0,0.901,1.2699999999999996,"**27 Devon Levi**



GP:3 | W:0 | L:0

Sv%: 0.901 | GSAX:1.27

****",Buffalo Sabres
BUF,G,31,Eric Comrie,G,27,L,"6'1""",175,,0,0,0,19.0,0.886,-6.859999999999999,"**31 Eric Comrie**



GP:19 | W:0 | L:0

Sv%: 0.886 | GSAX:-6.86

****",Buffalo Sabres
OTT,G,40,Mads Sogaard,G,22,L,"6'8""",199,,0,0,0,17.0,0.887,-5.159999999999997,"**40 Mads Sogaard**



GP:17 | W:0 | L:0

Sv%: 0.887 | GSAX:-5.16

****",Ottawa Senators
OTT,G,33,Cam Talbot,G,35,L,"6'4""",196,,0,0,0,35.0,0.9,-0.9200000000000016,"**33 Cam Talbot**



GP:35 | W:0 | L:0

Sv%: 0.9 | GSAX:-0.92

****",Ottawa Senators
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,36.0,0.879,-25.870000000000005,"**36 Kaapo Kahkonen**



GP:36 | W:0 | L:0

Sv%: 0.879 | GSAX:-25.87

****",San Jose Sharks
SJS,G,47,James Reimer,G,35,L,"6'2""",220,,0,0,0,40.0,0.894,-6.859999999999999,"**47 James Reimer**



GP:40 | W:0 | L:0

Sv%: 0.894 | GSAX:-6.86

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,Confirmed Starter,34,11,starter,59.0,0.917,9.919999999999987,"**29 Jake Oettinger**



GP:59 | W:34 | L:11

Sv%: 0.917 | GSAX:9.92

**Confirmed Starter**",Dallas Stars
DAL,G,41,Scott Wedgewood,G,30,L,"6'0""",194,,0,0,0,19.0,0.915,4.039999999999999,"**41 Scott Wedgewood**



GP:19 | W:0 | L:0

Sv%: 0.915 | GSAX:4.04

****",Dallas Stars
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,45.0,0.909,6.840000000000003,"**29 Marc-Andre Fleury**



GP:45 | W:0 | L:0

Sv%: 0.909 | GSAX:6.84

****",Minnesota Wild
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,36.0,0.932,23.099999999999994,"**32 Filip Gustavsson**



GP:36 | W:0 | L:0

Sv%: 0.932 | GSAX:23.1

****",Minnesota Wild
