team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
VGK,G,33,Adin Hill,G,26,L,"6'6""",202,,0,0,0,16.0,0.907,-3.729999999999997,"**33 Adin Hill**



GP:16 | W:0 | L:0

Sv%: 0.907 | GSAX:-3.73

****",Vegas Golden Knights
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,10.0,0.903,-0.7600000000000016,"**31 Frederik Andersen**



GP:10 | W:0 | L:0

Sv%: 0.903 | GSAX:-0.76

****",Carolina Hurricanes
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,16.0,0.893,-3.9399999999999977,"**32 Antti Raanta**



GP:16 | W:0 | L:0

Sv%: 0.893 | GSAX:-3.94

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,34.0,0.925,22.629999999999995,"**30 Ilya Sorokin**



GP:34 | W:0 | L:0

Sv%: 0.925 | GSAX:22.63

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,13.0,0.913,2.8500000000000014,"**40 Semyon Varlamov**



GP:13 | W:0 | L:0

Sv%: 0.913 | GSAX:2.85

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,Confirmed Starter,22,10,starter,33.0,0.926,18.5,"**37 Connor Hellebuyck**



GP:33 | W:22 | L:10

Sv%: 0.926 | GSAX:18.5

**Confirmed Starter**",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,11.0,0.908,-0.5500000000000007,"**33 David Rittich**



GP:11 | W:0 | L:0

Sv%: 0.908 | GSAX:-0.55

****",Winnipeg Jets
LAK,G,29,Pheonix Copley,G,30,L,"6'4""",200,,0,0,0,14.0,0.904,1.1400000000000006,"**29 Pheonix Copley**



GP:14 | W:0 | L:0

Sv%: 0.904 | GSAX:1.14

****",Los Angeles Kings
LAK,G,32,Jonathan Quick,G,36,L,"6'1""",216,,0,0,0,24.0,0.883,-11.849999999999994,"**32 Jonathan Quick**



GP:24 | W:0 | L:0

Sv%: 0.883 | GSAX:-11.85

****",Los Angeles Kings
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,15.0,0.888,0.6400000000000006,"**31 Philipp Grubauer**



GP:15 | W:0 | L:0

Sv%: 0.888 | GSAX:0.64

****",Seattle Kraken
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,Projected Starter,21,5,starter,31.0,0.895,1.2000000000000028,"**30 Martin Jones**



GP:31 | W:21 | L:5

Sv%: 0.895 | GSAX:1.2

**Projected Starter**",Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,31.0,0.918,13.840000000000003,"**88 Andrei Vasilevskiy**



GP:31 | W:0 | L:0

Sv%: 0.918 | GSAX:13.84

****",Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,11.0,0.897,0.0600000000000022,"**1 Brian Elliott**



GP:11 | W:0 | L:0

Sv%: 0.897 | GSAX:0.06

****",Tampa Bay Lightning
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,Confirmed Starter,11,5,starter,18.0,0.917,7.07,"**30 Matt Murray**



GP:18 | W:11 | L:5

Sv%: 0.917 | GSAX:7.07

**Confirmed Starter**",Toronto Maple Leafs
TOR,G,35,Ilya Samsonov,G,25,L,"6'3""",208,,0,0,0,17.0,0.914,5.539999999999999,"**35 Ilya Samsonov**



GP:17 | W:0 | L:0

Sv%: 0.914 | GSAX:5.54

****",Toronto Maple Leafs
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,Confirmed Starter,12,8,starter,22.0,0.883,-11.799999999999995,"**36 Jack Campbell**



GP:22 | W:12 | L:8

Sv%: 0.883 | GSAX:-11.8

**Confirmed Starter**",Edmonton Oilers
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,26.0,0.914,3.1500000000000057,"**74 Stuart Skinner**



GP:26 | W:0 | L:0

Sv%: 0.914 | GSAX:3.15

****",Edmonton Oilers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,Confirmed Starter,12,13,starter,28.0,0.899,-0.9399999999999976,"**72 Sergei Bobrovsky**



GP:28 | W:12 | L:13

Sv%: 0.899 | GSAX:-0.94

**Confirmed Starter**",Florida Panthers
FLA,G,34,Alex Lyon,G,30,L,"6'1""",201,,0,0,0,0.0,0.0,0.0,"**34 Alex Lyon**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Florida Panthers
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,18.0,0.906,0.3500000000000014,"**1 Casey DeSmith**



GP:18 | W:0 | L:0

Sv%: 0.906 | GSAX:0.35

****",Pittsburgh Penguins
PIT,G,40,Dustin Tokarski,G,33,L,"6'0""",205,,0,0,0,2.0,0.915,0.8399999999999999,"**40 Dustin Tokarski**



GP:2 | W:0 | L:0

Sv%: 0.915 | GSAX:0.84

****",Pittsburgh Penguins
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,Confirmed Starter,4,4,starter,10.0,0.918,3.289999999999999,"**32 Kevin Lankinen**



GP:10 | W:4 | L:4

Sv%: 0.918 | GSAX:3.29

**Confirmed Starter**",Nashville Predators
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,33.0,0.921,23.08,"**74 Juuse Saros**



GP:33 | W:0 | L:0

Sv%: 0.921 | GSAX:23.08

****",Nashville Predators
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,12.0,0.901,1.7000000000000028,"**41 Jaroslav Halak**



GP:12 | W:0 | L:0

Sv%: 0.901 | GSAX:1.7

****",New York Rangers
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,33.0,0.918,14.700000000000005,"**31 Igor Shesterkin**



GP:33 | W:0 | L:0

Sv%: 0.918 | GSAX:14.7

****",New York Rangers
DET,G,35,Ville Husso,G,27,L,"6'2""",205,,0,0,0,30.0,0.899,-5.290000000000006,"**35 Ville Husso**



GP:30 | W:0 | L:0

Sv%: 0.899 | GSAX:-5.29

****",Detroit Red Wings
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,Confirmed Starter,3,3,starter,7.0,0.901,0.5799999999999983,"**45 Magnus Hellberg**



GP:7 | W:3 | L:3

Sv%: 0.901 | GSAX:0.58

**Confirmed Starter**",Detroit Red Wings
BUF,G,31,Eric Comrie,G,27,L,"6'1""",175,,0,0,0,12.0,0.883,-4.229999999999997,"**31 Eric Comrie**



GP:12 | W:0 | L:0

Sv%: 0.883 | GSAX:-4.23

****",Buffalo Sabres
BUF,G,41,Craig Anderson,G,41,L,"6'2""",186,,0,0,0,15.0,0.921,5.409999999999997,"**41 Craig Anderson**



GP:15 | W:0 | L:0

Sv%: 0.921 | GSAX:5.41

****",Buffalo Sabres
OTT,G,33,Cam Talbot,G,35,L,"6'4""",196,,0,0,0,25.0,0.906,-1.2800000000000011,"**33 Cam Talbot**



GP:25 | W:0 | L:0

Sv%: 0.906 | GSAX:-1.28

****",Ottawa Senators
OTT,G,31,Anton Forsberg,G,30,L,"6'3""",192,,0,0,0,22.0,0.902,4.719999999999999,"**31 Anton Forsberg**



GP:22 | W:0 | L:0

Sv%: 0.902 | GSAX:4.72

****",Ottawa Senators
SJS,G,47,James Reimer,G,34,L,"6'2""",220,,0,0,0,24.0,0.895,-8.269999999999996,"**47 James Reimer**



GP:24 | W:0 | L:0

Sv%: 0.895 | GSAX:-8.27

****",San Jose Sharks
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,18.0,0.87,-19.83,"**36 Kaapo Kahkonen**



GP:18 | W:0 | L:0

Sv%: 0.87 | GSAX:-19.83

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,33.0,0.926,17.569999999999993,"**29 Jake Oettinger**



GP:33 | W:0 | L:0

Sv%: 0.926 | GSAX:17.57

****",Dallas Stars
DAL,G,41,Scott Wedgewood,G,30,L,"6'0""",194,,0,0,0,15.0,0.905,0.8100000000000023,"**41 Scott Wedgewood**



GP:15 | W:0 | L:0

Sv%: 0.905 | GSAX:0.81

****",Dallas Stars
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,Confirmed Starter,10,6,starter,17.0,0.925,10.03,"**32 Filip Gustavsson**



GP:17 | W:10 | L:6

Sv%: 0.925 | GSAX:10.03

**Confirmed Starter**",Minnesota Wild
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,27.0,0.905,2.480000000000004,"**29 Marc-Andre Fleury**



GP:27 | W:0 | L:0

Sv%: 0.905 | GSAX:2.48

****",Minnesota Wild
