team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
NJD,G,29,Mackenzie Blackwood,G,26,L,"6'4""",225,,0,0,0,15.0,0.9,3.5600000000000023,"**29 Mackenzie Blackwood**



GP:15 | W:0 | L:0

Sv%: 0.9 | GSAX:3.56

****",New Jersey Devils
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,10,22,starter,37.0,0.897,-10.210000000000008,"**36 John Gibson**



GP:37 | W:10 | L:22

Sv%: 0.897 | GSAX:-10.21

****",Anaheim Ducks
ANA,G,1,Lukas Dostal,G,22,L,"6'2""",191,,0,0,0,7.0,0.909,0.5899999999999999,"**1 Lukas Dostal**



GP:7 | W:0 | L:0

Sv%: 0.909 | GSAX:0.59

****",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,,0,0,0,36.0,0.891,0.6099999999999994,"**25 Jacob Markstrom**



GP:36 | W:0 | L:0

Sv%: 0.891 | GSAX:0.61

****",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,0,0,0,40.0,0.913,18.569999999999997,"**79 Carter Hart**



GP:40 | W:0 | L:0

Sv%: 0.913 | GSAX:18.57

****",Philadelphia Flyers
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,11.0,0.88,-6.600000000000001,"**32 Felix Sandstrom**



GP:11 | W:0 | L:0

Sv%: 0.88 | GSAX:-6.6

****",Philadelphia Flyers
VGK,G,33,Adin Hill,G,26,L,"6'6""",202,,0,0,0,21.0,0.909,-4.049999999999997,"**33 Adin Hill**



GP:21 | W:0 | L:0

Sv%: 0.909 | GSAX:-4.05

****",Vegas Golden Knights
VGK,G,39,Laurent Brossoit,G,29,L,"6'3""",204,,0,0,0,0.0,0.0,0.0,"**39 Laurent Brossoit**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Vegas Golden Knights
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,17.0,0.899,-2.8800000000000026,"**31 Frederik Andersen**



GP:17 | W:0 | L:0

Sv%: 0.899 | GSAX:-2.88

****",Carolina Hurricanes
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,19.0,0.902,-2.6099999999999994,"**32 Antti Raanta**



GP:19 | W:0 | L:0

Sv%: 0.902 | GSAX:-2.61

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,41.0,0.923,26.92,"**30 Ilya Sorokin**



GP:41 | W:0 | L:0

Sv%: 0.923 | GSAX:26.92

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,18.0,0.917,5.030000000000001,"**40 Semyon Varlamov**



GP:18 | W:0 | L:0

Sv%: 0.917 | GSAX:5.03

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,0,0,0,41.0,0.924,23.94,"**37 Connor Hellebuyck**



GP:41 | W:0 | L:0

Sv%: 0.924 | GSAX:23.94

****",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,14.0,0.911,-0.2199999999999988,"**33 David Rittich**



GP:14 | W:0 | L:0

Sv%: 0.911 | GSAX:-0.22

****",Winnipeg Jets
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,22.0,0.903,3.950000000000003,"**29 Pheonix Copley**



GP:22 | W:0 | L:0

Sv%: 0.903 | GSAX:3.95

****",Los Angeles Kings
LAK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,27.0,0.881,-14.540000000000006,"**32 Jonathan Quick**



GP:27 | W:0 | L:0

Sv%: 0.881 | GSAX:-14.54

****",Los Angeles Kings
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,20.0,0.9,4.0,"**31 Philipp Grubauer**



GP:20 | W:0 | L:0

Sv%: 0.9 | GSAX:4.0

****",Seattle Kraken
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,37.0,0.891,0.5999999999999943,"**30 Martin Jones**



GP:37 | W:0 | L:0

Sv%: 0.891 | GSAX:0.6

****",Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,40.0,0.92,21.0,"**88 Andrei Vasilevskiy**



GP:40 | W:0 | L:0

Sv%: 0.92 | GSAX:21.0

****",Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,Projected Starter,9,3,starter,13.0,0.898,1.3299999999999983,"**1 Brian Elliott**



GP:13 | W:9 | L:3

Sv%: 0.898 | GSAX:1.33

**Projected Starter**",Tampa Bay Lightning
TOR,G,35,Ilya Samsonov,G,25,L,"6'3""",208,Confirmed Starter,18,6,starter,26.0,0.917,11.599999999999994,"**35 Ilya Samsonov**



GP:26 | W:18 | L:6

Sv%: 0.917 | GSAX:11.6

**Confirmed Starter**",Toronto Maple Leafs
TOR,G,60,Joseph Woll,G,24,L,"6'2""",198,,0,0,0,1.0,0.9,-1.67,"**60 Joseph Woll**



GP:1 | W:0 | L:0

Sv%: 0.9 | GSAX:-1.67

****",Toronto Maple Leafs
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,30.0,0.913,1.2800000000000011,"**74 Stuart Skinner**



GP:30 | W:0 | L:0

Sv%: 0.913 | GSAX:1.28

****",Edmonton Oilers
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,27.0,0.89,-10.14,"**36 Jack Campbell**



GP:27 | W:0 | L:0

Sv%: 0.89 | GSAX:-10.14

****",Edmonton Oilers
FLA,G,30,Spencer Knight,G,21,L,"6'3""",193,,0,0,0,20.0,0.902,-4.07,"**30 Spencer Knight**



GP:20 | W:0 | L:0

Sv%: 0.902 | GSAX:-4.07

****",Florida Panthers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,,0,0,0,34.0,0.905,5.739999999999995,"**72 Sergei Bobrovsky**



GP:34 | W:0 | L:0

Sv%: 0.905 | GSAX:5.74

****",Florida Panthers
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,26.0,0.907,3.049999999999997,"**1 Casey DeSmith**



GP:26 | W:0 | L:0

Sv%: 0.907 | GSAX:3.05

****",Pittsburgh Penguins
PIT,G,40,Dustin Tokarski,G,33,L,"6'0""",205,,0,0,0,3.0,0.893,0.7200000000000006,"**40 Dustin Tokarski**



GP:3 | W:0 | L:0

Sv%: 0.893 | GSAX:0.72

****",Pittsburgh Penguins
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,12.0,0.92,5.609999999999999,"**32 Kevin Lankinen**



GP:12 | W:0 | L:0

Sv%: 0.92 | GSAX:5.61

****",Nashville Predators
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,38.0,0.917,20.36,"**74 Juuse Saros**



GP:38 | W:0 | L:0

Sv%: 0.917 | GSAX:20.36

****",Nashville Predators
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,15.0,0.907,2.3999999999999986,"**41 Jaroslav Halak**



GP:15 | W:0 | L:0

Sv%: 0.907 | GSAX:2.4

****",New York Rangers
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,Confirmed Starter,23,8,starter,38.0,0.916,16.5,"**31 Igor Shesterkin**



GP:38 | W:23 | L:8

Sv%: 0.916 | GSAX:16.5

**Confirmed Starter**",New York Rangers
DET,G,35,Ville Husso,G,28,L,"6'2""",205,,20,12,starter,38.0,0.905,-2.390000000000001,"**35 Ville Husso**



GP:38 | W:20 | L:12

Sv%: 0.905 | GSAX:-2.39

****",Detroit Red Wings
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,0,0,0,9.0,0.901,1.8599999999999997,"**45 Magnus Hellberg**



GP:9 | W:0 | L:0

Sv%: 0.901 | GSAX:1.86

****",Detroit Red Wings
BUF,G,1,Ukko-Pekka Luukkonen,G,23,L,"6'4""",190,,0,0,0,22.0,0.895,0.1599999999999966,"**1 Ukko-Pekka Luukkonen**



GP:22 | W:0 | L:0

Sv%: 0.895 | GSAX:0.16

****",Buffalo Sabres
BUF,G,31,Eric Comrie,G,27,L,"6'1""",175,,0,0,0,13.0,0.884,-4.130000000000003,"**31 Eric Comrie**



GP:13 | W:0 | L:0

Sv%: 0.884 | GSAX:-4.13

****",Buffalo Sabres
OTT,G,70,Kevin Mandolese,G,22,L,"6'5""",200,,0,0,0,1.0,0.958,2.28,"**70 Kevin Mandolese**



GP:1 | W:0 | L:0

Sv%: 0.958 | GSAX:2.28

****",Ottawa Senators
OTT,G,40,Mads Sogaard,G,22,L,"6'8""",199,,0,0,0,2.0,0.925,1.6399999999999997,"**40 Mads Sogaard**



GP:2 | W:0 | L:0

Sv%: 0.925 | GSAX:1.64

****",Ottawa Senators
SJS,G,30,Aaron Dell,G,33,L,"6'0""",205,,0,0,0,4.0,0.913,2.0700000000000003,"**30 Aaron Dell**



GP:4 | W:0 | L:0

Sv%: 0.913 | GSAX:2.07

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,41.0,0.925,17.769999999999996,"**29 Jake Oettinger**



GP:41 | W:0 | L:0

Sv%: 0.925 | GSAX:17.77

****",Dallas Stars
DAL,G,41,Scott Wedgewood,G,30,L,"6'0""",194,,0,0,0,17.0,0.913,4.719999999999999,"**41 Scott Wedgewood**



GP:17 | W:0 | L:0

Sv%: 0.913 | GSAX:4.72

****",Dallas Stars
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,Confirmed Starter,16,12,starter,33.0,0.902,-0.7000000000000028,"**29 Marc-Andre Fleury**



GP:33 | W:16 | L:12

Sv%: 0.902 | GSAX:-0.7

**Confirmed Starter**",Minnesota Wild
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,23.0,0.926,12.85,"**32 Filip Gustavsson**



GP:23 | W:0 | L:0

Sv%: 0.926 | GSAX:12.85

****",Minnesota Wild
