team,pos,num,player,positions_played,age,handedness,ht,wt,w,l,starter,gp,sv%,gsax,full
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,,,28.0,0.903,11.769999999999996,Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,26,L,"6'1""",180,,,,26.0,0.914,2.3999999999999986,New Jersey Devils
NJD,G,29,Mackenzie Blackwood,G,26,L,"6'4""",225,,,,11.0,0.888,-0.5700000000000003,New Jersey Devils
ANA,G,41,Anthony Stolarz,G,28,L,"6'6""",240,,,,14.0,0.888,-1.9200000000000017,Anaheim Ducks
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,,,26.0,0.901,-5.319999999999993,Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,32,L,"6'6""",206,,,,28.0,0.897,4.180000000000007,Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,,,,,,Calgary Flames
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,,,28.0,0.911,12.299999999999995,Philadelphia Flyers
PHI,G,33,Samuel Ersson,G,23,L,"6'2""",176,,,,4.0,0.905,0.8800000000000008,Philadelphia Flyers
VGK,G,36,Logan Thompson,G,25,R,"6'4""",190,,,,28.0,0.915,1.8799999999999957,Vegas Golden Knights
VGK,G,33,Adin Hill,G,26,L,"6'6""",202,,,,14.0,0.904,-4.940000000000001,Vegas Golden Knights
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,,,15.0,0.896,-2.469999999999999,Carolina Hurricanes
CAR,G,52,Pyotr Kochetkov,G,23,L,"6'3""",205,,,,17.0,0.919,8.14,Carolina Hurricanes
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,,,13.0,0.913,2.8500000000000014,New York Islanders
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,,,30.0,0.924,19.11,New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207, 20 ,9,starter,30.0,0.928,19.44,Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,,,9.0,0.906,-0.2300000000000004,Winnipeg Jets
LAK,G,29,Pheonix Copley,G,30,L,"6'4""",200,,,,11.0,0.901,-1.25,Los Angeles Kings
LAK,G,32,Jonathan Quick,G,36,L,"6'1""",216,,,,23.0,0.884,-10.560000000000002,Los Angeles Kings
SEA,G,30,Martin Jones,G,32,L,"6'4""",190,,,,27.0,0.893,0.2199999999999988,Seattle Kraken
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,,,13.0,0.881,-1.8100000000000025,Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,,,27.0,0.919,13.730000000000004,Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,,,11.0,0.897,0.0600000000000022,Tampa Bay Lightning
TOR,G,35,Ilya Samsonov,G,25,L,"6'3""",208,,,,15.0,0.914,5.719999999999999,Toronto Maple Leafs
TOR,G,30,Matt Murray,G,28,L,"6'4""",178, 9 ,4,starter,15.0,0.913,3.799999999999997,Toronto Maple Leafs
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,,,24.0,0.914,2.75,Edmonton Oilers
EDM,G,36,Jack Campbell,G,30,L,"6'2""",197,,,,18.0,0.878,-11.950000000000005,Edmonton Oilers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,,,,24.0,0.895,-1.6099999999999994,Florida Panthers
FLA,G,30,Spencer Knight,G,21,L,"6'3""",193,,,,18.0,0.908,-0.3100000000000023,Florida Panthers
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,,,14.0,0.907,-2.1000000000000014,Pittsburgh Penguins
PIT,G,40,Dustin Tokarski,G,33,L,"6'0""",205,,,,,,,Pittsburgh Penguins
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,,,10.0,0.918,3.289999999999999,Nashville Predators
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,,,29.0,0.918,16.400000000000006,Nashville Predators
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,,,12.0,0.896,-0.7399999999999984,New York Rangers
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,,,30.0,0.917,11.349999999999994,New York Rangers
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,,,5.0,0.906,1.1400000000000006,Detroit Red Wings
DET,G,35,Ville Husso,G,27,L,"6'2""",205,,,,26.0,0.903,-0.1500000000000056,Detroit Red Wings
BUF,G,1,Ukko-Pekka Luukkonen,G,23,L,"6'4""",190,,,,12.0,0.892,5.579999999999998,Buffalo Sabres
BUF,G,41,Craig Anderson,G,41,L,"6'2""",186,,,,14.0,0.923,6.549999999999997,Buffalo Sabres
OTT,G,31,Anton Forsberg,G,30,L,"6'3""",192,,,,19.0,0.914,11.61,Ottawa Senators
OTT,G,33,Cam Talbot,G,35,L,"6'4""",196,,,,22.0,0.911,2.729999999999997,Ottawa Senators
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,,,16.0,0.869,-17.6,San Jose Sharks
SJS,G,47,James Reimer,G,34,L,"6'2""",220,,,,21.0,0.895,-6.43,San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205, 17 ,6,starter,29.0,0.92,10.769999999999996,Dallas Stars
DAL,G,41,Scott Wedgewood,G,30,L,"6'0""",194,,,,14.0,0.911,3.5700000000000003,Dallas Stars
MIN,G,31,Zane McIntyre,G,30,L,"6'2""",206,,,,,,,Minnesota Wild
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,,,15.0,0.924,8.700000000000003,Minnesota Wild
