team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,0,0,0,47.0,0.902,14.840000000000003,"**70 Karel Vejmelka**



GP:47 | W:0 | L:0

Sv%: 0.902 | GSAX:14.84

****",Arizona Coyotes
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,,0,0,0,27.0,0.907,3.680000000000007,"**39 Connor Ingram**



GP:27 | W:0 | L:0

Sv%: 0.907 | GSAX:3.68

****",Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,47.0,0.909,1.8400000000000036,"**41 Vitek Vanecek**



GP:47 | W:0 | L:0

Sv%: 0.909 | GSAX:1.84

****",New Jersey Devils
NJD,G,29,Mackenzie Blackwood,G,26,L,"6'4""",225,,0,0,0,18.0,0.9,3.4099999999999966,"**29 Mackenzie Blackwood**



GP:18 | W:0 | L:0

Sv%: 0.9 | GSAX:3.41

****",New Jersey Devils
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,51.0,0.9,-12.409999999999997,"**36 John Gibson**



GP:51 | W:0 | L:0

Sv%: 0.9 | GSAX:-12.41

****",Anaheim Ducks
ANA,G,1,Lukas Dostal,G,22,L,"6'2""",191,,0,0,0,13.0,0.899,-0.6700000000000017,"**1 Lukas Dostal**



GP:13 | W:0 | L:0

Sv%: 0.899 | GSAX:-0.67

****",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,,0,0,0,52.0,0.89,-4.030000000000001,"**25 Jacob Markstrom**



GP:52 | W:0 | L:0

Sv%: 0.89 | GSAX:-4.03

****",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,0,0,0,52.0,0.909,13.430000000000009,"**79 Carter Hart**



GP:52 | W:0 | L:0

Sv%: 0.909 | GSAX:13.43

****",Philadelphia Flyers
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,14.0,0.884,-5.5,"**32 Felix Sandstrom**



GP:14 | W:0 | L:0

Sv%: 0.884 | GSAX:-5.5

****",Philadelphia Flyers
VGK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,38.0,0.882,-15.680000000000009,"**32 Jonathan Quick**



GP:38 | W:0 | L:0

Sv%: 0.882 | GSAX:-15.68

****",Vegas Golden Knights
VGK,G,39,Laurent Brossoit,G,30,L,"6'3""",204,,0,0,0,4.0,0.929,3.34,"**39 Laurent Brossoit**



GP:4 | W:0 | L:0

Sv%: 0.929 | GSAX:3.34

****",Vegas Golden Knights
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,29.0,0.904,-4.5,"**31 Frederik Andersen**



GP:29 | W:0 | L:0

Sv%: 0.904 | GSAX:-4.5

****",Carolina Hurricanes
CAR,G,52,Pyotr Kochetkov,G,23,L,"6'3""",205,,0,0,0,23.0,0.911,6.75,"**52 Pyotr Kochetkov**



GP:23 | W:0 | L:0

Sv%: 0.911 | GSAX:6.75

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,55.0,0.923,36.19,"**30 Ilya Sorokin**



GP:55 | W:0 | L:0

Sv%: 0.923 | GSAX:36.19

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,22.0,0.913,3.259999999999998,"**40 Semyon Varlamov**



GP:22 | W:0 | L:0

Sv%: 0.913 | GSAX:3.26

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,Confirmed Starter,32,23,starter,57.0,0.918,22.129999999999995,"**37 Connor Hellebuyck**



GP:57 | W:32 | L:23

Sv%: 0.918 | GSAX:22.13

**Confirmed Starter**",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,20.0,0.902,-2.969999999999999,"**33 David Rittich**



GP:20 | W:0 | L:0

Sv%: 0.902 | GSAX:-2.97

****",Winnipeg Jets
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,33.0,0.899,3.1299999999999955,"**29 Pheonix Copley**



GP:33 | W:0 | L:0

Sv%: 0.899 | GSAX:3.13

****",Los Angeles Kings
LAK,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,33.0,0.914,10.670000000000002,"**70 Joonas Korpisalo**



GP:33 | W:0 | L:0

Sv%: 0.914 | GSAX:10.67

****",Los Angeles Kings
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,34.0,0.889,-2.6599999999999966,"**31 Philipp Grubauer**



GP:34 | W:0 | L:0

Sv%: 0.889 | GSAX:-2.66

****",Seattle Kraken
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,44.0,0.885,-6.189999999999998,"**30 Martin Jones**



GP:44 | W:0 | L:0

Sv%: 0.885 | GSAX:-6.19

****",Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,55.0,0.914,20.03,"**88 Andrei Vasilevskiy**



GP:55 | W:0 | L:0

Sv%: 0.914 | GSAX:20.03

****",Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,19.0,0.891,-3.43,"**1 Brian Elliott**



GP:19 | W:0 | L:0

Sv%: 0.891 | GSAX:-3.43

****",Tampa Bay Lightning
TOR,G,60,Joseph Woll,G,24,L,"6'2""",198,,0,0,0,4.0,0.934,2.640000000000001,"**60 Joseph Woll**



GP:4 | W:0 | L:0

Sv%: 0.934 | GSAX:2.64

****",Toronto Maple Leafs
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,,0,0,0,25.0,0.905,2.319999999999993,"**30 Matt Murray**



GP:25 | W:0 | L:0

Sv%: 0.905 | GSAX:2.32

****",Toronto Maple Leafs
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,,0,0,0,3.0,0.844,-2.02,"**30 Matt Murray**



GP:3 | W:0 | L:0

Sv%: 0.844 | GSAX:-2.02

****",Toronto Maple Leafs
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,34.0,0.882,-21.959999999999997,"**36 Jack Campbell**



GP:34 | W:0 | L:0

Sv%: 0.882 | GSAX:-21.96

****",Edmonton Oilers
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,Projected Starter,23,14,starter,44.0,0.909,-1.7099999999999935,"**74 Stuart Skinner**



GP:44 | W:23 | L:14

Sv%: 0.909 | GSAX:-1.71

**Projected Starter**",Edmonton Oilers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,,0,0,0,50.0,0.901,6.199999999999989,"**72 Sergei Bobrovsky**



GP:50 | W:0 | L:0

Sv%: 0.901 | GSAX:6.2

****",Florida Panthers
FLA,G,34,Alex Lyon,G,30,L,"6'1""",201,,0,0,0,7.0,0.877,-4.359999999999999,"**34 Alex Lyon**



GP:7 | W:0 | L:0

Sv%: 0.877 | GSAX:-4.36

****",Florida Panthers
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,36.0,0.907,5.379999999999996,"**1 Casey DeSmith**



GP:36 | W:0 | L:0

Sv%: 0.907 | GSAX:5.38

****",Pittsburgh Penguins
PIT,G,35,Tristan Jarry,G,27,L,"6'2""",194,,0,0,0,40.0,0.908,-4.379999999999996,"**35 Tristan Jarry**



GP:40 | W:0 | L:0

Sv%: 0.908 | GSAX:-4.38

****",Pittsburgh Penguins
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,17.0,0.917,7.640000000000001,"**32 Kevin Lankinen**



GP:17 | W:0 | L:0

Sv%: 0.917 | GSAX:7.64

****",Nashville Predators
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,56.0,0.915,33.610000000000014,"**74 Juuse Saros**



GP:56 | W:0 | L:0

Sv%: 0.915 | GSAX:33.61

****",Nashville Predators
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,22.0,0.905,2.030000000000001,"**41 Jaroslav Halak**



GP:22 | W:0 | L:0

Sv%: 0.905 | GSAX:2.03

****",New York Rangers
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,52.0,0.914,18.319999999999997,"**31 Igor Shesterkin**



GP:52 | W:0 | L:0

Sv%: 0.914 | GSAX:18.32

****",New York Rangers
DET,G,39,Alex Nedeljkovic,G,27,L,"6'0""",189,Confirmed Starter,2,6,starter,11.0,0.882,-10.47,"**39 Alex Nedeljkovic**



GP:11 | W:2 | L:6

Sv%: 0.882 | GSAX:-10.47

**Confirmed Starter**",Detroit Red Wings
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,0,0,0,16.0,0.898,-0.3299999999999983,"**45 Magnus Hellberg**



GP:16 | W:0 | L:0

Sv%: 0.898 | GSAX:-0.33

****",Detroit Red Wings
BUF,G,31,Eric Comrie,G,27,L,"6'1""",175,,0,0,0,19.0,0.886,-6.859999999999999,"**31 Eric Comrie**



GP:19 | W:0 | L:0

Sv%: 0.886 | GSAX:-6.86

****",Buffalo Sabres
BUF,G,1,Ukko-Pekka Luukkonen,G,24,L,"6'4""",190,,0,0,0,32.0,0.889,-4.969999999999999,"**1 Ukko-Pekka Luukkonen**



GP:32 | W:0 | L:0

Sv%: 0.889 | GSAX:-4.97

****",Buffalo Sabres
OTT,G,40,Mads Sogaard,G,22,L,"6'8""",199,,0,0,0,15.0,0.894,-1.1599999999999966,"**40 Mads Sogaard**



GP:15 | W:0 | L:0

Sv%: 0.894 | GSAX:-1.16

****",Ottawa Senators
OTT,G,34,Dylan Ferguson,G,24,L,"6'1""",192,,0,0,0,2.0,0.94,2.97,"**34 Dylan Ferguson**



GP:2 | W:0 | L:0

Sv%: 0.94 | GSAX:2.97

****",Ottawa Senators
SJS,G,47,James Reimer,G,35,L,"6'2""",220,Confirmed Starter,10,18,starter,37.0,0.891,-11.659999999999997,"**47 James Reimer**



GP:37 | W:10 | L:18

Sv%: 0.891 | GSAX:-11.66

**Confirmed Starter**",San Jose Sharks
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,33.0,0.878,-24.950000000000003,"**36 Kaapo Kahkonen**



GP:33 | W:0 | L:0

Sv%: 0.878 | GSAX:-24.95

****",San Jose Sharks
DAL,G,32,Matt Murray,G,25,L,"6'0""",170,,0,0,0,25.0,0.905,2.319999999999993,"**32 Matt Murray**



GP:25 | W:0 | L:0

Sv%: 0.905 | GSAX:2.32

****",Dallas Stars
DAL,G,32,Matt Murray,G,25,L,"6'0""",170,,0,0,0,3.0,0.844,-2.02,"**32 Matt Murray**



GP:3 | W:0 | L:0

Sv%: 0.844 | GSAX:-2.02

****",Dallas Stars
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,55.0,0.917,9.629999999999995,"**29 Jake Oettinger**



GP:55 | W:0 | L:0

Sv%: 0.917 | GSAX:9.63

****",Dallas Stars
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,43.0,0.909,7.340000000000003,"**29 Marc-Andre Fleury**



GP:43 | W:0 | L:0

Sv%: 0.909 | GSAX:7.34

****",Minnesota Wild
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,34.0,0.932,22.66,"**32 Filip Gustavsson**



GP:34 | W:0 | L:0

Sv%: 0.932 | GSAX:22.66

****",Minnesota Wild
