team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,20.0,0.902,-2.1899999999999977,"**32 Antti Raanta**



GP:20 | W:0 | L:0

Sv%: 0.902 | GSAX:-2.19

****",Carolina Hurricanes
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,17.0,0.899,-2.8800000000000026,"**31 Frederik Andersen**



GP:17 | W:0 | L:0

Sv%: 0.899 | GSAX:-2.88

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,42.0,0.923,28.02,"**30 Ilya Sorokin**



GP:42 | W:0 | L:0

Sv%: 0.923 | GSAX:28.02

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,Projected Starter,10,6,starter,18.0,0.917,5.030000000000001,"**40 Semyon Varlamov**



GP:18 | W:10 | L:6

Sv%: 0.917 | GSAX:5.03

**Projected Starter**",New York Islanders
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,15.0,0.911,0.740000000000002,"**33 David Rittich**



GP:15 | W:0 | L:0

Sv%: 0.911 | GSAX:0.74

****",Winnipeg Jets
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,0,0,0,41.0,0.924,23.94,"**37 Connor Hellebuyck**



GP:41 | W:0 | L:0

Sv%: 0.924 | GSAX:23.94

****",Winnipeg Jets
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,23.0,0.904,4.280000000000001,"**29 Pheonix Copley**



GP:23 | W:0 | L:0

Sv%: 0.904 | GSAX:4.28

****",Los Angeles Kings
LAK,G,32,Jonathan Quick,G,37,L,"6'1""",216,Projected Starter,9,12,starter,28.0,0.88,-15.129999999999995,"**32 Jonathan Quick**



GP:28 | W:9 | L:12

Sv%: 0.88 | GSAX:-15.13

**Projected Starter**",Los Angeles Kings
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,21.0,0.9,3.8299999999999983,"**31 Philipp Grubauer**



GP:21 | W:0 | L:0

Sv%: 0.9 | GSAX:3.83

****",Seattle Kraken
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,37.0,0.891,0.5999999999999943,"**30 Martin Jones**



GP:37 | W:0 | L:0

Sv%: 0.891 | GSAX:0.6

****",Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,40.0,0.92,21.0,"**88 Andrei Vasilevskiy**



GP:40 | W:0 | L:0

Sv%: 0.92 | GSAX:21.0

****",Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,14.0,0.904,4.109999999999999,"**1 Brian Elliott**



GP:14 | W:0 | L:0

Sv%: 0.904 | GSAX:4.11

****",Tampa Bay Lightning
TOR,G,60,Joseph Woll,G,24,L,"6'2""",198,Confirmed Starter,0,1,starter,1.0,0.9,-1.67,"**60 Joseph Woll**



GP:1 | W:0 | L:1

Sv%: 0.9 | GSAX:-1.67

**Confirmed Starter**",Toronto Maple Leafs
TOR,G,50,Erik Kallgren,G,26,L,"6'2""",190,,0,0,0,10.0,0.898,-0.5700000000000003,"**50 Erik Kallgren**



GP:10 | W:0 | L:0

Sv%: 0.898 | GSAX:-0.57

****",Toronto Maple Leafs
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,29.0,0.888,-12.200000000000005,"**36 Jack Campbell**



GP:29 | W:0 | L:0

Sv%: 0.888 | GSAX:-12.2

****",Edmonton Oilers
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,30.0,0.913,1.2800000000000011,"**74 Stuart Skinner**



GP:30 | W:0 | L:0

Sv%: 0.913 | GSAX:1.28

****",Edmonton Oilers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,Confirmed Starter,16,14,starter,35.0,0.905,6.459999999999994,"**72 Sergei Bobrovsky**



GP:35 | W:16 | L:14

Sv%: 0.905 | GSAX:6.46

**Confirmed Starter**",Florida Panthers
FLA,G,30,Spencer Knight,G,21,L,"6'3""",193,,0,0,0,20.0,0.902,-4.07,"**30 Spencer Knight**



GP:20 | W:0 | L:0

Sv%: 0.902 | GSAX:-4.07

****",Florida Panthers
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,27.0,0.904,0.5300000000000011,"**1 Casey DeSmith**



GP:27 | W:0 | L:0

Sv%: 0.904 | GSAX:0.53

****",Pittsburgh Penguins
PIT,G,40,Dustin Tokarski,G,33,L,"6'0""",205,Projected Starter,1,1,starter,3.0,0.893,0.7200000000000006,"**40 Dustin Tokarski**



GP:3 | W:1 | L:1

Sv%: 0.893 | GSAX:0.72

**Projected Starter**",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,39.0,0.915,19.22,"**74 Juuse Saros**



GP:39 | W:0 | L:0

Sv%: 0.915 | GSAX:19.22

****",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,12.0,0.92,5.609999999999999,"**32 Kevin Lankinen**



GP:12 | W:0 | L:0

Sv%: 0.92 | GSAX:5.61

****",Nashville Predators
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,40.0,0.914,15.64,"**31 Igor Shesterkin**



GP:40 | W:0 | L:0

Sv%: 0.914 | GSAX:15.64

****",New York Rangers
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,Projected Starter,8,6,starter,15.0,0.907,2.3999999999999986,"**41 Jaroslav Halak**



GP:15 | W:8 | L:6

Sv%: 0.907 | GSAX:2.4

**Projected Starter**",New York Rangers
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,0,0,0,10.0,0.907,3.82,"**45 Magnus Hellberg**



GP:10 | W:0 | L:0

Sv%: 0.907 | GSAX:3.82

****",Detroit Red Wings
DET,G,35,Ville Husso,G,28,L,"6'2""",205,,0,0,0,39.0,0.905,-1.7999999999999972,"**35 Ville Husso**



GP:39 | W:0 | L:0

Sv%: 0.905 | GSAX:-1.8

****",Detroit Red Wings
BUF,G,31,Eric Comrie,G,27,L,"6'1""",175,,0,0,0,14.0,0.883,-4.350000000000001,"**31 Eric Comrie**



GP:14 | W:0 | L:0

Sv%: 0.883 | GSAX:-4.35

****",Buffalo Sabres
BUF,G,1,Ukko-Pekka Luukkonen,G,23,L,"6'4""",190,,0,0,0,22.0,0.895,0.1599999999999966,"**1 Ukko-Pekka Luukkonen**



GP:22 | W:0 | L:0

Sv%: 0.895 | GSAX:0.16

****",Buffalo Sabres
OTT,G,40,Mads Sogaard,G,22,L,"6'8""",199,,0,0,0,3.0,0.903,0.3399999999999998,"**40 Mads Sogaard**



GP:3 | W:0 | L:0

Sv%: 0.903 | GSAX:0.34

****",Ottawa Senators
OTT,G,70,Kevin Mandolese,G,22,L,"6'5""",200,,0,0,0,1.0,0.958,2.28,"**70 Kevin Mandolese**



GP:1 | W:0 | L:0

Sv%: 0.958 | GSAX:2.28

****",Ottawa Senators
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,24.0,0.883,-14.53,"**36 Kaapo Kahkonen**



GP:24 | W:0 | L:0

Sv%: 0.883 | GSAX:-14.53

****",San Jose Sharks
SJS,G,30,Aaron Dell,G,33,L,"6'0""",205,,0,0,0,4.0,0.913,2.0700000000000003,"**30 Aaron Dell**



GP:4 | W:0 | L:0

Sv%: 0.913 | GSAX:2.07

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,42.0,0.926,19.319999999999997,"**29 Jake Oettinger**



GP:42 | W:0 | L:0

Sv%: 0.926 | GSAX:19.32

****",Dallas Stars
DAL,G,41,Scott Wedgewood,G,30,L,"6'0""",194,Projected Starter,7,7,starter,17.0,0.913,4.719999999999999,"**41 Scott Wedgewood**



GP:17 | W:7 | L:7

Sv%: 0.913 | GSAX:4.72

**Projected Starter**",Dallas Stars
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,24.0,0.928,13.869999999999996,"**32 Filip Gustavsson**



GP:24 | W:0 | L:0

Sv%: 0.928 | GSAX:13.87

****",Minnesota Wild
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,34.0,0.901,-2.25,"**29 Marc-Andre Fleury**



GP:34 | W:0 | L:0

Sv%: 0.901 | GSAX:-2.25

****",Minnesota Wild
