team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,32.0,0.904,6.200000000000003,"**29 Pheonix Copley**



GP:32 | W:0 | L:0

Sv%: 0.904 | GSAX:6.2

****",Los Angeles Kings
LAK,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,32.0,0.912,10.239999999999997,"**70 Joonas Korpisalo**



GP:32 | W:0 | L:0

Sv%: 0.912 | GSAX:10.24

****",Los Angeles Kings
SEA,G,35,Joey Daccord,G,26,L,"6'2""",197,Confirmed Starter,2,0,starter,2.0,0.884,-1.87,"**35 Joey Daccord**



GP:2 | W:2 | L:0

Sv%: 0.884 | GSAX:-1.87

**Confirmed Starter**",Seattle Kraken
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,43.0,0.886,-6.060000000000002,"**30 Martin Jones**



GP:43 | W:0 | L:0

Sv%: 0.886 | GSAX:-6.06

****",Seattle Kraken
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,11,5,starter,18.0,0.895,-1.009999999999998,"**1 Brian Elliott**



GP:18 | W:11 | L:5

Sv%: 0.895 | GSAX:-1.01

****",Tampa Bay Lightning
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,54.0,0.913,18.44999999999999,"**88 Andrei Vasilevskiy**



GP:54 | W:0 | L:0

Sv%: 0.913 | GSAX:18.45

****",Tampa Bay Lightning
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,Confirmed Starter,13,7,starter,23.0,0.905,3.5400000000000063,"**30 Matt Murray**



GP:23 | W:13 | L:7

Sv%: 0.905 | GSAX:3.54

**Confirmed Starter**",Toronto Maple Leafs
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,Confirmed Starter,13,7,starter,2.0,0.825,-1.8200000000000005,"**30 Matt Murray**



GP:2 | W:13 | L:7

Sv%: 0.825 | GSAX:-1.82

**Confirmed Starter**",Toronto Maple Leafs
TOR,G,60,Joseph Woll,G,24,L,"6'2""",198,,0,0,0,3.0,0.938,2.2300000000000004,"**60 Joseph Woll**



GP:3 | W:0 | L:0

Sv%: 0.938 | GSAX:2.23

****",Toronto Maple Leafs
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,43.0,0.91,-1.1700000000000017,"**74 Stuart Skinner**



GP:43 | W:0 | L:0

Sv%: 0.91 | GSAX:-1.17

****",Edmonton Oilers
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,33.0,0.882,-21.65000000000001,"**36 Jack Campbell**



GP:33 | W:0 | L:0

Sv%: 0.882 | GSAX:-21.65

****",Edmonton Oilers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,Confirmed Starter,24,17,starter,47.0,0.904,11.039999999999992,"**72 Sergei Bobrovsky**



GP:47 | W:24 | L:17

Sv%: 0.904 | GSAX:11.04

**Confirmed Starter**",Florida Panthers
FLA,G,34,Alex Lyon,G,30,L,"6'1""",201,,0,0,0,7.0,0.877,-4.359999999999999,"**34 Alex Lyon**



GP:7 | W:0 | L:0

Sv%: 0.877 | GSAX:-4.36

****",Florida Panthers
PIT,G,35,Tristan Jarry,G,27,L,"6'2""",194,,0,0,0,40.0,0.908,-4.379999999999996,"**35 Tristan Jarry**



GP:40 | W:0 | L:0

Sv%: 0.908 | GSAX:-4.38

****",Pittsburgh Penguins
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,Projected Starter,13,14,starter,34.0,0.907,2.5400000000000063,"**1 Casey DeSmith**



GP:34 | W:13 | L:14

Sv%: 0.907 | GSAX:2.54

**Projected Starter**",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,Confirmed Starter,27,19,starter,54.0,0.917,33.80000000000001,"**74 Juuse Saros**



GP:54 | W:27 | L:19

Sv%: 0.917 | GSAX:33.8

**Confirmed Starter**",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,16.0,0.917,6.189999999999998,"**32 Kevin Lankinen**



GP:16 | W:0 | L:0

Sv%: 0.917 | GSAX:6.19

****",Nashville Predators
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,Confirmed Starter,32,12,starter,51.0,0.913,16.689999999999998,"**31 Igor Shesterkin**



GP:51 | W:32 | L:12

Sv%: 0.913 | GSAX:16.69

**Confirmed Starter**",New York Rangers
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,21.0,0.905,2.0799999999999983,"**41 Jaroslav Halak**



GP:21 | W:0 | L:0

Sv%: 0.905 | GSAX:2.08

****",New York Rangers
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,Confirmed Starter,5,7,starter,15.0,0.902,1.9200000000000017,"**45 Magnus Hellberg**



GP:15 | W:5 | L:7

Sv%: 0.902 | GSAX:1.92

**Confirmed Starter**",Detroit Red Wings
DET,G,39,Alex Nedeljkovic,G,27,L,"6'0""",189,,0,0,0,9.0,0.88,-10.97,"**39 Alex Nedeljkovic**



GP:9 | W:0 | L:0

Sv%: 0.88 | GSAX:-10.97

****",Detroit Red Wings
BUF,G,41,Craig Anderson,G,41,L,"6'2""",186,,0,0,0,25.0,0.908,1.0499999999999972,"**41 Craig Anderson**



GP:25 | W:0 | L:0

Sv%: 0.908 | GSAX:1.05

****",Buffalo Sabres
BUF,G,1,Ukko-Pekka Luukkonen,G,24,L,"6'4""",190,,0,0,0,31.0,0.89,-4.189999999999998,"**1 Ukko-Pekka Luukkonen**



GP:31 | W:0 | L:0

Sv%: 0.89 | GSAX:-4.19

****",Buffalo Sabres
OTT,G,40,Mads Sogaard,G,22,L,"6'8""",199,,5,5,starter,13.0,0.887,-2.200000000000003,"**40 Mads Sogaard**



GP:13 | W:5 | L:5

Sv%: 0.887 | GSAX:-2.2

****",Ottawa Senators
OTT,G,34,Dylan Ferguson,G,24,L,"6'1""",192,,0,0,0,1.0,0.98,3.05,"**34 Dylan Ferguson**



GP:1 | W:0 | L:0

Sv%: 0.98 | GSAX:3.05

****",Ottawa Senators
SJS,G,47,James Reimer,G,35,L,"6'2""",220,Confirmed Starter,10,17,starter,36.0,0.896,-7.140000000000001,"**47 James Reimer**



GP:36 | W:10 | L:17

Sv%: 0.896 | GSAX:-7.14

**Confirmed Starter**",San Jose Sharks
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,32.0,0.879,-24.36,"**36 Kaapo Kahkonen**



GP:32 | W:0 | L:0

Sv%: 0.879 | GSAX:-24.36

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,Confirmed Starter,30,10,starter,54.0,0.916,8.22999999999999,"**29 Jake Oettinger**



GP:54 | W:30 | L:10

Sv%: 0.916 | GSAX:8.23

**Confirmed Starter**",Dallas Stars
DAL,G,50,Remi Poirier,G,21,L,"6'2""",205,,0,0,0,0.0,0.0,0.0,"**50 Remi Poirier**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Dallas Stars
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,Confirmed Starter,23,13,starter,41.0,0.908,6.060000000000002,"**29 Marc-Andre Fleury**



GP:41 | W:23 | L:13

Sv%: 0.908 | GSAX:6.06

**Confirmed Starter**",Minnesota Wild
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,33.0,0.932,22.200000000000003,"**32 Filip Gustavsson**



GP:33 | W:0 | L:0

Sv%: 0.932 | GSAX:22.2

****",Minnesota Wild
