team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,,0,0,0,29.0,0.891,-0.5900000000000034,"**34 Jake Allen**



GP:29 | W:0 | L:0

Sv%: 0.891 | GSAX:-0.59

****",Montreal Canadiens
VAN,G,30,Spencer Martin,G,27,L,"6'3""",205,Confirmed Starter,11,14,starter,28.0,0.873,-20.069999999999997,"**30 Spencer Martin**



GP:28 | W:11 | L:14

Sv%: 0.873 | GSAX:-20.07

**Confirmed Starter**",Vancouver Canucks
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,13.0,0.887,-2.0799999999999983,"**60 Collin Delia**



GP:13 | W:0 | L:0

Sv%: 0.887 | GSAX:-2.08

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,34.0,0.915,4.060000000000002,"**35 Darcy Kuemper**



GP:34 | W:0 | L:0

Sv%: 0.915 | GSAX:4.06

****",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,23.0,0.907,1.1000000000000014,"**79 Charlie Lindgren**



GP:23 | W:0 | L:0

Sv%: 0.907 | GSAX:1.1

****",Washington Capitals
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,,0,0,0,17.0,0.899,-2.8100000000000023,"**39 Connor Ingram**



GP:17 | W:0 | L:0

Sv%: 0.899 | GSAX:-2.81

****",Arizona Coyotes
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,Confirmed Starter,14,17,starter,36.0,0.908,16.819999999999993,"**70 Karel Vejmelka**



GP:36 | W:14 | L:17

Sv%: 0.908 | GSAX:16.82

**Confirmed Starter**",Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,33.0,0.916,7.530000000000001,"**41 Vitek Vanecek**



GP:33 | W:0 | L:0

Sv%: 0.916 | GSAX:7.53

****",New Jersey Devils
NJD,G,29,Mackenzie Blackwood,G,26,L,"6'4""",225,,0,0,0,15.0,0.9,3.4399999999999977,"**29 Mackenzie Blackwood**



GP:15 | W:0 | L:0

Sv%: 0.9 | GSAX:3.44

****",New Jersey Devils
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,36.0,0.9,-6.599999999999994,"**36 John Gibson**



GP:36 | W:0 | L:0

Sv%: 0.9 | GSAX:-6.6

****",Anaheim Ducks
ANA,G,41,Anthony Stolarz,G,29,L,"6'6""",240,,0,0,0,19.0,0.897,0.3900000000000005,"**41 Anthony Stolarz**



GP:19 | W:0 | L:0

Sv%: 0.897 | GSAX:0.39

****",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,Confirmed Starter,13,13,starter,34.0,0.892,0.0600000000000022,"**25 Jacob Markstrom**



GP:34 | W:13 | L:13

Sv%: 0.892 | GSAX:0.06

**Confirmed Starter**",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,Confirmed Starter,16,15,starter,39.0,0.913,17.989999999999995,"**79 Carter Hart**



GP:39 | W:16 | L:15

Sv%: 0.913 | GSAX:17.99

**Confirmed Starter**",Philadelphia Flyers
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,10.0,0.886,-4.699999999999999,"**32 Felix Sandstrom**



GP:10 | W:0 | L:0

Sv%: 0.886 | GSAX:-4.7

****",Philadelphia Flyers
VGK,G,36,Logan Thompson,G,25,R,"6'4""",190,,0,0,0,36.0,0.914,-1.519999999999996,"**36 Logan Thompson**



GP:36 | W:0 | L:0

Sv%: 0.914 | GSAX:-1.52

****",Vegas Golden Knights
VGK,G,33,Adin Hill,G,26,L,"6'6""",202,,0,0,0,20.0,0.909,-3.649999999999999,"**33 Adin Hill**



GP:20 | W:0 | L:0

Sv%: 0.909 | GSAX:-3.65

****",Vegas Golden Knights
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,15.0,0.903,-2.0600000000000023,"**31 Frederik Andersen**



GP:15 | W:0 | L:0

Sv%: 0.903 | GSAX:-2.06

****",Carolina Hurricanes
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,19.0,0.902,-2.539999999999999,"**32 Antti Raanta**



GP:19 | W:0 | L:0

Sv%: 0.902 | GSAX:-2.54

****",Carolina Hurricanes
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,Confirmed Starter,10,6,starter,17.0,0.92,5.82,"**40 Semyon Varlamov**



GP:17 | W:10 | L:6

Sv%: 0.92 | GSAX:5.82

**Confirmed Starter**",New York Islanders
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,40.0,0.923,25.569999999999997,"**30 Ilya Sorokin**



GP:40 | W:0 | L:0

Sv%: 0.923 | GSAX:25.57

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,Confirmed Starter,24,15,starter,40.0,0.923,21.840000000000003,"**37 Connor Hellebuyck**



GP:40 | W:24 | L:15

Sv%: 0.923 | GSAX:21.84

**Confirmed Starter**",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,13.0,0.909,-0.8599999999999994,"**33 David Rittich**



GP:13 | W:0 | L:0

Sv%: 0.909 | GSAX:-0.86

****",Winnipeg Jets
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,20.0,0.897,-0.25,"**29 Pheonix Copley**



GP:20 | W:0 | L:0

Sv%: 0.897 | GSAX:-0.25

****",Los Angeles Kings
LAK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,27.0,0.881,-14.450000000000005,"**32 Jonathan Quick**



GP:27 | W:0 | L:0

Sv%: 0.881 | GSAX:-14.45

****",Los Angeles Kings
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,37.0,0.891,0.6299999999999955,"**30 Martin Jones**



GP:37 | W:0 | L:0

Sv%: 0.891 | GSAX:0.63

****",Seattle Kraken
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,18.0,0.898,2.8200000000000003,"**31 Philipp Grubauer**



GP:18 | W:0 | L:0

Sv%: 0.898 | GSAX:2.82

****",Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,Confirmed Starter,24,13,starter,38.0,0.918,17.560000000000002,"**88 Andrei Vasilevskiy**



GP:38 | W:24 | L:13

Sv%: 0.918 | GSAX:17.56

**Confirmed Starter**",Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,13.0,0.898,1.240000000000002,"**1 Brian Elliott**



GP:13 | W:0 | L:0

Sv%: 0.898 | GSAX:1.24

****",Tampa Bay Lightning
TOR,G,35,Ilya Samsonov,G,25,L,"6'3""",208,,0,0,0,26.0,0.917,11.590000000000003,"**35 Ilya Samsonov**



GP:26 | W:0 | L:0

Sv%: 0.917 | GSAX:11.59

****",Toronto Maple Leafs
TOR,G,60,Joseph Woll,G,24,L,"6'2""",198,Projected Starter,0,0,starter,0.0,0.0,0.0,"**60 Joseph Woll**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

**Projected Starter**",Toronto Maple Leafs
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,Confirmed Starter,16,8,starter,26.0,0.889,-10.040000000000006,"**36 Jack Campbell**



GP:26 | W:16 | L:8

Sv%: 0.889 | GSAX:-10.04

**Confirmed Starter**",Edmonton Oilers
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,29.0,0.916,4.650000000000006,"**74 Stuart Skinner**



GP:29 | W:0 | L:0

Sv%: 0.916 | GSAX:4.65

****",Edmonton Oilers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,,0,0,0,32.0,0.902,4.079999999999998,"**72 Sergei Bobrovsky**



GP:32 | W:0 | L:0

Sv%: 0.902 | GSAX:4.08

****",Florida Panthers
FLA,G,30,Spencer Knight,G,21,L,"6'3""",193,,0,0,0,19.0,0.906,-1.4299999999999995,"**30 Spencer Knight**



GP:19 | W:0 | L:0

Sv%: 0.906 | GSAX:-1.43

****",Florida Panthers
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,24.0,0.905,2.0400000000000063,"**1 Casey DeSmith**



GP:24 | W:0 | L:0

Sv%: 0.905 | GSAX:2.04

****",Pittsburgh Penguins
PIT,G,40,Dustin Tokarski,G,33,L,"6'0""",205,,0,0,0,2.0,0.915,0.8399999999999999,"**40 Dustin Tokarski**



GP:2 | W:0 | L:0

Sv%: 0.915 | GSAX:0.84

****",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,Confirmed Starter,19,14,starter,38.0,0.918,22.959999999999997,"**74 Juuse Saros**



GP:38 | W:19 | L:14

Sv%: 0.918 | GSAX:22.96

**Confirmed Starter**",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,11.0,0.924,6.280000000000001,"**32 Kevin Lankinen**



GP:11 | W:0 | L:0

Sv%: 0.924 | GSAX:6.28

****",Nashville Predators
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,38.0,0.916,16.5,"**31 Igor Shesterkin**



GP:38 | W:0 | L:0

Sv%: 0.916 | GSAX:16.5

****",New York Rangers
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,Projected Starter,7,6,starter,14.0,0.905,0.7299999999999969,"**41 Jaroslav Halak**



GP:14 | W:7 | L:6

Sv%: 0.905 | GSAX:0.73

**Projected Starter**",New York Rangers
DET,G,35,Ville Husso,G,28,L,"6'2""",205,Confirmed Starter,18,12,starter,36.0,0.902,-4.290000000000006,"**35 Ville Husso**



GP:36 | W:18 | L:12

Sv%: 0.902 | GSAX:-4.29

**Confirmed Starter**",Detroit Red Wings
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,0,0,0,9.0,0.901,1.8599999999999997,"**45 Magnus Hellberg**



GP:9 | W:0 | L:0

Sv%: 0.901 | GSAX:1.86

****",Detroit Red Wings
BUF,G,1,Ukko-Pekka Luukkonen,G,23,L,"6'4""",190,Confirmed Starter,13,6,starter,21.0,0.899,3.5,"**1 Ukko-Pekka Luukkonen**



GP:21 | W:13 | L:6

Sv%: 0.899 | GSAX:3.5

**Confirmed Starter**",Buffalo Sabres
BUF,G,31,Eric Comrie,G,27,L,"6'1""",175,,0,0,0,13.0,0.884,-4.130000000000003,"**31 Eric Comrie**



GP:13 | W:0 | L:0

Sv%: 0.884 | GSAX:-4.13

****",Buffalo Sabres
OTT,G,31,Anton Forsberg,G,30,L,"6'3""",192,Confirmed Starter,11,10,starter,27.0,0.905,10.980000000000004,"**31 Anton Forsberg**



GP:27 | W:11 | L:10

Sv%: 0.905 | GSAX:10.98

**Confirmed Starter**",Ottawa Senators
OTT,G,40,Mads Sogaard,G,22,L,"6'8""",199,,0,0,0,0.0,0.0,0.0,"**40 Mads Sogaard**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Ottawa Senators
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,22.0,0.879,-18.42,"**36 Kaapo Kahkonen**



GP:22 | W:0 | L:0

Sv%: 0.879 | GSAX:-18.42

****",San Jose Sharks
SJS,G,47,James Reimer,G,34,L,"6'2""",220,,0,0,0,28.0,0.894,-10.549999999999995,"**47 James Reimer**



GP:28 | W:0 | L:0

Sv%: 0.894 | GSAX:-10.55

****",San Jose Sharks
DAL,G,41,Scott Wedgewood,G,30,L,"6'0""",194,Confirmed Starter,7,6,starter,16.0,0.911,4.310000000000002,"**41 Scott Wedgewood**



GP:16 | W:7 | L:6

Sv%: 0.911 | GSAX:4.31

**Confirmed Starter**",Dallas Stars
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,40.0,0.926,18.47,"**29 Jake Oettinger**



GP:40 | W:0 | L:0

Sv%: 0.926 | GSAX:18.47

****",Dallas Stars
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,Confirmed Starter,11,8,starter,21.0,0.923,11.72,"**32 Filip Gustavsson**



GP:21 | W:11 | L:8

Sv%: 0.923 | GSAX:11.72

**Confirmed Starter**",Minnesota Wild
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,33.0,0.902,-0.6099999999999994,"**29 Marc-Andre Fleury**



GP:33 | W:0 | L:0

Sv%: 0.902 | GSAX:-0.61

****",Minnesota Wild
