team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,,0,0,0,40.0,0.892,0.0500000000000113,"**34 Jake Allen**



GP:40 | W:0 | L:0

Sv%: 0.892 | GSAX:0.05

****",Montreal Canadiens
VAN,G,35,Thatcher Demko,G,27,L,"6'4""",192,,0,0,0,22.0,0.895,-8.229999999999997,"**35 Thatcher Demko**



GP:22 | W:0 | L:0

Sv%: 0.895 | GSAX:-8.23

****",Vancouver Canucks
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,15.0,0.876,-4.329999999999998,"**60 Collin Delia**



GP:15 | W:0 | L:0

Sv%: 0.876 | GSAX:-4.33

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,Confirmed Starter,20,21,starter,47.0,0.911,10.569999999999991,"**35 Darcy Kuemper**



GP:47 | W:20 | L:21

Sv%: 0.911 | GSAX:10.57

**Confirmed Starter**",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,27.0,0.903,0.1599999999999966,"**79 Charlie Lindgren**



GP:27 | W:0 | L:0

Sv%: 0.903 | GSAX:0.16

****",Washington Capitals
ARI,G,50,Ivan Prosvetov,G,24,L,"6'3""",161,,0,0,0,2.0,0.958,5.41,"**50 Ivan Prosvetov**



GP:2 | W:0 | L:0

Sv%: 0.958 | GSAX:5.41

****",Arizona Coyotes
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,0,0,0,44.0,0.903,13.080000000000013,"**70 Karel Vejmelka**



GP:44 | W:0 | L:0

Sv%: 0.903 | GSAX:13.08

****",Arizona Coyotes
NJD,G,40,Akira Schmid,G,22,L,"6'5""",205,,0,0,0,15.0,0.924,7.82,"**40 Akira Schmid**



GP:15 | W:0 | L:0

Sv%: 0.924 | GSAX:7.82

****",New Jersey Devils
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,43.0,0.908,0.4699999999999988,"**41 Vitek Vanecek**



GP:43 | W:0 | L:0

Sv%: 0.908 | GSAX:0.47

****",New Jersey Devils
ANA,G,1,Lukas Dostal,G,22,L,"6'2""",191,Confirmed Starter,3,0,starter,11.0,0.898,-1.3100000000000025,"**1 Lukas Dostal**



GP:11 | W:3 | L:0

Sv%: 0.898 | GSAX:-1.31

**Confirmed Starter**",Anaheim Ducks
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,47.0,0.901,-8.47999999999999,"**36 John Gibson**



GP:47 | W:0 | L:0

Sv%: 0.901 | GSAX:-8.48

****",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,,0,0,0,48.0,0.894,2.6100000000000136,"**25 Jacob Markstrom**



GP:48 | W:0 | L:0

Sv%: 0.894 | GSAX:2.61

****",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,Confirmed Starter,17,21,starter,48.0,0.906,8.800000000000011,"**79 Carter Hart**



GP:48 | W:17 | L:21

Sv%: 0.906 | GSAX:8.8

**Confirmed Starter**",Philadelphia Flyers
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,13.0,0.887,-4.450000000000003,"**32 Felix Sandstrom**



GP:13 | W:0 | L:0

Sv%: 0.887 | GSAX:-4.45

****",Philadelphia Flyers
VGK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,36.0,0.881,-16.379999999999995,"**32 Jonathan Quick**



GP:36 | W:0 | L:0

Sv%: 0.881 | GSAX:-16.38

****",Vegas Golden Knights
VGK,G,30,Jiri Patera,G,24,L,"6'2""",209,,0,0,0,1.0,0.909,0.08,"**30 Jiri Patera**



GP:1 | W:0 | L:0

Sv%: 0.909 | GSAX:0.08

****",Vegas Golden Knights
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,25.0,0.903,-4.979999999999997,"**31 Frederik Andersen**



GP:25 | W:0 | L:0

Sv%: 0.903 | GSAX:-4.98

****",Carolina Hurricanes
CAR,G,52,Pyotr Kochetkov,G,23,L,"6'3""",205,Confirmed Starter,11,5,starter,21.0,0.915,8.219999999999999,"**52 Pyotr Kochetkov**



GP:21 | W:11 | L:5

Sv%: 0.915 | GSAX:8.22

**Confirmed Starter**",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,51.0,0.923,31.78,"**30 Ilya Sorokin**



GP:51 | W:0 | L:0

Sv%: 0.923 | GSAX:31.78

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,21.0,0.91,1.75,"**40 Semyon Varlamov**



GP:21 | W:0 | L:0

Sv%: 0.91 | GSAX:1.75

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,0,0,0,52.0,0.918,24.75999999999999,"**37 Connor Hellebuyck**



GP:52 | W:0 | L:0

Sv%: 0.918 | GSAX:24.76

****",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,20.0,0.902,-2.969999999999999,"**33 David Rittich**



GP:20 | W:0 | L:0

Sv%: 0.902 | GSAX:-2.97

****",Winnipeg Jets
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,31.0,0.904,5.859999999999999,"**29 Pheonix Copley**



GP:31 | W:0 | L:0

Sv%: 0.904 | GSAX:5.86

****",Los Angeles Kings
LAK,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,31.0,0.913,10.069999999999991,"**70 Joonas Korpisalo**



GP:31 | W:0 | L:0

Sv%: 0.913 | GSAX:10.07

****",Los Angeles Kings
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,31.0,0.895,1.6899999999999975,"**31 Philipp Grubauer**



GP:31 | W:0 | L:0

Sv%: 0.895 | GSAX:1.69

****",Seattle Kraken
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,42.0,0.887,-5.200000000000003,"**30 Martin Jones**



GP:42 | W:0 | L:0

Sv%: 0.887 | GSAX:-5.2

****",Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,52.0,0.914,19.69999999999999,"**88 Andrei Vasilevskiy**



GP:52 | W:0 | L:0

Sv%: 0.914 | GSAX:19.7

****",Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,17.0,0.896,-0.2100000000000008,"**1 Brian Elliott**



GP:17 | W:0 | L:0

Sv%: 0.896 | GSAX:-0.21

****",Tampa Bay Lightning
TOR,G,35,Ilya Samsonov,G,26,L,"6'3""",208,Confirmed Starter,23,8,starter,34.0,0.916,14.11,"**35 Ilya Samsonov**



GP:34 | W:23 | L:8

Sv%: 0.916 | GSAX:14.11

**Confirmed Starter**",Toronto Maple Leafs
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,,0,0,0,22.0,0.903,1.5799999999999983,"**30 Matt Murray**



GP:22 | W:0 | L:0

Sv%: 0.903 | GSAX:1.58

****",Toronto Maple Leafs
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,,0,0,0,2.0,0.825,-1.8200000000000005,"**30 Matt Murray**



GP:2 | W:0 | L:0

Sv%: 0.825 | GSAX:-1.82

****",Toronto Maple Leafs
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,41.0,0.912,-0.1700000000000017,"**74 Stuart Skinner**



GP:41 | W:0 | L:0

Sv%: 0.912 | GSAX:-0.17

****",Edmonton Oilers
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,32.0,0.882,-20.69,"**36 Jack Campbell**



GP:32 | W:0 | L:0

Sv%: 0.882 | GSAX:-20.69

****",Edmonton Oilers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,,0,0,0,45.0,0.903,10.430000000000009,"**72 Sergei Bobrovsky**



GP:45 | W:0 | L:0

Sv%: 0.903 | GSAX:10.43

****",Florida Panthers
FLA,G,29,Mack Guzda,G,22,L,"6'5""",215,,0,0,0,0.0,0.0,0.0,"**29 Mack Guzda**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Florida Panthers
PIT,G,35,Tristan Jarry,G,27,L,"6'2""",194,,0,0,0,37.0,0.91,-3.1599999999999966,"**35 Tristan Jarry**



GP:37 | W:0 | L:0

Sv%: 0.91 | GSAX:-3.16

****",Pittsburgh Penguins
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,33.0,0.908,3.769999999999996,"**1 Casey DeSmith**



GP:33 | W:0 | L:0

Sv%: 0.908 | GSAX:3.77

****",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,51.0,0.917,32.75,"**74 Juuse Saros**



GP:51 | W:0 | L:0

Sv%: 0.917 | GSAX:32.75

****",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,15.0,0.925,9.770000000000003,"**32 Kevin Lankinen**



GP:15 | W:0 | L:0

Sv%: 0.925 | GSAX:9.77

****",Nashville Predators
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,49.0,0.91,14.810000000000002,"**31 Igor Shesterkin**



GP:49 | W:0 | L:0

Sv%: 0.91 | GSAX:14.81

****",New York Rangers
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,20.0,0.901,-0.0700000000000002,"**41 Jaroslav Halak**



GP:20 | W:0 | L:0

Sv%: 0.901 | GSAX:-0.07

****",New York Rangers
DET,G,35,Ville Husso,G,28,L,"6'2""",205,,0,0,0,49.0,0.903,-4.25,"**35 Ville Husso**



GP:49 | W:0 | L:0

Sv%: 0.903 | GSAX:-4.25

****",Detroit Red Wings
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,0,0,0,13.0,0.901,1.6000000000000014,"**45 Magnus Hellberg**



GP:13 | W:0 | L:0

Sv%: 0.901 | GSAX:1.6

****",Detroit Red Wings
BUF,G,41,Craig Anderson,G,41,L,"6'2""",186,,0,0,0,23.0,0.917,7.760000000000005,"**41 Craig Anderson**



GP:23 | W:0 | L:0

Sv%: 0.917 | GSAX:7.76

****",Buffalo Sabres
BUF,G,1,Ukko-Pekka Luukkonen,G,24,L,"6'4""",190,,0,0,0,29.0,0.894,-0.6800000000000068,"**1 Ukko-Pekka Luukkonen**



GP:29 | W:0 | L:0

Sv%: 0.894 | GSAX:-0.68

****",Buffalo Sabres
OTT,G,40,Mads Sogaard,G,22,L,"6'8""",199,,0,0,0,11.0,0.883,-3.7600000000000016,"**40 Mads Sogaard**



GP:11 | W:0 | L:0

Sv%: 0.883 | GSAX:-3.76

****",Ottawa Senators
OTT,G,70,Kevin Mandolese,G,22,L,"6'5""",200,,0,0,0,3.0,0.916,3.02,"**70 Kevin Mandolese**



GP:3 | W:0 | L:0

Sv%: 0.916 | GSAX:3.02

****",Ottawa Senators
SJS,G,47,James Reimer,G,35,L,"6'2""",220,,0,0,0,35.0,0.895,-8.790000000000006,"**47 James Reimer**



GP:35 | W:0 | L:0

Sv%: 0.895 | GSAX:-8.79

****",San Jose Sharks
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,31.0,0.879,-24.61,"**36 Kaapo Kahkonen**



GP:31 | W:0 | L:0

Sv%: 0.879 | GSAX:-24.61

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,52.0,0.919,11.300000000000011,"**29 Jake Oettinger**



GP:52 | W:0 | L:0

Sv%: 0.919 | GSAX:11.3

****",Dallas Stars
DAL,G,32,Matt Murray,G,25,L,"6'0""",170,,0,0,0,22.0,0.903,1.5799999999999983,"**32 Matt Murray**



GP:22 | W:0 | L:0

Sv%: 0.903 | GSAX:1.58

****",Dallas Stars
DAL,G,32,Matt Murray,G,25,L,"6'0""",170,,0,0,0,2.0,0.825,-1.8200000000000005,"**32 Matt Murray**



GP:2 | W:0 | L:0

Sv%: 0.825 | GSAX:-1.82

****",Dallas Stars
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,40.0,0.908,5.420000000000002,"**29 Marc-Andre Fleury**



GP:40 | W:0 | L:0

Sv%: 0.908 | GSAX:5.42

****",Minnesota Wild
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,31.0,0.931,20.11,"**32 Filip Gustavsson**



GP:31 | W:0 | L:0

Sv%: 0.931 | GSAX:20.11

****",Minnesota Wild
