team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,,0,0,0,41.0,0.891,-1.3100000000000025,"**34 Jake Allen**



GP:41 | W:0 | L:0

Sv%: 0.891 | GSAX:-1.31

****",Montreal Canadiens
VAN,G,35,Thatcher Demko,G,27,L,"6'4""",192,,0,0,0,25.0,0.896,-8.680000000000007,"**35 Thatcher Demko**



GP:25 | W:0 | L:0

Sv%: 0.896 | GSAX:-8.68

****",Vancouver Canucks
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,16.0,0.879,-3.289999999999999,"**60 Collin Delia**



GP:16 | W:0 | L:0

Sv%: 0.879 | GSAX:-3.29

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,49.0,0.911,8.310000000000002,"**35 Darcy Kuemper**



GP:49 | W:0 | L:0

Sv%: 0.911 | GSAX:8.31

****",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,29.0,0.898,-4.489999999999995,"**79 Charlie Lindgren**



GP:29 | W:0 | L:0

Sv%: 0.898 | GSAX:-4.49

****",Washington Capitals
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,0,0,0,46.0,0.903,15.5,"**70 Karel Vejmelka**



GP:46 | W:0 | L:0

Sv%: 0.903 | GSAX:15.5

****",Arizona Coyotes
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,,0,0,0,26.0,0.907,3.5400000000000063,"**39 Connor Ingram**



GP:26 | W:0 | L:0

Sv%: 0.907 | GSAX:3.54

****",Arizona Coyotes
NJD,G,40,Akira Schmid,G,22,L,"6'5""",205,,0,0,0,17.0,0.918,6.200000000000003,"**40 Akira Schmid**



GP:17 | W:0 | L:0

Sv%: 0.918 | GSAX:6.2

****",New Jersey Devils
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,Projected Starter,29,9,starter,46.0,0.909,1.9699999999999989,"**41 Vitek Vanecek**



GP:46 | W:29 | L:9

Sv%: 0.909 | GSAX:1.97

**Projected Starter**",New Jersey Devils
ANA,G,1,Lukas Dostal,G,22,L,"6'2""",191,,0,0,0,13.0,0.899,-0.6700000000000017,"**1 Lukas Dostal**



GP:13 | W:0 | L:0

Sv%: 0.899 | GSAX:-0.67

****",Anaheim Ducks
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,49.0,0.902,-8.699999999999989,"**36 John Gibson**



GP:49 | W:0 | L:0

Sv%: 0.902 | GSAX:-8.7

****",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,,0,0,0,51.0,0.889,-3.4799999999999898,"**25 Jacob Markstrom**



GP:51 | W:0 | L:0

Sv%: 0.889 | GSAX:-3.48

****",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,0,0,0,51.0,0.907,10.25,"**79 Carter Hart**



GP:51 | W:0 | L:0

Sv%: 0.907 | GSAX:10.25

****",Philadelphia Flyers
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,14.0,0.884,-5.5,"**32 Felix Sandstrom**



GP:14 | W:0 | L:0

Sv%: 0.884 | GSAX:-5.5

****",Philadelphia Flyers
VGK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,38.0,0.882,-15.680000000000009,"**32 Jonathan Quick**



GP:38 | W:0 | L:0

Sv%: 0.882 | GSAX:-15.68

****",Vegas Golden Knights
CAR,G,52,Pyotr Kochetkov,G,23,L,"6'3""",205,,0,0,0,22.0,0.909,5.439999999999998,"**52 Pyotr Kochetkov**



GP:22 | W:0 | L:0

Sv%: 0.909 | GSAX:5.44

****",Carolina Hurricanes
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,28.0,0.903,-5.170000000000002,"**31 Frederik Andersen**



GP:28 | W:0 | L:0

Sv%: 0.903 | GSAX:-5.17

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,54.0,0.923,32.22,"**30 Ilya Sorokin**



GP:54 | W:0 | L:0

Sv%: 0.923 | GSAX:32.22

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,Projected Starter,11,8,starter,21.0,0.91,1.75,"**40 Semyon Varlamov**



GP:21 | W:11 | L:8

Sv%: 0.91 | GSAX:1.75

**Projected Starter**",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,Confirmed Starter,32,22,starter,56.0,0.918,23.74000000000001,"**37 Connor Hellebuyck**



GP:56 | W:32 | L:22

Sv%: 0.918 | GSAX:23.74

**Confirmed Starter**",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,20.0,0.902,-2.969999999999999,"**33 David Rittich**



GP:20 | W:0 | L:0

Sv%: 0.902 | GSAX:-2.97

****",Winnipeg Jets
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,32.0,0.904,6.200000000000003,"**29 Pheonix Copley**



GP:32 | W:0 | L:0

Sv%: 0.904 | GSAX:6.2

****",Los Angeles Kings
LAK,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,32.0,0.912,10.239999999999997,"**70 Joonas Korpisalo**



GP:32 | W:0 | L:0

Sv%: 0.912 | GSAX:10.24

****",Los Angeles Kings
SEA,G,35,Joey Daccord,G,26,L,"6'2""",197,,0,0,0,3.0,0.903,-0.2899999999999991,"**35 Joey Daccord**



GP:3 | W:0 | L:0

Sv%: 0.903 | GSAX:-0.29

****",Seattle Kraken
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,43.0,0.886,-6.060000000000002,"**30 Martin Jones**



GP:43 | W:0 | L:0

Sv%: 0.886 | GSAX:-6.06

****",Seattle Kraken
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,19.0,0.891,-3.43,"**1 Brian Elliott**



GP:19 | W:0 | L:0

Sv%: 0.891 | GSAX:-3.43

****",Tampa Bay Lightning
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,31,19,starter,54.0,0.913,18.44999999999999,"**88 Andrei Vasilevskiy**



GP:54 | W:31 | L:19

Sv%: 0.913 | GSAX:18.45

****",Tampa Bay Lightning
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,,0,0,0,24.0,0.906,3.969999999999999,"**30 Matt Murray**



GP:24 | W:0 | L:0

Sv%: 0.906 | GSAX:3.97

****",Toronto Maple Leafs
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,,0,0,0,2.0,0.825,-1.8200000000000005,"**30 Matt Murray**



GP:2 | W:0 | L:0

Sv%: 0.825 | GSAX:-1.82

****",Toronto Maple Leafs
TOR,G,60,Joseph Woll,G,24,L,"6'2""",198,,0,0,0,3.0,0.938,2.2300000000000004,"**60 Joseph Woll**



GP:3 | W:0 | L:0

Sv%: 0.938 | GSAX:2.23

****",Toronto Maple Leafs
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,43.0,0.91,-1.1700000000000017,"**74 Stuart Skinner**



GP:43 | W:0 | L:0

Sv%: 0.91 | GSAX:-1.17

****",Edmonton Oilers
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,33.0,0.882,-21.65000000000001,"**36 Jack Campbell**



GP:33 | W:0 | L:0

Sv%: 0.882 | GSAX:-21.65

****",Edmonton Oilers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,,0,0,0,48.0,0.902,9.189999999999998,"**72 Sergei Bobrovsky**



GP:48 | W:0 | L:0

Sv%: 0.902 | GSAX:9.19

****",Florida Panthers
FLA,G,34,Alex Lyon,G,30,L,"6'1""",201,,0,0,0,7.0,0.877,-4.359999999999999,"**34 Alex Lyon**



GP:7 | W:0 | L:0

Sv%: 0.877 | GSAX:-4.36

****",Florida Panthers
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,35.0,0.907,2.9599999999999937,"**1 Casey DeSmith**



GP:35 | W:0 | L:0

Sv%: 0.907 | GSAX:2.96

****",Pittsburgh Penguins
PIT,G,40,Dustin Tokarski,G,33,L,"6'0""",205,,0,0,0,4.0,0.897,1.17,"**40 Dustin Tokarski**



GP:4 | W:0 | L:0

Sv%: 0.897 | GSAX:1.17

****",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,55.0,0.917,35.41,"**74 Juuse Saros**



GP:55 | W:0 | L:0

Sv%: 0.917 | GSAX:35.41

****",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,16.0,0.917,6.189999999999998,"**32 Kevin Lankinen**



GP:16 | W:0 | L:0

Sv%: 0.917 | GSAX:6.19

****",Nashville Predators
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,52.0,0.914,18.319999999999997,"**31 Igor Shesterkin**



GP:52 | W:0 | L:0

Sv%: 0.914 | GSAX:18.32

****",New York Rangers
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,21.0,0.905,2.0799999999999983,"**41 Jaroslav Halak**



GP:21 | W:0 | L:0

Sv%: 0.905 | GSAX:2.08

****",New York Rangers
DET,G,39,Alex Nedeljkovic,G,27,L,"6'0""",189,Confirmed Starter,2,5,starter,10.0,0.88,-11.18,"**39 Alex Nedeljkovic**



GP:10 | W:2 | L:5

Sv%: 0.88 | GSAX:-11.18

**Confirmed Starter**",Detroit Red Wings
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,0,0,0,16.0,0.898,-0.3299999999999983,"**45 Magnus Hellberg**



GP:16 | W:0 | L:0

Sv%: 0.898 | GSAX:-0.33

****",Detroit Red Wings
BUF,G,1,Ukko-Pekka Luukkonen,G,24,L,"6'4""",190,,0,0,0,32.0,0.889,-4.969999999999999,"**1 Ukko-Pekka Luukkonen**



GP:32 | W:0 | L:0

Sv%: 0.889 | GSAX:-4.97

****",Buffalo Sabres
BUF,G,31,Eric Comrie,G,27,L,"6'1""",175,,0,0,0,17.0,0.877,-9.770000000000003,"**31 Eric Comrie**



GP:17 | W:0 | L:0

Sv%: 0.877 | GSAX:-9.77

****",Buffalo Sabres
OTT,G,40,Mads Sogaard,G,22,L,"6'8""",199,,0,0,0,14.0,0.89,-1.4799999999999969,"**40 Mads Sogaard**



GP:14 | W:0 | L:0

Sv%: 0.89 | GSAX:-1.48

****",Ottawa Senators
OTT,G,34,Dylan Ferguson,G,24,L,"6'1""",192,,0,0,0,1.0,0.98,3.05,"**34 Dylan Ferguson**



GP:1 | W:0 | L:0

Sv%: 0.98 | GSAX:3.05

****",Ottawa Senators
SJS,G,47,James Reimer,G,35,L,"6'2""",220,,0,0,0,37.0,0.891,-11.659999999999997,"**47 James Reimer**



GP:37 | W:0 | L:0

Sv%: 0.891 | GSAX:-11.66

****",San Jose Sharks
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,Confirmed Starter,8,17,starter,32.0,0.879,-24.36,"**36 Kaapo Kahkonen**



GP:32 | W:8 | L:17

Sv%: 0.879 | GSAX:-24.36

**Confirmed Starter**",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,55.0,0.917,9.629999999999995,"**29 Jake Oettinger**



GP:55 | W:0 | L:0

Sv%: 0.917 | GSAX:9.63

****",Dallas Stars
DAL,G,32,Matt Murray,G,25,L,"6'0""",170,,0,0,0,24.0,0.906,3.969999999999999,"**32 Matt Murray**



GP:24 | W:0 | L:0

Sv%: 0.906 | GSAX:3.97

****",Dallas Stars
DAL,G,32,Matt Murray,G,25,L,"6'0""",170,,0,0,0,2.0,0.825,-1.8200000000000005,"**32 Matt Murray**



GP:2 | W:0 | L:0

Sv%: 0.825 | GSAX:-1.82

****",Dallas Stars
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,Confirmed Starter,18,9,starter,33.0,0.932,22.200000000000003,"**32 Filip Gustavsson**



GP:33 | W:18 | L:9

Sv%: 0.932 | GSAX:22.2

**Confirmed Starter**",Minnesota Wild
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,42.0,0.907,5.109999999999999,"**29 Marc-Andre Fleury**



GP:42 | W:0 | L:0

Sv%: 0.907 | GSAX:5.11

****",Minnesota Wild
