team,pos,num,cf_name,positions_played,age,handedness,ht,wt,player_id,player,dupe_names,drop,confirmed,w,l,starter
VGK,G,36,Logan Thompson,G,27,R,"6'4""",190,8480313.0,Logan Thompson,,,,,,
CAR,G,31,Frederik Andersen,G,34,L,"6'4""",238,8475883.0,Frederik Andersen,,,,,,
CAR,G,52,Pyotr Kochetkov,G,24,L,"6'3""",205,8481611.0,Pyotr Kochetkov,,,,,,
NYI,G,30,Ilya Sorokin,G,28,L,"6'2""",172,8478009.0,Ilya Sorokin,,,,,,
NYI,G,40,Semyon Varlamov,G,35,L,"6'2""",205,8473575.0,Semyon Varlamov,,,,0,0,starter
WPG,G,39,Laurent Brossoit,G,31,L,"6'3""",204,8476316.0,Laurent Brossoit,,,,,,
WPG,G,60,Collin Delia,G,29,L,"6'2""",208,8480420.0,Collin Delia,,,,,,
LAK,G,39,Cam Talbot,G,36,L,"6'4""",196,8475660.0,Cam Talbot,,,,,,
LAK,G,31,David Rittich,G,31,L,"6'3""",206,8479496.0,David Rittich,,,,,,
SEA,G,35,Joey Daccord,G,27,L,"6'2""",197,8478916.0,Joey Daccord,,,,,,
SEA,G,31,Philipp Grubauer,G,32,L,"6'1""",188,8475831.0,Philipp Grubauer,,,,,,
TBL,G,90,Matt Tomkins,G,29,L,"6'3""",194,8477035.0,Matt Tomkins,,,,,,
TBL,G,88,Andrei Vasilevskiy,G,29,L,"6'3""",216,8476883.0,Andrei Vasilevskiy,,,,,,
TOR,G,31,Martin Jones,G,34,L,"6'4""",190,8474889.0,Martin Jones,,,,,,
TOR,G,60,Joseph Woll,G,25,L,"6'2""",198,8479361.0,Joseph Woll,,,,,,
EDM,G,74,Stuart Skinner,G,25,L,"6'4""",207,8479973.0,Stuart Skinner,,,,,,
EDM,G,30,Calvin Pickard,G,32,L,"6'1""",210,8475717.0,Calvin Pickard,,,,,,
FLA,G,41,Anthony Stolarz,G,30,L,"6'6""",240,8476932.0,Anthony Stolarz,,,,,,
FLA,G,72,Sergei Bobrovsky,G,35,L,"6'2""",187,8475683.0,Sergei Bobrovsky,,,,,,
PIT,G,35,Tristan Jarry,G,28,L,"6'2""",194,8477465.0,Tristan Jarry,,,,,,
PIT,G,30,Joel Blomqvist,G,22,L,"6'2""",183,,Joel Blomqvist,,,,,,
NSH,G,74,Juuse Saros,G,29,L,"5'11""",180,8477424.0,Juuse Saros,,,,,,
NSH,G,32,Kevin Lankinen,G,28,L,"6'2""",185,8480947.0,Kevin Lankinen,,,,,,
NYR,G,31,Igor Shesterkin,G,28,L,"6'2""",192,8478048.0,Igor Shesterkin,,,,,,
NYR,G,32,Jonathan Quick,G,38,L,"6'1""",216,8471734.0,Jonathan Quick,,,,,,
DET,G,34,Alex Lyon,G,31,L,"6'1""",201,8479312.0,Alex Lyon,,,,,,
DET,G,35,Ville Husso,G,29,L,"6'2""",205,8478024.0,Ville Husso,,,,,,
BUF,G,1,Ukko-Pekka Luukkonen,G,25,L,"6'4""",190,8480045.0,Ukko-Pekka Luukkonen,,,,,,
BUF,G,27,Devon Levi,G,22,L,"6'0""",184,8482221.0,Devon Levi,,,,,,
OTT,G,70,Joonas Korpisalo,G,29,L,"6'3""",191,8476914.0,Joonas Korpisalo,,,,,,
OTT,G,31,Anton Forsberg,G,31,L,"6'3""",192,8476341.0,Anton Forsberg,,,,,,
SJS,G,1,Devin Cooley,G,26,L,"6'5""",190,8482445.0,Devin Cooley,,,,,,
SJS,G,31,Georgi Romanov,G,24,L,"6'5""",207,8484312.0,Georgi Romanov,,,,,,
DAL,G,29,Jake Oettinger,G,25,L,"6'4""",205,8479979.0,Jake Oettinger,,,,,,
DAL,G,41,Scott Wedgewood,G,31,L,"6'0""",194,8475809.0,Scott Wedgewood,,,,,,
MIN,G,29,Marc-Andre Fleury,G,39,L,"6'2""",185,8470594.0,Marc-Andre Fleury,,,,,,
MIN,G,32,Filip Gustavsson,G,25,L,"6'2""",185,8479406.0,Filip Gustavsson,,,,,,
