team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,15.0,0.876,-4.329999999999998,"**60 Collin Delia**



GP:15 | W:0 | L:0

Sv%: 0.876 | GSAX:-4.33

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,42.0,0.909,4.890000000000001,"**35 Darcy Kuemper**



GP:42 | W:0 | L:0

Sv%: 0.909 | GSAX:4.89

****",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,26.0,0.905,1.5600000000000025,"**79 Charlie Lindgren**



GP:26 | W:0 | L:0

Sv%: 0.905 | GSAX:1.56

****",Washington Capitals
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,Confirmed Starter,16,18,starter,41.0,0.904,13.490000000000007,"**70 Karel Vejmelka**



GP:41 | W:16 | L:18

Sv%: 0.904 | GSAX:13.49

**Confirmed Starter**",Arizona Coyotes
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,,0,0,0,22.0,0.908,4.230000000000004,"**39 Connor Ingram**



GP:22 | W:0 | L:0

Sv%: 0.908 | GSAX:4.23

****",Arizona Coyotes
NJD,G,40,Akira Schmid,G,22,L,"6'5""",205,,6,4,starter,11.0,0.93,6.559999999999999,"**40 Akira Schmid**



GP:11 | W:6 | L:4

Sv%: 0.93 | GSAX:6.56

****",New Jersey Devils
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,39.0,0.91,2.2900000000000063,"**41 Vitek Vanecek**



GP:39 | W:0 | L:0

Sv%: 0.91 | GSAX:2.29

****",New Jersey Devils
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,42.0,0.902,-3.960000000000008,"**36 John Gibson**



GP:42 | W:0 | L:0

Sv%: 0.902 | GSAX:-3.96

****",Anaheim Ducks
ANA,G,1,Lukas Dostal,G,22,L,"6'2""",191,,0,0,0,10.0,0.897,-0.8200000000000003,"**1 Lukas Dostal**



GP:10 | W:0 | L:0

Sv%: 0.897 | GSAX:-0.82

****",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,,0,0,0,41.0,0.889,0.0600000000000022,"**25 Jacob Markstrom**



GP:41 | W:0 | L:0

Sv%: 0.889 | GSAX:0.06

****",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,0,0,0,45.0,0.907,11.330000000000013,"**79 Carter Hart**



GP:45 | W:0 | L:0

Sv%: 0.907 | GSAX:11.33

****",Philadelphia Flyers
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,11.0,0.88,-6.600000000000001,"**32 Felix Sandstrom**



GP:11 | W:0 | L:0

Sv%: 0.88 | GSAX:-6.6

****",Philadelphia Flyers
VGK,G,33,Adin Hill,G,26,L,"6'6""",202,,15,6,starter,25.0,0.911,-3.8800000000000026,"**33 Adin Hill**



GP:25 | W:15 | L:6

Sv%: 0.911 | GSAX:-3.88

****",Vegas Golden Knights
VGK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,31.0,0.876,-18.980000000000004,"**32 Jonathan Quick**



GP:31 | W:0 | L:0

Sv%: 0.876 | GSAX:-18.98

****",Vegas Golden Knights
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,21.0,0.908,-0.3299999999999983,"**32 Antti Raanta**



GP:21 | W:0 | L:0

Sv%: 0.908 | GSAX:-0.33

****",Carolina Hurricanes
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,21.0,0.903,-3.950000000000003,"**31 Frederik Andersen**



GP:21 | W:0 | L:0

Sv%: 0.903 | GSAX:-3.95

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,46.0,0.925,32.81,"**30 Ilya Sorokin**



GP:46 | W:0 | L:0

Sv%: 0.925 | GSAX:32.81

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,20.0,0.914,4.479999999999997,"**40 Semyon Varlamov**



GP:20 | W:0 | L:0

Sv%: 0.914 | GSAX:4.48

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,26,18,starter,46.0,0.922,24.180000000000007,"**37 Connor Hellebuyck**



GP:46 | W:26 | L:18

Sv%: 0.922 | GSAX:24.18

****",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,17.0,0.911,0.3599999999999994,"**33 David Rittich**



GP:17 | W:0 | L:0

Sv%: 0.911 | GSAX:0.36

****",Winnipeg Jets
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,28.0,0.897,2.390000000000001,"**29 Pheonix Copley**



GP:28 | W:0 | L:0

Sv%: 0.897 | GSAX:2.39

****",Los Angeles Kings
LAK,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,28.0,0.912,8.400000000000006,"**70 Joonas Korpisalo**



GP:28 | W:0 | L:0

Sv%: 0.912 | GSAX:8.4

****",Los Angeles Kings
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,41.0,0.888,-3.9099999999999966,"**30 Martin Jones**



GP:41 | W:0 | L:0

Sv%: 0.888 | GSAX:-3.91

****",Seattle Kraken
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,Projected Starter,9,11,starter,25.0,0.894,1.1599999999999966,"**31 Philipp Grubauer**



GP:25 | W:9 | L:11

Sv%: 0.894 | GSAX:1.16

**Projected Starter**",Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,46.0,0.917,19.25,"**88 Andrei Vasilevskiy**



GP:46 | W:0 | L:0

Sv%: 0.917 | GSAX:19.25

****",Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,15.0,0.897,0.4299999999999997,"**1 Brian Elliott**



GP:15 | W:0 | L:0

Sv%: 0.897 | GSAX:0.43

****",Tampa Bay Lightning
TOR,G,60,Joseph Woll,G,24,L,"6'2""",198,,0,0,0,3.0,0.938,2.2300000000000004,"**60 Joseph Woll**



GP:3 | W:0 | L:0

Sv%: 0.938 | GSAX:2.23

****",Toronto Maple Leafs
TOR,G,35,Ilya Samsonov,G,26,L,"6'3""",208,,0,0,0,32.0,0.915,10.86,"**35 Ilya Samsonov**



GP:32 | W:0 | L:0

Sv%: 0.915 | GSAX:10.86

****",Toronto Maple Leafs
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,Confirmed Starter,16,13,starter,35.0,0.912,0.0799999999999983,"**74 Stuart Skinner**



GP:35 | W:16 | L:13

Sv%: 0.912 | GSAX:0.08

**Confirmed Starter**",Edmonton Oilers
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,31.0,0.884,-17.599999999999994,"**36 Jack Campbell**



GP:31 | W:0 | L:0

Sv%: 0.884 | GSAX:-17.6

****",Edmonton Oilers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,,0,0,0,40.0,0.904,10.230000000000004,"**72 Sergei Bobrovsky**



GP:40 | W:0 | L:0

Sv%: 0.904 | GSAX:10.23

****",Florida Panthers
FLA,G,34,Alex Lyon,G,30,L,"6'1""",201,,0,0,0,6.0,0.887,-2.640000000000001,"**34 Alex Lyon**



GP:6 | W:0 | L:0

Sv%: 0.887 | GSAX:-2.64

****",Florida Panthers
PIT,G,35,Tristan Jarry,G,27,L,"6'2""",194,,0,0,0,32.0,0.916,2.230000000000004,"**35 Tristan Jarry**



GP:32 | W:0 | L:0

Sv%: 0.916 | GSAX:2.23

****",Pittsburgh Penguins
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,29.0,0.904,1.3599999999999994,"**1 Casey DeSmith**



GP:29 | W:0 | L:0

Sv%: 0.904 | GSAX:1.36

****",Pittsburgh Penguins
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,14.0,0.922,8.32,"**32 Kevin Lankinen**



GP:14 | W:0 | L:0

Sv%: 0.922 | GSAX:8.32

****",Nashville Predators
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,45.0,0.916,27.620000000000005,"**74 Juuse Saros**



GP:45 | W:0 | L:0

Sv%: 0.916 | GSAX:27.62

****",Nashville Predators
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,19.0,0.9,-0.740000000000002,"**41 Jaroslav Halak**



GP:19 | W:0 | L:0

Sv%: 0.9 | GSAX:-0.74

****",New York Rangers
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,44.0,0.91,13.889999999999986,"**31 Igor Shesterkin**



GP:44 | W:0 | L:0

Sv%: 0.91 | GSAX:13.89

****",New York Rangers
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,0,0,0,11.0,0.9,1.9699999999999989,"**45 Magnus Hellberg**



GP:11 | W:0 | L:0

Sv%: 0.9 | GSAX:1.97

****",Detroit Red Wings
DET,G,39,Alex Nedeljkovic,G,27,L,"6'0""",189,,0,0,0,9.0,0.88,-10.97,"**39 Alex Nedeljkovic**



GP:9 | W:0 | L:0

Sv%: 0.88 | GSAX:-10.97

****",Detroit Red Wings
BUF,G,31,Eric Comrie,G,27,L,"6'1""",175,,0,0,0,15.0,0.882,-4.310000000000002,"**31 Eric Comrie**



GP:15 | W:0 | L:0

Sv%: 0.882 | GSAX:-4.31

****",Buffalo Sabres
BUF,G,1,Ukko-Pekka Luukkonen,G,23,L,"6'4""",190,,0,0,0,26.0,0.891,-2.1500000000000057,"**1 Ukko-Pekka Luukkonen**



GP:26 | W:0 | L:0

Sv%: 0.891 | GSAX:-2.15

****",Buffalo Sabres
OTT,G,33,Cam Talbot,G,35,L,"6'4""",196,,0,0,0,31.0,0.905,1.9899999999999949,"**33 Cam Talbot**



GP:31 | W:0 | L:0

Sv%: 0.905 | GSAX:1.99

****",Ottawa Senators
OTT,G,40,Mads Sogaard,G,22,L,"6'8""",199,,0,0,0,6.0,0.922,1.3599999999999994,"**40 Mads Sogaard**



GP:6 | W:0 | L:0

Sv%: 0.922 | GSAX:1.36

****",Ottawa Senators
SJS,G,47,James Reimer,G,34,L,"6'2""",220,,0,0,0,31.0,0.892,-10.349999999999994,"**47 James Reimer**



GP:31 | W:0 | L:0

Sv%: 0.892 | GSAX:-10.35

****",San Jose Sharks
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,27.0,0.887,-14.730000000000004,"**36 Kaapo Kahkonen**



GP:27 | W:0 | L:0

Sv%: 0.887 | GSAX:-14.73

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,46.0,0.923,16.53,"**29 Jake Oettinger**



GP:46 | W:0 | L:0

Sv%: 0.923 | GSAX:16.53

****",Dallas Stars
DAL,G,41,Scott Wedgewood,G,30,L,"6'0""",194,,0,0,0,18.0,0.913,4.0,"**41 Scott Wedgewood**



GP:18 | W:0 | L:0

Sv%: 0.913 | GSAX:4.0

****",Dallas Stars
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,37.0,0.905,3.1899999999999977,"**29 Marc-Andre Fleury**



GP:37 | W:0 | L:0

Sv%: 0.905 | GSAX:3.19

****",Minnesota Wild
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,28.0,0.93,18.27,"**32 Filip Gustavsson**



GP:28 | W:0 | L:0

Sv%: 0.93 | GSAX:18.27

****",Minnesota Wild
