team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,21.0,0.908,0.990000000000002,"**79 Charlie Lindgren**



GP:21 | W:0 | L:0

Sv%: 0.908 | GSAX:0.99

****",Washington Capitals
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,0,0,0,34.0,0.904,14.200000000000005,"**70 Karel Vejmelka**



GP:34 | W:0 | L:0

Sv%: 0.904 | GSAX:14.2

****",Arizona Coyotes
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,,0,0,0,14.0,0.892,-2.979999999999997,"**39 Connor Ingram**



GP:14 | W:0 | L:0

Sv%: 0.892 | GSAX:-2.98

****",Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,30.0,0.916,8.049999999999997,"**41 Vitek Vanecek**



GP:30 | W:0 | L:0

Sv%: 0.916 | GSAX:8.05

****",New Jersey Devils
NJD,G,29,Mackenzie Blackwood,G,26,L,"6'4""",225,,0,0,0,13.0,0.896,1.8100000000000025,"**29 Mackenzie Blackwood**



GP:13 | W:0 | L:0

Sv%: 0.896 | GSAX:1.81

****",New Jersey Devils
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,32.0,0.895,-11.989999999999997,"**36 John Gibson**



GP:32 | W:0 | L:0

Sv%: 0.895 | GSAX:-11.99

****",Anaheim Ducks
ANA,G,41,Anthony Stolarz,G,29,L,"6'6""",240,,0,0,0,17.0,0.89,-1.7000000000000028,"**41 Anthony Stolarz**



GP:17 | W:0 | L:0

Sv%: 0.89 | GSAX:-1.7

****",Anaheim Ducks
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,Confirmed Starter,9,4,starter,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:9 | L:4

Sv%: 0.0 | GSAX:0.0

**Confirmed Starter**",Calgary Flames
CGY,G,25,Jacob Markstrom,G,32,L,"6'6""",206,,0,0,0,32.0,0.895,1.9699999999999989,"**25 Jacob Markstrom**



GP:32 | W:0 | L:0

Sv%: 0.895 | GSAX:1.97

****",Calgary Flames
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,10.0,0.886,-4.699999999999999,"**32 Felix Sandstrom**



GP:10 | W:0 | L:0

Sv%: 0.886 | GSAX:-4.7

****",Philadelphia Flyers
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,0,0,0,34.0,0.909,10.379999999999995,"**79 Carter Hart**



GP:34 | W:0 | L:0

Sv%: 0.909 | GSAX:10.38

****",Philadelphia Flyers
VGK,G,36,Logan Thompson,G,25,R,"6'4""",190,,0,0,0,33.0,0.912,-2.25,"**36 Logan Thompson**



GP:33 | W:0 | L:0

Sv%: 0.912 | GSAX:-2.25

****",Vegas Golden Knights
VGK,G,33,Adin Hill,G,26,L,"6'6""",202,,0,0,0,17.0,0.905,-4.469999999999999,"**33 Adin Hill**



GP:17 | W:0 | L:0

Sv%: 0.905 | GSAX:-4.47

****",Vegas Golden Knights
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,12.0,0.91,1.1799999999999995,"**31 Frederik Andersen**



GP:12 | W:0 | L:0

Sv%: 0.91 | GSAX:1.18

****",Carolina Hurricanes
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,16.0,0.893,-3.9399999999999977,"**32 Antti Raanta**



GP:16 | W:0 | L:0

Sv%: 0.893 | GSAX:-3.94

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,36.0,0.924,23.849999999999994,"**30 Ilya Sorokin**



GP:36 | W:0 | L:0

Sv%: 0.924 | GSAX:23.85

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,14.0,0.908,0.8599999999999994,"**40 Semyon Varlamov**



GP:14 | W:0 | L:0

Sv%: 0.908 | GSAX:0.86

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,0,0,0,36.0,0.924,18.709999999999997,"**37 Connor Hellebuyck**



GP:36 | W:0 | L:0

Sv%: 0.924 | GSAX:18.71

****",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,12.0,0.908,-1.0300000000000011,"**33 David Rittich**



GP:12 | W:0 | L:0

Sv%: 0.908 | GSAX:-1.03

****",Winnipeg Jets
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,17.0,0.896,-1.5300000000000011,"**29 Pheonix Copley**



GP:17 | W:0 | L:0

Sv%: 0.896 | GSAX:-1.53

****",Los Angeles Kings
LAK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,26.0,0.884,-11.370000000000005,"**32 Jonathan Quick**



GP:26 | W:0 | L:0

Sv%: 0.884 | GSAX:-11.37

****",Los Angeles Kings
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,16.0,0.893,1.6099999999999994,"**31 Philipp Grubauer**



GP:16 | W:0 | L:0

Sv%: 0.893 | GSAX:1.61

****",Seattle Kraken
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,33.0,0.894,2.019999999999996,"**30 Martin Jones**



GP:33 | W:0 | L:0

Sv%: 0.894 | GSAX:2.02

****",Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,33.0,0.916,13.480000000000004,"**88 Andrei Vasilevskiy**



GP:33 | W:0 | L:0

Sv%: 0.916 | GSAX:13.48

****",Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,12.0,0.903,1.6799999999999995,"**1 Brian Elliott**



GP:12 | W:0 | L:0

Sv%: 0.903 | GSAX:1.68

****",Tampa Bay Lightning
TOR,G,35,Ilya Samsonov,G,25,L,"6'3""",208,Confirmed Starter,14,4,starter,20.0,0.919,11.020000000000003,"**35 Ilya Samsonov**



GP:20 | W:14 | L:4

Sv%: 0.919 | GSAX:11.02

**Confirmed Starter**",Toronto Maple Leafs
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,,0,0,0,19.0,0.911,4.82,"**30 Matt Murray**



GP:19 | W:0 | L:0

Sv%: 0.911 | GSAX:4.82

****",Toronto Maple Leafs
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,27.0,0.915,3.4599999999999937,"**74 Stuart Skinner**



GP:27 | W:0 | L:0

Sv%: 0.915 | GSAX:3.46

****",Edmonton Oilers
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,24.0,0.887,-10.759999999999998,"**36 Jack Campbell**



GP:24 | W:0 | L:0

Sv%: 0.887 | GSAX:-10.76

****",Edmonton Oilers
FLA,G,34,Alex Lyon,G,30,L,"6'1""",201,Confirmed Starter,2,0,starter,2.0,0.912,2.2,"**34 Alex Lyon**



GP:2 | W:2 | L:0

Sv%: 0.912 | GSAX:2.2

**Confirmed Starter**",Florida Panthers
FLA,G,30,Spencer Knight,G,21,L,"6'3""",193,,0,0,0,19.0,0.906,-1.4299999999999995,"**30 Spencer Knight**



GP:19 | W:0 | L:0

Sv%: 0.906 | GSAX:-1.43

****",Florida Panthers
PIT,G,35,Tristan Jarry,G,27,L,"6'2""",194,,0,0,0,27.0,0.921,3.1599999999999966,"**35 Tristan Jarry**



GP:27 | W:0 | L:0

Sv%: 0.921 | GSAX:3.16

****",Pittsburgh Penguins
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,19.0,0.904,0.7899999999999991,"**1 Casey DeSmith**



GP:19 | W:0 | L:0

Sv%: 0.904 | GSAX:0.79

****",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,35.0,0.919,21.33,"**74 Juuse Saros**



GP:35 | W:0 | L:0

Sv%: 0.919 | GSAX:21.33

****",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,11.0,0.924,6.280000000000001,"**32 Kevin Lankinen**



GP:11 | W:0 | L:0

Sv%: 0.924 | GSAX:6.28

****",Nashville Predators
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,12.0,0.901,1.7000000000000028,"**41 Jaroslav Halak**



GP:12 | W:0 | L:0

Sv%: 0.901 | GSAX:1.7

****",New York Rangers
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,34.0,0.917,14.409999999999997,"**31 Igor Shesterkin**



GP:34 | W:0 | L:0

Sv%: 0.917 | GSAX:14.41

****",New York Rangers
DET,G,35,Ville Husso,G,27,L,"6'2""",205,,0,0,0,32.0,0.901,-4.260000000000005,"**35 Ville Husso**



GP:32 | W:0 | L:0

Sv%: 0.901 | GSAX:-4.26

****",Detroit Red Wings
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,0,0,0,8.0,0.897,0.7800000000000011,"**45 Magnus Hellberg**



GP:8 | W:0 | L:0

Sv%: 0.897 | GSAX:0.78

****",Detroit Red Wings
BUF,G,1,Ukko-Pekka Luukkonen,G,23,L,"6'4""",190,,0,0,0,18.0,0.898,4.329999999999998,"**1 Ukko-Pekka Luukkonen**



GP:18 | W:0 | L:0

Sv%: 0.898 | GSAX:4.33

****",Buffalo Sabres
BUF,G,41,Craig Anderson,G,41,L,"6'2""",186,,7,6,starter,16.0,0.917,4.240000000000002,"**41 Craig Anderson**



GP:16 | W:7 | L:6

Sv%: 0.917 | GSAX:4.24

****",Buffalo Sabres
OTT,G,33,Cam Talbot,G,35,L,"6'4""",196,,0,0,0,27.0,0.903,-0.4399999999999977,"**33 Cam Talbot**



GP:27 | W:0 | L:0

Sv%: 0.903 | GSAX:-0.44

****",Ottawa Senators
OTT,G,31,Anton Forsberg,G,30,L,"6'3""",192,,0,0,0,23.0,0.899,4.469999999999999,"**31 Anton Forsberg**



GP:23 | W:0 | L:0

Sv%: 0.899 | GSAX:4.47

****",Ottawa Senators
SJS,G,47,James Reimer,G,34,L,"6'2""",220,,0,0,0,26.0,0.894,-9.590000000000003,"**47 James Reimer**



GP:26 | W:0 | L:0

Sv%: 0.894 | GSAX:-9.59

****",San Jose Sharks
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,19.0,0.869,-21.46,"**36 Kaapo Kahkonen**



GP:19 | W:0 | L:0

Sv%: 0.869 | GSAX:-21.46

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,Confirmed Starter,21,7,starter,35.0,0.926,19.510000000000005,"**29 Jake Oettinger**



GP:35 | W:21 | L:7

Sv%: 0.926 | GSAX:19.51

**Confirmed Starter**",Dallas Stars
DAL,G,41,Scott Wedgewood,G,30,L,"6'0""",194,,0,0,0,16.0,0.911,4.310000000000002,"**41 Scott Wedgewood**



GP:16 | W:0 | L:0

Sv%: 0.911 | GSAX:4.31

****",Dallas Stars
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,19.0,0.922,11.299999999999995,"**32 Filip Gustavsson**



GP:19 | W:0 | L:0

Sv%: 0.922 | GSAX:11.3

****",Minnesota Wild
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,28.0,0.902,0.8900000000000006,"**29 Marc-Andre Fleury**



GP:28 | W:0 | L:0

Sv%: 0.902 | GSAX:0.89

****",Minnesota Wild
