team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,33.0,0.904,-3.930000000000007,"**31 Frederik Andersen**



GP:33 | W:0 | L:0

Sv%: 0.904 | GSAX:-3.93

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,61.0,0.924,39.21000000000001,"**30 Ilya Sorokin**



GP:61 | W:0 | L:0

Sv%: 0.924 | GSAX:39.21

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,23.0,0.913,3.549999999999997,"**40 Semyon Varlamov**



GP:23 | W:0 | L:0

Sv%: 0.913 | GSAX:3.55

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,0,0,0,64.0,0.92,30.77000000000001,"**37 Connor Hellebuyck**



GP:64 | W:0 | L:0

Sv%: 0.92 | GSAX:30.77

****",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,20.0,0.902,-2.969999999999999,"**33 David Rittich**



GP:20 | W:0 | L:0

Sv%: 0.902 | GSAX:-2.97

****",Winnipeg Jets
LAK,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,38.0,0.915,14.239999999999997,"**70 Joonas Korpisalo**



GP:38 | W:0 | L:0

Sv%: 0.915 | GSAX:14.24

****",Los Angeles Kings
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,37.0,0.903,4.700000000000003,"**29 Pheonix Copley**



GP:37 | W:0 | L:0

Sv%: 0.903 | GSAX:4.7

****",Los Angeles Kings
SEA,G,35,Joey Daccord,G,26,L,"6'2""",197,,0,0,0,5.0,0.9,-0.5600000000000005,"**35 Joey Daccord**



GP:5 | W:0 | L:0

Sv%: 0.9 | GSAX:-0.56

****",Seattle Kraken
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,38.0,0.895,0.0400000000000062,"**31 Philipp Grubauer**



GP:38 | W:0 | L:0

Sv%: 0.895 | GSAX:0.04

****",Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,60.0,0.915,25.340000000000003,"**88 Andrei Vasilevskiy**



GP:60 | W:0 | L:0

Sv%: 0.915 | GSAX:25.34

****",Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,38,L,"6'2""",209,,0,0,0,21.0,0.886,-6.590000000000003,"**1 Brian Elliott**



GP:21 | W:0 | L:0

Sv%: 0.886 | GSAX:-6.59

****",Tampa Bay Lightning
TOR,G,60,Joseph Woll,G,24,L,"6'2""",198,,0,0,0,6.0,0.933,4.489999999999998,"**60 Joseph Woll**



GP:6 | W:0 | L:0

Sv%: 0.933 | GSAX:4.49

****",Toronto Maple Leafs
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,49.0,0.913,5.659999999999997,"**74 Stuart Skinner**



GP:49 | W:0 | L:0

Sv%: 0.913 | GSAX:5.66

****",Edmonton Oilers
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,36.0,0.888,-18.28,"**36 Jack Campbell**



GP:36 | W:0 | L:0

Sv%: 0.888 | GSAX:-18.28

****",Edmonton Oilers
FLA,G,34,Alex Lyon,G,30,L,"6'1""",201,,0,0,0,14.0,0.914,7.68,"**34 Alex Lyon**



GP:14 | W:0 | L:0

Sv%: 0.914 | GSAX:7.68

****",Florida Panthers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,,0,0,0,50.0,0.901,6.199999999999989,"**72 Sergei Bobrovsky**



GP:50 | W:0 | L:0

Sv%: 0.901 | GSAX:6.2

****",Florida Panthers
PIT,G,35,Tristan Jarry,G,27,L,"6'2""",194,,0,0,0,46.0,0.909,-3.3700000000000045,"**35 Tristan Jarry**



GP:46 | W:0 | L:0

Sv%: 0.909 | GSAX:-3.37

****",Pittsburgh Penguins
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,38.0,0.905,2.8799999999999955,"**1 Casey DeSmith**



GP:38 | W:0 | L:0

Sv%: 0.905 | GSAX:2.88

****",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,63.0,0.919,46.71000000000001,"**74 Juuse Saros**



GP:63 | W:0 | L:0

Sv%: 0.919 | GSAX:46.71

****",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,18.0,0.918,9.78,"**32 Kevin Lankinen**



GP:18 | W:0 | L:0

Sv%: 0.918 | GSAX:9.78

****",Nashville Predators
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,58.0,0.916,28.05000000000001,"**31 Igor Shesterkin**



GP:58 | W:0 | L:0

Sv%: 0.916 | GSAX:28.05

****",New York Rangers
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,24.0,0.904,1.4399999999999975,"**41 Jaroslav Halak**



GP:24 | W:0 | L:0

Sv%: 0.904 | GSAX:1.44

****",New York Rangers
DET,G,39,Alex Nedeljkovic,G,27,L,"6'0""",189,,0,0,0,15.0,0.895,-8.850000000000001,"**39 Alex Nedeljkovic**



GP:15 | W:0 | L:0

Sv%: 0.895 | GSAX:-8.85

****",Detroit Red Wings
DET,G,45,Magnus Hellberg,G,32,L,"6'5""",190,,0,0,0,18.0,0.888,-3.899999999999999,"**45 Magnus Hellberg**



GP:18 | W:0 | L:0

Sv%: 0.888 | GSAX:-3.9

****",Detroit Red Wings
BUF,G,27,Devon Levi,G,21,L,"6'0""",184,,0,0,0,6.0,0.901,1.4699999999999989,"**27 Devon Levi**



GP:6 | W:0 | L:0

Sv%: 0.901 | GSAX:1.47

****",Buffalo Sabres
BUF,G,1,Ukko-Pekka Luukkonen,G,24,L,"6'4""",190,,0,0,0,33.0,0.891,-5.010000000000005,"**1 Ukko-Pekka Luukkonen**



GP:33 | W:0 | L:0

Sv%: 0.891 | GSAX:-5.01

****",Buffalo Sabres
OTT,G,40,Mads Sogaard,G,22,L,"6'8""",199,,0,0,0,18.0,0.889,-4.090000000000003,"**40 Mads Sogaard**



GP:18 | W:0 | L:0

Sv%: 0.889 | GSAX:-4.09

****",Ottawa Senators
OTT,G,33,Cam Talbot,G,35,L,"6'4""",196,,0,0,0,36.0,0.898,-0.730000000000004,"**33 Cam Talbot**



GP:36 | W:0 | L:0

Sv%: 0.898 | GSAX:-0.73

****",Ottawa Senators
SJS,G,47,James Reimer,G,35,L,"6'2""",220,,0,0,0,42.0,0.891,-10.840000000000003,"**47 James Reimer**



GP:42 | W:0 | L:0

Sv%: 0.891 | GSAX:-10.84

****",San Jose Sharks
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,36.0,0.879,-25.870000000000005,"**36 Kaapo Kahkonen**



GP:36 | W:0 | L:0

Sv%: 0.879 | GSAX:-25.87

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,61.0,0.918,10.650000000000006,"**29 Jake Oettinger**



GP:61 | W:0 | L:0

Sv%: 0.918 | GSAX:10.65

****",Dallas Stars
DAL,G,41,Scott Wedgewood,G,30,L,"6'0""",194,,0,0,0,20.0,0.916,4.950000000000003,"**41 Scott Wedgewood**



GP:20 | W:0 | L:0

Sv%: 0.916 | GSAX:4.95

****",Dallas Stars
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,46.0,0.908,6.550000000000011,"**29 Marc-Andre Fleury**



GP:46 | W:0 | L:0

Sv%: 0.908 | GSAX:6.55

****",Minnesota Wild
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,38.0,0.933,24.599999999999994,"**32 Filip Gustavsson**



GP:38 | W:0 | L:0

Sv%: 0.933 | GSAX:24.6

****",Minnesota Wild
