full,team,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,nhl_contracts_2829,2028-29 Salary,cap_remaining,logo,coach,coach_start,GM,gm_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,avg_age_2829,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,20222023,80,35,east,atlantic,none,0.462,-14.12,0.9,0.095,-28,+40,-45,78343473,5156527,24,14,13,23,14,8,red,black,black,#fc4d47,black,#3568f2,0.0,0.0,22,0.0,12,54943750,7,38850000,4,27300000,2.0,13800000.0,1.0,8700000.0,5156527.0,DET.png,Derek Lalonde,"June 30, 2022",Steve Yzerman,"April 19, 2019",28.55,30.5,31.43,31.25,33.5,33.0,"Jake Walman, James Reimer, Ville Husso, Jared McIsaac, Moritz Seider, Jeff Petry, Olli Maatta, Justin Holl, Shayne Gostisbehere, Ben Chiarot, Joseph Veleno, Lucas Raymond, Jonatan Berggren, Christian Fischer, Daniel Sprong, Klim Kostin, Robby Fabbri, David Perron, J.T. Compher, Andrew Copp, Alex DeBrincat, Dylan Larkin","Jake Walman, Ville Husso, Jeff Petry, Olli Maatta, Justin Holl, Ben Chiarot, Klim Kostin, Robby Fabbri, J.T. Compher, Andrew Copp, Alex DeBrincat, Dylan Larkin","Jake Walman, Justin Holl, Ben Chiarot, J.T. Compher, Andrew Copp, Alex DeBrincat, Dylan Larkin","J.T. Compher, Andrew Copp, Alex DeBrincat, Dylan Larkin","J.T. Compher, Dylan Larkin",14.0
Edmonton Oilers,EDM,20222023,109,50,west,pacific,top3,0.541,+35.16,0.912,0.098,+32,+76,-41,83890792,-390792,8,1,10,4,7,5,#3568f2,#052ca3,#3568f2,#052ca3,#3568f2,#052ca3,0.0,0.0,22,0.0,15,73275000,9,53850000,4,24875000,3.0,19875000.0,2.0,14375000.0,-390792.0,EDM.png,Jay Woodcroft,"February 10, 2022",Ken Holland,"May 7, 2019",28.68,30.53,32.33,34.0,35.67,35.0,"Brett Kulak, Vincent Desharnais, Markus Niemelainen, Jack Campbell, Cody Ceci, Stuart Skinner, Evan Bouchard, Mattias Ekholm, Evander Kane, Lane Pederson, Ryan Nugent-Hopkins, Warren Foegele, Darnell Nurse, Connor McDavid, Leon Draisaitl, Ryan McLeod, Mattias Janmark, Dylan Holloway, Derek Ryan, Raphael Lavoie, Connor Brown, Zach Hyman","Brett Kulak, Jack Campbell, Cody Ceci, Stuart Skinner, Evan Bouchard, Mattias Ekholm, Evander Kane, Lane Pederson, Ryan Nugent-Hopkins, Darnell Nurse, Connor McDavid, Leon Draisaitl, Ryan McLeod, Derek Ryan, Zach Hyman","Brett Kulak, Jack Campbell, Stuart Skinner, Mattias Ekholm, Evander Kane, Ryan Nugent-Hopkins, Darnell Nurse, Connor McDavid, Zach Hyman","Jack Campbell, Ryan Nugent-Hopkins, Darnell Nurse, Zach Hyman","Ryan Nugent-Hopkins, Darnell Nurse, Zach Hyman",24.0
Florida Panthers,FLA,20222023,92,42,east,atlantic,none,0.533,+22.74,0.908,0.09,+26,+54,-56,84675001,-1175001,11,4,19,10,10,11,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,23,0.0,9,47366667,6,38000000,4,25500000,2.0,19500000.0,2.0,19500000.0,-1175001.0,FLA.png,Paul Maurice,"June 22, 2022",Bill Zito,"September 2, 2020",28.39,29.22,30.83,30.5,32.0,32.0,"Carter Verhaeghe, Matt Kiersted, Lucas Carlsson, Josh Mahura, Dmitry Kulikov, Mike Reilly, Oliver Ekman-Larsson, Niko Mikkola, Grigori Denisenko, Sergei Bobrovsky, Ryan Lomberg, Kevin Stenlund, Steven Lorentz, Nick Cousins, Eetu Luostarinen, Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Evan Rodrigues, Anton Lundell, Anthony Stolarz, Gustav Forsling","Carter Verhaeghe, Niko Mikkola, Grigori Denisenko, Sergei Bobrovsky, Eetu Luostarinen, Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Evan Rodrigues","Niko Mikkola, Sergei Bobrovsky, Eetu Luostarinen, Aleksander Barkov, Matthew Tkachuk, Evan Rodrigues","Eetu Luostarinen, Aleksander Barkov, Matthew Tkachuk, Evan Rodrigues","Aleksander Barkov, Matthew Tkachuk",29.0
Los Angeles Kings,LAK,20222023,104,47,west,pacific,top3,0.522,+24.8,0.902,0.09,+16,+54,-52,83376667,123333,13,4,18,9,12,11,black,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,21,0.0,11,61438333,9,54563333,6,41200000,4.0,24700000.0,3.0,20500000.0,123333.0,LAK.png,Todd McLellan,"April 16, 2019",Rob Blake,"April 10, 2017",28.62,29.55,30.67,31.83,32.0,31.33,"Vladislav Gavrikov, Cam Talbot, Pheonix Copley, Brandt Clarke, Andreas Englund, Matt Roy, Michael Anderson, Drew Doughty, Carl Grundstrom, Jaret Anderson-Dolan, Arthur Kaliyev, Quinton Byfield, Blake Lizotte, Trevor Moore, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Trevor Lewis, Anze Kopitar, Kevin Fiala, Pierre-Luc Dubois","Vladislav Gavrikov, Brandt Clarke, Andreas Englund, Michael Anderson, Drew Doughty, Trevor Moore, Adrian Kempe, Phillip Danault, Anze Kopitar, Kevin Fiala, Pierre-Luc Dubois","Brandt Clarke, Michael Anderson, Drew Doughty, Trevor Moore, Adrian Kempe, Phillip Danault, Anze Kopitar, Kevin Fiala, Pierre-Luc Dubois","Michael Anderson, Drew Doughty, Trevor Moore, Phillip Danault, Kevin Fiala, Pierre-Luc Dubois","Michael Anderson, Trevor Moore, Kevin Fiala, Pierre-Luc Dubois",23.0
Minnesota Wild,MIN,20222023,103,46,west,central,top3,0.508,+1.53,0.922,0.085,+5,+46,-29,81856921,1643079,15,10,4,17,2,14,black,#3568f2,#052ca3,#fc4d47,#052ca3,black,1.0,795000.0,20,0.0,12,48113333,7,40675000,5,27925000,4.0,20350000.0,2.0,12250000.0,848079.0,MIN.png,Dean Evason,"February 14, 2020",Bill Guerin,"August 21, 2019",30.0,29.0,30.43,32.2,33.0,30.0,"Kirill Kaprizov, Marc-Andre Fleury, Matthew Boldy, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Frederick Gaudreau, Marcus Johansson, Ryan Hartman, Brandon Duhaime, Marco Rossi, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski, Jon Merrill, Brock Faber, Filip Gustavsson, Patrick Maroon, Connor Dewar","Kirill Kaprizov, Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Marcus Johansson, Marco Rossi, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Jon Merrill, Brock Faber, Filip Gustavsson","Kirill Kaprizov, Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Jared Spurgeon, Jonas Brodin, Filip Gustavsson","Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Jared Spurgeon, Jonas Brodin","Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Jonas Brodin",19.0
Montreal Canadiens,MTL,20222023,68,31,east,atlantic,none,0.442,-56.74,0.897,0.096,-46,+30,-65,88227916,-4727916,25,20,20,30,16,7,red,#fc4d47,#fc4d47,red,black,#3568f2,0.0,0.0,23,0.0,17,53805000,7,31962500,4,22775000,1.0,7875000.0,1.0,7875000.0,-4727916.0,MTL.png,Martin St. Louis,"February 9, 2022",Kent Hughes,"January 18, 2022",27.17,28.06,28.0,30.5,30.0,30.0,"Johnathan Kovacevic, Chris Wideman, Jake Allen, Casey DeSmith, Samuel Montembeault, Kaiden Guhle, Justin Barron, David Reinbacher, Nick Suzuki, Brendan Gallagher, Josh Anderson, Christian Dvorak, Joel Armia, Kirby Dach, Alex Newhook, Jake Evans, Rafael Harvey-Pinard, Michael Pezzetta, Jesse Ylonen, Michael Matheson, David Savard, Jordan Harris, Gustav Lindstrom","Johnathan Kovacevic, Jake Allen, Kaiden Guhle, David Reinbacher, Nick Suzuki, Brendan Gallagher, Josh Anderson, Christian Dvorak, Joel Armia, Kirby Dach, Alex Newhook, Jake Evans, Rafael Harvey-Pinard, Michael Pezzetta, Michael Matheson, David Savard, Jordan Harris","David Reinbacher, Nick Suzuki, Brendan Gallagher, Josh Anderson, Kirby Dach, Alex Newhook, Michael Matheson","Nick Suzuki, Brendan Gallagher, Josh Anderson, Alex Newhook",Nick Suzuki,4.0
Nashville Predators,NSH,20222023,92,42,west,central,none,0.491,-17.34,0.92,0.086,-6,+35,-39,75593365,7906635,18,17,9,24,3,13,#fc4d47,#fc4d47,#3568f2,red,#052ca3,black,0.0,0.0,22,0.0,10,39398643,6,27916143,2,13559000,1.0,9059000.0,0.0,0.0,7906635.0,NSH.png,Andrew Brunette,"May 31, 2023",Barry Trotz,"July 1, 2023",28.68,31.3,34.17,36.5,39.0,,"Kevin Lankinen, Jeremy Lauzon, Dante Fabbro, Alexandre Carrier, Luke Schenn, Tyson Barrie, Ryan McDonagh, Roman Josi, Cole Smith, Kiefer Sherwood, Mark Jankowski, Juuse Saros, Luke Evangelista, Thomas Novak, Ryan O'Reilly, Gustav Nyquist, Cody Glass, Yakov Trenin, Philip Tomasino, Juuso Parssinen, Denis Gurianov, Colton Sissons","Jeremy Lauzon, Luke Schenn, Ryan McDonagh, Roman Josi, Juuse Saros, Luke Evangelista, Ryan O'Reilly, Gustav Nyquist, Cody Glass, Colton Sissons","Jeremy Lauzon, Luke Schenn, Ryan McDonagh, Roman Josi, Ryan O'Reilly, Colton Sissons","Roman Josi, Ryan O'Reilly",Roman Josi,3.0
New Jersey Devils,NJD,20222023,112,52,east,metro,top3,0.572,+57.78,0.912,0.095,+56,+33,-29,81580833,1919167,2,18,4,2,7,8,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,23,0.0,14,65600000,9,57875000,8,54725000,5.0,37075000.0,3.0,24675000.0,1919167.0,NJD.png,Lindy Ruff,"July 9, 2020",Tom Fitzgerald,"January 12, 2020",27.52,28.07,30.0,30.38,31.8,30.33,"Vitek Vanecek, Akira Schmid, Luke Hughes, Colin Miller, Brendan Smith, Timo Meier, Jack Hughes, Jesper Bratt, Nico Hischier, Ondrej Palat, Tyler Toffoli, Erik Haula, Kevin Bahl, Michael McLeod, Curtis Lazar, Tomas Nosek, Dawson Mercer, Nolan Foote, Chris Tierney, Dougie Hamilton, John Marino, Jonas Siegenthaler, Nathan Bastian","Vitek Vanecek, Luke Hughes, Timo Meier, Jack Hughes, Jesper Bratt, Nico Hischier, Ondrej Palat, Erik Haula, Kevin Bahl, Curtis Lazar, Dougie Hamilton, John Marino, Jonas Siegenthaler, Nathan Bastian","Timo Meier, Jack Hughes, Jesper Bratt, Nico Hischier, Ondrej Palat, Erik Haula, Dougie Hamilton, John Marino, Jonas Siegenthaler","Timo Meier, Jack Hughes, Jesper Bratt, Nico Hischier, Ondrej Palat, Dougie Hamilton, John Marino, Jonas Siegenthaler","Timo Meier, Jack Hughes, Jesper Bratt, Dougie Hamilton, Jonas Siegenthaler",21.0
New York Islanders,NYI,20222023,93,42,east,metro,none,0.539,-3.75,0.92,0.093,+28,+24,-27,83986625,-486625,10,23,2,18,3,9,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,23,0.0,19,82512500,12,62650000,9,49550000,7.0,44300000.0,7.0,44300000.0,-486625.0,NYI.png,Lane Lambert,"May 16, 2022",Lou Lamoriello,"June 5, 2018",29.78,30.37,32.58,33.22,34.0,34.0,"Karson Kuhlman, Hudson Fasching, Cal Clutterbuck, Matt Martin, Casey Cizikas, Pierre Engvall, Kyle Palmieri, Jean-Gabriel Pageau, Brock Nelson, Anders Lee, Bo Horvat, Mathew Barzal, Ilya Sorokin, Samuel Bolduc, Sebastian Aho, Alexander Romanov, Scott Mayfield, Noah Dobson, Adam Pelech, Ryan Pulock, Semyon Varlamov, Ross Johnston, Julien Gauthier","Hudson Fasching, Casey Cizikas, Pierre Engvall, Kyle Palmieri, Jean-Gabriel Pageau, Brock Nelson, Anders Lee, Bo Horvat, Mathew Barzal, Ilya Sorokin, Samuel Bolduc, Alexander Romanov, Scott Mayfield, Noah Dobson, Adam Pelech, Ryan Pulock, Semyon Varlamov, Ross Johnston, Julien Gauthier","Casey Cizikas, Pierre Engvall, Jean-Gabriel Pageau, Anders Lee, Bo Horvat, Mathew Barzal, Ilya Sorokin, Scott Mayfield, Adam Pelech, Ryan Pulock, Semyon Varlamov, Ross Johnston","Casey Cizikas, Pierre Engvall, Bo Horvat, Mathew Barzal, Ilya Sorokin, Scott Mayfield, Adam Pelech, Ryan Pulock, Semyon Varlamov","Pierre Engvall, Bo Horvat, Mathew Barzal, Ilya Sorokin, Scott Mayfield, Adam Pelech, Ryan Pulock",22.0
New York Rangers,NYR,20222023,107,47,east,metro,top3,0.549,-4.05,0.919,0.097,+35,+48,-26,83546583,-46583,6,8,1,19,4,6,#052ca3,#3568f2,#052ca3,#fc4d47,#052ca3,#052ca3,0.0,0.0,23,0.0,14,72098191,8,57847024,6,38204167,3.0,23625000.0,3.0,23625000.0,-46583.0,NYR.png,Peter Laviolette,"June 13, 2023",Chris Drury,"May 5, 2021",29.26,29.5,31.75,32.33,34.33,34.33,"Artemi Panarin, Mika Zibanejad, Filip Chytil, Vincent Trocheck, Chris Kreider, Alexis Lafreniere, Kaapo Kakko, Blake Wheeler, Nick Bonino, Jimmy Vesey, Tyler Pitlick, Alex Belzile, Adam Fox, Barclay Goodrow, K'Andre Miller, Jacob Trouba, Jonathan Quick, Zachary Jones, Connor Mackey, Erik Gustafsson, Braden Schneider, Ryan Lindgren, Igor Shesterkin","Artemi Panarin, Mika Zibanejad, Filip Chytil, Vincent Trocheck, Chris Kreider, Alexis Lafreniere, Jimmy Vesey, Alex Belzile, Adam Fox, Barclay Goodrow, K'Andre Miller, Jacob Trouba, Zachary Jones, Igor Shesterkin","Artemi Panarin, Mika Zibanejad, Filip Chytil, Vincent Trocheck, Chris Kreider, Adam Fox, Barclay Goodrow, Jacob Trouba","Mika Zibanejad, Filip Chytil, Vincent Trocheck, Chris Kreider, Adam Fox, Barclay Goodrow","Mika Zibanejad, Vincent Trocheck, Adam Fox",27.0
Ottawa Senators,OTT,20222023,86,39,east,atlantic,none,0.465,+16.36,0.902,0.08,-25,+58,-45,82604047,895953,22,2,13,12,12,18,#fc4d47,#052ca3,black,#3568f2,#3568f2,#fc4d47,2.0,1743333.0,18,0.0,13,55695714,8,41855714,6,38130714,4.0,28555714.0,1.0,8350000.0,-847380.0,OTT.png,D. J. Smith,"May 23, 2019",Pierre Dorion,"April 10, 2016",27.17,28.46,28.5,29.17,30.75,27.0,"Brady Tkachuk, Claude Giroux, Vladimir Tarasenko, Drake Batherson, Mathieu Joseph, Dominik Kubalik, Mark Kastelic, Zack MacEwen, Parker Kelly, Thomas Chabot, Jakob Chychrun, Artem Zub, Erik Brannstrom, Travis Hamonic, Jake Sanderson, Jacob Bernard-Docker, Joonas Korpisalo, Tim Stutzle","Brady Tkachuk, Claude Giroux, Drake Batherson, Mathieu Joseph, Mark Kastelic, Zack MacEwen, Thomas Chabot, Jakob Chychrun, Artem Zub, Travis Hamonic, Jacob Bernard-Docker, Joonas Korpisalo, Tim Stutzle","Brady Tkachuk, Drake Batherson, Mathieu Joseph, Zack MacEwen, Thomas Chabot, Artem Zub, Joonas Korpisalo, Tim Stutzle","Brady Tkachuk, Drake Batherson, Thomas Chabot, Artem Zub, Joonas Korpisalo, Tim Stutzle","Brady Tkachuk, Thomas Chabot, Joonas Korpisalo, Tim Stutzle",10.0
Philadelphia Flyers,PHI,20222023,77,32,east,metro,none,0.469,-23.1,0.907,0.084,-23,+25,-45,80532095,2967905,21,22,13,26,11,15,#fc4d47,#fc4d47,black,red,#3568f2,black,1.0,800000.0,21,0.0,11,39063333,5,21100000,3,16350000,2.0,11250000.0,1.0,6250000.0,2167905.0,PHI.png,John Tortorella,"June 17, 2022",Daniel Briere,"March 10, 2023",27.57,28.45,30.8,30.0,31.0,33.0,"Garnet Hathaway, Felix Sandstrom, Carter Hart, Cal Petersen, Yegor Zamula, Nick Seeler, Cam York, Sean Walker, Rasmus Ristolainen, Travis Sanheim, Tanner Laczynski, Wade Allison, Tyson Foerster, Ryan Poehling, Owen Tippett, Nicolas Deslauriers, Noah Cates, Scott Laughton, Joel Farabee, Travis Konecny, Marc Staal","Garnet Hathaway, Cal Petersen, Cam York, Rasmus Ristolainen, Travis Sanheim, Tyson Foerster, Nicolas Deslauriers, Noah Cates, Scott Laughton, Joel Farabee, Travis Konecny","Rasmus Ristolainen, Travis Sanheim, Nicolas Deslauriers, Scott Laughton, Joel Farabee","Rasmus Ristolainen, Travis Sanheim, Joel Farabee","Travis Sanheim, Joel Farabee",5.0
Pittsburgh Penguins,PIT,20222023,91,40,east,metro,none,0.495,+27.01,0.911,0.082,-4,+47,-46,83579342,-79342,17,9,14,7,8,16,#fc4d47,#3568f2,black,#3568f2,#3568f2,black,0.0,0.0,21,0.0,14,66200175,8,44200000,6,36100000,5.0,26100000.0,1.0,4500000.0,-79342.0,PIT.png,Mike Sullivan,"December 12, 2015",Kyle Dubas,"August 3, 2023",31.19,33.29,34.75,35.0,36.6,34.0,"Drew O'Connor, Alexander Nylander, Reilly Smith, Erik Karlsson, Rem Pitlick, Noel Acciari, Lars Eller, Jeff Carter, Matt Nieto, Rickard Rakell, Evgeni Malkin, Sidney Crosby, Kris Letang, Bryan Rust, Ryan Graves, Ty Smith, Pierre-Olivier Joseph, Alex Nedeljkovic, Tristan Jarry, Chad Ruhwedel, Marcus Pettersson","Drew O'Connor, Reilly Smith, Erik Karlsson, Noel Acciari, Lars Eller, Matt Nieto, Rickard Rakell, Evgeni Malkin, Sidney Crosby, Kris Letang, Bryan Rust, Ryan Graves, Tristan Jarry, Marcus Pettersson","Erik Karlsson, Noel Acciari, Rickard Rakell, Evgeni Malkin, Kris Letang, Bryan Rust, Ryan Graves, Tristan Jarry","Erik Karlsson, Rickard Rakell, Kris Letang, Bryan Rust, Ryan Graves, Tristan Jarry","Rickard Rakell, Kris Letang, Bryan Rust, Ryan Graves, Tristan Jarry",28.0
San Jose Sharks,SJS,20222023,60,22,west,pacific,none,0.426,-10.2,0.884,0.092,-63,+25,-37,79508334,3991666,26,22,8,21,18,10,red,#fc4d47,#3568f2,#fc4d47,#fc4d47,#3568f2,0.0,0.0,23,0.0,14,45200833,7,29600833,2,16137500,1.0,8137500.0,1.0,8137500.0,3991666.0,SJS.png,David Quinn,"July 21, 2022",Mike Grier,"July 5, 2022",29.09,30.0,31.57,35.5,35.0,35.0,"Jan Rutta, Radim Simek, Matthew Benning, Nikolai Knyzhov, Kyle Burroughs, Jacob MacDonald, Kaapo Kahkonen, Mackenzie Blackwood, Mario Ferraro, Marc-Edouard Vlasic, Givani Smith, Tomas Hertl, Logan Couture, Kevin Labanc, Mike Hoffman, Anthony Duclair, Alexander Barabanov, Oskar Lindblom, Nico Sturm, Fabian Zetterlund, Filip Zadina, Mikael Granlund, William Eklund","Jan Rutta, Matthew Benning, Nikolai Knyzhov, Kyle Burroughs, Mackenzie Blackwood, Mario Ferraro, Marc-Edouard Vlasic, Givani Smith, Tomas Hertl, Logan Couture, Nico Sturm, Fabian Zetterlund, Mikael Granlund, William Eklund","Matthew Benning, Kyle Burroughs, Mario Ferraro, Marc-Edouard Vlasic, Tomas Hertl, Logan Couture, William Eklund","Tomas Hertl, Logan Couture",Tomas Hertl,7.0
St. Louis Blues,STL,20222023,81,37,west,central,none,0.476,-47.97,0.9,0.103,-20,+32,-52,83206429,293571,20,19,18,29,14,3,#fc4d47,#fc4d47,#fc4d47,red,black,#052ca3,0.0,0.0,23,0.0,15,69782262,10,60321429,7,48250000,4.0,29250000.0,3.0,22750000.0,293571.0,STL.png,Craig Berube,"November 19, 2018",Doug Armstrong,"July 1, 2010",29.0,29.73,32.7,33.14,33.75,32.33,"Joel Hofer, Jordan Binnington, Calle Rosen, Robert Bortuzzo, Tyler Tucker, Jordan Kyrou, Robert Thomas, Brayden Schenn, Pavel Buchnevich, Kevin Hayes, Kasperi Kapanen, Jakub Vrana, Alexey Toropchenko, Brandon Saad, Jake Neighbours, Nikita Alexandrov, Oskar Sundqvist, Justin Faulk, Torey Krug, Colton Parayko, Marco Scandella, Samuel Blais, Nick Leddy","Joel Hofer, Jordan Binnington, Tyler Tucker, Jordan Kyrou, Robert Thomas, Brayden Schenn, Pavel Buchnevich, Kevin Hayes, Alexey Toropchenko, Brandon Saad, Jake Neighbours, Justin Faulk, Torey Krug, Colton Parayko, Nick Leddy","Jordan Binnington, Jordan Kyrou, Robert Thomas, Brayden Schenn, Kevin Hayes, Brandon Saad, Justin Faulk, Torey Krug, Colton Parayko, Nick Leddy","Jordan Binnington, Jordan Kyrou, Robert Thomas, Brayden Schenn, Justin Faulk, Torey Krug, Colton Parayko","Jordan Kyrou, Robert Thomas, Brayden Schenn, Colton Parayko",9.0
Tampa Bay Lightning,TBL,20222023,98,46,east,atlantic,top3,0.523,+13.84,0.912,0.095,+17,+56,-42,90448333,-6948333,12,3,11,15,7,8,#3568f2,#052ca3,#3568f2,black,#3568f2,#3568f2,0.0,0.0,23,0.0,17,75915000,10,61075000,8,58100000,7.0,48600000.0,6.0,39100000.0,-6948333.0,TBL.png,Jon Cooper,"March 25, 2013",Julien BriseBois,"September 11, 2018",29.26,29.88,30.4,31.0,32.57,32.17,"Anthony Cirelli, Tanner Jeannot, Nicholas Paul, Nikita Kucherov, Steven Stamkos, Mikhail Sergachev, Andrei Vasilevskiy, Conor Sheary, Brandon Hagel, Josh Archibald, Michael Eyssimont, Luke Glendening, Logan Brown, Alex Barre-Boulet, Victor Hedman, Erik Cernak, Nick Perbix, Zach Bogosian, Calvin De Haan, Haydn Fleury, Darren Raddysh, Jonas Johansson, Brayden Point","Anthony Cirelli, Tanner Jeannot, Nicholas Paul, Nikita Kucherov, Mikhail Sergachev, Andrei Vasilevskiy, Conor Sheary, Brandon Hagel, Josh Archibald, Michael Eyssimont, Luke Glendening, Victor Hedman, Erik Cernak, Nick Perbix, Darren Raddysh, Jonas Johansson, Brayden Point","Anthony Cirelli, Nicholas Paul, Nikita Kucherov, Mikhail Sergachev, Andrei Vasilevskiy, Conor Sheary, Brandon Hagel, Erik Cernak, Darren Raddysh, Brayden Point","Anthony Cirelli, Nicholas Paul, Nikita Kucherov, Mikhail Sergachev, Andrei Vasilevskiy, Brandon Hagel, Erik Cernak, Brayden Point","Anthony Cirelli, Nicholas Paul, Mikhail Sergachev, Andrei Vasilevskiy, Brandon Hagel, Erik Cernak, Brayden Point",32.0
Toronto Maple Leafs,TOR,20222023,111,50,east,atlantic,top3,0.565,+31.7,0.919,0.096,+46,+53,-33,96756450,-13256450,4,5,6,5,4,7,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#3568f2,0.0,0.0,23,0.0,12,54094667,5,26600000,3,23150000,2.0,20750000.0,1.0,7500000.0,-13256450.0,TOR.png,Sheldon Keefe,"November 20, 2019",Brad Treliving,"May 31, 2023",29.39,29.42,32.8,31.33,33.0,35.0,"Joseph Woll, Martin Jones, Ilya Samsonov, Auston Matthews, John Tavares, Mitchell Marner, William Nylander, Tyler Bertuzzi, Max Domi, David Kampf, Calle Jarnkrok, Ryan Reaves, Sam Lafferty, Matthew Knies, Pontus Holmberg, Dylan Gambrell, Morgan Rielly, TJ Brodie, John Klingberg, Jake McCabe, Timothy Liljegren, Conor Timmins, Mark Giordano","Joseph Woll, Auston Matthews, John Tavares, Mitchell Marner, David Kampf, Calle Jarnkrok, Ryan Reaves, Matthew Knies, Pontus Holmberg, Morgan Rielly, Jake McCabe, Conor Timmins","Auston Matthews, David Kampf, Calle Jarnkrok, Ryan Reaves, Morgan Rielly","Auston Matthews, David Kampf, Morgan Rielly","Auston Matthews, Morgan Rielly",30.0
Vancouver Canucks,VAN,20222023,83,38,west,pacific,none,0.47,-19.23,0.898,0.096,-23,+45,-47,88484167,-4984167,21,11,15,25,15,7,#fc4d47,#3568f2,black,red,black,#3568f2,0.0,0.0,23,0.0,11,45450000,5,29050000,2,15850000,1.0,8000000.0,1.0,8000000.0,-4984167.0,VAN.png,Rick Tocchet,"January 22, 2023",Patrik Allvin,"January 26, 2022",28.43,28.64,30.2,30.5,36.0,36.0,"Jack Rathbone, Guillaume Brisebois, Matt Irwin, Thatcher Demko, Spencer Martin, Ian Cole, Carson Soucy, Filip Hronek, Tyler Myers, J.T. Miller, Elias Pettersson, Brock Boeser, Andrei Kuzmenko, Conor Garland, Anthony Beauvillier, Teddy Blueger, Pius Suter, Nils Hoglander, Dakota Joshua, Phillip Di Giuseppe, Sheldon Dries, Jack Studnicka, Quinn Hughes","Guillaume Brisebois, Thatcher Demko, Carson Soucy, J.T. Miller, Brock Boeser, Andrei Kuzmenko, Conor Garland, Pius Suter, Nils Hoglander, Phillip Di Giuseppe, Quinn Hughes","Thatcher Demko, Carson Soucy, J.T. Miller, Conor Garland, Quinn Hughes","J.T. Miller, Quinn Hughes",J.T. Miller,18.0
Vegas Golden Knights,VGK,20222023,111,51,west,pacific,top3,0.537,+16.7,0.918,0.095,+28,+37,-28,87648317,-4148317,10,16,3,11,5,8,#3568f2,black,#052ca3,#3568f2,#052ca3,#3568f2,0.0,0.0,23,0.0,16,65810817,8,45725000,6,34950000,2.0,7750000.0,0.0,0.0,-4148317.0,VGK.png,Bruce Cassidy,"June 14, 2022",Kelly McCrimmon,"September 1, 2019",28.74,29.12,30.75,32.83,32.5,,"Logan Thompson, Adin Hill, Brayden Pachal, Ben Hutton, Nicolas Hague, Zach Whitecloud, Brayden McNabb, Shea Theodore, Alec Martinez, Michael Amadio, Paul Cotter, Pavel Dorofeyev, Keegan Kolesar, Jack Eichel, Mark Stone, William Karlsson, Jonathan Marchessault, Ivan Barbashev, Nicolas Roy, Chandler Stephenson, Alex Pietrangelo, Brett Howden, William Carrier","Logan Thompson, Adin Hill, Brayden Pachal, Nicolas Hague, Zach Whitecloud, Brayden McNabb, Shea Theodore, Paul Cotter, Keegan Kolesar, Jack Eichel, Mark Stone, William Karlsson, Ivan Barbashev, Nicolas Roy, Alex Pietrangelo, Brett Howden","Zach Whitecloud, Paul Cotter, Jack Eichel, Mark Stone, William Karlsson, Ivan Barbashev, Nicolas Roy, Alex Pietrangelo","Zach Whitecloud, Mark Stone, William Karlsson, Ivan Barbashev, Nicolas Roy, Alex Pietrangelo","Zach Whitecloud, Ivan Barbashev",16.5
