full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,48,20,east,atlantic,none,0.488,-5.69,0.906,0.099,-5,+21,-30,76374128,6125872.0,18,14,14,23,14,5,#fc4d47,black,black,#fc4d47,black,#052ca3,0.0,0.0,11,34948333.0,4,19125000,2,10375000,1,5625000,0.0,0.0,6125872.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",26.91,30.25,32.5,32.0,,"Robby Fabbri, David Perron, Andrew Copp, Dominik Kubalik, Michael Rasmussen, Jonatan Berggren, Lucas Raymond, Filip Hronek, Ben Chiarot, Ville Husso, Moritz Seider","Robby Fabbri, Andrew Copp, Ben Chiarot, Ville Husso","Andrew Copp, Ben Chiarot",Andrew Copp,,6.0
Edmonton Oilers,EDM,EDM.png,20222023,58,27,west,pacific,wc,0.523,+12.28,0.913,0.092,+10,+47,-33,91938315,-9438315.0,10,1,15,10,10,9,#3568f2,#052ca3,black,#3568f2,#3568f2,#3568f2,0.0,0.0,16,70208333.0,10,59600000,8,47850000,4,24875000,3.0,19875000.0,-9438315.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",27.94,30.3,31.38,33.25,34.67,"Zach Hyman, Stuart Skinner, Connor McDavid, Leon Draisaitl, Ryan Nugent-Hopkins, Evander Kane, Warren Foegele, Dylan Holloway, Darnell Nurse, Tyson Barrie, Cody Ceci, Brett Kulak, Philip Broberg, Vincent Desharnais, Jack Campbell, James Hamblin","Zach Hyman, Stuart Skinner, Connor McDavid, Leon Draisaitl, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Cody Ceci, Brett Kulak, Jack Campbell","Zach Hyman, Stuart Skinner, Connor McDavid, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Brett Kulak, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",27.0
Florida Panthers,FLA,FLA.png,20222023,52,23,east,atlantic,none,0.508,+11.01,0.904,0.089,+4,+40,-40,87852095,-5352095.0,16,3,19,13,15,10,black,#052ca3,#fc4d47,black,black,#3568f2,0.0,0.0,14,67083334.0,7,50091667,4,34000000,2,19500000,2.0,19500000.0,-5352095.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.36,28.57,29.75,30.0,32.0,"Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Eetu Luostarinen, Nick Cousins, Anton Lundell, Ryan Lomberg, Aaron Ekblad, Spencer Knight, Sergei Bobrovsky, Gustav Forsling, Brandon Montour","Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Aaron Ekblad, Spencer Knight, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk, Spencer Knight, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",32.0
Los Angeles Kings,LAK,LAK.png,20222023,60,27,west,pacific,top3,0.484,+9.05,0.896,0.084,-7,+34,-39,82424281,75719.0,19,6,18,14,21,14,#fc4d47,#052ca3,#fc4d47,black,#fc4d47,black,0.0,0.0,13,59088334.0,5,33875000,4,29875000,3,24375000,1.0,7875000.0,75719.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.08,30.6,31.5,33.33,32.0,"Matt Roy, Sean Walker, Sean Durzi, Drew Doughty, Kevin Fiala, Alex Turcotte, Quinton Byfield, Blake Lizotte, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Anze Kopitar","Drew Doughty, Kevin Fiala, Alex Iafallo, Adrian Kempe, Phillip Danault","Drew Doughty, Kevin Fiala, Adrian Kempe, Phillip Danault","Drew Doughty, Kevin Fiala, Phillip Danault",Kevin Fiala,14.0
Minnesota Wild,MIN,MIN.png,20222023,54,25,west,central,none,0.511,+5.89,0.915,0.088,+4,+30,-22,78747349,3752651.0,16,8,7,16,9,11,black,#3568f2,#3568f2,black,#3568f2,#3568f2,0.0,0.0,14,58575000.0,8,41475000,5,34825000,4,25825000,3.0,18250000.0,3752651.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.07,28.88,29.6,31.0,31.0,"Marc-Andre Fleury, Ryan Hartman, Jon Merrill, Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Jordan Greenway, Matthew Boldy, Connor Dewar, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski","Jon Merrill, Kirill Kaprizov, Joel Eriksson Ek, Jordan Greenway, Matthew Boldy, Jared Spurgeon, Jonas Brodin, Jacob Middleton","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jonas Brodin",20.0
Montreal Canadiens,MTL,MTL.png,20222023,43,20,east,atlantic,none,0.433,-37.12,0.9,0.088,-29,+17,-42,95150188,-12650188.0,24,16,20,29,17,11,red,black,#fc4d47,red,#fc4d47,#3568f2,0.0,0.0,14,45695000.0,8,34179167,4,21612500,2,13375000,1.0,7875000.0,-12650188.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",28.07,29.0,28.25,29.5,29.0,"Samuel Montembeault, Jake Allen, Chris Wideman, Johnathan Kovacevic, Arber Xhekaj, Justin Barron, David Savard, Joel Edmundson, Michael Matheson, Kirby Dach, Christian Dvorak, Mike Hoffman, Josh Anderson, Nick Suzuki","Jake Allen, Johnathan Kovacevic, David Savard, Michael Matheson, Kirby Dach, Christian Dvorak, Josh Anderson, Nick Suzuki","Michael Matheson, Kirby Dach, Josh Anderson, Nick Suzuki","Josh Anderson, Nick Suzuki",Nick Suzuki,3.0
Nashville Predators,NSH,NSH.png,20222023,52,23,west,central,none,0.519,+1.79,0.928,0.083,+7,+19,-30,80632466,1867534.0,13,15,14,18,2,15,black,black,black,#fc4d47,#052ca3,black,0.0,0.0,14,68729476.0,10,61416143,7,43416143,2,17559000,2.0,17559000.0,1867534.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",29.93,31.8,33.14,34.0,36.0,"Filip Forsberg, Matt Duchene, Ryan Johansen, Mikael Granlund, Nino Niederreiter, Yakov Trenin, Juuso Parssinen, Roman Josi, Ryan McDonagh, Mattias Ekholm, Jeremy Lauzon, Kevin Gravel, Juuse Saros, Colton Sissons","Filip Forsberg, Matt Duchene, Ryan Johansen, Mikael Granlund, Roman Josi, Ryan McDonagh, Mattias Ekholm, Jeremy Lauzon, Juuse Saros, Colton Sissons","Filip Forsberg, Matt Duchene, Roman Josi, Ryan McDonagh, Mattias Ekholm, Jeremy Lauzon, Colton Sissons","Filip Forsberg, Roman Josi","Filip Forsberg, Roman Josi",10.0
New Jersey Devils,NJD,NJD.png,20222023,66,31,east,metro,top3,0.596,+30.57,0.919,0.093,+40,+19,-21,83815085,-1315085.0,3,15,6,2,6,8,#052ca3,black,#052ca3,#052ca3,#052ca3,#3568f2,0.0,0.0,10,40727501.0,7,37944167,5,33650000,5,33650000,3.0,20400000.0,-1315085.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",26.4,27.43,29.0,30.0,31.0,"Dawson Mercer, Dougie Hamilton, Jonas Siegenthaler, Nikita Okhotiuk, Vitek Vanecek, Brendan Smith, Alexander Holtz, Jack Hughes, Nico Hischier, Ondrej Palat","Dougie Hamilton, Jonas Siegenthaler, Vitek Vanecek, Alexander Holtz, Jack Hughes, Nico Hischier, Ondrej Palat","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes, Nico Hischier, Ondrej Palat","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes, Nico Hischier, Ondrej Palat","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes",18.0
New York Islanders,NYI,NYI.png,20222023,51,23,east,metro,none,0.521,-10.22,0.916,0.092,+9,+15,-19,80956873,1543127.0,11,18,4,24,8,9,#3568f2,#fc4d47,#052ca3,red,#3568f2,#3568f2,0.0,0.0,18,71325000.0,12,54986667,7,36650000,4,23550000,3.0,21050000.0,1543127.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",28.5,29.5,31.86,32.0,33.0,"Anders Lee, Mathew Barzal, Ilya Sorokin, Sebastian Aho, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Aatu Raty, Simon Holmstrom, Ross Johnston, Matt Martin, Casey Cizikas, Anthony Beauvillier, Kyle Palmieri, Jean-Gabriel Pageau, Josh Bailey, Brock Nelson","Anders Lee, Mathew Barzal, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Aatu Raty, Ross Johnston, Casey Cizikas, Kyle Palmieri, Jean-Gabriel Pageau, Brock Nelson","Anders Lee, Mathew Barzal, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Jean-Gabriel Pageau","Mathew Barzal, Adam Pelech, Ryan Pulock, Casey Cizikas","Mathew Barzal, Adam Pelech, Ryan Pulock",16.0
New York Rangers,NYR,NYR.png,20222023,60,26,east,metro,top3,0.538,+0.2,0.92,0.087,+15,+28,-16,81300951,1199049.0,8,9,2,20,5,12,#3568f2,#3568f2,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,15,68283691.0,12,62258691,7,53409524,5,33766667,3.0,23625000.0,1199049.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",27.27,29.33,31.71,32.4,33.33,"Chris Kreider, Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Barclay Goodrow, Kaapo Kakko, Will Cuylle, Jake Leschyshyn, Jimmy Vesey, Adam Fox, Jacob Trouba, Ryan Lindgren, Braden Schneider, Ben Harpur, Igor Shesterkin","Chris Kreider, Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Barclay Goodrow, Will Cuylle, Jake Leschyshyn, Jimmy Vesey, Adam Fox, Jacob Trouba, Ben Harpur, Igor Shesterkin","Chris Kreider, Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Barclay Goodrow, Adam Fox, Jacob Trouba","Chris Kreider, Vincent Trocheck, Mika Zibanejad, Barclay Goodrow, Adam Fox","Vincent Trocheck, Mika Zibanejad, Adam Fox",12.0
Ottawa Senators,OTT,OTT.png,20222023,45,21,east,atlantic,none,0.402,+11.09,0.898,0.065,-38,+42,-25,79215629,3284371.0,25,2,10,12,19,20,red,#052ca3,#3568f2,#3568f2,#fc4d47,#fc4d47,0.0,0.0,12,49616547.0,9,43429047,5,32480714,4,29530714,3.0,24555714.0,3284371.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",26.0,27.11,26.6,27.25,29.0,"Anton Forsberg, Thomas Chabot, Nikita Zaitsev, Parker Kelly, Mark Kastelic, Ridly Greig, Tim Stutzle, Jake Sanderson, Brady Tkachuk, Drake Batherson, Mathieu Joseph, Claude Giroux","Anton Forsberg, Thomas Chabot, Mark Kastelic, Ridly Greig, Tim Stutzle, Brady Tkachuk, Drake Batherson, Mathieu Joseph, Claude Giroux","Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson, Mathieu Joseph","Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson","Thomas Chabot, Tim Stutzle, Brady Tkachuk",15.0
Philadelphia Flyers,PHI,PHI.png,20222023,48,20,east,metro,none,0.467,-19.35,0.909,0.082,-14,+21,-21,86196868,-3696868.0,20,14,6,26,12,16,#fc4d47,black,#052ca3,red,#3568f2,black,0.0,0.0,14,53306857.0,8,40492857,6,28242857,3,16350000,2.0,11250000.0,-3696868.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.43,29.0,30.5,29.33,30.0,"Wade Allison, Travis Sanheim, Anthony Deangelo, Nick Seeler, Rasmus Ristolainen, Ivan Provorov, Scott Laughton, Owen Tippett, Nicolas Deslauriers, Joel Farabee, Travis Konecny, Kevin Hayes, Carter Hart, Felix Sandstrom","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Scott Laughton, Nicolas Deslauriers, Joel Farabee, Travis Konecny, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Scott Laughton, Nicolas Deslauriers, Joel Farabee, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",9.0
Pittsburgh Penguins,PIT,PIT.png,20222023,56,24,east,metro,wc,0.512,+14.99,0.917,0.089,+5,+28,-23,84529071,-2029071.0,15,9,8,6,7,10,black,#3568f2,#3568f2,#052ca3,#3568f2,#3568f2,0.0,0.0,14,57375175.0,8,44050175,4,22325000,3,16225000,3.0,16225000.0,-2029071.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",31.93,33.75,35.5,35.33,37.33,"Rickard Rakell, Jeff Carter, Kris Letang, Brock McGinn, Jeff Petry, Marcus Pettersson, Pierre-Olivier Joseph, Chad Ruhwedel, Mark Friedman, Casey DeSmith, Bryan Rust, Jake Guentzel, Evgeni Malkin, Sidney Crosby","Rickard Rakell, Kris Letang, Brock McGinn, Jeff Petry, Marcus Pettersson, Bryan Rust, Evgeni Malkin, Sidney Crosby","Rickard Rakell, Kris Letang, Bryan Rust, Evgeni Malkin","Rickard Rakell, Kris Letang, Bryan Rust","Rickard Rakell, Kris Letang, Bryan Rust",17.0
San Jose Sharks,SJS,SJS.png,20222023,38,14,west,pacific,none,0.444,+1.55,0.881,0.099,-29,+19,-20,83026537,-526537.0,24,15,5,19,22,5,red,black,#052ca3,#fc4d47,#fc4d47,#052ca3,0.0,0.0,14,56187500.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-526537.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.57,31.71,33.17,35.33,35.0,"Tomas Hertl, Logan Couture, Kevin Labanc, Alexander Barabanov, Nico Sturm, Steven Lorentz, Erik Karlsson, Oskar Lindblom, Mario Ferraro, Marc-Edouard Vlasic, Jaycob Megna, Jacob MacDonald, Matthew Benning, Kaapo Kahkonen","Tomas Hertl, Logan Couture, Nico Sturm, Erik Karlsson, Mario Ferraro, Marc-Edouard Vlasic, Matthew Benning","Tomas Hertl, Logan Couture, Erik Karlsson, Mario Ferraro, Marc-Edouard Vlasic, Matthew Benning","Tomas Hertl, Logan Couture, Erik Karlsson",Tomas Hertl,13.0
St. Louis Blues,STL,STL.png,20222023,49,23,west,central,none,0.454,-22.54,0.897,0.097,-22,+24,-24,85482855,-2982855.0,22,11,9,28,20,6,#fc4d47,#3568f2,#3568f2,red,#fc4d47,#052ca3,0.0,0.0,13,60073333.0,10,57585833,9,56750000,7,48250000,4.0,29250000.0,-2982855.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",29.23,29.8,31.67,32.14,32.75,"Jordan Binnington, Calle Rosen, Robert Bortuzzo, Colton Parayko, Torey Krug, Justin Faulk, Nathan Walker, Jake Neighbours, Nick Leddy, Robert Thomas, Jordan Kyrou, Brayden Schenn, Brandon Saad","Jordan Binnington, Colton Parayko, Torey Krug, Justin Faulk, Jake Neighbours, Nick Leddy, Robert Thomas, Jordan Kyrou, Brayden Schenn, Brandon Saad","Jordan Binnington, Colton Parayko, Torey Krug, Justin Faulk, Nick Leddy, Robert Thomas, Jordan Kyrou, Brayden Schenn, Brandon Saad","Jordan Binnington, Colton Parayko, Torey Krug, Justin Faulk, Robert Thomas, Jordan Kyrou, Brayden Schenn","Colton Parayko, Robert Thomas, Jordan Kyrou, Brayden Schenn",21.0
