full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,46,19,east,atlantic,none,0.488,-4.81,0.905,0.1,-5,+21,-30,76698452,5801548.0,16,16,13,23,16,5,black,black,black,#fc4d47,black,#052ca3,0.0,0.0,11,34948333.0,4,19125000,2,10375000,1,5625000,0.0,0.0,5801548.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",26.91,30.25,32.5,32.0,,"Robby Fabbri, David Perron, Andrew Copp, Dominik Kubalik, Michael Rasmussen, Jonatan Berggren, Lucas Raymond, Filip Hronek, Ben Chiarot, Ville Husso, Moritz Seider","Robby Fabbri, Andrew Copp, Ben Chiarot, Ville Husso","Andrew Copp, Ben Chiarot",Andrew Copp,,6.0
Edmonton Oilers,EDM,EDM.png,20222023,57,27,west,pacific,wc,0.525,+11.82,0.914,0.094,+11,+46,-33,91938315,-9438315.0,8,1,14,11,10,9,#3568f2,#052ca3,black,#3568f2,#3568f2,#3568f2,0.0,0.0,16,70208333.0,10,59600000,8,47850000,4,24875000,3.0,19875000.0,-9438315.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",27.94,30.3,31.38,33.25,34.67,"Zach Hyman, Stuart Skinner, Connor McDavid, Leon Draisaitl, Ryan Nugent-Hopkins, Evander Kane, Warren Foegele, Dylan Holloway, Darnell Nurse, Tyson Barrie, Cody Ceci, Brett Kulak, Philip Broberg, Vincent Desharnais, Jack Campbell, James Hamblin","Zach Hyman, Stuart Skinner, Connor McDavid, Leon Draisaitl, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Cody Ceci, Brett Kulak, Jack Campbell","Zach Hyman, Stuart Skinner, Connor McDavid, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Brett Kulak, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",27.0
Florida Panthers,FLA,FLA.png,20222023,51,23,east,atlantic,none,0.509,+12.16,0.904,0.088,+4,+39,-39,87852095,-5352095.0,14,3,16,10,17,14,black,#052ca3,black,#3568f2,#fc4d47,black,0.0,0.0,14,67083334.0,7,50091667,4,34000000,2,19500000,2.0,19500000.0,-5352095.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.36,28.57,29.75,30.0,32.0,"Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Eetu Luostarinen, Nick Cousins, Anton Lundell, Ryan Lomberg, Aaron Ekblad, Spencer Knight, Sergei Bobrovsky, Gustav Forsling, Brandon Montour","Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Aaron Ekblad, Spencer Knight, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk, Spencer Knight, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",32.0
Los Angeles Kings,LAK,LAK.png,20222023,58,26,west,pacific,top3,0.486,+8.74,0.896,0.084,-6,+33,-39,82424281,75719.0,17,7,16,14,22,17,#fc4d47,#3568f2,black,black,#fc4d47,#fc4d47,0.0,0.0,13,59088334.0,5,33875000,4,29875000,3,24375000,1.0,7875000.0,75719.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.08,30.6,31.5,33.33,32.0,"Matt Roy, Sean Walker, Sean Durzi, Drew Doughty, Kevin Fiala, Alex Turcotte, Quinton Byfield, Blake Lizotte, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Anze Kopitar","Drew Doughty, Kevin Fiala, Alex Iafallo, Adrian Kempe, Phillip Danault","Drew Doughty, Kevin Fiala, Adrian Kempe, Phillip Danault","Drew Doughty, Kevin Fiala, Phillip Danault",Kevin Fiala,14.0
Minnesota Wild,MIN,MIN.png,20222023,54,25,west,central,top3,0.519,+4.84,0.916,0.091,+7,+29,-22,78747349,3752651.0,11,10,7,17,8,11,#3568f2,#3568f2,#3568f2,#fc4d47,#3568f2,#3568f2,0.0,0.0,14,58575000.0,8,41475000,5,34825000,4,25825000,3.0,18250000.0,3752651.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.07,28.88,29.6,31.0,31.0,"Marc-Andre Fleury, Ryan Hartman, Jon Merrill, Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Jordan Greenway, Matthew Boldy, Connor Dewar, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski","Jon Merrill, Kirill Kaprizov, Joel Eriksson Ek, Jordan Greenway, Matthew Boldy, Jared Spurgeon, Jonas Brodin, Jacob Middleton","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jonas Brodin",20.0
Montreal Canadiens,MTL,MTL.png,20222023,43,20,east,atlantic,none,0.437,-35.4,0.9,0.088,-27,+16,-41,95530242,-13030242.0,22,20,17,30,19,14,#fc4d47,#fc4d47,#fc4d47,red,#fc4d47,black,0.0,0.0,14,45695000.0,8,34179167,4,21612500,2,13375000,1.0,7875000.0,-13030242.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",28.07,29.0,28.25,29.5,29.0,"Samuel Montembeault, Jake Allen, Chris Wideman, Johnathan Kovacevic, Arber Xhekaj, Justin Barron, David Savard, Joel Edmundson, Michael Matheson, Kirby Dach, Christian Dvorak, Mike Hoffman, Josh Anderson, Nick Suzuki","Jake Allen, Johnathan Kovacevic, David Savard, Michael Matheson, Kirby Dach, Christian Dvorak, Josh Anderson, Nick Suzuki","Michael Matheson, Kirby Dach, Josh Anderson, Nick Suzuki","Josh Anderson, Nick Suzuki",Nick Suzuki,3.0
Nashville Predators,NSH,NSH.png,20222023,50,22,west,central,none,0.516,+0.79,0.927,0.084,+6,+19,-30,80310979,2189021.0,12,18,13,19,3,17,#3568f2,#fc4d47,black,#fc4d47,#052ca3,#fc4d47,0.0,0.0,13,67966976.0,10,61416143,7,43416143,2,17559000,2.0,17559000.0,2189021.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",29.85,31.8,33.14,34.0,36.0,"Filip Forsberg, Matt Duchene, Ryan Johansen, Mikael Granlund, Nino Niederreiter, Yakov Trenin, Juuso Parssinen, Roman Josi, Ryan McDonagh, Mattias Ekholm, Jeremy Lauzon, Juuse Saros, Colton Sissons","Filip Forsberg, Matt Duchene, Ryan Johansen, Mikael Granlund, Roman Josi, Ryan McDonagh, Mattias Ekholm, Jeremy Lauzon, Juuse Saros, Colton Sissons","Filip Forsberg, Matt Duchene, Roman Josi, Ryan McDonagh, Mattias Ekholm, Jeremy Lauzon, Colton Sissons","Filip Forsberg, Roman Josi","Filip Forsberg, Roman Josi",10.0
New Jersey Devils,NJD,NJD.png,20222023,64,30,east,metro,top3,0.598,+30.4,0.919,0.094,+40,+19,-21,83815085,-1315085.0,3,18,6,2,6,9,#052ca3,#fc4d47,#052ca3,#052ca3,#052ca3,#3568f2,0.0,0.0,10,40727501.0,7,37944167,5,33650000,5,33650000,3.0,20400000.0,-1315085.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",26.4,27.43,29.0,30.0,31.0,"Dawson Mercer, Dougie Hamilton, Jonas Siegenthaler, Nikita Okhotiuk, Vitek Vanecek, Brendan Smith, Alexander Holtz, Jack Hughes, Nico Hischier, Ondrej Palat","Dougie Hamilton, Jonas Siegenthaler, Vitek Vanecek, Alexander Holtz, Jack Hughes, Nico Hischier, Ondrej Palat","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes, Nico Hischier, Ondrej Palat","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes, Nico Hischier, Ondrej Palat","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes",18.0
New York Islanders,NYI,NYI.png,20222023,51,23,east,metro,none,0.521,-9.04,0.915,0.094,+9,+15,-18,80956873,1543127.0,9,21,4,24,9,9,#3568f2,#fc4d47,#052ca3,red,#3568f2,#3568f2,0.0,0.0,18,71325000.0,12,54986667,7,36650000,4,23550000,3.0,21050000.0,1543127.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",28.5,29.5,31.86,32.0,33.0,"Anders Lee, Mathew Barzal, Ilya Sorokin, Sebastian Aho, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Aatu Raty, Simon Holmstrom, Ross Johnston, Matt Martin, Casey Cizikas, Anthony Beauvillier, Kyle Palmieri, Jean-Gabriel Pageau, Josh Bailey, Brock Nelson","Anders Lee, Mathew Barzal, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Aatu Raty, Ross Johnston, Casey Cizikas, Kyle Palmieri, Jean-Gabriel Pageau, Brock Nelson","Anders Lee, Mathew Barzal, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Jean-Gabriel Pageau","Mathew Barzal, Adam Pelech, Ryan Pulock, Casey Cizikas","Mathew Barzal, Adam Pelech, Ryan Pulock",16.0
New York Rangers,NYR,NYR.png,20222023,59,26,east,metro,top3,0.539,+1.73,0.919,0.087,+15,+28,-16,81300951,1199049.0,7,11,2,18,6,15,#3568f2,#3568f2,#052ca3,#fc4d47,#052ca3,black,0.0,0.0,14,67496191.0,11,61471191,7,53409524,5,33766667,3.0,23625000.0,1199049.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",27.14,29.27,31.71,32.4,33.33,"Chris Kreider, Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Barclay Goodrow, Kaapo Kakko, Will Cuylle, Jake Leschyshyn, Jimmy Vesey, Adam Fox, Jacob Trouba, Ryan Lindgren, Braden Schneider, Igor Shesterkin","Chris Kreider, Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Barclay Goodrow, Will Cuylle, Jake Leschyshyn, Jimmy Vesey, Adam Fox, Jacob Trouba, Igor Shesterkin","Chris Kreider, Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Barclay Goodrow, Adam Fox, Jacob Trouba","Chris Kreider, Vincent Trocheck, Mika Zibanejad, Barclay Goodrow, Adam Fox","Vincent Trocheck, Mika Zibanejad, Adam Fox",12.0
Ottawa Senators,OTT,OTT.png,20222023,43,20,east,atlantic,none,0.401,+9.91,0.896,0.066,-38,+41,-25,78863575,3636425.0,24,2,9,13,22,23,red,#052ca3,#3568f2,black,#fc4d47,#fc4d47,0.0,0.0,12,49616547.0,9,43429047,5,32480714,4,29530714,3.0,24555714.0,3636425.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",26.0,27.11,26.6,27.25,29.0,"Anton Forsberg, Thomas Chabot, Nikita Zaitsev, Parker Kelly, Mark Kastelic, Ridly Greig, Tim Stutzle, Jake Sanderson, Brady Tkachuk, Drake Batherson, Mathieu Joseph, Claude Giroux","Anton Forsberg, Thomas Chabot, Mark Kastelic, Ridly Greig, Tim Stutzle, Brady Tkachuk, Drake Batherson, Mathieu Joseph, Claude Giroux","Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson, Mathieu Joseph","Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson","Thomas Chabot, Tim Stutzle, Brady Tkachuk",15.0
Philadelphia Flyers,PHI,PHI.png,20222023,47,20,east,metro,none,0.464,-19.04,0.909,0.082,-15,+21,-20,86196868,-3696868.0,18,16,5,26,14,19,#fc4d47,black,#052ca3,red,black,#fc4d47,0.0,0.0,14,53306857.0,8,40492857,6,28242857,3,16350000,2.0,11250000.0,-3696868.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.43,29.0,30.5,29.33,30.0,"Wade Allison, Travis Sanheim, Anthony Deangelo, Nick Seeler, Rasmus Ristolainen, Ivan Provorov, Scott Laughton, Owen Tippett, Nicolas Deslauriers, Joel Farabee, Travis Konecny, Kevin Hayes, Carter Hart, Felix Sandstrom","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Scott Laughton, Nicolas Deslauriers, Joel Farabee, Travis Konecny, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Scott Laughton, Nicolas Deslauriers, Joel Farabee, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",9.0
Pittsburgh Penguins,PIT,PIT.png,20222023,54,23,east,metro,wc,0.512,+13.85,0.918,0.089,+5,+27,-22,84566792,-2066792.0,13,12,7,7,7,13,black,#3568f2,#3568f2,#3568f2,#3568f2,black,0.0,0.0,14,54475175.0,7,37950175,3,16225000,2,10125000,2.0,10125000.0,-2066792.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",31.29,33.29,34.67,33.5,35.5,"Rickard Rakell, Kasperi Kapanen, Jeff Petry, Jeff Carter, Brock McGinn, Marcus Pettersson, Pierre-Olivier Joseph, Chad Ruhwedel, Mark Friedman, Casey DeSmith, Bryan Rust, Jake Guentzel, Evgeni Malkin, Sidney Crosby","Rickard Rakell, Jeff Petry, Brock McGinn, Marcus Pettersson, Bryan Rust, Evgeni Malkin, Sidney Crosby","Rickard Rakell, Bryan Rust, Evgeni Malkin","Rickard Rakell, Bryan Rust","Rickard Rakell, Bryan Rust",17.0
San Jose Sharks,SJS,SJS.png,20222023,37,14,west,pacific,none,0.444,+0.66,0.881,0.099,-29,+19,-20,83415956,-915956.0,23,18,5,20,23,6,#fc4d47,#fc4d47,#052ca3,#fc4d47,#fc4d47,#052ca3,0.0,0.0,14,56260000.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-915956.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.07,31.71,33.17,35.33,35.0,"Tomas Hertl, Logan Couture, Kevin Labanc, Alexander Barabanov, Nico Sturm, Steven Lorentz, Oskar Lindblom, Marc-Edouard Vlasic, Erik Karlsson, Kaapo Kahkonen, Jaycob Megna, Nick Cicek, Matthew Benning, Mario Ferraro","Tomas Hertl, Logan Couture, Nico Sturm, Marc-Edouard Vlasic, Erik Karlsson, Matthew Benning, Mario Ferraro","Tomas Hertl, Logan Couture, Marc-Edouard Vlasic, Erik Karlsson, Matthew Benning, Mario Ferraro","Tomas Hertl, Logan Couture, Erik Karlsson",Tomas Hertl,13.0
St. Louis Blues,STL,STL.png,20222023,49,23,west,central,none,0.455,-20.81,0.898,0.096,-21,+25,-24,85482855,-2982855.0,20,13,8,28,20,8,#fc4d47,black,#3568f2,red,#fc4d47,#3568f2,0.0,0.0,12,59123333.0,10,57585833,9,56750000,7,48250000,4.0,29250000.0,-2982855.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",28.83,29.8,31.67,32.14,32.75,"Jordan Binnington, Calle Rosen, Colton Parayko, Torey Krug, Justin Faulk, Nathan Walker, Jake Neighbours, Nick Leddy, Robert Thomas, Jordan Kyrou, Brayden Schenn, Brandon Saad","Jordan Binnington, Colton Parayko, Torey Krug, Justin Faulk, Jake Neighbours, Nick Leddy, Robert Thomas, Jordan Kyrou, Brayden Schenn, Brandon Saad","Jordan Binnington, Colton Parayko, Torey Krug, Justin Faulk, Nick Leddy, Robert Thomas, Jordan Kyrou, Brayden Schenn, Brandon Saad","Jordan Binnington, Colton Parayko, Torey Krug, Justin Faulk, Robert Thomas, Jordan Kyrou, Brayden Schenn","Colton Parayko, Robert Thomas, Jordan Kyrou, Brayden Schenn",21.0
