full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,69,30,east,atlantic,none,0.479,-12.19,0.907,0.095,-12,+33,-37,74187574,8312426.0,19,12,9,23,12,8,#fc4d47,#3568f2,#3568f2,#fc4d47,#3568f2,#3568f2,0.0,0.0,13,46013333.0,8,36050000,4,22475000,2,14325000,1.0,8700000.0,8312426.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.31,29.25,31.0,31.0,32.0,"Andrew Copp, Dylan Larkin, David Perron, Robby Fabbri, Dominik Kubalik, Jonatan Berggren, Lucas Raymond, Filip Zadina, Ben Chiarot, Ville Husso, Moritz Seider, Jake Walman, Olli Maatta","Andrew Copp, Dylan Larkin, Robby Fabbri, Filip Zadina, Ben Chiarot, Ville Husso, Jake Walman, Olli Maatta","Andrew Copp, Dylan Larkin, Ben Chiarot, Jake Walman","Andrew Copp, Dylan Larkin",Dylan Larkin,4.0
Edmonton Oilers,EDM,EDM.png,20222023,84,38,west,pacific,top3,0.529,+29.42,0.909,0.097,+19,+64,-42,90961396,-8461396.0,9,1,11,3,10,6,#3568f2,#052ca3,#3568f2,#052ca3,#3568f2,#052ca3,0.0,0.0,15,73075833.0,11,65600000,9,53850000,4,24875000,3.0,19875000.0,-8461396.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.53,30.73,31.89,33.5,35.0,"Ryan Nugent-Hopkins, Connor McDavid, Leon Draisaitl, Zach Hyman, Evander Kane, Kailer Yamamoto, Warren Foegele, Darnell Nurse, Mattias Ekholm, Cody Ceci, Brett Kulak, Philip Broberg, Vincent Desharnais, Jack Campbell, Stuart Skinner","Ryan Nugent-Hopkins, Connor McDavid, Leon Draisaitl, Zach Hyman, Evander Kane, Darnell Nurse, Mattias Ekholm, Cody Ceci, Brett Kulak, Jack Campbell, Stuart Skinner","Ryan Nugent-Hopkins, Connor McDavid, Zach Hyman, Evander Kane, Darnell Nurse, Mattias Ekholm, Brett Kulak, Jack Campbell, Stuart Skinner","Ryan Nugent-Hopkins, Zach Hyman, Darnell Nurse, Jack Campbell","Ryan Nugent-Hopkins, Zach Hyman, Darnell Nurse",27.0
Florida Panthers,FLA,FLA.png,20222023,75,34,east,atlantic,none,0.53,+22.13,0.909,0.088,+20,+44,-52,87341528,-4841528.0,8,5,14,9,10,13,#3568f2,#052ca3,black,#3568f2,#3568f2,black,0.0,0.0,15,66508334.0,6,45591667,3,29500000,2,19500000,2.0,19500000.0,-4841528.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.67,29.67,31.67,30.0,32.0,"Matthew Tkachuk, Sam Reinhart, Carter Verhaeghe, Aleksander Barkov, Anthony Duclair, Eetu Luostarinen, Nick Cousins, Anton Lundell, Ryan Lomberg, Sam Bennett, Aaron Ekblad, Sergei Bobrovsky, Josh Mahura, Gustav Forsling, Brandon Montour","Matthew Tkachuk, Carter Verhaeghe, Aleksander Barkov, Sam Bennett, Aaron Ekblad, Sergei Bobrovsky","Matthew Tkachuk, Aleksander Barkov, Sergei Bobrovsky","Matthew Tkachuk, Aleksander Barkov","Matthew Tkachuk, Aleksander Barkov",30.0
Los Angeles Kings,LAK,LAK.png,20222023,89,40,west,pacific,top3,0.514,+17.72,0.898,0.091,+9,+45,-44,81132015,1367985.0,14,4,13,10,17,12,black,#052ca3,black,#3568f2,#fc4d47,#3568f2,0.0,0.0,18,71033334.0,7,42200000,6,38200000,5,32700000,3.0,16200000.0,1367985.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",27.78,29.71,30.5,31.8,31.33,"Pheonix Copley, Matt Roy, Jordan Spence, Michael Anderson, Sean Durzi, Sean Walker, Drew Doughty, Arthur Kaliyev, Quinton Byfield, Carl Grundstrom, Blake Lizotte, Trevor Moore, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Kevin Fiala, Anze Kopitar","Michael Anderson, Drew Doughty, Trevor Moore, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Trevor Moore, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Trevor Moore, Phillip Danault, Kevin Fiala","Michael Anderson, Trevor Moore, Kevin Fiala",21.0
Minnesota Wild,MIN,MIN.png,20222023,86,39,west,central,top3,0.51,+7.59,0.921,0.081,+5,+42,-29,81547529,952471.0,15,6,5,16,2,18,black,#052ca3,#052ca3,black,#052ca3,#fc4d47,0.0,0.0,13,50430000.0,6,32475000,4,28825000,3,19825000,2.0,12250000.0,952471.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.08,29.17,29.25,30.67,29.5,"Marc-Andre Fleury, Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Ryan Hartman, Matthew Boldy, Samuel Walker, Connor Dewar, Jared Spurgeon, Jacob Middleton, Alex Goligoski, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jacob Middleton, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon","Joel Eriksson Ek, Matthew Boldy",16.0
Montreal Canadiens,MTL,MTL.png,20222023,60,27,east,atlantic,none,0.448,-46.97,0.9,0.097,-34,+25,-57,95804080,-13304080.0,23,16,16,30,15,6,#fc4d47,black,black,red,black,#052ca3,0.0,0.0,17,51630000.0,11,39842500,4,21612500,2,13375000,1.0,7875000.0,-13304080.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.88,28.36,28.5,29.5,29.0,"Nick Suzuki, Josh Anderson, Mike Hoffman, Christian Dvorak, Joel Armia, Kirby Dach, Rem Pitlick, Samuel Montembeault, Chris Wideman, Johnathan Kovacevic, Jordan Harris, Jake Allen, Justin Barron, David Savard, Joel Edmundson, Michael Matheson, Kaiden Guhle","Nick Suzuki, Josh Anderson, Christian Dvorak, Joel Armia, Kirby Dach, Johnathan Kovacevic, Jordan Harris, Jake Allen, David Savard, Michael Matheson, Kaiden Guhle","Nick Suzuki, Josh Anderson, Kirby Dach, Michael Matheson","Nick Suzuki, Josh Anderson",Nick Suzuki,5.0
Nashville Predators,NSH,NSH.png,20222023,75,34,west,central,none,0.504,-4.36,0.921,0.085,+2,+30,-36,78984961,3515039.0,16,14,8,21,2,16,black,black,#3568f2,#fc4d47,#052ca3,black,0.0,0.0,16,56430309.0,7,41666143,5,28666143,1,9059000,1.0,9059000.0,3515039.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",28.44,31.71,33.2,36.0,38.0,"Matt Duchene, Ryan Johansen, Colton Sissons, Yakov Trenin, Philip Tomasino, Juuso Parssinen, Thomas Novak, Cole Smith, Mark Jankowski, Roman Josi, Ryan McDonagh, Tyson Barrie, Dante Fabbro, Jeremy Lauzon, Juuse Saros, Kevin Lankinen","Matt Duchene, Ryan Johansen, Colton Sissons, Roman Josi, Ryan McDonagh, Jeremy Lauzon, Juuse Saros","Matt Duchene, Colton Sissons, Roman Josi, Ryan McDonagh, Jeremy Lauzon",Roman Josi,Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,95,44,east,metro,top3,0.578,+46.16,0.914,0.095,+49,+27,-27,83828769,-1328769.0,2,15,4,2,5,8,#052ca3,black,#052ca3,#052ca3,#052ca3,#3568f2,0.0,0.0,10,44444167.0,8,42450000,6,38050000,6,38050000,3.0,20400000.0,-1328769.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.5,28.25,28.83,29.83,31.0,"Vitek Vanecek, Brendan Smith, Jonas Siegenthaler, John Marino, Dougie Hamilton, Dawson Mercer, Curtis Lazar, Ondrej Palat, Nico Hischier, Jack Hughes","Vitek Vanecek, Jonas Siegenthaler, John Marino, Dougie Hamilton, Curtis Lazar, Ondrej Palat, Nico Hischier, Jack Hughes","Jonas Siegenthaler, John Marino, Dougie Hamilton, Ondrej Palat, Nico Hischier, Jack Hughes","Jonas Siegenthaler, John Marino, Dougie Hamilton, Ondrej Palat, Nico Hischier, Jack Hughes","Jonas Siegenthaler, Dougie Hamilton, Jack Hughes",23.0
New York Islanders,NYI,NYI.png,20222023,78,35,east,metro,wc,0.531,-5.82,0.919,0.094,+19,+23,-27,81112120,1387880.0,9,18,4,22,4,9,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,19,77388333.0,12,62650000,8,45150000,5,32050000,4.0,29550000.0,1387880.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.42,30.33,31.88,32.0,33.0,"Mathew Barzal, Anders Lee, Brock Nelson, Josh Bailey, Jean-Gabriel Pageau, Kyle Palmieri, Bo Horvat, Casey Cizikas, Ilya Sorokin, Cal Clutterbuck, Matt Martin, Ross Johnston, Simon Holmstrom, Otto Koivula, Sebastian Aho, Alexander Romanov, Noah Dobson, Ryan Pulock, Adam Pelech","Mathew Barzal, Anders Lee, Brock Nelson, Jean-Gabriel Pageau, Kyle Palmieri, Bo Horvat, Casey Cizikas, Ross Johnston, Alexander Romanov, Noah Dobson, Ryan Pulock, Adam Pelech","Mathew Barzal, Anders Lee, Jean-Gabriel Pageau, Bo Horvat, Casey Cizikas, Ross Johnston, Ryan Pulock, Adam Pelech","Mathew Barzal, Bo Horvat, Casey Cizikas, Ryan Pulock, Adam Pelech","Mathew Barzal, Bo Horvat, Ryan Pulock, Adam Pelech",22.0
New York Rangers,NYR,NYR.png,20222023,88,39,east,metro,top3,0.53,-2.57,0.914,0.094,+18,+38,-23,82498392,1608.0,10,8,2,20,5,9,#3568f2,#3568f2,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,13,66688691.0,10,60663691,7,53409524,5,33766667,3.0,23625000.0,1608.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",28.38,30.8,32.14,32.8,33.67,"Jacob Trouba, Mika Zibanejad, Artemi Panarin, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Kaapo Kakko, Jimmy Vesey, Adam Fox, Ryan Lindgren, Braden Schneider, Ben Harpur, Igor Shesterkin","Jacob Trouba, Mika Zibanejad, Artemi Panarin, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Jimmy Vesey, Adam Fox, Ben Harpur, Igor Shesterkin","Jacob Trouba, Mika Zibanejad, Artemi Panarin, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Adam Fox","Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",24.0
Ottawa Senators,OTT,OTT.png,20222023,70,33,east,atlantic,none,0.448,+8.71,0.898,0.079,-31,+48,-32,79126980,3373020.0,22,2,6,13,17,19,#fc4d47,#052ca3,#052ca3,black,#fc4d47,#fc4d47,0.0,0.0,12,51566547.0,10,49879047,6,37080714,5,34130714,3.0,24555714.0,3373020.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.42,27.0,27.5,28.2,29.33,"Brady Tkachuk, Drake Batherson, Mathieu Joseph, Tim Stutzle, Ridly Greig, Mark Kastelic, Parker Kelly, Thomas Chabot, Claude Giroux, Artem Zub, Jakob Chychrun, Jake Sanderson","Brady Tkachuk, Drake Batherson, Mathieu Joseph, Tim Stutzle, Ridly Greig, Mark Kastelic, Thomas Chabot, Claude Giroux, Artem Zub, Jakob Chychrun","Brady Tkachuk, Drake Batherson, Mathieu Joseph, Tim Stutzle, Thomas Chabot, Artem Zub","Brady Tkachuk, Drake Batherson, Tim Stutzle, Thomas Chabot, Artem Zub","Brady Tkachuk, Tim Stutzle, Thomas Chabot",28.0
Philadelphia Flyers,PHI,PHI.png,20222023,61,25,east,metro,none,0.465,-23.2,0.91,0.081,-20,+21,-37,86445638,-3945638.0,20,20,9,26,9,18,#fc4d47,#fc4d47,#3568f2,red,#3568f2,#fc4d47,0.0,0.0,15,49432690.0,8,35856190,6,28242857,3,16350000,2.0,11250000.0,-3945638.0,Daniel Briere (interim),"March 10, 2023",John Tortorella,"June 17, 2022",27.27,28.75,30.83,29.67,30.5,"Travis Sanheim, Anthony Deangelo, Rasmus Ristolainen, Ivan Provorov, Tanner Laczynski, Wade Allison, Tyson Foerster, Owen Tippett, Nicolas Deslauriers, Joel Farabee, Kevin Hayes, Scott Laughton, Nick Seeler, Felix Sandstrom, Carter Hart","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Tyson Foerster, Nicolas Deslauriers, Joel Farabee, Kevin Hayes, Scott Laughton","Travis Sanheim, Rasmus Ristolainen, Nicolas Deslauriers, Joel Farabee, Kevin Hayes, Scott Laughton","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",11.0
Pittsburgh Penguins,PIT,PIT.png,20222023,78,34,east,metro,wc,0.498,+22.47,0.911,0.085,-1,+37,-36,83622923,-1122923.0,17,9,8,8,8,16,#fc4d47,#3568f2,#3568f2,#3568f2,#3568f2,black,0.0,0.0,14,61600175.0,9,49050175,4,22325000,3,16225000,3.0,16225000.0,-1122923.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",32.5,34.11,35.5,35.33,37.33,"Marcus Pettersson, Casey DeSmith, Chad Ruhwedel, Pierre-Olivier Joseph, Jan Rutta, Jeff Petry, Jeff Carter, Kris Letang, Rickard Rakell, Mikael Granlund, Sidney Crosby, Bryan Rust, Jake Guentzel, Evgeni Malkin","Marcus Pettersson, Jan Rutta, Jeff Petry, Kris Letang, Rickard Rakell, Mikael Granlund, Sidney Crosby, Bryan Rust, Evgeni Malkin","Kris Letang, Rickard Rakell, Bryan Rust, Evgeni Malkin","Kris Letang, Rickard Rakell, Bryan Rust","Kris Letang, Rickard Rakell, Bryan Rust",17.0
San Jose Sharks,SJS,SJS.png,20222023,52,19,west,pacific,none,0.437,+3.34,0.885,0.093,-45,+22,-32,82570632,-70632.0,25,19,6,17,20,10,red,#fc4d47,#052ca3,#fc4d47,#fc4d47,#3568f2,0.0,0.0,15,58569167.0,8,42031667,6,39137500,3,27637500,1.0,8137500.0,-70632.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.07,30.5,33.17,35.33,35.0,"Erik Karlsson, Kaapo Kahkonen, Jacob MacDonald, Matthew Benning, Radim Simek, Mario Ferraro, Marc-Edouard Vlasic, Nico Sturm, Alexander Barabanov, Oskar Lindblom, Kevin Labanc, Logan Couture, Tomas Hertl, William Eklund, Steven Lorentz","Erik Karlsson, Matthew Benning, Mario Ferraro, Marc-Edouard Vlasic, Nico Sturm, Logan Couture, Tomas Hertl, William Eklund","Erik Karlsson, Matthew Benning, Mario Ferraro, Marc-Edouard Vlasic, Logan Couture, Tomas Hertl","Erik Karlsson, Logan Couture, Tomas Hertl",Tomas Hertl,9.0
St. Louis Blues,STL,STL.png,20222023,65,30,west,central,none,0.447,-41.19,0.894,0.098,-37,+32,-33,83476495,-976495.0,24,13,7,28,19,5,red,black,#3568f2,red,#fc4d47,#052ca3,0.0,0.0,17,69954167.0,9,56550000,8,50750000,6,42250000,4.0,29250000.0,-976495.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",29.35,30.44,31.62,32.0,32.75,"Calle Rosen, Robert Bortuzzo, Marco Scandella, Nick Leddy, Colton Parayko, Torey Krug, Justin Faulk, Nathan Walker, Nikita Alexandrov, Samuel Blais, Jakub Vrana, Robert Thomas, Jordan Kyrou, Kasperi Kapanen, Brandon Saad, Pavel Buchnevich, Brayden Schenn","Nick Leddy, Colton Parayko, Torey Krug, Justin Faulk, Robert Thomas, Jordan Kyrou, Brandon Saad, Pavel Buchnevich, Brayden Schenn","Nick Leddy, Colton Parayko, Torey Krug, Justin Faulk, Robert Thomas, Jordan Kyrou, Brandon Saad, Brayden Schenn","Colton Parayko, Torey Krug, Justin Faulk, Robert Thomas, Jordan Kyrou, Brayden Schenn","Colton Parayko, Robert Thomas, Jordan Kyrou, Brayden Schenn",6.0
