full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Los Angeles Kings,LAK,LAK.png,20222023,104,47,west,pacific,top3,0.522,+24.8,0.902,0.09,+16,+54,-52,82421667,1078333.0,13,4,18,9,12,11,black,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,9,53438333.0,8,47563333,6,41200000,4.0,24700000.0,3.0,20500000.0,1078333.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",27.75,28.56,29.5,31.67,31.75,"Brandt Clarke, Jordan Spence, Matt Roy, Cam Talbot, Pheonix Copley, Michael Anderson, Quinton Byfield, Drew Doughty, Jaret Anderson-Dolan, Arthur Kaliyev, Carl Grundstrom, Blake Lizotte, Trevor Moore, Viktor Arvidsson, Adrian Kempe, Vladislav Gavrikov, Anze Kopitar, Phillip Danault, Pierre-Luc Dubois, Kevin Fiala","Brandt Clarke, Michael Anderson, Drew Doughty, Trevor Moore, Adrian Kempe, Vladislav Gavrikov, Phillip Danault, Pierre-Luc Dubois, Kevin Fiala","Brandt Clarke, Michael Anderson, Drew Doughty, Trevor Moore, Adrian Kempe, Phillip Danault, Pierre-Luc Dubois, Kevin Fiala","Michael Anderson, Drew Doughty, Trevor Moore, Phillip Danault, Pierre-Luc Dubois, Kevin Fiala","Michael Anderson, Trevor Moore, Pierre-Luc Dubois, Kevin Fiala",22.0
Minnesota Wild,MIN,MIN.png,20222023,103,46,west,central,top3,0.508,+1.53,0.922,0.085,+5,+46,-29,75206088,8293912.0,15,10,4,17,2,14,black,#3568f2,#052ca3,#fc4d47,#052ca3,black,3.0,0.0,9,42575000.0,6,36925000,5,27925000,4.0,20350000.0,2.0,12250000.0,8293912.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.44,30.44,30.67,32.0,32.75,"Kirill Kaprizov, Matthew Boldy, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Frederick Gaudreau, Marcus Johansson, Ryan Hartman, Connor Dewar, Jared Spurgeon, Jonas Brodin, Alex Goligoski, Jon Merrill, Marc-Andre Fleury, Hunter Jones, Jacob Middleton","Kirill Kaprizov, Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Marcus Johansson, Jared Spurgeon, Jonas Brodin, Jon Merrill, Jacob Middleton","Kirill Kaprizov, Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Jared Spurgeon, Jonas Brodin","Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Jared Spurgeon, Jonas Brodin","Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Jonas Brodin",16.0
Montreal Canadiens,MTL,MTL.png,20222023,68,31,east,atlantic,none,0.442,-56.74,0.897,0.096,-46,+30,-65,83009166,490834.0,26,20,20,30,16,7,red,#fc4d47,#fc4d47,red,black,#3568f2,1.0,0.0,14,48855000.0,5,28112500,3,19875000,1.0,7875000.0,1.0,7875000.0,490834.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",28.05,28.79,29.8,31.67,29.0,"Samuel Montembeault, Jake Allen, Johnathan Kovacevic, Nick Suzuki, Brendan Gallagher, Josh Anderson, Mike Hoffman, Christian Dvorak, Joel Armia, Kirby Dach, Jake Evans, Rem Pitlick, Michael Pezzetta, Michael Matheson, David Savard, Jordan Harris, Justin Barron, Kaiden Guhle, Chris Wideman","Jake Allen, Johnathan Kovacevic, Nick Suzuki, Brendan Gallagher, Josh Anderson, Christian Dvorak, Joel Armia, Kirby Dach, Jake Evans, Michael Pezzetta, Michael Matheson, David Savard, Jordan Harris, Kaiden Guhle","Nick Suzuki, Brendan Gallagher, Josh Anderson, Kirby Dach, Michael Matheson","Nick Suzuki, Brendan Gallagher, Josh Anderson",Nick Suzuki,8.0
Nashville Predators,NSH,NSH.png,20222023,92,42,west,central,none,0.491,-17.34,0.92,0.086,-6,+35,-39,69720865,13779135.0,18,17,9,24,3,13,#fc4d47,#fc4d47,#3568f2,red,#052ca3,black,2.0,0.0,9,36876143.0,6,27916143,2,13559000,1.0,9059000.0,0.0,0.0,13779135.0,David Poile,"July 9, 1997",Andrew Brunette,"May 31, 2023",29.11,32.22,34.17,36.5,39.0,"Kevin Lankinen, Juuse Saros, Ryan O'Reilly, Gustav Nyquist, Colton Sissons, Jake Livingstone, Jeremy Lauzon, Dante Fabbro, Luke Schenn, Tyson Barrie, Ryan McDonagh, Roman Josi, Cole Smith, Kiefer Sherwood, Michael McCarron, Thomas Novak, Juuso Parssinen, Philip Tomasino, Yakov Trenin","Juuse Saros, Ryan O'Reilly, Gustav Nyquist, Colton Sissons, Jake Livingstone, Jeremy Lauzon, Luke Schenn, Ryan McDonagh, Roman Josi","Ryan O'Reilly, Colton Sissons, Jeremy Lauzon, Luke Schenn, Ryan McDonagh, Roman Josi","Ryan O'Reilly, Roman Josi",Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,112,52,east,metro,top3,0.572,+57.78,0.912,0.095,+56,+33,-29,77892500,5607500.0,2,18,4,2,7,8,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,1.0,0.0,13,64550000.0,9,57875000,8,54725000,5.0,37075000.0,3.0,24675000.0,5607500.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.58,28.23,29.89,30.25,31.6,"Timo Meier, Akira Schmid, Vitek Vanecek, Luke Hughes, Jack Hughes, Jesper Bratt, Nico Hischier, Ondrej Palat, Tyler Toffoli, Erik Haula, Michael McLeod, Nathan Bastian, Curtis Lazar, Dawson Mercer, Dougie Hamilton, John Marino, Jonas Siegenthaler, Colin Miller, Brendan Smith","Timo Meier, Vitek Vanecek, Luke Hughes, Jack Hughes, Jesper Bratt, Nico Hischier, Ondrej Palat, Erik Haula, Nathan Bastian, Curtis Lazar, Dougie Hamilton, John Marino, Jonas Siegenthaler","Timo Meier, Jack Hughes, Jesper Bratt, Nico Hischier, Ondrej Palat, Erik Haula, Dougie Hamilton, John Marino, Jonas Siegenthaler","Timo Meier, Jack Hughes, Jesper Bratt, Nico Hischier, Ondrej Palat, Dougie Hamilton, John Marino, Jonas Siegenthaler","Timo Meier, Jack Hughes, Jesper Bratt, Dougie Hamilton, Jonas Siegenthaler",23.0
New York Islanders,NYI,NYI.png,20222023,93,42,east,metro,wc,0.539,-3.75,0.92,0.093,+28,+24,-27,73163333,10336667.0,10,23,2,18,3,9,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,1.0,0.0,14,64225000.0,8,45150000,5,32050000,4.0,29550000.0,4.0,29550000.0,10336667.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.21,29.93,32.12,32.4,33.5,"Ilya Sorokin, Samuel Bolduc, Sebastian Aho, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Hudson Fasching, Simon Holmstrom, Ross Johnston, Matt Martin, Cal Clutterbuck, Casey Cizikas, Kyle Palmieri, Jean-Gabriel Pageau, Brock Nelson, Anders Lee, Bo Horvat, Mathew Barzal","Samuel Bolduc, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Hudson Fasching, Ross Johnston, Casey Cizikas, Kyle Palmieri, Jean-Gabriel Pageau, Brock Nelson, Anders Lee, Bo Horvat, Mathew Barzal","Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Jean-Gabriel Pageau, Anders Lee, Bo Horvat, Mathew Barzal","Adam Pelech, Ryan Pulock, Casey Cizikas, Bo Horvat, Mathew Barzal","Adam Pelech, Ryan Pulock, Bo Horvat, Mathew Barzal",25.0
New York Rangers,NYR,NYR.png,20222023,107,47,east,metro,top3,0.549,-4.05,0.919,0.097,+35,+48,-26,74924583,8575417.0,6,8,1,19,4,6,#052ca3,#3568f2,#052ca3,#fc4d47,#052ca3,#052ca3,2.0,0.0,12,65876191.0,8,57847024,6,38204167,3.0,23625000.0,3.0,23625000.0,8575417.0,Chris Drury,"May 5, 2021",Peter Laviolette,"June 13, 2023",29.72,30.75,31.62,32.17,34.0,"Artemi Panarin, Mika Zibanejad, Filip Chytil, Vincent Trocheck, Chris Kreider, Kaapo Kakko, Blake Wheeler, Jimmy Vesey, Tyler Pitlick, Alex Belzile, Adam Fox, Jacob Trouba, Barclay Goodrow, Braden Schneider, Ryan Lindgren, Jonathan Quick, Ben Harpur, Igor Shesterkin","Artemi Panarin, Mika Zibanejad, Filip Chytil, Vincent Trocheck, Chris Kreider, Jimmy Vesey, Alex Belzile, Adam Fox, Jacob Trouba, Barclay Goodrow, Ben Harpur, Igor Shesterkin","Artemi Panarin, Mika Zibanejad, Filip Chytil, Vincent Trocheck, Chris Kreider, Adam Fox, Jacob Trouba, Barclay Goodrow","Mika Zibanejad, Filip Chytil, Vincent Trocheck, Chris Kreider, Adam Fox, Barclay Goodrow","Mika Zibanejad, Vincent Trocheck, Adam Fox",24.0
Ottawa Senators,OTT,OTT.png,20222023,86,39,east,atlantic,none,0.465,+16.36,0.902,0.08,-25,+58,-45,73229047,10270953.0,22,2,13,12,12,18,#fc4d47,#052ca3,black,#3568f2,#3568f2,#fc4d47,2.0,0.0,11,53820714.0,7,41080714,6,38130714,4.0,28555714.0,1.0,8350000.0,10270953.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",26.07,27.82,28.29,29.17,30.75,"Parker Kelly, Mark Kastelic, Mathieu Joseph, Drake Batherson, Claude Giroux, Thomas Chabot, Jakob Chychrun, Erik Brannstrom, Tim Stutzle, Joonas Korpisalo, Jacob Bernard-Docker, Jake Sanderson, Artem Zub, Brady Tkachuk","Mark Kastelic, Mathieu Joseph, Drake Batherson, Claude Giroux, Thomas Chabot, Jakob Chychrun, Tim Stutzle, Joonas Korpisalo, Jacob Bernard-Docker, Artem Zub, Brady Tkachuk","Mathieu Joseph, Drake Batherson, Thomas Chabot, Tim Stutzle, Joonas Korpisalo, Artem Zub, Brady Tkachuk","Drake Batherson, Thomas Chabot, Tim Stutzle, Joonas Korpisalo, Artem Zub, Brady Tkachuk","Thomas Chabot, Tim Stutzle, Joonas Korpisalo, Brady Tkachuk",28.0
Philadelphia Flyers,PHI,PHI.png,20222023,75,31,east,metro,none,0.463,-22.98,0.906,0.084,-27,+25,-45,74527095,8972905.0,24,22,13,26,11,15,red,#fc4d47,black,red,#3568f2,black,3.0,0.0,7,31600000.0,5,21100000,3,16350000,2.0,11250000.0,1.0,6250000.0,8972905.0,Daniel Briere,"March 10, 2023",John Tortorella,"June 17, 2022",27.69,29.57,30.8,30.0,31.0,"Travis Konecny, Nick Seeler, Sean Walker, Anthony Deangelo, Rasmus Ristolainen, Tanner Laczynski, Wade Allison, Ryan Poehling, Owen Tippett, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Cal Petersen, Carter Hart, Travis Sanheim, Felix Sandstrom","Travis Konecny, Rasmus Ristolainen, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Cal Petersen, Travis Sanheim","Rasmus Ristolainen, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Travis Sanheim","Rasmus Ristolainen, Joel Farabee, Travis Sanheim","Joel Farabee, Travis Sanheim",5.0
Pittsburgh Penguins,PIT,PIT.png,20222023,91,40,east,metro,none,0.495,+27.01,0.911,0.082,-4,+47,-46,69191842,14308158.0,17,9,14,7,8,16,#fc4d47,#3568f2,black,#3568f2,#3568f2,black,1.0,0.0,11,54950175.0,4,22325000,3,16225000,3.0,16225000.0,0.0,0.0,14308158.0,Kyle Dubas (Interim),"June 1, 2023",Mike Sullivan,"December 12, 2015",32.41,34.27,36.25,36.33,38.33,"Alexander Nylander, Jan Rutta, Kris Letang, Jeff Petry, Marcus Pettersson, Matt Nieto, Bryan Rust, Reilly Smith, Rickard Rakell, Mikael Granlund, Jake Guentzel, Evgeni Malkin, Sidney Crosby, Pierre-Olivier Joseph, Jeff Carter, Chad Ruhwedel, Casey DeSmith","Jan Rutta, Kris Letang, Jeff Petry, Marcus Pettersson, Matt Nieto, Bryan Rust, Reilly Smith, Rickard Rakell, Mikael Granlund, Evgeni Malkin, Sidney Crosby","Kris Letang, Bryan Rust, Rickard Rakell, Evgeni Malkin","Kris Letang, Bryan Rust, Rickard Rakell","Kris Letang, Bryan Rust, Rickard Rakell",20.0
San Jose Sharks,SJS,SJS.png,20222023,60,22,west,pacific,none,0.426,-10.2,0.884,0.092,-63,+25,-37,73645834,9854166.0,27,22,8,21,18,10,red,#fc4d47,#3568f2,#fc4d47,#fc4d47,#3568f2,1.0,0.0,11,46700833.0,8,41100833,3,27637500,1.0,8137500.0,1.0,8137500.0,9854166.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",28.55,30.27,32.0,36.0,35.0,"Jacob MacDonald, Kaapo Kahkonen, Mackenzie Blackwood, Henry Thrun, Kyle Burroughs, Matthew Benning, Tomas Hertl, Logan Couture, Kevin Labanc, Alexander Barabanov, Oskar Lindblom, Nico Sturm, Steven Lorentz, William Eklund, Jacob Peterson, Erik Karlsson, Marc-Edouard Vlasic, Radim Simek, Nikolai Knyzhov, Mario Ferraro","Mackenzie Blackwood, Kyle Burroughs, Matthew Benning, Tomas Hertl, Logan Couture, Nico Sturm, William Eklund, Erik Karlsson, Marc-Edouard Vlasic, Nikolai Knyzhov, Mario Ferraro","Kyle Burroughs, Matthew Benning, Tomas Hertl, Logan Couture, William Eklund, Erik Karlsson, Marc-Edouard Vlasic, Mario Ferraro","Tomas Hertl, Logan Couture, Erik Karlsson",Tomas Hertl,9.0
St. Louis Blues,STL,STL.png,20222023,81,37,west,central,none,0.476,-47.97,0.9,0.103,-20,+32,-52,80364762,3135238.0,20,19,18,29,14,3,#fc4d47,#fc4d47,#fc4d47,red,black,#052ca3,1.0,0.0,13,67757262.0,10,60321429,7,48250000,4.0,29250000.0,3.0,22750000.0,3135238.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",29.55,30.15,32.4,32.71,33.25,"Calle Rosen, Jordan Binnington, Tyler Tucker, Robert Bortuzzo, Nick Leddy, Marco Scandella, Robert Thomas, Brayden Schenn, Pavel Buchnevich, Brandon Saad, Kevin Hayes, Kasperi Kapanen, Jordan Kyrou, Samuel Blais, Jake Neighbours, Nathan Walker, Justin Faulk, Torey Krug, Jakub Vrana, Colton Parayko","Jordan Binnington, Tyler Tucker, Nick Leddy, Robert Thomas, Brayden Schenn, Pavel Buchnevich, Brandon Saad, Kevin Hayes, Jordan Kyrou, Jake Neighbours, Justin Faulk, Torey Krug, Colton Parayko","Jordan Binnington, Nick Leddy, Robert Thomas, Brayden Schenn, Brandon Saad, Kevin Hayes, Jordan Kyrou, Justin Faulk, Torey Krug, Colton Parayko","Jordan Binnington, Robert Thomas, Brayden Schenn, Jordan Kyrou, Justin Faulk, Torey Krug, Colton Parayko","Robert Thomas, Brayden Schenn, Jordan Kyrou, Colton Parayko",6.0
Tampa Bay Lightning,TBL,TBL.png,20222023,98,46,east,atlantic,top3,0.523,+13.84,0.912,0.095,+17,+56,-42,83050000,450000.0,12,3,11,15,7,8,#3568f2,#052ca3,#3568f2,black,#3568f2,#3568f2,3.0,0.0,10,61400000.0,7,51600000,7,51600000,6.0,42100000.0,5.0,32600000.0,450000.0,Julien BriseBois,"September 11, 2018",Jon Cooper,"March 25, 2013",28.94,29.2,30.0,31.0,32.5,"Brandon Hagel, Nicholas Paul, Anthony Cirelli, Steven Stamkos, Brayden Point, Nikita Kucherov, Zach Bogosian, Patrick Maroon, Michael Eyssimont, Victor Hedman, Erik Cernak, Philippe Myers, Nick Perbix, Haydn Fleury, Darren Raddysh, Andrei Vasilevskiy, Mikhail Sergachev","Nicholas Paul, Anthony Cirelli, Brayden Point, Nikita Kucherov, Michael Eyssimont, Victor Hedman, Erik Cernak, Nick Perbix, Andrei Vasilevskiy, Mikhail Sergachev","Nicholas Paul, Anthony Cirelli, Brayden Point, Nikita Kucherov, Erik Cernak, Andrei Vasilevskiy, Mikhail Sergachev","Nicholas Paul, Anthony Cirelli, Brayden Point, Nikita Kucherov, Erik Cernak, Andrei Vasilevskiy, Mikhail Sergachev","Nicholas Paul, Anthony Cirelli, Brayden Point, Erik Cernak, Andrei Vasilevskiy, Mikhail Sergachev",32.0
Toronto Maple Leafs,TOR,TOR.png,20222023,111,50,east,atlantic,top3,0.565,+31.7,0.919,0.096,+46,+53,-33,78906450,4593550.0,4,5,6,5,4,7,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#3568f2,1.0,0.0,11,40844667.0,4,13350000,2,9900000,1.0,7500000.0,1.0,7500000.0,4593550.0,Brad Treliving,"May 31, 2023",Sheldon Keefe,"November 20, 2019",29.22,29.55,34.0,32.5,35.0,"Joseph Woll, Mark Giordano, Auston Matthews, John Tavares, Mitchell Marner, William Nylander, David Kampf, Calle Jarnkrok, Ryan Reaves, Sam Lafferty, Matthew Knies, Pontus Holmberg, Morgan Rielly, TJ Brodie, Jake McCabe, Timothy Liljegren, Conor Timmins, Matt Murray","Joseph Woll, John Tavares, Mitchell Marner, David Kampf, Calle Jarnkrok, Ryan Reaves, Matthew Knies, Pontus Holmberg, Morgan Rielly, Jake McCabe, Conor Timmins","David Kampf, Calle Jarnkrok, Ryan Reaves, Morgan Rielly","David Kampf, Morgan Rielly",Morgan Rielly,29.0
Vancouver Canucks,VAN,VAN.png,20222023,83,38,west,pacific,none,0.47,-19.23,0.898,0.096,-23,+45,-47,81955417,1544583.0,21,11,15,25,15,7,#fc4d47,#3568f2,black,red,black,#3568f2,1.0,0.0,8,39500000.0,4,25800000,2,15850000,1.0,8000000.0,1.0,8000000.0,1544583.0,Patrik Allvin,"January 26, 2022",Rick Tocchet,"January 22, 2023",27.79,28.75,29.75,30.5,36.0,"Ian Cole, Guillaume Brisebois, Thatcher Demko, Filip Hronek, Tyler Myers, Quinn Hughes, J.T. Miller, Elias Pettersson, Brock Boeser, Andrei Kuzmenko, Anthony Beauvillier, Teddy Blueger, Vasily Podkolzin, Nils Ã…man, Dakota Joshua, Phillip Di Giuseppe, Sheldon Dries, Jack Studnicka, Conor Garland","Guillaume Brisebois, Thatcher Demko, Quinn Hughes, J.T. Miller, Brock Boeser, Andrei Kuzmenko, Phillip Di Giuseppe, Conor Garland","Thatcher Demko, Quinn Hughes, J.T. Miller, Conor Garland","Quinn Hughes, J.T. Miller",J.T. Miller,15.0
Vegas Golden Knights,VGK,VGK.png,20222023,111,51,west,pacific,top3,0.537,+16.7,0.918,0.095,+28,+37,-28,85712484,-2212484.0,10,16,3,11,5,8,#3568f2,black,#052ca3,#3568f2,#052ca3,#3568f2,2.0,0.0,15,63910817.0,8,45725000,6,34950000,2.0,7750000.0,0.0,0.0,-2212484.0,Kelly McCrimmon,"September 1, 2019",Bruce Cassidy,"June 14, 2022",28.73,29.13,30.75,32.83,32.5,"Adin Hill, Kaedan Korczak, Ben Hutton, Nicolas Hague, Zach Whitecloud, Brayden McNabb, Shea Theodore, Alec Martinez, Alex Pietrangelo, Brayden Pachal, Michael Amadio, Paul Cotter, Keegan Kolesar, William Carrier, Jack Eichel, Mark Stone, William Karlsson, Jonathan Marchessault, Ivan Barbashev, Nicolas Roy, Logan Thompson, Chandler Stephenson","Adin Hill, Nicolas Hague, Zach Whitecloud, Brayden McNabb, Shea Theodore, Alex Pietrangelo, Brayden Pachal, Paul Cotter, Keegan Kolesar, Jack Eichel, Mark Stone, William Karlsson, Ivan Barbashev, Nicolas Roy, Logan Thompson","Zach Whitecloud, Alex Pietrangelo, Paul Cotter, Jack Eichel, Mark Stone, William Karlsson, Ivan Barbashev, Nicolas Roy","Zach Whitecloud, Alex Pietrangelo, Mark Stone, William Karlsson, Ivan Barbashev, Nicolas Roy","Zach Whitecloud, Ivan Barbashev",18.0
Washington Capitals,WSH,WSH.png,20222023,80,35,east,metro,none,0.474,-7.99,0.9,0.09,-20,+39,-35,79936667,3563333.0,20,15,7,20,14,11,#fc4d47,black,#3568f2,#fc4d47,black,#3568f2,1.0,0.0,13,62675000.0,7,36700000,2,10250000,1.0,5000000.0,0.0,0.0,3563333.0,Brian MacLellan,"May 26, 2014",Spencer Carbery,"May 30, 2023",31.17,33.23,34.29,33.5,32.0,"Charlie Lindgren, Darcy Kuemper, Alexander Alexeyev, Rasmus Sandin, Joel Edmundson, Trevor van Riemsdyk, Nicolas Aube-Kubel, John Carlson, Nic Dowd, Sonny Milano, Dylan Strome, Tom Wilson, Anthony Mantha, T.J. Oshie, Evgeny Kuznetsov, Nick Jensen, Alex Ovechkin, Nicklas Backstrom","Charlie Lindgren, Darcy Kuemper, Alexander Alexeyev, Trevor van Riemsdyk, John Carlson, Nic Dowd, Sonny Milano, Dylan Strome, T.J. Oshie, Evgeny Kuznetsov, Nick Jensen, Alex Ovechkin, Nicklas Backstrom","Darcy Kuemper, Trevor van Riemsdyk, John Carlson, Sonny Milano, Dylan Strome, Nick Jensen, Alex Ovechkin","Darcy Kuemper, Dylan Strome",Dylan Strome,12.0
Winnipeg Jets,WPG,WPG.png,20222023,95,46,west,central,wc,0.5,+7.99,0.914,0.087,0,+41,-32,69007857,14492143.0,16,13,5,16,6,12,black,black,#052ca3,black,#052ca3,#3568f2,5.0,0.0,8,40634524.0,3,16642857,1,6250000,1.0,6250000.0,0.0,0.0,14492143.0,Kevin Cheveldayoff,"June 8, 2011",Rick Bowness,"July 3, 2022",29.33,30.12,31.0,32.0,34.0,"Kyle Connor, Nikolaj Ehlers, Alex Iafallo, Nino Niederreiter, Adam Lowry, Mason Appleton, David Gustafsson, Joshua Morrissey, Nate Schmidt, Neal Pionk, Brenden Dillon, Dylan DeMelo, Kyle Capobianco, Connor Hellebuyck, Mark Scheifele","Kyle Connor, Nikolaj Ehlers, Alex Iafallo, Adam Lowry, Mason Appleton, Joshua Morrissey, Nate Schmidt, Neal Pionk","Kyle Connor, Adam Lowry, Joshua Morrissey",Joshua Morrissey,Joshua Morrissey,19.0
Seattle Kraken,SEA,SEA.png,20222023,100,46,west,pacific,wc,0.56,+14.28,0.901,0.109,+48,+35,-45,63206576,20293424.0,3,17,13,14,13,1,#052ca3,#fc4d47,black,black,black,#052ca3,3.0,0.0,8,39066666.0,5,26400000,2,10900000,0.0,0.0,0.0,0.0,20293424.0,Ron Francis,"July 18, 2019",Dave Hakstol,"June 24, 2021",30.0,31.88,32.4,33.0,,"Philipp Grubauer, Jaycob Megna, Justin Schultz, Adam Larsson, Jamie Oleksiak, Eeli Tolvanen, Brandon Tanev, Alexander Wennberg, Jared McCann, Yanni Gourde, Oliver Bjorkstrand, Jaden Schwartz, Jordan Eberle, Matthew Beniers","Philipp Grubauer, Adam Larsson, Jamie Oleksiak, Brandon Tanev, Jared McCann, Yanni Gourde, Oliver Bjorkstrand, Jaden Schwartz","Philipp Grubauer, Jamie Oleksiak, Jared McCann, Oliver Bjorkstrand, Jaden Schwartz","Philipp Grubauer, Jared McCann",,10.0
